patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_084,107.0,4.28,,,0.0,456.7797088623047,271.80636405944824
patient_084,108.0,4.32,277.2777515164045,,11.091110060656181,466.96407318115234,274.8602485656738
patient_084,109.0,4.36,245.35737134178243,-798.0095043655524,20.905404914327477,475.43792724609375,278.94819259643555
patient_084,110.0,4.4,41.48737234362773,-5096.749974953867,22.564899808072585,476.89048767089844,279.5969581604004
patient_084,111.0,4.44,173.47180532979624,3299.610824654213,29.503772021264435,483.2889938354492,281.41536712646484
patient_084,112.0,4.48,218.66624517625718,1129.8609961615234,38.25042182831472,491.47117614746094,283.24790954589844
patient_084,113.0,4.52,164.7049820142474,-1349.0315790502443,44.83862110888462,494.2645263671875,288.9123058319092
patient_084,114.0,4.56,201.80236349603106,927.4345370445915,52.91071564872586,499.20318603515625,294.86964225769043
patient_084,115.0,4.6,158.1921236709634,-1090.2559956266914,59.2384005955644,498.95050048828125,300.93034744262695
patient_084,116.0,4.64,362.2404168701095,5101.2073299786525,73.72801727036878,492.99564361572266,313.4794807434082
patient_084,117.0,4.68,198.39447688126486,-4096.148499721116,81.66379634561937,485.4783248901367,314.6477222442627
patient_084,118.0,4.72,298.86569720379765,2511.7805080633198,93.61842423377128,474.23213958740234,316.85205459594727
patient_084,119.0,4.76,366.57312305547697,1692.685646291983,108.28134915599036,460.70980072021484,313.0140209197998
patient_084,120.0,4.8,562.6520363226437,4901.972831679167,130.7874306088961,439.39422607421875,309.67686653137207
patient_084,121.0,4.84,22.550474999011048,-13502.539033090816,131.68944960885653,440.1990509033203,309.9930667877197
patient_084,122.0,4.88,212.75394078783947,4755.086644720711,140.1996072403701,433.06129455566406,306.04233741760254
patient_084,123.0,4.92,213.23002009055293,11.901982567836455,148.72880804399222,425.7135009765625,302.45570182800293
patient_084,124.0,4.96,221.08716449381527,196.42861008155847,157.57229462374482,418.7557601928711,297.6119899749756
patient_084,125.0,5.0,173.4974998242549,-1189.741616739009,164.51219461671502,413.49327087402344,293.54175567626953
patient_084,126.0,5.04,114.01753765990479,-1486.9990541087527,169.0728961231112,409.8561096191406,291.1156368255615
patient_084,127.0,5.08,83.02821395010629,-774.7330927449625,172.39402468111544,407.3161315917969,289.1960334777832
patient_084,128.0,5.12,126.53949965065344,1087.7821425136788,177.45560466714159,404.63626861572266,285.1509761810303
patient_084,129.0,5.16,141.92673811701044,384.6809616589251,183.13267419182202,401.3934326171875,280.78036308288574
patient_084,130.0,5.2,124.86531126572338,-426.5356712821767,188.12728664245094,398.0480194091797,277.3549461364746
patient_084,131.0,5.24,116.24751784537372,-215.4448355087414,192.77718735626587,394.9856948852539,274.1157817840576
patient_084,132.0,5.28,52.999648922549554,-1581.196723070604,194.89717331316785,393.14781188964844,273.248348236084
patient_084,133.0,5.32,3.226330742248149,-1244.332954507535,195.02622654285776,393.1339645385742,273.12541007995605
patient_084,134.0,5.36,21.779174849467733,463.8211026804896,195.89739353683646,393.5457992553711,273.85193824768066
patient_084,135.0,5.4,18.7563833006129,-75.56978872137083,196.64764886886095,393.83758544921875,274.50931549072266
patient_084,136.0,5.44,41.59951058488519,571.0781821068072,198.31162929225636,393.10543060302734,275.92652320861816
patient_084,137.0,5.48,52.66487424969766,276.63409162031184,200.41822426224425,392.10548400878906,277.68104553222656
patient_084,138.0,5.52,59.53444920992482,171.73937400567905,202.79960223064126,389.9428176879883,278.41209411621094
patient_084,139.0,5.56,37.282960854493055,-556.2872088857941,204.290920664821,388.7055969238281,279.1284370422363
patient_084,140.0,5.6,24.793704143825487,-312.2314177666892,205.282668830574,387.93190002441406,278.5759162902832
patient_084,141.0,5.64,48.301454126420964,587.693749564887,207.21472699563085,386.6756820678711,277.21489906311035
patient_084,142.0,5.68,50.983736693479166,67.05706417645504,209.25407646337,385.85655212402344,275.4397773742676
patient_084,143.0,5.72,33.45982291468993,-438.0978444697309,210.59246937995758,385.37776947021484,274.2494201660156
patient_084,144.0,5.76,23.11158868135748,-258.7058558333113,211.51693292721188,386.1865997314453,273.88721466064453
