patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_247,0.0,0.0,,,0.0,423.43326568603516,309.5429992675781
patient_247,1.0,0.04,333.8461532071532,,13.353846128286127,413.8372802734375,301.0697364807129
patient_247,2.0,0.08,136.4536997193947,-4934.811337193962,18.811994117061914,413.3109664916992,295.86387634277344
patient_247,3.0,0.12,120.25971805164778,-404.84954169367313,23.622382839127827,410.63453674316406,292.1086120605469
patient_247,4.0,0.16,56.200395693034814,-1601.4830589653243,25.87039866684922,409.1358184814453,290.56005477905273
patient_247,5.0,0.2,8.692337670300741,-1187.701450568352,26.218092173661248,409.4594955444336,290.6396198272705
patient_247,6.0,0.24,5.816060252155507,-71.90693545363085,26.450734583747465,409.26525115966797,290.53004264831543
patient_247,7.0,0.28,31.108885933187743,632.3206420258058,27.695090021074975,409.0205764770508,291.6975688934326
patient_247,8.0,0.32,60.102226669423764,724.8335184059006,30.099179087851926,410.6938171386719,293.28240394592285
patient_247,9.0,0.36,38.747101416110716,-533.8781313328262,31.649063144496353,409.45526123046875,292.46171951293945
patient_247,10.0,0.4,25.769401259430715,-324.442503917,32.67983919487359,408.4885787963867,292.666540145874
patient_247,11.0,0.44,19.208253381421958,-164.02869695021894,33.44816933013046,409.1645812988281,292.95899391174316
patient_247,12.0,0.48,13.249173552462574,-148.9769957239846,33.978136272228966,408.65867614746094,292.9123878479004
patient_247,13.0,0.52,136.4662020963964,3080.4257135983453,39.43678435608482,412.76493072509766,296.15610122680664
patient_247,14.0,0.56,18.140221704806336,-2958.1495097897514,40.162393224277075,413.26560974121094,295.6732177734375
patient_247,15.0,0.6,43.565918614268504,635.6424227365542,41.90502996884781,414.1927719116211,297.06287384033203
patient_247,16.0,0.64,75.55741616203659,799.7874386942021,44.92732661532928,414.38697814941406,294.1720962524414
patient_247,17.0,0.68,48.44150268571783,-677.897836907969,46.86498672275798,414.5003128051758,292.3180389404297
patient_247,18.0,0.72,15.241618566913228,-829.9971029701151,47.47465146543452,415.05001068115234,292.1195125579834
patient_247,19.0,0.76,52.81928325245311,939.4416171384971,49.58742279553264,416.2488555908203,293.7519836425781
patient_247,20.0,0.8,32.93500653678752,-497.1069178916398,50.904823057004144,417.1255874633789,294.6609878540039
patient_247,21.0,0.84,33.19883339735091,6.595671514084778,52.232776392898174,417.07122802734375,293.3891201019287
patient_247,22.0,0.88,73.1756969672949,999.4215892485997,55.15980427158998,418.3306884765625,295.8965492248535
patient_247,23.0,0.92,100.4683927941775,682.3173956720652,59.178539983357076,415.5037307739258,293.2792568206787
patient_247,24.0,0.96,37.116148729494384,-1583.806101617078,60.663185932536855,415.0337219238281,291.93586349487305
patient_247,25.0,1.0,15.339164802931256,-544.4245981640781,61.2767525246541,414.5519256591797,291.5984630584717
patient_247,26.0,1.04,67.2025389925947,1296.584354741586,63.964854084357896,416.33426666259766,293.45958709716797
patient_247,27.0,1.08,20.786959744995418,-1160.389481189982,64.79633247415771,416.5889358520508,294.2148971557617
patient_247,28.0,1.12,48.031087037114176,681.103182302969,66.71757595564227,415.7871627807617,292.556791305542
patient_247,29.0,1.16,11.692085788062789,-908.4750312262846,67.18525938716479,415.374755859375,292.73265838623047
patient_247,30.0,1.2,3.23950282469538,-211.3145740841852,67.3148395001526,415.3563690185547,292.8555107116699
patient_247,31.0,1.24,22.552535037566262,482.82580532177207,68.21694090165525,414.7887420654297,292.2030830383301
patient_247,32.0,1.28,24.048847209087345,37.40780428802708,69.17889479001875,414.2460250854492,291.45752906799316
patient_247,33.0,1.32,60.9539268975972,922.6269922127465,71.61705186592263,415.880126953125,293.1286811828613
patient_247,34.0,1.36,30.327610029519953,-765.6579217019312,72.83015626710343,414.80831146240234,292.67744064331055
patient_247,35.0,1.4,42.25022489790765,298.06537170969244,74.52016526301975,413.7383270263672,291.46093368530273
patient_247,36.0,1.44,23.061345898498328,-479.72197498523303,75.44261909895968,414.4053649902344,290.88037490844727
patient_247,37.0,1.48,8.709854166809821,-358.78729329221267,75.79101326563207,414.3092727661133,291.2002372741699
patient_247,38.0,1.52,31.857426399163288,578.6893058088367,77.0653103215986,414.8699951171875,292.28553771972656
patient_247,39.0,1.56,23.857256341119967,-200.004251451083,78.0196005752434,414.7296905517578,291.3815402984619
patient_247,40.0,1.6,11.955234619631339,-297.55054303721573,78.49780996002865,414.83570098876953,291.8275451660156
patient_247,41.0,1.64,14.511311210882187,63.90191478127121,79.07826240846394,414.8296356201172,292.3839569091797
patient_247,42.0,1.68,28.73615437758972,355.6210791676883,80.22770858356753,415.87547302246094,292.73097038269043
patient_247,43.0,1.72,5.916126491400906,-570.5006971547203,80.46435364322356,415.68103790283203,292.61409759521484
patient_247,44.0,1.76,16.482756934517596,264.16576107791724,81.12366392060427,415.3360366821289,293.14367294311523
patient_247,45.0,1.8,24.7863711554961,207.59035552446255,82.11511876682411,416.27830505371094,293.26809883117676
patient_247,46.0,1.84,11.478718886635162,-332.6913067215234,82.57426752228952,415.8381652832031,293.27213287353516
patient_247,47.0,1.88,6.619873450492898,-121.4711359035566,82.83906246030924,415.8981704711914,293.025484085083
patient_247,48.0,1.92,44.29535776195653,941.8871077865908,84.61087677078748,414.9878692626953,291.5914821624756
patient_247,49.0,1.96,4.567376971061995,-993.1995197723634,84.79357184962997,414.87545013427734,291.7257785797119
patient_247,50.0,2.0,9.68040745419779,127.82576207839486,85.18078814779788,414.9434280395508,292.09070205688477
patient_247,51.0,2.04,16.59427053509289,172.8465770223775,85.84455896920161,415.56846618652344,292.2099781036377
patient_247,52.0,2.08,10.259811590254587,-158.36147362095753,86.2549514328118,415.2877426147461,291.93434715270996
patient_247,53.0,2.12,12.527718404968425,56.697670367845944,86.75606016901052,414.8405075073242,292.1096992492676
patient_247,54.0,2.16,14.10031670963608,39.314957616691395,87.32007283739597,415.35594940185547,292.2729778289795
patient_247,55.0,2.2,18.61230180785684,112.79962745551902,88.06456490971024,416.01810455322266,292.5392818450928
patient_247,56.0,2.24,20.58934960866991,49.4261950203267,88.88813889405705,415.2294158935547,292.5032615661621
patient_247,57.0,2.28,13.434158614187771,-178.87977486205347,89.42550523862455,414.99786376953125,292.04309463500977
patient_247,58.0,2.32,9.503892311544245,-98.25665756608815,89.80566093108634,415.2719497680664,292.2832775115967
patient_247,59.0,2.36,17.10599941772298,190.05267765446837,90.48990090779526,414.8443603515625,291.7858600616455
patient_247,60.0,2.4,40.46869261807808,584.0673300088775,92.10864861251838,414.5475769042969,293.3090114593506
patient_247,61.0,2.44,10.760150105694876,-742.7135628095801,92.53905461674616,414.8035430908203,292.98540115356445
patient_247,62.0,2.48,33.68428697998865,573.1034218573443,93.8864260959457,414.32132720947266,291.78714752197266
patient_247,63.0,2.52,14.569275594660747,-477.87528463319757,94.46919711973213,414.7563171386719,292.13770866394043
patient_247,64.0,2.56,30.35234442069511,394.5767206508591,95.68329089655994,415.6906509399414,292.8317070007324
patient_247,65.0,2.6,36.05555499987749,142.5802644795594,97.12551309655504,414.43050384521484,292.26290702819824
patient_247,66.0,2.64,27.220535423031247,-220.87548942115598,98.2143345134763,415.4449462890625,292.50866889953613
patient_247,67.0,2.68,26.937097410626816,-7.085950310110789,99.29181840990137,414.4369888305664,292.28296279907227
patient_247,68.0,2.72,9.243805191018069,-442.3323054902187,99.6615706175421,414.76287841796875,292.14354515075684
patient_247,69.0,2.76,16.44890055548584,180.12738411169425,100.31952663976153,414.18704986572266,291.8861389160156
patient_247,70.0,2.8,5.020125762346453,-285.7193698284847,100.5203316702554,414.2421340942383,292.07058906555176
patient_247,71.0,2.84,47.415456938281515,1059.8832793983765,102.41694994778665,415.86151123046875,292.897253036499
patient_247,72.0,2.88,42.17645543507669,-130.97503758012064,104.10400816518971,414.95262145996094,291.5595245361328
