frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,413.6527633666992,297.573938369751,,,,424.1645050048828,280.1183795928955,,,,423.7869644165039,260.63658714294434,,,,416.3906478881836,243.87004852294922,,,,408.43772888183594,232.57261276245117,,,,418.3998489379883,263.31421852111816,,,,409.8565673828125,240.53558349609375,,,,404.11991119384766,226.89363956451416,,,,399.0214538574219,216.15639209747314,,,,404.5545196533203,268.96164894104004,,,,396.4297103881836,243.98016929626465,,,,390.8900451660156,227.4141025543213,,,,386.7007064819336,214.5855188369751,,,,392.3957824707031,274.4802474975586,,,,384.45262908935547,251.48829460144043,,,,380.28297424316406,236.26532077789307,,,,377.4987030029297,224.45454597473145,,,,383.7147521972656,279.56562995910645,,,,375.11600494384766,264.06972885131836,,,,369.3016052246094,254.50098037719727,,,,363.76853942871094,246.39976501464844,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,414.1006851196289,298.65912437438965,29.349856914166207,30.61614786331177,,424.63497161865234,280.8621597290039,22.00209827410213,22.951372336602216,,424.15565490722656,261.1297130584717,15.392892972773062,16.057014815328987,,416.4515686035156,244.21568870544434,8.774197588377538,9.152757764145022,,409.10045623779297,231.51828289031982,31.132971143972725,32.4761940324153,,418.7037658691406,262.3997211456299,24.09189374582264,25.1313314196529,,409.842529296875,239.08105373382568,36.36493758743086,37.93389213013532,,404.1143035888672,225.61443328857422,31.980464169920893,33.36025189584668,,399.47521209716797,214.994215965271,31.19044227000696,32.536144733288594,,405.0634765625,267.6675224304199,34.76528945021475,36.265227644256996,,396.5125274658203,242.99732208251953,24.658255639780492,25.722128831042983,,390.58841705322266,226.89614295959473,14.984610025713732,15.631116620533913,,386.56009674072266,214.7003173828125,4.538020317949019,4.733811870611883,,393.0928039550781,273.23962211608887,35.575538355266254,37.11043450014357,,384.7176742553711,251.2375831604004,9.120895196491926,9.514413538649439,,380.4685974121094,236.31577491760254,4.808948758767542,5.016429439369869,,377.82474517822266,224.92990493774414,14.410708773909162,15.032454567919011,,384.44602966308594,278.65556716918945,29.186694460062597,30.445945813087604,,375.3526306152344,263.7080669403076,10.804832432618907,11.271003751834295,,369.13482666015625,254.3434238433838,5.7358058995860794,5.983275559078554,,363.4132385253906,246.07958793640137,11.95700875363119,12.472890381533414,,1.2246459145324708,0.9180548934640886,0.6422805926131595,0.3661103105658009,1.299047761296612,1.0052532567861159,1.5173556852054129,1.3344100758338673,1.3014457893315439,1.45060910577028,1.0288851532417194,0.6252446648213565,0.18935247482447534,1.4844173800057427,0.3805765415459776,0.20065717757479476,0.6012981827167604,1.2178378325235042,0.4508401500733718,0.23933102236314216,0.49891561526133654
2,0.08,414.67735290527344,299.4820976257324,25.122583309468084,26.20648978154972,-110.24145204405124,425.02796173095703,280.68803787231445,10.745919264604394,11.209548792503373,-293.54558860247107,424.2772674560547,260.6225395202637,13.03875497054125,13.601308220991811,-61.3926648584294,416.0441589355469,244.20933723449707,10.186479358001991,10.62597201557846,36.830356285835954,407.0884704589844,232.9960584640503,62.409471538994175,65.10210984322528,815.6478952702495,418.2442092895508,262.4299621582031,11.513762652956117,12.010520558137294,-328.0202715378901,409.86339569091797,239.5143985748291,10.846173219868668,11.314128175197787,-665.4940988734384,404.10160064697266,226.12143516540527,12.679024702313162,13.22605749608405,-503.35485999406575,399.4184112548828,215.34255981445312,8.823610830724466,9.204302926307943,-583.2960451745163,404.5639419555664,267.3983573913574,14.185922638698397,14.797970100980658,-536.6814385819085,396.28955841064453,243.35832595825195,10.607750641035146,11.065418924285018,-366.4177476689491,390.3596496582031,227.06733226776123,7.143191699730086,7.451382605867486,-204.49335036666065,386.2835693359375,214.61089611053467,7.265654200285401,7.579128715011301,71.13292110998543,392.6627731323242,272.8393077850342,14.687964294069214,15.321672195996864,-544.7190576036676,384.5086669921875,251.3247013092041,5.660919090267142,5.905157780384594,-90.23139395662112,380.4595947265625,236.49500370025635,4.486368581507631,4.679931635184805,-8.412445104626599,378.0029296875,225.05427360534668,5.432384652919393,5.666763291915375,-234.1422819000909,384.35218811035156,278.3271789550781,8.538334739090885,8.906718681557988,-538.4806782882404,375.5815887451172,263.7502956390381,5.820496555057799,6.071620167985709,-129.98458959621465,369.27276611328125,254.44873809814453,4.3386623071110995,4.525852616997824,-36.435573552018255,363.3718490600586,246.45346641540527,9.404061785431661,9.809797266831913,-66.57732786753753,2.2729055057944594,1.3664368451642235,1.186332921452832,0.7911491911889393,3.9031321550256233,1.4856740791116079,1.9699208122133243,1.863452375677229,1.6696179063838616,2.042527909809506,1.47150191021312,0.9232999690560559,0.4925176234249274,2.0972842678456174,0.6167828527613614,0.3878544429821869,0.8279687143933754,1.5741065797858238,0.6937049567928001,0.42036512704305506,0.891307505934613
3,0.12,414.98287200927734,299.38568115234375,8.00929379112393,8.35485241740305,-446.2909341036667,425.42877197265625,280.83157539367676,10.643421380417935,11.102628667233034,-2.673003131758467,424.65911865234375,260.7386112213135,9.977567836526575,10.40804706791871,-79.83152882682751,416.3719177246094,244.00866508483887,9.607781203800407,10.022306099622678,-15.091647898894545,407.5505065917969,232.16514587402344,23.76832346171932,24.793800790755707,-1007.7077263117392,418.68663787841797,262.75360107421875,13.704132684312324,14.295393460635177,57.121822562447065,410.00343322753906,239.86327171325684,9.398237147841918,9.803721326965519,-37.7601712058067,404.12750244140625,226.39111518859863,6.7730263667936415,7.065246598451922,-154.02027244080318,399.2593002319336,215.49020290374756,5.426485939373594,5.660610080107574,-88.59232115500922,404.8706817626953,267.72050857543945,11.120664736284128,11.600462547401971,-79.93768883946717,396.4060592651367,243.6210823059082,7.185634424455069,7.495656509474652,-89.24406037025913,390.3573226928711,227.1745491027832,2.681052088241827,2.7967252924914114,-116.36643283440185,386.17122650146484,214.5439910888672,3.268906007909668,3.4099419967231475,-104.22966795720383,392.8336715698242,273.1153106689453,8.115720388049498,8.46587075856878,-171.3950359357021,384.62085723876953,251.74301147460938,10.827339409728163,11.294481785854986,134.7331001367598,380.5405807495117,236.6497564315796,4.366573582708685,4.554968116376523,-3.1240879702070457,378.0898666381836,225.00619411468506,2.483655423015958,2.5908120061692954,-76.89878214365199,384.24686431884766,278.5227870941162,5.554032606736156,5.793659710941039,-77.82647426542373,375.4867172241211,263.71267318725586,2.551476824093526,2.6615595416601945,-85.25151565813786,369.2234802246094,254.32937622070312,3.228424210094003,3.3677136236403857,-28.953474833935957,363.4128952026367,246.2827205657959,4.390254191058522,4.579670417612679,-130.75317123048086,2.6070996024905817,1.8105419918535448,1.6026548041695805,1.1920414351738464,4.894884186655852,2.057489817537015,2.362069665291945,2.146062239615306,1.8960423095881647,2.506546411705585,1.771328170592106,1.0351689807557125,0.6289153032938534,2.4359190981883687,1.0685621241955607,0.5700531676372479,0.9316011946401471,1.8058529682234654,0.8001673384592078,0.5550736719886705,1.0744943226391201
4,0.16,414.96070861816406,299.2770195007324,2.772472997675307,2.892090530189143,-136.56904718034767,425.2939987182617,280.71627616882324,4.434082582107219,4.625389771709778,-161.93097238808141,424.46617126464844,260.34424781799316,10.975859541991024,11.449409775566703,26.034067691199823,416.22108459472656,243.3054256439209,17.980829102353404,18.75660668849398,218.35751472178256,407.76832580566406,230.828218460083,33.86388304738513,35.32493032714648,263.27823840976936,418.83533477783203,262.47050285339355,7.994348415042454,8.339262227463744,-148.90328082928585,409.90779876708984,239.56490993499756,7.832851522252743,8.170797598706773,-40.82309320646864,404.1798400878906,226.30268096923828,2.5690271010391985,2.679867020145769,-109.63448945765384,399.47765350341797,215.60956478118896,6.221204111457567,6.489616134118007,20.72515135026083,404.9554443359375,267.5349426269531,5.100209251851081,5.32025628081122,-157.00515666476878,396.21692657470703,243.26313972473145,10.120958020632603,10.557623779368324,76.5491817473418,390.1683807373047,226.93925857543945,7.544066162842729,7.869552679853724,126.82068468405782,386.03580474853516,214.43203926086426,4.392626133629152,4.5821446969482835,29.3050675056284,392.86354064941406,272.97449111938477,3.598811214656492,3.7540808666391388,-117.79474729824102,384.53651428222656,251.53764724731445,5.550236491067827,5.789699812978072,-137.61954932192285,380.54126739501953,236.60203456878662,1.193170060826498,1.244649032367473,-82.75797710022626,378.2191848754883,225.1658821105957,5.137087120729843,5.358725234502475,69.19783070832949,384.07421112060547,278.3993625640869,5.305818826781646,5.53473682041305,-6.473072263199731,375.34984588623047,263.4835910797119,6.671411729009524,6.95924782699032,107.44220713325315,369.1366958618164,254.32168006896973,2.178123673153844,2.2720981787707055,-27.390386121742004,363.31783294677734,246.50696754455566,6.08910604953408,6.351818740143173,44.30370806326236,2.722783223698147,1.995557582721936,2.060631195192249,1.942305702713606,6.307881399741712,2.3910603066355645,2.688901569240216,2.2532569204211366,2.155626954952885,2.7193566629380337,2.193633121766839,1.3499510879498615,0.8122010911717846,2.5860823328539344,1.3001501167146836,0.6198391289319468,1.145950204020246,2.0272424410399874,1.0785372515388207,0.6459575991394988,1.328567072244847
5,0.2,414.85504150390625,299.1705894470215,3.7494079006296652,3.9111750023605967,25.477111804286345,425.41778564453125,280.5013847351074,6.199875573333062,6.467367382485664,46.049440269397145,424.6262741088867,260.03148078918457,8.784081306650082,9.163067912537107,-57.15854657573991,416.37535095214844,242.81807899475098,12.77949689662519,13.330864533685782,-135.64355387020498,408.14273834228516,230.0848388671875,20.808621511174955,21.706403369562086,-340.46317393960993,418.55724334716797,262.3611831665039,7.470175606638869,7.7924741373226425,-13.669702253527527,409.6529006958008,239.34940338134766,8.344762631920029,8.704794962723936,13.349934100429062,403.9276885986328,225.9798002243042,10.241836657312755,10.68371768929566,200.09626672874728,399.24835205078125,215.2837371826172,9.960634397854658,10.390383041012894,97.51917267237218,404.6210479736328,267.4764633178711,8.486782249228781,8.852941974674684,88.31714234658659,396.05655670166016,243.18408966064453,4.469857996431208,4.66270870576856,-147.3728768399941,390.06561279296875,226.89757347106934,2.7725099536996605,2.892129080670304,-124.4355899795855,385.95359802246094,214.47206497192383,2.28582634916591,2.384447655080016,-54.942426046706686,392.61951446533203,272.87747383117676,6.565112943091357,6.848362811200335,77.3570486140299,384.4342803955078,251.50732040405273,2.665929131635332,2.7809498603675364,-75.2187488152634,380.3904724121094,236.55275344848633,3.9660871530488224,4.137202817432323,72.31384462662125,377.9742431640625,225.07691860198975,6.5149322645976575,6.796017102083679,35.932296689530105,384.0704345703125,278.254451751709,3.6240003687350515,3.7803567993660434,-43.85950052617517,375.4677963256836,263.50135803222656,2.982026446986499,3.1106851014724466,-96.21406813794684,369.2374801635742,254.29827690124512,2.586646446216124,2.6982465467911307,10.65370920051063,363.39111328125,246.43381118774414,2.58866036329113,2.7003473537263454,-91.2867846604207,2.879230223792571,2.2542522780213625,2.427153911693733,2.4755402840610374,7.1761375345241945,2.7027592721284703,3.0370933677491734,2.680605627992963,2.571242276593401,3.073474341925021,2.3801414699975814,1.4656362511766736,0.9075789973749854,2.860016845301948,1.411388111129385,0.7853272416292397,1.4177908881035932,2.1784567130146293,1.2029646555977187,0.7538874610111441,1.4365809663939006
6,0.24,414.83142852783203,299.1360282897949,1.0464362820786082,1.0915844678680284,-70.4897633623142,425.4852294921875,280.49941062927246,1.6868183216723218,1.7595956023191515,-117.6942945041628,424.4636917114258,260.125207901001,4.691602035392027,4.894019826108489,-106.72620216071545,416.3711166381836,242.90943145751953,2.2862635823315847,2.384903752542099,-273.6490195285921,408.33240509033203,230.0716495513916,4.753119591768172,4.958191539371344,-418.7052957547685,418.21102142333984,262.3230171203613,8.707980090748851,9.083683332045839,32.2802298680799,409.38838958740234,239.32549953460693,6.639725161630087,6.926194151975593,-44.46502026870858,403.76415252685547,225.96563816070557,4.103703420215106,4.280756497993073,-160.07402978256468,399.1572570800781,215.29266357421875,2.2882818546930093,2.3870091026712843,-200.08434845854026,404.40616607666016,267.4369239807129,5.462233336138555,5.69789978779798,-78.87605467191759,395.97118377685547,243.31463813781738,3.8996346929758507,4.067883285503261,-14.870635506632478,390.0608825683594,227.11203575134277,5.362860983475704,5.594240044190081,67.55277408799442,385.9668731689453,214.72342014312744,6.292637146150419,6.564131126094879,104.49208677537159,392.51548767089844,272.9326343536377,2.943664510254689,3.070668050256867,-94.4423690235867,384.45125579833984,251.60327911376953,2.436216106975916,2.5413259347835337,-5.990598139600067,380.3804397583008,236.6356086730957,2.0865106019849673,2.1765324885759902,-49.01675822140832,377.88841247558594,225.1083755493164,2.28534004847651,2.383940373090321,-110.30191822483397,384.0748977661133,278.41712951660156,4.068474476631339,4.244007611993963,11.591270315697988,375.4229736328125,263.6613178253174,4.153026697623257,4.332207813706378,30.53806780584829,369.1702651977539,254.3496608734131,2.1151483733393808,2.2064058281573917,-12.296017965843475,363.28929901123047,246.39667510986328,2.7093857537252877,2.82628140564345,3.1483512979276207,2.9228936025072922,2.3246361021141286,2.6229147047380725,2.5709364341627214,7.374465196099049,3.0661066054103037,3.314141133828197,2.8518358879126855,2.666722640700252,3.30139033343694,2.5428568014177118,1.6894058529442768,1.1701442424187805,2.9828435673122224,1.5130411485207265,0.8723885411722793,1.513148503027206,2.348217017494388,1.3762529681459736,0.8421436941374398,1.5496322226196386
7,0.28,414.8220443725586,299.194393157959,1.47786167443125,1.5416235819558533,11.250977852195621,425.38745880126953,280.6816864013672,5.171047107169499,5.3941504145745025,90.86387030638377,424.4706344604492,260.5262088775635,10.026526846573079,10.459118400062128,139.12746434884096,416.1835479736328,243.7019920349121,20.361333956150506,21.239817724456675,471.37284929786443,407.88379669189453,231.52672290802002,38.06645478894894,39.70882079115042,868.7657312944771,418.56395721435547,262.3051643371582,8.8346758021985,9.215845292723667,3.3040490169457204,409.88941192626953,239.47069644927979,13.040933825709677,13.603581082226004,166.93467325626028,404.1111755371094,226.2103271484375,10.615368292096637,11.073365236662342,169.81521846673172,399.31663513183594,215.50406455993652,6.61871117290605,6.904273520885137,112.9316104553463,404.5745086669922,267.2504997253418,6.279591483048722,6.550522611693444,21.315570597386603,396.13941192626953,243.31486701965332,4.205707627897992,4.387161647232211,7.981959043223741,390.2108383178711,227.11034774780273,3.7491312466667295,3.910886412243753,-42.0838407986582,386.05438232421875,214.51605319976807,5.626883098954565,5.869653316231746,-17.361945246578326,392.5015640258789,272.6066207885742,8.15776901548562,8.509733561675402,135.9766377854634,384.37183380126953,251.619873046875,2.0284249176617157,2.1159407144769498,-10.6346305076646,380.44288635253906,236.77690029144287,3.8619051764577863,4.0285259400856495,46.29983628774148,378.02703857421875,225.25112628936768,4.974621154378203,5.189249721789606,70.13273371748213,383.90220642089844,277.94042587280273,12.67548482118121,13.222364887821211,224.4589318956812,375.2949523925781,263.40734481811523,7.110367709305286,7.4171424340244485,77.12336550795176,369.0755844116211,254.23770904541016,3.6655203464110087,3.8236681442739964,40.43155790291512,363.2290267944336,246.31004333496094,2.638394935886667,2.752227709836996,-1.8513423951613595,2.984558545785526,2.540402118697109,3.0412794407405572,3.420529143140988,8.962818027745065,3.4347404171192504,3.8582843771172373,3.2947704973791794,2.942893581535658,3.5634112379046776,2.718343267307,1.845841309434027,1.4049303750680502,3.3232329097792386,1.5976787770998044,1.0335295787757053,1.7207184918987903,2.8771116130072363,1.6729386655069516,0.9950904199083996,1.6597213310131185
8,0.32,414.9155807495117,298.969087600708,6.098752328432132,6.36188120490875,120.5064405738224,425.3401184082031,280.3597927093506,8.133905188152267,8.484840136526545,77.26724304880106,424.4127655029297,260.1541042327881,9.414439803694407,9.82062304164198,-15.96238396050369,416.1587142944336,243.20660591125488,12.4002047144065,12.935207901758535,-207.61524556745348,407.85572052001953,230.84682941436768,17.01182372164181,17.745793855471568,-549.0756733919713,418.5496139526367,262.1718692779541,3.351613600655427,3.496217984245953,-142.99068271194287,409.8201370239258,239.32714462280273,3.9848258258386746,4.156749964751444,-236.170777936864,404.04502868652344,226.1083459854126,3.0388693882707067,3.1699805147493287,-197.58461804782536,399.27032470703125,215.41472911834717,2.515635676319675,2.6241720381011775,-107.00253706959897,404.6225357055664,267.229585647583,1.309578911976616,1.366080309181979,-129.61105756278664,396.1437225341797,243.3841896057129,1.736411939629684,1.8113289223451967,-64.39581812217536,390.1639938354492,227.22318649291992,3.0544013256482603,3.18618257299941,-18.11759598110857,385.9911346435547,214.6366310119629,3.4039754243268194,3.5508389434078436,-57.97035932059757,392.5820541381836,272.6700210571289,2.561524476706657,2.672040697291803,-145.94232160958998,384.41139221191406,251.6740322113037,1.6766937228399659,1.7490341806463083,-9.172663345766036,380.4132080078125,236.8292999267578,1.5055160923350202,1.570471141591041,-61.45136996236521,377.9709243774414,225.26806354522705,1.4653655081609307,1.5285882722650597,-91.51653623811367,384.0049362182617,278.0807590484619,4.347902616268778,4.535491596577913,-217.17183228108246,375.2860641479492,263.5102844238281,2.5830654411121516,2.6945110402745875,-118.06578484374653,369.0567398071289,254.31158065795898,1.9059338687096337,1.9881648252241813,-45.887582976245376,363.2356643676758,246.346435546875,0.9248143281706049,0.9647151705095443,-44.68781348318629,3.2390337939818763,2.879795724158171,3.4341043624062366,3.937937459211329,9.672649781963928,3.574589136489089,4.024554375707295,3.4215697179691524,3.047860463059705,3.618054450271957,2.790796424200808,1.9732886123540032,1.546963932804364,3.430114537670911,1.6676401443256565,1.096348424439347,1.7818620227893929,3.0585312768703528,1.7807191071179351,1.0746170129173669,1.6983099378335
9,0.36,414.8832702636719,299.07039642333984,2.6584117718874385,2.773108166343054,-89.7193259641424,425.26721954345703,280.5218982696533,4.443566779790527,4.635283162314244,-96.23892435530752,424.28382873535156,260.0873565673828,3.629733191860471,3.786336963460041,-150.85715195454847,416.42372131347656,242.87790298461914,10.555636353417498,11.011056181047147,-48.10379301778469,408.5969543457031,230.1804256439209,24.91888803702948,25.994006136458157,206.20530702466473,418.50521087646484,262.46171951293945,7.330790880533835,7.647075698182069,103.7714428484029,409.8320007324219,239.4188690185547,2.312211111055444,2.41197077976545,-43.619479624649834,404.0481948852539,226.10941886901855,0.08357591471513072,0.08718177298830172,-77.06996854402568,399.2826843261719,215.43741703033447,0.6459012771144808,0.673768497852339,-48.76008850622096,404.54830169677734,267.5054168701172,7.141146239645056,7.449248895008352,152.07921464565933,396.1470413208008,243.5390567779541,3.8725682194301987,4.039649036912696,55.70800286418748,390.1802444458008,227.27309703826904,1.3122368483445033,1.3688529214331562,-45.43324128915635,386.03553771972656,214.6878433227539,1.6945379071595206,1.7676482470530164,-44.57976740887068,392.48870849609375,272.8030014038086,4.061802363192284,4.237047632181854,39.125173372251275,384.351806640625,251.76152229309082,2.6463364672882013,2.760511876276429,25.286942390753016,380.3977584838867,236.827712059021,0.38827270819208837,0.40502462005393347,-29.136163038427686,377.9496383666992,225.17558097839355,2.3725144126839086,2.474875849616467,23.65718943378518,383.96697998046875,277.93152809143066,3.8495579716912935,4.015646018798978,-12.996139444473375,375.24730682373047,263.41933250427246,2.471636837636308,2.5782748824563138,-2.9059039454568447,368.9645004272461,254.25848007202148,2.660800564218363,2.7756000224169086,19.685879929818185,363.0779266357422,246.2262725830078,4.957338623249708,5.171221540935788,105.16265926065608,3.349958120635598,3.06520705065074,3.5855578409446385,4.378379706453216,10.712410027422255,3.8804721644163713,4.121033206897913,3.4250569888886844,3.0748112029737986,3.9160244060722906,2.952382385677316,2.0280427292113297,1.6176698626864847,3.5995964429581853,1.778060619376714,1.1125494092415043,1.8808570567740515,3.219157117622312,1.8838501024161878,1.1856410138140432,1.9051587994709316
