patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_040,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_040,1.0,0.04,92.14332902725863,,3.6857331610903454,122.1084978861688,,4.884339915446752,10.513225824329398,,0.4205290329731759
patient_040,2.0,0.08,69.48322952816515,-566.5024874773369,6.465062342216952,52.95170300606411,-1728.9198720026175,7.002408035689316,13.55600787469031,76.06955125902282,0.9627693479607884
patient_040,3.0,0.12,25.486396680403967,-1099.9208211940295,7.48451820943311,8.183235368545544,-1119.211690937964,7.329737450431138,6.7178930047822645,-170.95287174770115,1.231485068152079
patient_040,4.0,0.16,17.584396153825132,-197.55001316447087,8.187894055586117,51.04283416686474,1071.4899699579798,9.371450817105728,7.351740570541847,15.846189143989564,1.525554690973753
patient_040,5.0,0.2,28.54805379302828,274.0914409800787,9.329816207307248,15.03039045649113,-900.3110927593405,9.972666435365372,6.470437799961018,-22.03256926452073,1.7843722029721938
patient_040,6.0,0.24,1.1205312026961776,-685.6880647583025,9.374637455415096,27.10110689401827,301.7679109381785,11.056710711126103,5.614266836092685,-21.40427409670833,2.008942876415901
patient_040,7.0,0.28,21.236373609377804,502.8960601670407,10.224092399790207,5.856155300374815,-531.1237898410864,11.290956923141096,7.118757736583453,37.612272512269215,2.2936931858792393
patient_040,8.0,0.32,11.708888901457797,-238.18711769800015,10.69244795584852,28.492588449604376,565.910828730739,12.430660461125271,9.913312168567906,69.86386079961132,2.6902256726219553
patient_040,9.0,0.36,14.947296806202502,80.96019761861761,11.290339828096622,14.00348828764758,-362.2275040489199,12.990799992631175,4.529069086249223,-134.60607705796707,2.8713884360719244
patient_040,10.0,0.4,15.059514265651186,2.8054364862171166,11.892720398722668,51.82575355584047,945.5566317048224,15.063830134864794,10.910405313636398,159.53340568467937,3.30780464861738
patient_040,11.0,0.44,12.75779821720598,-57.54290121113015,12.403032327410905,28.23376188186483,-589.799791849391,16.19318061013939,4.871454299373076,-150.97377535658305,3.5026628205923034
patient_040,12.0,0.48,23.364210135320537,265.1602979528639,13.337600732823727,61.50102101463616,831.6814783192832,18.653221450724836,2.1193059866221673,-68.80370781877271,3.58743506005719
patient_040,13.0,0.52,33.61920713296401,256.37492494108676,14.682369018142287,56.90958400716786,-114.78592518670752,20.92960481101155,24.334652302785717,555.3836579040888,4.560821152168618
patient_040,14.0,0.56,5.859061749213893,-694.0036345937528,14.916731488110843,15.1093778305732,-1045.0051544148664,21.533979924234476,7.254062908407109,-427.01473485946514,4.850983668504902
patient_040,15.0,0.6,13.148631304465486,182.23923888128982,15.442676740289462,16.03847223957089,23.227360224942252,22.175518813817312,10.265409503768817,75.28366488404271,5.261600048655655
