patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_120,0.0,0.0,,,0.0,441.0264205932617,109.54841136932373
patient_120,1.0,0.04,110.0652048415889,,4.402608193663556,437.0941925048828,111.0814905166626
patient_120,2.0,0.08,47.11336693003325,-1573.795947788891,6.287142870864886,435.28770446777344,111.10067367553711
patient_120,3.0,0.12,55.566728785876165,211.33404639607284,8.509812022299933,434.22996520996094,112.9503321647644
patient_120,4.0,0.16,164.868614642889,2732.5471464253214,15.104556608015493,435.6269836425781,119.11602973937988
patient_120,5.0,0.2,20.09133855054176,-3619.4319023086814,15.908210150037164,435.1728820800781,119.73838806152344
patient_120,6.0,0.24,30.165031920791968,251.84233425625519,17.114811426868844,434.2675018310547,119.01850461959839
patient_120,7.0,0.28,5.640575153099103,-613.1114191923216,17.340434432992808,434.43607330322266,118.88298511505127
patient_120,8.0,0.32,10.446236825281426,120.14154180455807,17.758283906004063,434.77294921875,119.09970760345459
patient_120,9.0,0.36,16.376363948400456,148.25317807797575,18.413338463940082,434.2884063720703,118.70026588439941
patient_120,10.0,0.4,84.10000145991292,1693.0909377878115,21.7773385223366,434.37122344970703,115.47646522521973
patient_120,11.0,0.44,29.16871158614196,-1373.282246844274,22.944086985782278,434.02233123779297,114.41378116607666
patient_120,12.0,0.48,37.544689727277415,209.39945352838637,24.445874574873372,433.4786605834961,115.74685335159302
patient_120,13.0,0.52,44.62726632455195,177.0644149318633,26.23096522785545,435.12027740478516,115.26363372802734
patient_120,14.0,0.56,12.956322538604638,-791.7735946486827,26.749218129399633,434.71202850341797,115.54676055908203
patient_120,15.0,0.6,18.647067547254437,142.26862521624497,27.49510083128981,435.22998809814453,116.03970050811768
patient_120,16.0,0.64,24.60474359567754,148.94190121057758,28.47929057511691,434.9007797241211,115.15551567077637
patient_120,17.0,0.68,15.11458199059086,-237.254040127167,29.083873854740546,435.47119140625,115.25818347930908
patient_120,18.0,0.72,45.449118723868615,758.3634183319439,30.901838603695293,433.72920989990234,115.31071186065674
patient_120,19.0,0.76,23.629033887537584,-545.5021209082757,31.846999959196797,434.5994186401367,115.56309700012207
patient_120,20.0,0.8,17.33821817954606,-157.2703926997881,32.540528686378636,435.2156066894531,115.81275701522827
patient_120,21.0,0.84,6.743079280635007,-264.87847247277637,32.81025185760404,435.1835250854492,115.5561876296997
patient_120,22.0,0.88,6.185351331009299,-13.943198740642693,33.05766591084441,434.95899200439453,115.63260555267334
patient_120,23.0,0.92,23.205236593288458,425.497131556979,33.98587537457595,435.8488082885742,115.63459396362305
patient_120,24.0,0.96,62.42811842090855,980.5720456905021,36.48300011141229,433.77735137939453,114.43478107452393
patient_120,25.0,1.0,48.71711845766729,-342.7749990810314,38.431684849718984,435.43636322021484,115.29351711273193
patient_120,26.0,1.04,18.952495643391444,-744.1155703568961,39.18978467545464,435.5128479003906,116.01622581481934
patient_120,27.0,1.08,20.652898489796247,42.51007116012006,40.01590061504649,434.72095489501953,116.0255241394043
patient_120,28.0,1.12,28.49639091392711,196.08731060327162,41.15575625160357,434.83402252197266,114.93867874145508
patient_120,29.0,1.16,17.289139747381064,-280.1812791636512,41.84732184149882,434.4578170776367,115.48456192016602
patient_120,30.0,1.2,26.522740969484957,230.8400305525973,42.90823148027821,434.76734161376953,114.51577663421631
patient_120,31.0,1.24,17.26791087211021,-231.37075243436865,43.59894791516262,435.1919937133789,115.02382278442383
patient_120,32.0,1.28,22.34290500379965,126.874853292236,44.492664115314604,435.9435272216797,115.43518781661987
patient_120,33.0,1.32,37.12299340215144,369.50220995879465,45.97758385140066,434.5382308959961,115.66213130950928
patient_120,34.0,1.36,23.030467802721947,-352.3131399857372,46.898802563509534,435.3953552246094,115.44945001602173
patient_120,35.0,1.4,11.567745696377617,-286.5680526586083,47.36151239136464,434.9716567993164,115.580735206604
patient_120,36.0,1.44,28.64133554144891,426.8397461267823,48.507165813022596,434.2415237426758,114.76030826568604
patient_120,37.0,1.48,22.061804235428863,-164.4882826505012,49.389637982439744,433.6347961425781,114.17077302932739
patient_120,38.0,1.52,18.492998347958533,-89.22014718675824,50.12935791635809,433.98387908935547,114.78802442550659
patient_120,39.0,1.56,8.554665427139273,-248.4583230204815,50.471544533443655,433.802490234375,115.06134510040283
patient_120,40.0,1.6,15.696681068262299,178.55039102807564,51.09941177617415,433.8861846923828,114.46529388427734
patient_120,41.0,1.64,25.676346451860095,249.4916345899449,52.126465634248554,433.7628936767578,115.44211864471436
patient_120,42.0,1.68,28.720030633447923,76.0921045396957,53.27526685958647,433.78108978271484,114.34098243713379
patient_120,43.0,1.72,19.638533298102082,-227.037433383646,54.06080819151056,433.07498931884766,114.60272312164307
patient_120,44.0,1.76,30.906869164059238,281.7083966489289,55.297082958072934,434.1447067260742,114.09255981445312
patient_120,45.0,1.8,39.421008279171716,212.85347787781194,56.8739232892398,434.45709228515625,115.57155132293701
patient_120,46.0,1.84,10.658347057619881,-719.0665305387959,57.3002571715446,434.0485382080078,115.56060791015625
patient_120,47.0,1.88,12.97701218664481,57.96662822562322,57.81933765901039,434.21844482421875,115.09290218353271
patient_120,48.0,1.92,31.90998518433255,473.3243249421935,59.09573706638369,433.0131149291992,115.30360221862793
patient_120,49.0,1.96,7.847858967929415,-601.5531554100784,59.40965142510086,432.8395080566406,115.0577974319458
patient_120,50.0,2.0,30.540170977821596,567.3078002473045,60.63125826421373,433.59596252441406,115.95178127288818
patient_120,51.0,2.04,15.619462924867467,-373.01770132385326,61.25603678120843,433.0496597290039,116.19729995727539
patient_120,52.0,2.08,15.27294351593952,-8.66298522319866,61.86695452184601,432.6528549194336,116.62803411483765
patient_120,53.0,2.12,7.172517653323811,-202.5106465653927,62.153855227978966,432.8656005859375,116.8023419380188
patient_120,54.0,2.16,8.862945908486733,42.26070637907304,62.50837306431844,433.10916900634766,117.03935623168945
patient_120,55.0,2.2,4.53610987442415,-108.17090085156458,62.68981745929541,432.98667907714844,117.16285228729248
patient_120,56.0,2.24,20.273718234165184,393.44020899352586,63.50076618866202,433.3699035644531,116.48646354675293
patient_120,57.0,2.28,39.78334579450055,487.7406890083841,65.09210002044205,434.89437103271484,116.54301166534424
patient_120,58.0,2.32,44.771875294705396,124.7132375051212,66.88297503223025,433.3305358886719,117.25141525268555
patient_120,59.0,2.36,38.02679852380915,-168.62691927240618,68.40404697318262,432.8483581542969,115.87528467178345
patient_120,60.0,2.4,41.45618247153854,85.73459869323479,70.06229427204417,432.4565124511719,114.33467388153076
patient_120,61.0,2.44,53.2240229542263,294.196012067194,72.19125519021321,433.6790084838867,112.70041465759277
patient_120,62.0,2.48,35.37443300764652,-446.2397486644944,73.60623251051908,432.9191589355469,113.82406711578369
patient_120,63.0,2.52,49.02016953700527,341.1434132339688,75.5670392919993,434.5693588256836,114.72414493560791
patient_120,64.0,2.56,23.154159998647756,-646.6502384589379,76.4932056919452,434.6293640136719,113.8383150100708
patient_120,65.0,2.6,53.62491855562786,761.7689639245025,78.63820243417031,433.3457565307617,115.44475078582764
patient_120,66.0,2.64,47.718609196615304,-147.65773397531382,80.54694680203492,434.76001739501953,114.28370475769043
patient_120,67.0,2.68,29.239051886929598,-461.98893274214265,81.71650887751211,433.96080017089844,115.07003545761108
patient_120,68.0,2.72,21.462706583965236,-194.40863257410905,82.57501714087073,434.2427062988281,114.2968225479126
patient_120,69.0,2.76,32.18827492781264,268.13920859618514,83.86254813798323,435.44166564941406,114.0036678314209
patient_120,70.0,2.8,25.418279116397077,-169.24989528538913,84.87927930263912,434.8988342285156,114.81319427490234
patient_120,71.0,2.84,5.8059472699954995,-490.30829616003945,85.11151719343894,434.7357177734375,114.96471405029297
patient_120,72.0,2.88,40.71213188168353,872.6546152922008,86.74000246870628,435.9321594238281,115.967538356781
patient_120,73.0,2.92,29.96362398940944,-268.7126973068523,87.93854742828266,434.94251251220703,116.55126571655273
patient_120,74.0,2.96,46.36754759895315,410.09809023859276,89.79324933224078,433.9714813232422,115.06185293197632
patient_120,75.0,3.0,25.979549975304874,-509.69994059120694,90.83243133125298,434.2048645019531,116.03033065795898
patient_120,76.0,3.04,15.363040361869256,-265.4127403358904,91.44695294572776,433.6473846435547,116.22075319290161
patient_120,77.0,3.08,10.103379082999325,-131.4915319717483,91.85108810904772,433.51795196533203,115.85559368133545
patient_120,78.0,3.12,15.914666101274932,145.28217545689017,92.48767475309873,434.12078857421875,115.76071500778198
patient_120,79.0,3.16,23.53983636232984,190.6292565263727,93.42926820759192,433.4033203125,116.30845069885254
patient_120,80.0,3.2,40.353769940771066,420.34833946103066,95.04341900522277,434.92156982421875,116.00956678390503
patient_120,81.0,3.24,26.539902564387376,-345.3466844095923,96.10501510779827,433.9073181152344,115.92600345611572
patient_120,82.0,3.28,46.45939230501912,497.9872435157937,97.96339079999903,434.95635986328125,117.36589908599854
patient_120,83.0,3.32,17.975829967931105,-712.0890584272004,98.68242399871627,434.9790573120117,116.6769790649414
patient_120,84.0,3.36,44.83432129681668,671.4622832221394,100.47579685058894,433.31382751464844,117.1043586730957
patient_120,85.0,3.4,33.600576450578956,-280.8436211559432,101.8198199086121,434.09664154052734,116.08099937438965
patient_120,86.0,3.44,25.46379649354415,-203.4194989258701,102.83837176835387,434.83558654785156,116.71925067901611
patient_120,87.0,3.48,20.946322814637213,-112.93684197267346,103.67622468093936,434.38167572021484,116.05660915374756
patient_120,88.0,3.52,19.7699284557403,-29.409858972422853,104.46702181916896,434.5075225830078,115.30903816223145
patient_120,89.0,3.56,26.048473018135255,156.9636140598739,105.50896073989438,434.8280715942383,114.36302661895752
patient_120,90.0,3.6,10.489573893923012,-388.97247810530604,105.9285436956513,434.43931579589844,114.25979375839233
patient_120,91.0,3.64,28.960986645415797,461.7853187873196,107.08698316146793,435.2111053466797,115.05829811096191
patient_120,92.0,3.68,5.478047538693242,-587.0734776680639,107.30610506301565,435.3892135620117,114.94693279266357
patient_120,93.0,3.72,5.632081096709262,3.8508389504005036,107.53138830688403,435.46070098876953,115.15072345733643
patient_120,94.0,3.76,10.083424735463437,111.28359096885436,107.93472529630255,435.3617477416992,114.77694511413574
patient_120,95.0,3.8,26.345391953455483,406.5491804498011,108.98854097444077,435.31970977783203,115.78629970550537
patient_120,96.0,3.84,25.506123968842815,-20.981699615316707,110.00878593319449,434.8235321044922,114.94345664978027
patient_120,97.0,3.88,5.827534048920341,-491.96474799806185,110.2418872951513,435.02685546875,115.03616094589233
patient_120,98.0,3.92,25.367456180705084,488.49805329461856,111.25658554237951,435.9218978881836,114.65523719787598
patient_120,99.0,3.96,35.87717402948682,262.74294621954334,112.69167250355899,434.7118377685547,115.30975341796875
patient_120,100.0,4.0,31.887455772973002,-99.74295641284536,113.96717073447792,435.4793930053711,114.35793399810791
patient_120,101.0,4.04,26.985848497234812,-122.54018189345474,115.0466046743673,434.9504852294922,115.24734020233154
patient_120,102.0,4.08,15.448562517579298,-288.43214949138786,115.66454717507048,435.1014709472656,114.67452049255371
patient_120,103.0,4.12,23.062621611844435,190.35147735662844,116.58705203954425,434.39342498779297,115.20437479019165
patient_120,104.0,4.16,11.918752097752828,-278.5967378522902,117.06380212345437,434.1147232055664,114.84215497970581
patient_120,105.0,4.2,9.144518506239255,-69.35583978783933,117.42958286370394,434.3999481201172,115.04612445831299
patient_120,106.0,4.24,15.596200715164509,161.29205522313134,118.05343089231052,434.6577835083008,115.58573484420776
patient_120,107.0,4.28,2.493722069432647,-327.5619661432965,118.15317977508784,434.6757125854492,115.67966222763062
patient_120,108.0,4.32,38.784940289295655,907.2804554965751,119.70457738665965,435.85533142089844,116.58539772033691
patient_120,109.0,4.36,30.605724508994875,-204.4803945075195,120.92880636701946,434.82105255126953,116.03078842163086
patient_120,110.0,4.4,2.332684482643106,-706.8260006587942,121.02211374632518,434.76573944091797,115.96049308776855
patient_120,111.0,4.44,7.6739938366725795,133.53273385073683,121.32907349979209,434.7115707397461,115.67125797271729
patient_120,112.0,4.48,20.950122825341023,331.90322471671107,122.16707841280574,435.51490783691406,115.6747841835022
patient_120,113.0,4.52,30.86410206387383,247.8494809633202,123.40164249536069,434.7186279296875,114.79921817779541
patient_120,114.0,4.56,46.8604853950394,399.9095832791392,125.27606191116224,435.7255554199219,116.28747940063477
patient_120,115.0,4.6,11.560700961185235,-882.4946108463541,125.73848994960967,435.5177688598633,116.67906761169434
patient_120,116.0,4.64,37.79135483921714,655.7663469507977,127.25014414317835,434.4331741333008,115.71800708770752
patient_120,117.0,4.68,28.534149959949847,-231.4301219816824,128.39151014157633,434.94789123535156,114.75247621536255
patient_120,118.0,4.72,32.56123035637676,100.67700991067285,129.69395935583142,434.47959899902344,115.90991020202637
patient_120,119.0,4.76,23.809353259569956,-218.7969274201701,130.64633348621422,433.9384078979492,115.17462015151978
patient_120,120.0,4.8,30.708834304985,172.48702613537608,131.8746868584136,435.111083984375,115.28162956237793
patient_120,121.0,4.84,7.4329264571256415,-581.8976961964839,132.17200391669863,435.38867950439453,115.21699905395508
patient_120,122.0,4.88,19.406174043064297,299.33118964846636,132.9482508784212,436.0886001586914,115.46969890594482
patient_120,123.0,4.92,15.555820377347112,-96.25884164292961,133.5704836935151,436.2284469604492,116.04957103729248
patient_120,124.0,4.96,19.518520413219814,99.06750089681755,134.3512245100439,436.97608947753906,116.08431100845337
patient_120,125.0,5.0,34.56730014721289,376.2194933498269,135.7339165159324,435.802001953125,116.69951677322388
patient_120,126.0,5.04,33.7425843537825,-20.61789483575982,137.0836198900837,437.05081939697266,116.36102199554443
patient_120,127.0,5.08,21.496257466123055,-306.1581721914861,137.9434701887286,436.79229736328125,117.14371919631958
patient_120,128.0,5.12,22.940746516942013,36.11222627047397,138.8611000494063,435.9190368652344,117.24977016448975
patient_120,129.0,5.16,39.68969171321111,418.72362990672747,140.44868771793475,434.4451904296875,116.87025547027588
patient_120,130.0,5.2,49.43825181474153,243.7140025382604,142.42621779052442,435.99082946777344,117.9679012298584
patient_120,131.0,5.24,65.1467299204139,392.71195264180943,145.03208698734096,435.04066467285156,120.27823448181152
patient_120,132.0,5.28,19.54267132084645,-1140.1014649891863,145.8137938401748,435.73036193847656,119.98517990112305
patient_120,133.0,5.32,57.46195655312335,947.9821308069227,148.11227210229973,436.98036193847656,121.79971218109131
patient_120,134.0,5.36,95.08808231350265,940.6531440094826,151.91579539483985,439.52606201171875,124.41012382507324
patient_120,135.0,5.4,101.26841226080366,154.5082486825251,155.966531885272,442.26253509521484,127.1652889251709
patient_120,136.0,5.44,93.93023415569259,-183.45445262777673,159.72374125149972,441.82334899902344,130.7402229309082
patient_120,137.0,5.48,82.65132700187408,-281.9726788454627,163.02979433157466,444.4340133666992,132.53715991973877
patient_120,138.0,5.52,90.48467523110196,195.833705730697,166.64918134081876,447.03014373779297,134.8390817642212
patient_120,139.0,5.56,99.4960221828916,225.28367379474082,170.62902222813443,447.7634811401367,138.58317375183105
patient_120,140.0,5.6,85.78571507877079,-342.75767760302006,174.06045083128524,448.2796859741211,141.83192253112793
patient_120,141.0,5.64,36.62856517518331,-1228.928747589687,175.52559343829256,449.40052032470703,140.98547458648682
patient_120,142.0,5.68,84.17631315626433,1188.6936995270255,178.89264596454316,449.23526763916016,144.20903205871582
patient_120,143.0,5.72,57.149614109802926,-675.6674761615351,181.1786305289353,447.0560073852539,144.43971633911133
patient_120,144.0,5.76,71.41470636589159,356.6273064022166,184.03521878357097,444.72190856933594,145.87185859680176
patient_120,145.0,5.8,108.15394858661904,918.4810555181862,188.36137672703572,441.1800765991211,148.0293846130371
patient_120,146.0,5.84,29.30781742371011,-1971.1532790727233,189.5336894239841,440.54004669189453,147.10561752319336
patient_120,147.0,5.88,102.6017142585714,1832.3474208715324,193.63775799432696,437.5164794921875,149.62294578552246
patient_120,148.0,5.92,74.76773251530409,-695.8495435816828,196.62846729493916,435.02254486083984,151.03717803955078
patient_120,149.0,5.96,74.19765257051455,-14.251998619738515,199.59637339775975,434.2159652709961,153.765606880188
patient_120,150.0,6.0,39.33573021076464,-871.5480589937478,201.1698026061903,434.0251159667969,155.26183605194092
patient_120,151.0,6.04,30.437284661587782,-222.4611387294214,202.38729399265384,432.93922424316406,154.83399868011475
patient_120,152.0,6.08,18.235241732155252,-305.05107323581325,203.11670366194005,432.48607635498047,155.36653518676758
patient_120,153.0,6.12,52.11819815357236,847.0739105354277,205.20143158808293,431.60369873046875,157.15969562530518
patient_120,154.0,6.16,33.18680169108403,-473.28491156220826,206.52890365572628,431.5589904785156,158.4314775466919
patient_120,155.0,6.2,18.113741945316985,-376.8264936441761,207.25345333353897,431.38221740722656,159.10318851470947
patient_120,156.0,6.24,103.07247973497249,2123.9684447413874,211.37635252293785,429.3617248535156,162.5000810623169
patient_120,157.0,6.28,11.949336359780386,-2278.0785843798026,211.85432597732907,428.93444061279297,162.66554832458496
