patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_205,0.0,0.0,,,0.0,413.9642333984375,304.42399978637695
patient_205,1.0,0.04,56.471970724426704,,2.258878828977068,416.12361907958984,304.5859622955322
patient_205,2.0,0.08,53.71542363735016,-68.91367717691352,4.407495774471075,414.26658630371094,303.69489669799805
patient_205,3.0,0.12,16.145916052493718,-939.2376896214112,5.053332416570823,414.55970764160156,304.24023628234863
patient_205,4.0,0.16,12.81461517099861,-83.28252203737767,5.565917023410768,414.0803527832031,304.13217544555664
patient_205,5.0,0.2,17.712633475089007,122.4504576022599,6.274422362414328,414.5536422729492,303.64502906799316
patient_205,6.0,0.24,22.049315676451982,108.4170550340744,7.156394989472408,415.15636444091797,304.23797607421875
patient_205,7.0,0.28,8.759737154710873,-332.23946304352773,7.506784475660843,414.820556640625,304.24572944641113
patient_205,8.0,0.32,14.929767062359103,154.25074769120576,8.103975158155206,415.3767395019531,304.3813991546631
patient_205,9.0,0.36,34.8285521008841,497.46962596312494,9.497117242190571,414.33712005615234,303.543062210083
patient_205,10.0,0.4,25.234495303030663,-239.85141994633602,10.506497054311799,414.5353317260742,304.4901752471924
patient_205,11.0,0.44,20.98220783014044,-106.3071868222556,11.345785367517417,414.38133239746094,303.700475692749
patient_205,12.0,0.48,57.65139652926565,916.7297174781302,13.651841228688042,412.18799591064453,303.424129486084
patient_205,13.0,0.52,17.40551382203613,-1006.1470676807378,14.348061781569488,412.5950241088867,302.8951835632324
patient_205,14.0,0.56,17.470069001569563,1.613879488335801,15.04686454163227,412.8538131713867,303.5130786895752
patient_205,15.0,0.6,4.014135109432922,-336.398347303416,15.207429946009588,412.70580291748047,303.47082138061523
patient_205,16.0,0.64,86.00047868370311,2049.6585893567544,18.647449093357714,410.7501220703125,300.8155632019043
patient_205,17.0,0.68,26.435249486873133,-1489.1307299207494,19.70485907283264,409.74803924560547,300.66269874572754
patient_205,18.0,0.72,12.278426353372453,-353.920578337517,20.19599612696754,409.42394256591797,301.0042190551758
patient_205,19.0,0.76,29.610060606426515,433.29085632635156,21.380398551224598,409.65599060058594,302.1156692504883
patient_205,20.0,0.8,18.80109775288983,-270.2240713384171,22.132442461340194,409.77378845214844,301.4044189453125
patient_205,21.0,0.84,36.1693652457721,434.2066873220567,23.57921707117108,409.1433334350586,300.16905784606934
patient_205,22.0,0.88,3.091296529834546,-826.9517178984389,23.70286893236446,409.2192840576172,300.260066986084
patient_205,23.0,0.92,11.90595869594527,220.3665541527681,24.17910728020227,409.66880798339844,300.3398036956787
patient_205,24.0,0.96,7.655666768088885,-106.25729819640961,24.485333950925824,409.8597717285156,300.5627632141113
patient_205,25.0,1.0,10.199385667771699,63.592972492070345,24.893309377636694,410.16326904296875,300.80944061279297
patient_205,26.0,1.04,5.479754892320383,-117.9907693862829,25.112499573329504,409.9661636352539,300.73662757873535
patient_205,27.0,1.08,5.511074558030471,0.7829916427522177,25.332942555650725,410.15846252441406,300.6489944458008
patient_205,28.0,1.12,38.45574648175584,823.6167980931341,26.871172414920956,408.70433807373047,300.40406227111816
patient_205,29.0,1.16,28.89252755363936,-239.08047320291192,28.026873517066534,409.40452575683594,299.5454692840576
patient_205,30.0,1.2,14.922347595579451,-349.25449895149774,28.623767420889713,409.5586395263672,300.09653091430664
patient_205,31.0,1.24,12.744435442299515,-54.447803831998385,29.13354483858169,409.96646881103516,299.82728004455566
patient_205,32.0,1.28,18.545163898760592,145.01821141152692,29.875351394532117,409.6150207519531,300.44548988342285
patient_205,33.0,1.32,21.73008751928481,79.6230905131055,30.74455489530351,410.18638610839844,301.05199813842773
patient_205,34.0,1.36,23.314015389921313,39.59819676591252,31.67711551090036,409.41436767578125,300.6012153625488
