frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,425.1605224609375,191.8083143234253,,,,427.5406265258789,217.70580768585205,,,,417.80723571777344,234.43199157714844,,,,405.41027069091797,243.08415412902832,,,,395.9184265136719,247.23363876342773,,,,402.52002716064453,240.75971603393555,,,,380.9229278564453,250.4322052001953,,,,369.2223358154297,252.8371524810791,,,,361.70249938964844,252.45946884155273,,,,391.70482635498047,230.4375171661377,,,,369.0558624267578,244.3934440612793,,,,357.58575439453125,249.02029037475586,,,,350.0058364868164,250.19288063049316,,,,383.9004898071289,217.85237789154053,,,,362.22789764404297,231.69106006622314,,,,353.04752349853516,236.72000885009766,,,,347.78995513916016,239.17293548583984,,,,379.1465759277344,203.34880828857422,,,,360.5413055419922,214.70937252044678,,,,353.4281539916992,221.28024101257324,,,,350.1383590698242,226.29578590393066,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,426.1441421508789,189.88483428955078,54.009739487165184,56.339973821128716,,428.7565231323242,216.0148000717163,52.06913258249964,54.31564000200447,,419.4353485107422,234.11639213562012,41.46048023510982,43.249280467509166,,405.95237731933594,243.7009620666504,20.529424439208736,21.415160421996106,,395.8865737915039,248.26560974121094,25.811561059149568,26.925193273715603,,403.48560333251953,239.57458019256592,38.21717796187728,39.86604687106956,,380.70274353027344,250.39386749267578,5.587425464246467,5.828493293472773,,369.00840759277344,253.23311805725098,11.251500509987185,11.736943192102155,,362.1682357788086,252.65613555908203,12.638932460152855,13.184235485920887,,392.09095001220703,229.38058376312256,28.131384798379255,29.345105126260133,,368.56739044189453,244.46308135986328,12.335270400115594,12.867472015565047,,356.7379379272461,249.4273853302002,23.512218431967828,24.526646184777885,,349.5627212524414,250.38362503051758,12.060642009131522,12.580994863379221,,383.96366119384766,216.80564403533936,26.215958758666275,27.347038593104898,,361.60289764404297,231.96438789367676,17.05383207047085,17.789614642162444,,351.47308349609375,237.4194574356079,43.07036136558984,44.92861944613777,,346.1083984375,240.37562370300293,51.684692418313674,53.91461327994122,,378.7684631347656,202.48648166656494,23.539547670258024,24.555154535020655,,360.40985107421875,214.99088287353516,7.767253214358563,8.10236907110118,,352.6554489135742,222.2156810760498,30.33275096860238,31.641448592804025,,348.50765228271484,228.0765438079834,60.36505269178345,62.96948514581035,,2.2535989528451488,2.172625600080179,1.7299712187003666,0.8566064168798442,1.0770077309486241,1.5946418748427822,0.23313973173891092,0.4694777276840862,0.5273694194368355,1.1738042050504054,0.5146988806226019,0.9810658473911154,0.5032397945351689,1.093881543724196,0.7115845856864977,1.797144777845511,2.156584531197649,0.9822061814008262,0.3240947628440472,1.265657943712161,2.518779405832414
2,0.08,426.8791961669922,189.51417446136475,20.580529555188278,21.468470453182192,-871.7875841986631,430.3175354003906,216.88698291778564,44.7036227421184,46.63234740465805,-192.08231493366057,421.9764709472656,235.5585765838623,73.04621490944292,76.197772379712,823.712297805071,408.98082733154297,245.63515663146973,89.83532883494885,93.71124769035916,1807.4021817090763,399.1600799560547,250.2751636505127,96.02782644805991,100.17091879269779,1831.1431379745545,403.228759765625,239.5906162261963,6.433592125987042,6.711167567102714,-828.8719825991711,381.3367462158203,250.38325309753418,15.852288294298233,16.536230612961706,267.69343298722333,370.2886199951172,252.80682563781738,33.7330422395952,35.18844443116523,586.2875309765769,363.9556884765625,252.09251403808594,46.855204924571,48.876758967913105,892.3130870498054,391.6862106323242,229.50844287872314,10.611371231787377,11.069195724360979,-456.89773504747893,368.3694076538086,244.53947067260742,5.3052162703208525,5.534108266830877,-183.33409371835424,356.8877410888672,249.47625160217285,3.9392971905040643,4.109257009828504,-510.4347293737345,349.8096466064453,250.45120239257812,6.400138197385695,6.6762702785856725,-147.6181146198387,383.70628356933594,216.91938400268555,7.034736214457866,7.338247840563781,-500.21976881352793,361.68556213378906,231.95972442626953,2.0698982150760914,2.1592033651171563,-390.7602819261322,351.8401336669922,237.41761207580566,9.176370242005138,9.572282038694382,-883.9084351860847,346.42799377441406,240.36226272583008,7.996862474129564,8.341884754891158,-1139.3182131262517,378.86592864990234,202.33583450317383,4.485678215070627,4.67921148309081,-496.8985762982461,360.45806884765625,214.8587465286255,3.51647615886245,3.6681934890653243,-110.8543895508964,353.009033203125,221.99146270751953,10.467083124117847,10.918682348699663,-518.0691561026091,349.01607513427734,227.77899742126465,14.72726315885626,15.362666598753213,-1190.1704636764284,3.1123377709724367,4.0379194962665,4.777882113888847,4.60505632449421,5.083844482656536,1.8630885775268908,0.8945889562573791,1.8770155049306954,2.48243977815336,1.6165720340248444,0.7360632112958371,1.1454361277842555,0.7702906056785958,1.387411457346747,0.797952720291184,2.180036059393286,2.490259921393295,1.1693746407244587,0.4708225024066601,1.7024052376601475,3.1332860697825424
3,0.12,427.62462615966797,189.45788383483887,18.688808626677012,19.49513178128333,-49.333466797471544,431.53942108154297,216.86047554016113,30.554329264378143,31.872586819017897,-368.9940146410038,423.76659393310547,236.40355110168457,49.488144035977996,51.623295463327,-614.3619229096253,410.7432174682617,247.84186363220215,70.60265036227842,73.64878095844803,-501.5616682977782,401.4032745361328,253.50525856018066,98.31529334733101,102.55707777893504,59.65397465593121,403.75823974609375,239.5435094833374,13.289283627700769,13.86264586342136,178.78695740796616,381.78638458251953,250.44954299926758,11.362465948237336,11.852696201567221,-117.08836028486212,371.12491607666016,252.20887184143066,25.701895341314483,26.810796060720858,-209.44120926110932,365.5449676513672,251.14534378051758,46.25297147407113,48.24854233221846,-15.705415892366048,392.04490661621094,229.42111015319824,9.22936257969873,9.627560715220621,-36.04087522850894,368.4196090698242,244.6830940246582,3.803604328814028,3.9677097195078863,-39.15996368307477,356.95934295654297,249.68092918395996,5.421008897156445,5.654896732513947,38.64099306713609,350.28961181640625,250.45117378234863,11.999130270341265,12.51682921870029,146.0139735028654,383.97457122802734,216.70412063598633,8.599294478647609,8.970308511158718,40.801516764873426,361.8497085571289,231.88533782958984,4.505372769042653,4.699755752804728,63.513809692189284,351.95812225341797,237.50327110290527,3.645097345271254,3.8023639987534263,-144.2479509985239,346.83597564697266,240.45129776000977,10.4396014545514,10.890014990578033,63.703255892171875,379.0972137451172,202.04561233520508,9.277718673285902,9.678003118251295,124.96979087901214,360.41614532470703,214.06750202178955,19.80885930862943,20.66350672066871,424.88283079008465,352.84107208251953,221.28099918365479,18.251187577411187,19.038629700486023,202.998683794659,348.96392822265625,227.16543674468994,15.394317219156523,16.058500510404006,17.395847791269816,3.89214304222377,5.312822969027216,6.842813932421928,7.551007562832131,9.186127593813938,2.417594412063745,1.3686968043200678,2.9494473473595297,4.412381471442099,2.001674462633669,0.8947716000761525,1.3716319970848132,1.2709637744266074,1.7462237977930959,0.9859429504033731,2.3321306193434235,2.9258605210164164,1.5564947654545105,1.2973627712334086,2.4639504256795886,3.7756260901987027
4,0.16,427.52254486083984,188.74683380126953,17.958506720517416,18.733321214055366,-19.045264180699117,429.49413299560547,216.14391803741455,54.17943572761429,56.51699155598964,616.1101184242935,420.8939743041992,235.4186725616455,75.91907398262539,79.19458011312749,689.2821162450123,408.3821105957031,247.27117538452148,60.72741730308194,63.34748387174592,-257.53242716755267,399.9529266357422,254.04364585876465,38.676300199896765,40.344977803089,-1555.302499396151,404.2061996459961,238.72023582458496,23.431383723493436,24.4423238865678,264.491950578661,382.0428466796875,249.93813514709473,14.302770678872017,14.919859515499985,76.67908284831908,370.7940673828125,252.17705726623535,8.309370667187977,8.667876022077019,-453.57300096609595,364.3079376220703,251.37660026550293,31.46151275000544,32.8189104694652,-385.7407965688315,392.6348114013672,229.13761138916016,16.362289050614294,17.068235201993854,186.0168621693308,368.4126281738281,244.725980758667,1.0862794480613926,1.1331466555352065,-70.86407659931699,356.7363739013672,249.60811614990234,5.86392240178536,6.116919610105265,11.55057193978295,349.892578125,250.22452354431152,11.429295760072876,11.922409365989722,-14.860496317764182,384.24060821533203,216.6148567199707,7.01532809802039,7.318002366647643,-41.30765361277688,361.5150451660156,232.320556640625,13.725318731050839,14.317493573132568,240.443445508196,351.68094635009766,237.6789093017578,8.203477093494993,8.557413701274559,118.87624256302831,346.5968704223633,240.25726318359375,7.698243520458184,8.030381974242928,-71.49082540837762,378.91002655029297,201.86106204986572,6.571617653068647,6.855148164977531,-70.57137383184411,360.26607513427734,214.50026035308838,11.4510052878598,11.94505554497148,-217.96127939243078,352.86529541015625,221.53132438659668,6.28736216696321,6.558628559481224,-312.00002852511994,349.127197265625,227.06514358520508,4.790322159794407,4.996999201259343,-276.5375327286166,4.641475890785984,7.573502631266803,10.010597136947027,10.08490691770197,10.799926705937498,3.3952873675264574,1.9654911849400674,3.2961623882426108,5.725137890220707,2.6844038707134232,0.9400974662975607,1.6163087814890238,1.747860149066196,2.0389438924590015,1.5586426933286759,2.674427167394406,3.2470757999861335,1.8307006920536117,1.775164993032268,2.726295568058837,3.975506058249076
5,0.2,426.6585922241211,188.83031845092773,21.69942172648031,22.635636898305286,97.557892106248,428.9892578125,216.3249635696411,13.408869155688052,13.987390873861383,-1063.2400170532064,420.51055908203125,235.11262893676758,12.26453048730708,12.793680050012469,-1660.0225015778753,408.0638885498047,246.2973117828369,25.61341915361251,26.718502593908134,-915.7245319459447,399.1289520263672,252.02144622802734,54.590667147924506,56.9459654350473,415.0246907989574,403.89392852783203,239.25676345825195,15.519647888397309,16.189238534528126,-206.32713380099182,381.7410659790039,250.56572914123535,17.409512715511017,18.16064102408023,81.01953771450616,370.86708068847656,252.55024909973145,9.5066781590683,9.916840993744934,31.224124291697876,364.9327850341797,251.5725803375244,16.371516367026935,17.07786062826074,-393.5262460301115,392.3194122314453,229.60351467132568,14.065527556761309,14.672380608623634,-59.89636483425551,368.10585021972656,245.13273239135742,12.736748108796025,13.286271361971771,303.82811766091413,356.673583984375,249.83777046203613,5.952083498528562,6.208884391452421,2.299119533678895,349.90917205810547,250.60918807983398,9.625557240512734,10.040849078213675,-47.03900719440117,383.90308380126953,217.13001251220703,15.397000932869865,16.06130001215663,218.58244113772463,361.30088806152344,232.66728401184082,10.188324670753989,10.627896943806713,-92.23991573314638,351.57711029052734,237.93529987335205,6.915474155359383,7.2138402549826806,-33.589336157296955,346.29066467285156,240.7569980621338,14.652152356041864,15.284315162430275,181.34832970468366,378.7342071533203,202.60263919830322,19.053364654250085,19.875416471504483,325.50670766317376,360.07568359375,215.8345127105713,33.69419731341992,35.14792355206862,580.0717001774284,353.15425872802734,222.78339385986328,32.12454051190047,33.51054436924961,673.7978952442096,349.5668029785156,228.16293239593506,29.563421822520176,30.83892696685908,646.0481941399935,5.5469013667181954,8.132998266221257,10.522344338947526,11.153647021458294,13.07776532333939,4.0428569089075825,2.691916825903277,3.692836027992408,6.408252315351136,3.2712990950583687,1.4715483207764317,1.8646641571471207,2.149494112194743,2.681395892945267,1.9837585710809444,2.9629807775937134,3.858448406483345,2.6257173509137908,3.181081935115013,4.066717342828822,5.209063136923439
6,0.24,426.3182830810547,189.13177013397217,11.365612336806622,11.855978340146445,-269.49146395397105,427.72525787353516,216.76719188690186,33.4781806768453,34.922586941207264,523.3799016836471,418.7254333496094,234.73294258117676,45.62644250580313,47.59498195578328,870.0325476442704,405.8695983886719,244.38860893249512,72.70684236261383,75.84375770410882,1228.1313777550172,396.06231689453125,248.5854434967041,115.13678224581187,120.10432487124947,1578.9589859050543,403.85223388671875,238.7823486328125,11.906087458058801,12.419772101631914,-94.23666082240531,381.49608612060547,250.0543212890625,14.17641356013942,14.788050756022455,-84.3147567014444,370.47698974609375,251.8948459625244,19.0677118381757,19.8903826604632,249.33854166795663,364.40258026123047,250.84911346435547,22.423779479480363,23.391246853632932,157.8346556343048,392.515869140625,229.16187286376953,12.084152932298913,12.605520158415615,-51.671511255200464,367.9279327392578,244.77679252624512,9.948235315638701,10.377449004039452,-72.72055894830798,356.2235641479492,249.48626518249512,14.275718342737925,14.891640014275445,217.0688905705756,349.4213104248047,250.03040313720703,18.924207101266347,19.740686453863237,242.49593439123905,384.1791534423828,216.7522430419922,11.697334615490927,12.20201267903453,-96.48218332805247,361.36512756347656,232.30286121368408,9.251036746885871,9.65017000797991,-24.44317339567008,351.6305160522461,237.77332305908203,4.263849767656008,4.447812312519153,-69.1506985615882,346.75182342529297,240.6192111968994,12.03257597068345,12.551717923952344,-68.31493096194828,378.8444519042969,202.18817710876465,10.72184478012545,11.184435621468301,-217.27452125090454,359.9507522583008,215.10123252868652,18.596163309303886,19.398489308925317,-393.7358560785826,352.9552459716797,222.31507301330566,12.721303306597923,13.270160198322845,-506.0096042731691,349.75830078125,228.09735774993896,5.0603509419806185,5.278678295877782,-639.0062167745325,6.021140500324053,9.52990174386955,12.426143617178857,14.187397329622648,17.88193831818937,4.5396477929728585,3.283438856144175,4.488451334410937,7.343902189496454,3.775519901394993,1.8866462809380096,2.4603297577181387,2.9391215703492723,3.1694764001066478,2.3697653714001405,3.140893270094479,4.360517123441438,3.073094775772523,3.9570215074720254,4.597523750761735,5.420210268758551
7,0.28,426.44744873046875,188.77630233764648,9.45519431361653,9.863135892914867,-49.82106118078944,429.91004943847656,216.65907382965088,54.68662825901116,57.04606676006394,553.0869954714168,421.47655487060547,234.8241090774536,68.8157910354305,71.78482811119211,604.7461538852208,407.68009185791016,243.19719314575195,54.1834740664491,56.5212041277664,-483.06383940856057,396.1621856689453,245.15859603881836,85.70755972973205,89.4053872004591,-767.4734417697593,403.4923553466797,239.39857006072998,17.84028818092118,18.610002170318694,154.75575171716952,381.0516357421875,250.17425537109375,11.50870113513451,12.005240662617112,-69.57025233513359,369.87632751464844,252.20558166503906,16.906947408945054,17.636392685091995,-56.34974938428012,363.4911346435547,251.1251735687256,23.80837950183226,24.83558503694481,36.108454582796945,391.7750930786133,229.29362297058105,18.810024998229625,19.621577997554926,175.40144597848277,367.86548614501953,244.55666542053223,5.720332147343734,5.967134196344236,-110.25787019238041,356.4527893066406,249.32833671569824,6.959057676955625,7.259304174806778,-190.80839598671668,349.6492385864258,249.98488426208496,5.810723645357675,6.061425608969329,-341.98152112234766,383.4965515136719,216.6415500640869,17.287971404227658,18.033855848648727,145.79607924035494,361.1759567260742,231.93449020385742,10.352620640573857,10.799281414949515,28.72778517424015,351.6572952270508,237.5214672088623,6.331888220207368,6.6050756762041285,53.931584092124396,346.77581787109375,240.34664154052734,6.840593496002152,7.135728891588717,-135.39972580909068,378.46126556396484,202.16993808746338,9.590504200610473,10.004283685208705,-29.503798406489913,359.92435455322266,215.46870231628418,9.210418137578577,9.607798920713929,-244.7672597052847,353.08616638183594,222.69023895263672,9.933832210860057,10.362424481538937,-72.69339291959768,349.78309631347656,228.24734687805176,3.800621410575046,3.964598104138315,-32.85200479348668,6.415665936040648,11.811744414272107,15.29753674162654,16.448245494733303,21.458153806207733,5.284047879785606,3.7636484826488594,5.193907041814616,8.337325590974247,4.56038302129719,2.125331648791779,2.75070192471041,3.1815785947080455,3.890830634052597,2.801736627998121,3.405096297142644,4.645946279104987,3.473266123180871,4.3413334643005825,5.012020730023293,5.578794192924083
8,0.32,426.46854400634766,188.8886833190918,2.858594022310054,2.9819272211164054,-172.03021679496152,428.7295150756836,216.3163948059082,30.731603186380408,32.057509172275125,-624.7139396947202,419.8101806640625,234.2029094696045,44.45989730239777,46.37810650248399,-635.1680402177032,405.8845901489258,243.02727699279785,45.08809353643524,47.03340607838017,-237.1949512346559,394.3052291870117,245.46220779418945,47.04032494702488,49.069865939319556,-1008.3880315284887,404.1724395751953,238.99110317230225,19.82018893452886,20.675325159947217,51.633074740713084,381.48658752441406,250.0986385345459,11.036897175824812,11.513080860170184,-12.30399506117319,370.4767608642578,252.05400466918945,15.481759287019162,16.149715240580907,-37.166936112777194,364.3318557739258,251.0925006866455,21.033894317800915,21.94139550521078,-72.3547382933507,392.5276184082031,229.36165809631348,18.88986418042308,19.70486181779532,2.082095506009818,367.9606246948242,244.79046821594238,6.31046208691083,6.582725118684742,15.389773058512656,356.38458251953125,249.59881782531738,6.973709399800492,7.2745880419269,0.38209667800304103,349.59896087646484,250.25931358337402,6.974923857204986,7.275854896739119,30.360732194244754,384.0418243408203,216.84199333190918,14.523686679905826,15.150306872459947,-72.08872440471951,361.21227264404297,232.23642826080322,7.602854567945131,7.930877493413366,-71.71009803840374,351.58626556396484,237.7411937713623,5.773050282680303,6.022126840133359,-14.573720901769228,346.71531677246094,240.50874710083008,4.325693269352957,4.512324033917866,-65.58512144177126,378.68160247802734,202.2068738937378,5.585282528872564,5.82625790178208,-104.45064458566561,359.7897720336914,215.05630016326904,10.845159933551566,11.31307117094039,42.631806255661516,352.78472900390625,222.1503782272339,15.45788827034593,16.124814315910214,144.05974585928192,349.4593811035156,227.70617008209229,15.765148699842133,16.445331406317557,312.01833255448105,6.534943024885304,13.094044781163111,17.1526610017259,18.32958173786851,23.420948443780517,6.111060886183496,4.224171717055667,5.839895651437853,9.214981411182677,5.348577494009003,2.3886406535391687,3.041685446387486,3.4726127905776103,4.4968429089509945,3.118971727734656,3.645981370747978,4.826439240461701,3.7063164392521544,4.793856311138199,5.657013302659703,6.236607449176786
9,0.36,426.68365478515625,188.84922981262207,5.467473498586693,5.703366035514593,68.03597035995469,430.00465393066406,216.839017868042,34.45208597235985,35.938511094416484,97.02504805353396,421.2394714355469,234.74820613861084,38.24444867134165,39.89449416727751,-162.090308380162,406.6546630859375,242.22965240478516,27.717518284023424,28.913382462798843,-453.0005903895331,394.4724655151367,243.27881813049316,54.74462538106211,57.106566150897464,200.91750528944772,403.85902404785156,239.47917938232422,14.501027540522207,15.126670111168295,-138.71637621947306,381.5139389038086,250.45964241027832,9.05096321699428,9.441464364452935,-51.79041239293123,370.62000274658203,252.3511791229248,8.247381887783007,8.603212755006277,-188.66256213936575,364.49615478515625,251.2643337249756,5.943523689332774,6.1999552718050435,-393.53600583514344,392.0635986328125,229.50595378875732,12.148446372155359,12.672587519835552,-175.80685744899415,368.11065673828125,244.8563289642334,4.096282783614999,4.273015700208157,-57.74273546191462,356.56150817871094,249.67329025268555,4.799012353747475,5.006064331076027,-56.71309277127181,349.54811096191406,250.42144775390625,4.248029180101851,4.431309150365448,-71.11364365934179,383.7447738647461,216.89935684204102,7.563463063908178,7.889786454513906,-181.51301044865102,361.5049743652344,231.99213981628418,9.531236203725925,9.942458588020452,50.28952736517716,351.8354034423828,237.53328323364258,8.112354550218159,8.462359702653599,61.00582156300598,346.6424560546875,240.4134464263916,2.999052219336241,3.128445445765477,-34.59696470380973,378.6424255371094,202.3959732055664,4.827873654217838,5.036170843871379,-19.75217644776752,360.1438522338867,215.21840572357178,9.735598365387462,10.15563789507444,-28.935831896648743,353.26446533203125,222.2539758682251,12.269866944617856,12.799246747205261,-83.13918921762382,349.80865478515625,227.6850700378418,8.74776101904686,9.125180596801625,-183.0037702378983,6.763077666305887,14.53158522493977,18.748440768417,19.486117036380463,25.705211089816416,6.716127690630227,4.601830291633785,6.184024161638104,9.46297962205488,5.855480994802425,2.5595612815474946,3.241928019630527,3.6498651565922287,4.8124343671315515,3.516670071255474,3.9844757588541224,4.951577058292321,3.907763273007009,5.200081826941176,6.168983172547914,6.60161467304885
