patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_012,0.0,0.0,,,0.0,447.0354461669922,315.2714252471924
patient_012,1.0,0.04,57.11113986761598,,2.284445594704639,448.81980895996094,316.5410614013672
patient_012,2.0,0.08,101.6236819935089,1112.8135531473229,6.3493928744449954,447.58888244628906,312.8437614440918
patient_012,3.0,0.12,163.11471388381943,1537.2757972577635,12.873981429797773,442.21107482910156,309.64988708496094
patient_012,4.0,0.16,197.41888142520108,857.6041885345411,20.77073668680582,434.97303009033203,307.432279586792
patient_012,5.0,0.2,312.11790098651534,2867.4754890328563,33.255452726266434,425.1323699951172,300.6203269958496
patient_012,6.0,0.24,229.3326612444075,-2069.630993552696,42.42875917604273,418.32630157470703,295.0516605377197
patient_012,7.0,0.28,305.2383325634582,1897.6417829762675,54.638292478581064,408.10508728027344,289.3487548828125
patient_012,8.0,0.32,268.7305713750479,-912.6940297102578,65.38751533358298,399.48421478271484,283.70375633239746
patient_012,9.0,0.36,218.91501145429726,-1245.3889980187655,74.14411579175487,392.31414794921875,279.33837890625
patient_012,10.0,0.4,119.82331651526607,-2477.2923734757796,78.9370484523655,387.78759002685547,278.5500240325928
patient_012,11.0,0.44,97.00449832699206,-570.4704547068502,82.81722838544519,384.0810775756836,278.86290550231934
patient_012,12.0,0.48,52.96363426880628,-1101.0216014546445,84.93577375619745,382.1861267089844,279.5935249328613
patient_012,13.0,0.52,82.48414264784802,738.0127094760434,88.23513946211136,379.0990447998047,278.9051342010498
patient_012,14.0,0.56,48.84803537096158,-840.9026819221608,90.18906087694982,377.34561920166016,279.5639419555664
patient_012,15.0,0.6,62.225551564998256,334.4379048509168,92.67808293954975,375.694580078125,281.286563873291
patient_012,16.0,0.64,54.85424876128642,-184.28257009279588,94.8722528900012,375.8084487915039,283.3868980407715
patient_012,17.0,0.68,57.98974645512277,78.38744234590874,97.19184274820611,376.6389465332031,285.4496383666992
patient_012,18.0,0.72,40.760642943583434,-430.7275877884834,98.82226846594945,376.94225311279297,286.98291778564453
patient_012,19.0,0.76,37.629299926845874,-78.283575418439,100.32744046302328,377.13829040527344,288.4124565124512
patient_012,20.0,0.8,64.39467162072027,669.13429234686,102.9032273278521,378.0987548828125,290.687255859375
patient_012,21.0,0.84,21.680025647155155,-1067.866149339128,103.7704283537383,378.7062454223633,291.25476837158203
patient_012,22.0,0.88,127.01599849794162,2633.399321269662,108.85106829365597,383.38741302490234,292.5995635986328
patient_012,23.0,0.92,141.62338442624377,365.1846482075538,114.51600367070573,388.68064880371094,291.3857173919678
patient_012,24.0,0.96,511.7704670333739,9253.677065178254,134.98682235204066,408.1821823120117,289.19548988342285
patient_012,25.0,1.0,866.5687619485537,8869.957372879497,169.64957282998282,441.12998962402344,284.8810386657715
patient_012,26.0,1.04,701.2189751574134,-4133.744669778508,197.69833183627935,466.8278121948242,276.96764945983887
patient_012,27.0,1.08,824.9893898038114,3094.260366159949,230.69790742843182,498.17455291748047,281.22633934020996
patient_012,28.0,1.12,778.2573791137418,-1168.3002672517405,261.8282025929815,527.4750518798828,286.8893623352051
patient_012,29.0,1.16,101.40391794811842,-16921.336529140583,265.88435931090623,524.6623611450195,284.2045211791992
patient_012,30.0,1.2,394.7499389923578,7333.650526105984,281.67435687060055,513.3197402954102,274.1809844970703
patient_012,31.0,1.24,332.4280617848225,-1558.0469301883822,294.9714793419935,506.05255126953125,263.70826721191406
patient_012,32.0,1.28,431.176641963473,2468.714504466263,312.2185450205324,495.97076416015625,250.6040096282959
patient_012,33.0,1.32,304.0179881769504,-3178.9663446630657,324.3792645476104,499.5775604248047,239.5182466506958
patient_012,34.0,1.36,383.39304656916835,1984.376459805449,339.71498641037715,492.48512268066406,226.64076805114746
patient_012,35.0,1.4,234.53335393701263,-3721.492315803893,349.0963205678577,489.2518615722656,218.24875831604004
patient_012,36.0,1.44,98.48537277630534,-3401.199529017683,353.03573547890994,486.5211868286133,215.64007759094238
patient_012,37.0,1.48,270.14051856195044,4291.378644641128,363.8413562213879,484.3886947631836,225.7768964767456
patient_012,38.0,1.52,665.2683130520602,9878.194862252743,390.4520887434703,476.5548324584961,250.05437850952148
patient_012,40.0,1.6,,,390.4520887434703,424.5720672607422,133.30033779144287
patient_012,41.0,1.64,22.5319170216868,,391.35336542433777,424.87449645996094,134.10967826843262
patient_012,42.0,1.68,16.298944674923753,-155.82430866907623,392.0053232113347,425.32569885253906,133.6772060394287
patient_012,43.0,1.72,21.121535096983184,120.56476055148578,392.850184615214,426.1333465576172,133.61660957336426
patient_012,44.0,1.76,76.30180652315026,1379.506785654177,395.90225687614003,428.4623336791992,131.84563636779785
patient_012,45.0,1.8,117.41967063329174,1027.946602753537,400.59904370147166,432.94525146484375,131.42588138580322
patient_012,46.0,1.84,50.96930736445992,-1661.2590817207956,402.63781599605005,434.54845428466797,132.54374027252197
patient_012,47.0,1.88,48.32318174232163,-66.15314055345732,404.5707432657429,433.12564849853516,131.35665893554688
patient_012,48.0,1.92,185.00342152623148,3417.0059945977464,411.97088012679217,435.77037811279297,137.93930053710938
patient_012,49.0,1.96,29.79351519306437,-3880.2476583291777,413.1626207345148,435.01148223876953,138.79327297210693
patient_012,50.0,2.0,191.12267785352788,4033.229066511588,420.80752784865587,431.9014358520508,132.15718746185303
patient_012,51.0,2.04,83.18459774807434,-2698.4520026363384,424.1349117585788,428.7221145629883,132.41506576538086
patient_012,52.0,2.08,174.55620142284369,2284.2900918692335,431.1171598154926,432.3673629760742,126.8012809753418
patient_012,53.0,2.12,103.89394281158073,-1766.556465281574,435.27291752795577,429.97303009033203,123.61719131469727
patient_012,54.0,2.16,84.51348131425469,-484.511537433151,438.65345678052597,430.9632110595703,126.7029333114624
patient_012,55.0,2.2,102.6674505168531,453.8492300649601,442.7601548012001,434.8874282836914,127.01798915863037
patient_012,56.0,2.24,41.263694286655344,-1535.0939057549438,444.41070257266637,433.4064483642578,127.57504463195801
patient_012,57.0,2.28,70.10990160236427,721.1551828927232,447.2150986367609,432.35538482666016,125.10061740875244
patient_012,58.0,2.32,49.68285329515882,-510.6762076801363,449.2024127685672,433.46046447753906,123.54875564575195
patient_012,59.0,2.36,29.408508920962884,-506.8586093548984,450.3787531254057,432.69073486328125,124.37288761138916
patient_012,60.0,2.4,36.354751704210614,173.65606958119324,451.8329431935741,431.54918670654297,125.17302989959717
patient_012,61.0,2.44,56.59804809979161,506.08240988952497,454.09686511756576,429.5302963256836,125.96940994262695
patient_012,62.0,2.48,33.97073562062015,-565.6828119792866,455.4556945423906,428.7369155883789,127.00255393981934
patient_012,63.0,2.52,11.69289050799825,-556.9461278155475,455.9234101627105,428.3633804321289,127.25056171417236
patient_012,64.0,2.56,67.89767410304147,1405.1195898760805,458.63931712683217,426.2489318847656,128.76967906951904
patient_012,65.0,2.6,11.934565579529187,-1399.077713087807,459.11669975001337,426.57764434814453,129.0880823135376
patient_012,66.0,2.64,46.33863693622597,860.1017839174195,460.9702452274624,425.5950927734375,127.60757446289062
patient_012,67.0,2.68,72.82508928370957,662.1613086870901,463.88324879881077,427.56011962890625,129.59172248840332
patient_012,68.0,2.72,17.39966996367653,-1385.635483000826,464.57923559735787,427.48485565185547,128.9287805557251
patient_012,69.0,2.76,9.47879165282066,-198.02195777139673,464.9583872634706,427.57701873779297,129.2803716659546
patient_012,70.0,2.8,7.960416431037693,-37.959380544574195,465.2768039207122,427.59273529052734,129.58521366119385
patient_012,71.0,2.84,2.8378292769521973,-128.0646788521374,465.3903170917903,427.5169372558594,129.66329097747803
patient_012,72.0,2.88,45.49934777861431,1066.5379625415528,467.2102910029348,429.0557861328125,130.48543453216553
patient_012,73.0,2.92,5.914742403673423,-989.6151343735221,467.44688069908176,428.9693069458008,130.27576446533203
patient_012,74.0,2.96,17.123626932352938,280.2221132169879,468.1318257763758,428.3797073364258,129.98677253723145
patient_012,75.0,3.0,11.35766508931552,-144.14904607593547,468.5861323799485,428.7765121459961,129.80727195739746
patient_012,76.0,3.04,18.020659261586005,166.57485430676212,469.3069587504119,428.63765716552734,130.48418998718262
patient_012,77.0,3.08,14.737190915669522,-82.08670864791205,469.89644638703874,428.47156524658203,129.94404315948486
patient_012,78.0,3.12,15.847023751590061,27.745820898013474,470.53032733710234,428.4377670288086,130.55076599121094
patient_012,79.0,3.16,20.10685653600193,106.49581961029675,471.3346015985424,429.18312072753906,130.74800491333008
patient_012,80.0,3.2,37.660441227885194,438.8396172970816,472.8410192476578,428.00132751464844,131.57795906066895
patient_012,81.0,3.24,22.19737910895268,-386.5765529733128,473.72891441201597,428.7993621826172,131.8739891052246
patient_012,82.0,3.28,17.418133467488847,-119.48114103659586,474.4256397507155,428.19435119628906,131.59103393554688
patient_012,83.0,3.32,14.713331846656596,-67.62004052080628,475.01417302458174,427.94422149658203,132.09674835205078
patient_012,84.0,3.36,31.51728311144678,420.0987816197546,476.27486434903966,428.08494567871094,130.8964204788208
patient_012,85.0,3.4,45.94692367761773,360.74101415427384,478.11274129614435,429.4204330444336,129.7472333908081
patient_012,86.0,3.44,12.550341463298283,-834.9145553579863,478.6147549546763,429.84619140625,129.52288627624512
patient_012,87.0,3.48,26.478202697893362,348.196530864877,479.67388306259204,429.1311264038086,130.2436923980713
patient_012,88.0,3.52,14.292581160288,-304.64053844013404,480.24558630900356,429.4912338256836,129.83054637908936
patient_012,89.0,3.56,12.53620856497926,-43.9093148827185,480.74703465160275,429.3732452392578,130.2965497970581
patient_012,90.0,3.6,14.91967681885445,59.58670634687975,481.34382172435687,429.9331283569336,130.17893314361572
patient_012,91.0,3.64,26.603532268611428,292.0963862439244,482.40796301510136,428.94447326660156,129.92749214172363
patient_012,92.0,3.68,12.601620309487545,-350.04779897809703,482.91202782748087,429.32491302490234,130.22542476654053
patient_012,93.0,3.72,14.494199802030826,47.314487313582006,483.4917958195621,428.77708435058594,130.31915187835693
patient_012,94.0,3.76,12.576921568515756,-47.93195583787675,483.99487268230274,428.83811950683594,129.84076023101807
patient_012,95.0,3.8,18.104883738784995,138.199054256731,484.71906803185414,428.1892776489258,130.08769512176514
patient_012,96.0,3.84,40.76657644562568,566.5423176710171,486.3497310896791,429.5081329345703,129.24848556518555
patient_012,97.0,3.88,35.07286253913526,-142.34284766226057,487.7526455912445,428.214111328125,128.8821029663086
