patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_003,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_003,1.0,0.04,20.91599641110657,,0.8366398564442628,6.496489984949441,,0.25985959939797765,51.579530311101465,,2.0631812124440585
patient_003,2.0,0.08,4.990862021851215,-398.12835973138385,1.0362743373183114,4.064053489412024,-60.81091238843541,0.4224217389744586,2.9150396687136837,-1216.6122660596945,2.1797827991926058
patient_003,3.0,0.12,14.059675700078072,226.72034195567142,1.5986613653214343,4.56494095513604,12.522186643100387,0.6050193771799002,8.915761572343614,150.01804759074827,2.5364132620863504
patient_003,4.0,0.16,5.018001741239685,-226.04184897095968,1.7993814349710218,13.811211987969985,231.15677582084862,1.1574678566986996,2.206718118001585,-167.72608635855073,2.6246819868064137
patient_003,5.0,0.2,5.49432167840019,11.907998429012622,2.0191543021070295,5.025393578789231,-219.64546022951885,1.358483599850269,4.7216422144557875,62.87310241135506,2.813547675384645
patient_003,6.0,0.24,2.7083376964068027,-69.64959954983468,2.1274878099633012,7.044253682547325,50.471502593952344,1.6402537471521617,1.8182669092832084,-72.58438262931448,2.8862783517559736
patient_003,7.0,0.28,11.858864670248016,228.76317434603033,2.601842396773222,2.569938449862552,-111.85788081711931,1.743051285146664,5.340075547677019,88.04521595984527,3.099881373663054
patient_003,8.0,0.32,5.143314541836019,-167.8887532102999,2.8075749784466626,6.4010057268550105,95.77668192481146,1.9990915142208643,2.7084917230510235,-65.78959561564989,3.208221042585095
patient_003,9.0,0.36,16.526456976853904,284.5785608754471,3.468633257520819,6.677351044216901,6.908632934047265,2.2661855559895403,1.211692578724874,-37.419978608153734,3.25668874573409
patient_003,10.0,0.4,15.00366383584716,-38.0698285251686,4.068779810954705,11.832107612971505,128.86891421886511,2.7394698605084007,11.721105461216895,262.73532206230055,3.725532964182766
patient_003,11.0,0.44,11.551920018038583,-86.29359544521442,4.530856611676249,2.8753978050130162,-223.91774519896222,2.8544857727089212,12.148099545487423,10.674852106763177,4.211456946002263
patient_003,12.0,0.48,18.271629269300476,167.99273128154732,5.261721782448268,13.501693144042184,265.6573834757292,3.3945534984706085,4.986330900656817,-179.04421612076513,4.410910182028536
patient_003,13.0,0.52,5.474566909418404,-319.9265589970518,5.480704458825004,5.52030732170908,-199.5346455583276,3.615365791338972,9.915219840165298,123.22222348771201,4.807518975635147
patient_003,14.0,0.56,11.760042141259218,157.13688079602036,5.951106144475372,5.601349561883985,2.026056004372623,3.839419773814331,9.774064737062382,-3.5288775775728976,5.198481565117643
patient_003,15.0,0.6,10.80439588218238,-23.891156476920948,6.383281979762668,4.360326490631491,-31.025576781312346,4.013832833439591,9.232178606922329,-13.547153253501332,5.567768709394536
patient_003,16.0,0.64,11.917196936813435,27.820026365776364,6.859969857235205,5.1389143879000825,19.464697431714796,4.219389408955594,5.529698583549512,-92.56200058432043,5.788956652736516
patient_003,17.0,0.68,8.756750914529109,-79.01115055710815,7.21023989381637,3.320328300964089,-45.464652173399834,4.352202540994158,3.243086493622954,-57.16530224816394,5.918680112481434
patient_003,18.0,0.72,24.662427018045573,397.6419025879116,8.196736974538192,1.6800182510827708,-41.00775124703296,4.419403271037469,0.8854971091447833,-58.939734611954265,5.954099996847225
patient_003,19.0,0.76,20.605442472624546,-101.42461363552569,9.020954673443175,7.678058416806604,149.95100414309584,4.726525607709733,8.0311725109208,178.64188504440045,6.275346897284058
patient_003,20.0,0.8,14.071152030683413,-163.35726104852833,9.583800754670511,4.05979104020297,-90.45668441509085,4.888917249317852,3.4315662372039206,-114.990156842922,6.412609546772214
patient_003,21.0,0.84,17.8946734573918,95.58803566770968,10.299587692966183,6.405852038227108,58.65152495060344,5.145151330846936,6.736249043814066,82.61707016525364,6.682059508524777
patient_003,22.0,0.88,8.062593622754987,-245.80199586592033,10.622091437876383,21.244819149380735,370.97417777884067,5.994944096822166,28.764984139719957,550.7183773976473,7.832658874113576
patient_003,23.0,0.92,13.563572176869501,137.52446385286285,11.164634324951164,8.67007195768906,-314.36867979229186,6.341746975129728,14.71096704897386,-351.3504272686524,8.42109755607253
patient_003,24.0,0.96,45.091940472298376,788.2092073857219,12.9683119438431,14.153755341023897,137.09208458337093,6.907897188770684,8.613207571708415,-152.44398693163612,8.765625858940867
patient_003,25.0,1.0,33.85724680176487,-280.86734176333755,14.322601815913695,18.048519494858674,97.3691038458694,7.629837968565031,8.342972123154103,-6.755886213857787,9.09934474386703
patient_003,26.0,1.04,6.04596840774749,-695.2819598504345,14.564440552223594,9.734228281781382,-207.85728032693228,8.019207099836287,7.107039339054124,-30.89831960249949,9.383626317429195
patient_003,27.0,1.08,4.690631486025587,-33.883423043047586,14.752065811664618,10.341478453428227,15.18125429117112,8.432866237973416,0.4928896079452382,-165.35374327772215,9.403341901747005
patient_003,28.0,1.12,12.180366262756772,187.24336941827963,15.239280462174888,6.882147370467946,-86.48327707400702,8.708152132792133,5.0869056358942775,114.85040069872599,9.606818127182777
patient_003,29.0,1.16,26.79772062019634,365.43385893598924,16.311189286982742,8.100102986782145,30.44889040785499,9.03215625226342,5.055468117480139,-0.7859379603534666,9.809036851881983
patient_003,30.0,1.2,23.107923586663702,-92.24492583831596,17.235506230449293,3.767513841550393,-108.31472863079381,9.182856805925434,7.365316452942442,57.746208386557576,10.103649509999679
patient_003,31.0,1.24,6.916214574755332,-404.79272529770924,17.512154813439505,2.642458724625964,-28.126377923110724,9.288555154910473,3.439471153555627,-98.14613248467037,10.241228356141905
patient_003,32.0,1.28,1.361402263635481,-138.8703077779963,17.566610903984923,2.275389430515996,-9.176732352749205,9.379570732131112,8.533070743441792,127.33998974715412,10.582551185879577
patient_003,33.0,1.32,15.02411191189502,341.56774120648845,18.167575380460722,6.084606848072729,95.23043543891833,9.62295500605402,5.0764077416586435,-86.4165750445787,10.785607495545923
patient_003,34.0,1.36,3.749809409521973,-281.8575625593262,18.3175677568416,6.914866643974191,20.756494897536548,9.89954967181299,3.051045148906244,-50.63406481880999,10.907649301502174
patient_003,35.0,1.4,5.441170784165739,42.28403436609415,18.535214588208234,4.139095117616499,-69.3942881589423,10.065113476517649,5.717493515074251,66.66120915420018,11.136349042105143
patient_003,36.0,1.44,26.590571241336804,528.7350114292766,19.598837437861704,30.98954574239872,671.2612656195556,11.304695306213597,27.714396218556185,549.9225675870484,12.244924890847392
patient_003,37.0,1.48,5.370948898117413,-530.4905585804848,19.8136753937864,7.951863871887077,-575.942046762791,11.622769861089083,13.722535517413135,-349.79651752857626,12.793826311543917
patient_003,38.0,1.52,25.124407000056653,493.836452548481,20.81865167378867,7.7284565079939505,-5.585184097328155,11.93190812140884,5.429878633130812,-207.3164221070581,13.011021456869148
patient_003,39.0,1.56,6.1803105359911905,-473.60241160163656,21.065864095228317,15.83047266813262,202.55040400346672,12.565127028134146,6.486079016867634,26.405009593420537,13.270464617543853
patient_003,40.0,1.6,10.408730616008084,105.71050200042234,21.482213319868638,5.600647808740854,-255.74562148479413,12.78915294048378,6.07494632950347,-10.278317184104102,13.513462470723992
patient_003,41.0,1.64,8.912206057832678,-37.41311395438514,21.838701562181946,1.8057678349775008,-94.87199934408383,12.861383653882879,1.7970174225541395,-106.94822267373326,13.585343167626156
patient_003,42.0,1.68,3.0869343912503395,-145.63179166455848,21.962178937831958,5.290286262544083,87.11296068916457,13.072995104384642,4.061024026323198,56.600165094226455,13.747784128679085
patient_003,43.0,1.72,5.346950506652651,56.50040288505779,22.176056958098066,7.097075578130177,45.16973288965234,13.35687812750985,6.320376415567173,56.483809731099385,14.000599185301771
patient_003,44.0,1.76,3.184111438412873,-54.070976705994454,22.30342141563458,14.766515477088968,191.73599747396977,13.947538746593407,4.274640388486171,-51.143400677025056,14.171584800841217
patient_003,45.0,1.8,6.9625529740364716,94.46103839058996,22.58192353459604,6.155850179699759,-215.26663243473018,14.193772753781397,3.0416022690929965,-30.825952984829364,14.293248891604938
patient_003,46.0,1.84,7.722416042277897,18.99657670603563,22.890820176287157,1.9788816288033577,-104.42421377241003,14.272928018933532,2.7089635573002733,-8.31596779481808,14.401607433896947
patient_003,47.0,1.88,6.647560221372712,-26.871395522629626,23.156722585142067,1.1698858559218546,-20.224894322037578,14.319723453170406,3.727027627543687,25.45160175608534,14.550688538998696
patient_003,48.0,1.92,7.388490576043581,18.52325886677173,23.45226220818381,3.235950742895604,51.651622174343736,14.449161482886232,15.881919558903276,303.8722982839897,15.185965321354827
patient_003,49.0,1.96,21.823072842069173,360.8645566506398,24.32518512186658,6.669218553702979,85.83169527018438,14.71593022503435,8.470861855779425,-185.27644257809627,15.524799795586004
patient_003,50.0,2.0,7.856464615869355,-349.1652056549954,24.639443706501353,11.972853576155225,132.59087556130615,15.19484436808056,3.6990172658672686,-119.2961147478039,15.672760486220696
patient_003,51.0,2.04,4.6676285915869276,-79.7209006070607,24.826148850164827,3.1809098787956627,-219.79859243398909,15.322080763232385,8.51694856819617,120.44828255822253,16.013438428948543
patient_003,52.0,2.08,3.1952061666316984,-36.810560623880725,24.953957096830095,3.1990166269811833,0.4526687046380151,15.450041428311634,4.439215109350704,-101.94333647113665,16.19100703332257
patient_003,53.0,2.12,7.636629868226664,111.03559253987414,25.25942229155916,2.3125940430345935,-22.160564598664745,15.542545190033017,18.123396028053396,342.1045229675673,16.915942874444706
patient_003,54.0,2.16,6.493614376259854,-28.57538729917024,25.519166866609556,6.409017137263166,102.41057735571431,15.798905875523545,12.31797492325863,-145.13552761986915,17.408661871375052
patient_003,55.0,2.2,5.608632348910725,-22.124550683728227,25.743512160565988,7.41573043461843,25.16783243388161,16.095535092908282,3.2092547168272785,-227.7180051607838,17.537032060048144
patient_003,56.0,2.24,11.541196731996244,148.31410957713797,26.20516002984584,9.166923008836998,43.77981435546418,16.46221201326176,4.289708830482867,27.011352841389723,17.708620413267457
patient_003,57.0,2.28,10.144871254274655,-34.908136943039736,26.610954880016823,2.341363992207182,-170.6389754157454,16.55586657295005,4.2761646222363785,-0.33860520616222356,17.879666998156914
patient_003,58.0,2.32,7.5739945588560404,-64.27191738546536,26.913914662371067,9.402727650366172,176.53409145397475,16.931975678964694,0.9330469346181675,-83.57794219045527,17.91698887554164
patient_003,59.0,2.36,3.2783362833982648,-107.39145688644439,27.045048113706997,4.074920502060278,-133.19517870764736,17.094972499047103,3.745702404973349,70.31638675887955,18.066816971740575
patient_003,60.0,2.4,9.671646020629462,159.83274343077994,27.431913954532178,13.468717218328361,234.84491790670208,17.63372118778024,7.291938996335122,88.65591478404433,18.35849453159398
patient_003,61.0,2.44,19.713351654885695,251.04264085640585,28.22044802072761,6.787099282106842,-167.04044840553797,17.90520515906451,4.222233137906772,-76.74264646070874,18.52738385711025
patient_003,62.0,2.48,8.807047281217104,-272.6576093417148,28.572729911976293,4.4168939342713465,-59.255133695887395,18.081880916435367,4.305682652290452,2.0862378595919884,18.69961116320187
patient_003,63.0,2.52,7.3716352960728795,-35.88529962860561,28.86759532381921,5.154694783809291,18.44502123844862,18.288068707787737,4.9931214949217715,17.18597106578299,18.89933602299874
patient_003,64.0,2.56,5.21800299041358,-53.84080764148249,29.07631544343575,4.375922119039513,-19.46931661924447,18.46310559254932,3.211533793677055,-44.539692531117915,19.02779737474582
patient_003,65.0,2.6,14.85733991646551,240.9834231512982,29.670609040094373,6.919976928539829,63.601370237507915,18.73990466969091,9.974372617697247,169.0709706005048,19.42677227945371
patient_003,66.0,2.64,16.816513321627394,48.97933512904711,30.34326957295947,2.578937224272157,-108.5259926066918,18.843062158661798,3.514352141292743,-161.50051191011258,19.567346365105422
