patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_257,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_257,1.0,0.04,16.526613822607768,,0.6610645529043108,66.60587834722895,,2.664235133889158,49.85875725519722,,1.9943502902078887
patient_257,2.0,0.08,22.80806380176332,157.03624947888883,1.5733871049748436,137.90086685584328,1782.374712715358,8.180269808122889,66.82891584081891,424.2539646405422,4.667506923840645
patient_257,3.0,0.12,13.58408501916834,-230.59946956487454,2.116750505741577,9.898216232678486,-3200.0662655791198,8.57619845743003,31.72194749740659,-877.674208585308,5.936384823736908
patient_257,4.0,0.16,12.035923376618985,-38.70404106373386,2.5981874408063366,45.46816100450656,889.2486192957019,10.394924897610291,17.91073764770374,-345.2802462425712,6.652814329645058
patient_257,5.0,0.2,21.292407110765723,231.41209335366844,3.449883725236966,13.358409697482232,-802.7437826756083,10.92926128550958,19.101258134386292,29.763012167063785,7.416864655020509
patient_257,6.0,0.24,29.0652466789739,194.32098920520443,4.612493592395922,51.480490409708686,953.0520178056614,12.988480901897928,54.36296086169689,881.542568182765,9.591383089488385
patient_257,7.0,0.28,12.286373306361547,-419.4718343153088,5.103948524650384,17.04242940592206,-860.9515250946657,13.67017807813481,31.420074100891163,-573.5721690201432,10.848186053524032
patient_257,8.0,0.32,29.556813735637878,431.76101073190824,6.2862210740758995,91.14982877994022,1852.684984350454,17.31617122933242,42.078378097212244,266.457599908027,12.531321177412522
patient_257,9.0,0.36,8.252432337923059,-532.6095349428705,6.6163183675928225,10.817084102078235,-2008.3186169465496,17.748854593415547,26.763548028156393,-382.8707517263963,13.601863098538777
patient_257,10.0,0.4,7.281815377806582,-24.265424002911917,6.907590982705086,5.36479360926866,-136.30726232023937,17.963446337786294,2.0150405480360423,-618.7126870030088,13.682464720460219
patient_257,11.0,0.44,3.569404691593508,-92.81026715532687,7.050367170368827,0.5643428969521944,-120.01126780791165,17.986020053664383,6.2649963267893005,106.24889446883145,13.933064573531789
patient_257,12.0,0.48,33.43027957111566,746.5218719880538,8.387578353213453,117.6520206045595,2927.1919426901823,22.692100877846766,80.60952759013881,1858.6132815837377,17.157445677137343
patient_257,13.0,0.52,10.799679569072902,-565.765000051069,8.81956553597637,45.930093932070974,-1793.0481668122131,24.529304635129602,52.84624140340793,-694.082154668272,19.27129533327366
patient_257,14.0,0.56,10.506253456576008,-7.335652812422344,9.23981567423941,23.230501655794352,-567.4898069069155,25.458524701361377,52.66712060570784,-4.478019942502343,21.377980157501973
patient_257,15.0,0.6,3.649319614329801,-171.42334605615517,9.385788458812602,43.51987260484884,507.23427372636223,27.199319605555328,39.76531913056019,-322.54503687869123,22.968592922724383
patient_257,16.0,0.64,24.4114176018929,519.0524496890774,10.36224516288832,31.88332385976309,-290.9137186271438,28.474652559945852,25.012968069325233,-368.80877653087384,23.969111645497392
patient_257,17.0,0.68,12.620062154138648,-294.7838861938563,10.867047649053864,14.236388440535684,-441.17338548068517,29.044108097567282,28.879765050242614,96.66992452293455,25.1243022475071
patient_257,18.0,0.72,11.298495324467774,-33.03917074177183,11.318987462032574,29.9107845856739,391.85990362845536,30.24053948099424,7.686785254879452,-529.8244948840791,25.431773657702273
patient_257,19.0,0.76,6.89111412595148,-110.18452996290735,11.594632027070634,29.72478493815498,-4.649991187972979,31.429530878520435,32.83836986954857,628.789615366728,26.74530845248422
patient_257,20.0,0.8,3.648327525763392,-81.0696650047022,11.74056512810117,9.689798312525022,-500.87466564074884,31.817122811021434,12.995380512342853,-496.07473393014294,27.265123672977936
patient_257,21.0,0.84,13.168435083888662,238.00268895313175,12.267302531456716,34.79483885949602,627.6260136742749,33.20891636540128,13.79720009714111,20.045489619956403,27.817011676863576
patient_257,22.0,0.88,6.730839382253631,-160.93989254087577,12.536536106746862,16.297029978413807,-462.44522202705525,33.860797564537826,9.702984899782235,-102.35537993397186,28.205131072854865
