patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_275,147.0,5.88,,,0.0,,,0.0,,,0.0
patient_275,148.0,5.92,418.1256661495294,,16.725026645981178,462.9976595154202,,18.519906380616806,465.07967863774934,,18.603187145509974
patient_275,149.0,5.96,337.58320479795896,-2013.5615337892616,30.228354837899534,300.94617710678466,-4051.2870602158882,30.557753464888194,345.5332236116601,-2988.661375652231,32.42451608997638
patient_275,150.0,6.0,282.08543301060496,-1387.4442946838499,41.51177215832373,341.716565980145,1019.2597218340084,44.226416104093985,321.5891251982594,-598.6024603350174,45.288081097906755
patient_275,151.0,6.04,443.6527116166349,4039.181965150749,59.25788062298912,348.4891453241744,169.3144836007349,58.16598191706096,417.23148060601943,2391.0588851940006,61.977340322147526
patient_275,152.0,6.08,391.5496939666025,-1302.5754412508106,74.91986838165322,335.4238804649137,-326.6316214815177,71.58293713565752,382.7716339586228,-861.4961661849165,77.28820568049244
patient_275,153.0,6.12,262.05456786822606,-3237.3781524594106,85.40205109638228,244.05481668746225,-2284.2265944362857,81.345129803156,289.20485129885486,-2339.1695664941976,88.85639973244662
patient_275,154.0,6.16,158.17592577280817,-2596.9660523854473,91.7290881272946,434.81979508835525,4769.124460022325,98.73792160669022,252.47627996145215,-918.2142834350678,98.95545093090472
patient_275,155.0,6.2,241.18824952607795,2075.3080938317444,101.37661810833771,264.6923585883658,-4253.185912499737,109.32561595022486,309.0797794625776,1415.0874875281368,111.31864210940783
patient_275,156.0,6.24,208.32440426792672,-821.5961314537808,109.70959427905478,240.1347101158184,-613.9412118136846,118.93100435485759,262.11991411449975,-1173.9966337019468,121.80343867398783
patient_275,157.0,6.28,286.9837498505272,1966.483639565012,121.18894427307586,285.5751353636358,1136.0106311954355,130.354009769403,222.9884233006979,-978.2872703450465,130.72297560601572
patient_275,158.0,6.32,246.2249750437864,-1018.9693701685201,131.0379432748273,157.09380257914128,-3212.0333196123634,136.63776187256866,128.86760702367096,-2353.0204069256733,135.87767988696257
patient_275,159.0,6.36,213.20110006523998,-825.5968744636605,139.56598727743693,124.91949355992774,-804.3577254803384,141.63454161496577,84.50389746635184,-1109.0927389329777,139.25783578561663
patient_275,160.0,6.4,106.98290215402243,-2655.454947780439,143.84530336359782,71.8399727400723,-1326.988020496386,144.50814052456866,55.10775443326461,-734.9035758271808,141.46214596294723
patient_275,161.0,6.44,132.859570743976,646.9167147488396,149.15968619335683,113.99258497775817,1053.8153059421468,149.067843923679,67.30460289471819,304.9212115363394,144.15433007873597
patient_275,162.0,6.48,89.74334061251906,-1077.9057532864235,152.7494198178576,72.29892020286863,-1042.3416193722385,151.95980073179373,86.49528027225533,479.76693443842856,147.6141412896262
patient_275,163.0,6.52,59.83502381566056,-747.7079199214625,155.14282077048404,102.06815103843367,744.230770889126,156.04252677333108,81.53842003855301,-123.92150584255788,150.8756780911683
patient_275,164.0,6.56,60.23298030202855,9.948912159199708,157.55213998256517,65.34215881223659,-918.1498056549269,158.65621312582053,41.998749089156505,-988.4917737349127,152.55562805473457
patient_275,165.0,6.6,43.837521625090055,-409.8864669234624,159.30564084756878,51.76796254653828,-339.3549066424578,160.7269316276821,63.0587523415262,526.5000813092424,155.0779781483956
patient_275,166.0,6.64,21.169363955250397,-566.7039417459914,160.15241540577878,27.232931386770684,-613.3757789941899,161.81624888315292,46.16090788164538,-422.4461114970206,156.92441446366144
patient_275,167.0,6.68,7.105616087473519,-351.59369669442196,160.43664004927774,14.635133546736851,-314.9449460008458,162.40165422502238,57.01132774069359,271.2604964762052,159.20486757328916
patient_275,168.0,6.72,46.60222566727703,987.4152394950878,162.30072907596883,13.42545630588568,-30.241931021279278,162.93867247725782,35.54174008297403,-536.7396914429889,160.62653717660814
patient_275,169.0,6.76,46.36028754560934,-6.048453041692348,164.15514057779322,18.961447309417796,138.3997750883029,163.69713036963455,39.46387589124956,98.05339520688818,162.20509221225814
patient_275,170.0,6.8,13.638796146599539,-818.037284975245,164.7006924236572,23.148905208321473,104.68644747259192,164.6230865779674,42.5045190941009,76.01608007128355,163.90527297602216
patient_275,171.0,6.84,18.391527422909437,118.81828190774746,165.43635352057356,23.823516408056975,16.86527999338754,165.57602723428968,24.484987020587216,-450.4883018378421,164.88467245684566
patient_275,172.0,6.88,25.587114793718733,179.8896842702324,166.45983811232233,7.048654793538696,-419.371540362957,165.85797342603124,8.031384172894667,-411.34007119231376,165.20592782376144
patient_275,173.0,6.92,19.29393903275215,-157.3293940241646,167.2315956736324,27.866757667651104,520.4525718528103,166.97264373273728,72.07283928163493,1601.0363777185066,168.08884139502683
patient_275,174.0,6.96,14.541027817056225,-118.8227803923981,167.81323678631466,24.70974533289989,-78.92530836878038,167.96103354605327,51.15199596312836,-523.0210829626642,170.13492123355198
patient_275,175.0,7.0,48.15679323847747,840.3941355355311,169.73950851585377,58.66496969363455,848.8806090183665,170.30763233379864,113.00149065916374,1546.2373674008845,174.65498085991854
patient_275,176.0,7.04,24.942666453272253,-580.3531696301304,170.73721517398465,45.880530609977285,-319.6109770914317,172.14285355819774,190.109367804839,1927.6969286418814,182.2593555721121
patient_275,177.0,7.08,23.300693064189332,-41.04933472707302,171.66924289655225,55.466617726916326,239.65217792347602,174.3615182672744,185.28865334488245,-120.5178614989137,189.67090170590743
patient_275,178.0,7.12,54.98489690182598,792.1050959409162,173.86863877262527,57.69384416557193,55.68066096639015,176.6692720338973,120.39983491439462,-1622.2204607621957,194.4868951024832
patient_275,179.0,7.16,40.089500192027394,-372.3849177449646,175.47221878030635,111.04827562148971,1333.8607863979444,181.11120305875687,175.33098576816198,1373.2787713441842,201.5001345332097
patient_275,180.0,7.2,5.771503795830214,-857.9499099049295,175.7030789321396,21.65950120085303,-2234.719360515917,181.977583106791,161.05700426918665,-356.8495374743833,207.94241470397716
patient_275,181.0,7.24,16.410745710829822,265.9810478749902,176.3595087605728,19.038062450648447,-65.53596875511457,182.73910560481693,69.06190907766535,-2299.8773797880326,210.70489106708376
patient_275,182.0,7.28,32.87966645392144,411.7230185772904,177.67469541872964,33.08761421286171,351.23879405533154,184.06261017333142,21.01220995240812,-1201.2424781314307,211.54537946518008
patient_275,183.0,7.32,63.431486719158244,763.7955066309202,180.21195488749595,27.751661055563698,-133.39882893245027,185.17267661555397,34.61113997074711,339.97325045847475,212.92982506400998
patient_275,184.0,7.36,30.380186941403174,-826.2824944438768,181.42716236515207,32.755735909495336,125.10187134829094,186.48290605193378,100.23734277464631,1640.6550700974797,216.9393187749958
patient_275,185.0,7.4,86.51904122282858,1403.471357035635,184.88792401406522,14.551954034272907,-455.0945468805607,187.0649842133047,14.175351426985312,-2151.5497836915247,217.5063328320752
patient_275,186.0,7.44,77.47941008971705,-225.99077832778818,187.9871004176539,32.10797728458067,438.9005812576941,188.34930330468794,55.89470397844936,1042.983813786601,219.7421209912132
patient_275,187.0,7.48,68.01621812457337,-236.57979912859196,190.70774914263683,60.61240181264976,712.6106132017272,190.77379937719394,62.31542149381347,160.51793788410276,222.23473785096573
patient_275,188.0,7.52,38.55382061956921,-736.5599376251041,192.24990196741956,62.37430552773901,44.047592877231345,193.2687715983035,97.25919049670433,873.5942250722717,226.1251054708339
patient_275,189.0,7.56,55.60245821369481,426.21593985314,194.4740002959674,120.93954858205214,1464.1310763578283,198.1063535415856,142.03679583571764,1119.4401334753327,231.80657730426256
patient_275,190.0,7.6,123.85336089875103,1706.2725671264054,199.42813473191742,183.923335136361,1574.5946638577216,205.46328694704005,418.62255266351684,6914.643920694979,248.55147941080327
patient_275,191.0,7.64,188.6686591438605,1620.3824561277368,206.9748810976718,205.03738822161338,527.8513271313095,213.6647824759046,392.95531866188105,-641.6808500408947,264.26969215727854
patient_275,192.0,7.68,279.25025312917495,2264.539849632861,218.14489122283882,320.75618535276317,2892.9699282787446,226.4950298900151,618.3966234009758,5636.032618477369,289.0055570933175
patient_275,193.0,7.72,307.3823347576269,703.3020407112986,230.4401846131439,476.6261386538731,3896.7488325277486,245.56007543617,384.31168353661184,-5852.1234966091,304.378024434782
patient_275,194.0,7.76,396.64890636882586,2231.664290279974,246.30614086789694,374.3673588559847,-2556.46949494721,260.5347697904094,263.02173045534596,-3032.248827031647,314.89889365299587
patient_275,195.0,7.8,316.06198696205956,-2014.6729851691575,258.9486203463793,810.4906024650406,10903.081090226398,292.95439388901104,777.148996904533,12853.181661229675,345.9848535291772
patient_275,196.0,7.84,472.96009200353785,3922.452626036957,277.8670240265208,146.55303478158424,-16598.439192086407,298.8165152802744,353.3868920880501,-10594.052620412072,360.12032921269923
patient_275,197.0,7.88,271.58076105915416,-5034.483273609592,288.730254468887,663.7153063005682,12929.0567879746,325.3651275322971,472.40465007903447,2975.443949774609,379.0165152158606
patient_275,198.0,7.92,301.33025769516894,743.7374159003696,300.7834647766938,261.65492782739057,-10051.50946182944,335.8313246453927,128.7504230531468,-8591.355675647192,384.16653213798645
patient_275,199.0,7.96,251.59191277913266,-1243.4586229009071,310.8471412878591,405.2802330428826,3590.6326303873016,352.04253396710806,270.16169998738286,3535.2819233559017,394.97300013748173
patient_275,200.0,8.0,142.5170219941515,-2726.872269624529,316.5478221676251,137.81875091885564,-6686.537053100675,357.55528400386225,705.7909704061435,10890.731760469016,423.20463895372745
patient_275,201.0,8.04,225.49809504851743,2074.5268263591483,325.56774596956586,69.70041635661569,-1702.9583640559988,360.3433006581269,96.8416133393506,-15223.733926669824,427.0783034873015
patient_275,202.0,8.08,91.80714917426481,-3342.2736468563157,329.2400319365364,10.280665194929403,-1485.493779042157,360.754527265924,176.6998120864029,1996.454968676307,434.14629597075765
patient_275,203.0,8.12,82.06899951672996,-243.4537414383712,332.5227919172056,106.58219863912599,2407.538336104915,365.01781521148905,168.5955410470476,-202.60677598388241,440.89011761263953
patient_275,204.0,8.16,88.14162632519938,151.81567021173555,336.0484569702136,100.88625418738896,-142.39861129342586,369.05326537898463,381.86272639588094,5331.679633720833,456.16462666847474
patient_275,205.0,8.2,64.91656238819071,-580.6265984252168,338.64511946574123,45.961470607912524,-1373.1195894869109,370.8917242033011,87.93548679372188,-7348.180990053976,459.68204614022363
patient_275,206.0,8.24,86.65763623924221,543.5268462762874,342.1114249153109,37.83536754730119,-203.15257651528339,372.40513890519316,177.58282057374308,2241.18334450053,466.78535896317334
patient_275,207.0,8.28,54.20266104922607,-811.3743797504034,344.27953135728,93.08889669204896,1381.3382286186943,376.1286947728751,226.6425185032476,1226.4924482376132,475.85105970330324
patient_275,208.0,8.32,109.57189877440327,1384.2309431294298,348.66240730825615,78.92926709404153,-353.9907399501857,379.28586545663677,561.5042742524844,8371.543893730919,498.31123067340263
patient_275,209.0,8.36,131.8576787084883,557.1444983521257,353.93671445659567,154.40570628382036,1886.9109797444708,385.46209370798954,112.48463793483175,-11225.490907941316,502.8106161907958
patient_275,210.0,8.4,122.24355867627315,-240.3530008053785,358.8264568036466,150.3982717091821,-100.18586436595669,391.47802457635686,97.03402380699333,-386.26535319596053,506.6919771430756
patient_275,211.0,8.44,66.13443441764379,-1402.728106465734,361.4718341803523,60.59958772722709,-2244.967099548875,393.9020080854459,87.96917170631428,-226.6213025169762,510.21074401132813
patient_275,212.0,8.48,35.814253553480505,-758.0045216040821,362.90440432249153,146.4645153849339,2146.62319144267,399.7605887008433,223.65587402076193,3392.167557861191,519.1569789721586
patient_275,213.0,8.52,158.30330556303807,3062.226300238939,369.23653654501305,150.33084931738512,96.65834831128066,405.7738226735387,265.47297440870625,1045.427509698608,529.7758979485069
patient_275,214.0,8.56,230.86872251095772,1814.1354236979914,378.4712854454514,198.49693117108197,1204.1520463424213,413.71369992038194,12.742269871715886,-6318.2676134247595,530.2855887433756
patient_275,215.0,8.6,269.5840898244827,967.8841828381245,389.25464903843067,214.39214329092988,397.38030299619777,422.2893856520191,267.1328977565755,6359.765697121491,540.9709046536386
patient_275,216.0,8.64,287.1503310035211,439.15602947596,400.74066227857145,312.6864091076875,2457.3566454189404,434.79684201632665,439.06717058485776,4298.356820707057,558.5335914770329
patient_275,217.0,8.68,333.6387491988451,1162.2104548831003,414.08621224652524,118.12486664419518,-4864.038561587308,439.52183668209443,496.74162962653963,1441.861476042047,578.4032566620945
patient_275,218.0,8.72,454.6923658591714,3026.3404165081565,432.2739068808921,716.1617246248398,14950.921449516116,468.1683056670881,639.4928228741912,3568.77983119129,603.9829695770621
patient_275,219.0,8.76,416.4255088104318,-956.6714262184903,448.9309272333093,784.7331064507832,1714.2845456485843,499.5576299251194,718.507120435829,1975.3574390409453,632.7232543944953
patient_275,220.0,8.8,409.3576387243493,-176.6967521520627,465.30523278228327,668.6819764411483,-2901.2782502408727,526.3049089827654,741.2146597605187,567.6884831172401,662.371840784916
patient_275,221.0,8.84,354.3591609605035,-1374.961944096144,479.4795992207034,526.1507601025494,-3563.2804084649733,547.3509393868674,652.5709323571174,-2216.093185085032,688.4746780792007
patient_275,222.0,8.88,379.8068893611858,636.1932100170577,494.6718747951508,451.92007078351236,-1855.7672329759257,565.4277422182078,622.6174447317219,-748.8371906348874,713.3793758684695
patient_275,223.0,8.92,193.8521702711524,-4648.867977250836,502.4259616059969,121.90600653880237,-8250.351606117749,570.3039824797598,239.42702486348017,-9579.760496706043,722.9564568630086
patient_275,224.0,8.96,110.22762180095457,-2090.613711754946,506.83506647803506,75.7317755753582,-1154.3557740861042,573.3332535027741,111.24478020695257,-3204.5561164131896,727.4062480712867
patient_275,225.0,9.0,8.08554805416556,-2553.5518436697253,507.1584884002017,63.780052170425726,-298.7930851233118,575.8844555895912,35.081628174413716,-1904.0788008134712,728.8095131982633
patient_275,226.0,9.04,110.8852127147413,2569.9916165143936,511.59389690879135,45.23434776182807,-463.64261021494144,577.6938295000643,73.40320740223424,958.0394806955132,731.7456414943526
