patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_104,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_104,1.0,0.04,40.44002345410518,,1.6176009381642071,92.29904256708727,,3.691961702683491,30.483162360831773,,1.219326494433271
patient_104,2.0,0.08,13.561127698565265,-671.9723938884979,2.160046046106818,31.561381490475245,-1518.4415269153008,4.9544169623025,14.186893450661223,-407.40672275426374,1.78680223245972
patient_104,3.0,0.12,3.2881565305164724,-256.82427920121984,2.2915723073274767,23.149407295823828,-210.29935486628543,5.880393254135454,6.073489360584369,-202.8351022519214,2.0297418068830946
patient_104,4.0,0.16,9.81453206079606,163.15938825698967,2.684153589759319,8.532355057455266,-365.42630595921406,6.221687456433665,7.8849169137991035,45.285688830368365,2.345138483435059
patient_104,5.0,0.2,3.592981148359046,-155.53877281092534,2.8278728356936806,10.90874610259976,59.40977612861236,6.658037300537655,2.883893195713332,-125.02559295214431,2.460494211263592
patient_104,6.0,0.24,6.578713060978428,74.64329781548456,3.091021358132818,30.784857248089555,496.90277863724486,7.889431590461238,1.1270342307968,-43.921474122913295,2.5055755804954645
patient_104,7.0,0.28,4.12143406785022,-61.43197482820519,3.2558787208468267,11.612732000286265,-479.30313119508224,8.35394087047269,4.1261767956470745,74.97856412125687,2.6706226523213474
patient_104,8.0,0.32,4.309557475787586,4.703085198434143,3.42826101987833,19.818939806688633,205.1551951600592,9.146698462740234,4.111374024195517,-0.3700692862889321,2.835077613289168
patient_104,9.0,0.36,12.045567500914967,193.40025062818452,3.9100837199149288,29.671585145238133,246.31613346373751,10.33356186854976,15.07231408295505,274.02350146898834,3.4379701766073696
patient_104,10.0,0.4,13.884616441821196,45.97622352265574,4.465468377587777,50.80937398846145,528.444721080583,12.365936828088218,12.57759318965684,-62.36802233245524,3.9410739041936433
patient_104,11.0,0.44,9.013103891933124,-121.7878137472018,4.825992533265102,33.378624762722744,-435.76873064346773,13.701081818597126,12.793991894695345,5.409967625962642,4.452833579981457
patient_104,12.0,0.48,18.006320877836714,224.83042464758975,5.54624536837857,12.684070255560144,-517.363862679065,14.208444628819532,4.3263997760536705,-211.6898029660419,4.625889571023603
patient_104,13.0,0.52,15.517680807076689,-62.21600176900064,6.166952600661638,127.74450448446392,2876.5108557225944,19.31822480819809,11.457544327396837,178.27861378357917,5.0841913441194775
patient_104,14.0,0.56,14.881917778585201,-15.894075712287181,6.762229311805046,74.81404639401124,-1323.261452261317,22.310786663958538,8.040371219842202,-85.42932768886588,5.4058061929131656
patient_104,15.0,0.6,12.25894554264166,-65.57430589858852,7.252587133510713,37.46079311415178,-933.8313319964866,23.80921838852461,1.113332388748149,-173.17597077735132,5.450339488463092
patient_104,16.0,0.64,15.466135613028953,80.17975175968233,7.8712325580318705,65.4503216546327,699.7382135120231,26.42723125470992,1.6515030736944838,13.45426712365837,5.51639961141087
patient_104,17.0,0.68,24.606150937654267,228.50038311563284,8.85547859553804,114.66572076553253,1230.3849777724956,31.01386008533122,4.474535956437654,70.57582206857926,5.695381049668376
patient_104,18.0,0.72,3.5040062674183647,-527.5536167558976,8.995638846234776,47.583234791471824,-1677.0621493515175,32.917189476990096,7.80235724003954,83.19553209004715,6.007475339269957
patient_104,19.0,0.76,9.181493836100795,141.93718921706076,9.362898599678807,5.402214550108924,-1054.5255060340726,33.13327805899445,3.3788562063445897,-110.58752584237376,6.14262958752374
patient_104,20.0,0.8,6.02861554950116,-78.82195716499088,9.604043221658854,16.42108131570351,275.4716691398647,33.79012131162259,4.177684454962001,19.970706215435275,6.30973696572222
patient_104,21.0,0.84,15.315970453962258,232.18387261152742,10.216682039817343,43.92394489968371,687.571589599505,35.547079107609946,10.407197086106143,155.73781577860356,6.726024849166467
patient_104,22.0,0.88,17.158565944175212,46.06488725532385,10.903024677584352,27.466666595260836,-411.4319576105719,36.64574577142037,2.099580529165029,-207.69041392352784,6.810008070333067
patient_104,23.0,0.92,4.91837458771989,-306.0047839113831,11.099759661093147,38.05024583891109,264.5894810912563,38.16775560497682,11.025505245238884,223.14811790184638,7.251028280142623
patient_104,24.0,0.96,11.05637251029834,153.44994806446127,11.542014561505079,54.715538013189935,416.6323043569712,40.356377125504416,12.186043970930328,29.013468142286094,7.738470038979836
patient_104,25.0,1.0,9.411918764572299,-41.11134364315103,11.918491312087973,23.863107726063138,-771.31075717817,41.31090143454694,2.3716344457082696,-245.36023813055144,7.833335416808167
patient_104,26.0,1.04,5.538620137864605,-96.83246566769235,12.140036117602556,24.10462937852545,6.0380413115577625,42.27508660968796,6.96972716077122,114.95231787657376,8.112124503239015
patient_104,27.0,1.08,23.80307573117464,456.6113898327509,13.092159146849543,49.373725861962136,631.7274120859172,44.250035644166445,8.385195003079948,35.386696057718204,8.447532303362214
patient_104,28.0,1.12,12.48152116294468,-283.038864205749,13.591419993367328,34.85461077039335,-362.97787728921963,45.64422007498218,2.6243048570179215,-144.02225365155067,8.55250449764293
patient_104,29.0,1.16,16.6410805130044,103.988983751493,14.257063213887504,49.1072950147558,356.3171061090612,47.60851187557241,7.6235285029747955,124.98059114892186,8.857445637761924
patient_104,30.0,1.2,7.098988138639441,-238.55230935912397,14.541022739433082,23.46265867365236,-641.1159085275859,48.54701822251851,16.12932316058223,212.64486644018587,9.502618564185212
patient_104,31.0,1.24,6.6026395144770005,-12.408715604061005,14.80512832001216,22.722400169538755,-18.506462602840124,49.45591422930006,4.591812522637774,-288.43776594861146,9.686291065090723
patient_104,32.0,1.28,9.82469871275923,80.55147995705572,15.198116268522531,5.456895900691279,-431.6376067211869,49.674190065327714,2.1192853118378987,-61.813180269996884,9.77106247756424
patient_104,33.0,1.32,9.907492955421068,2.069856066545972,15.594415986739373,13.934529758720437,211.94084645072894,50.23157125567653,7.77911700677194,141.49579237335104,10.082227157835117
patient_104,34.0,1.36,7.78019635780175,-53.18241494048295,15.905623841051442,4.92552044700643,-225.22523279285016,50.428592073556786,2.5335910726350708,-131.1381483534217,10.183570800740519
patient_104,35.0,1.4,9.800171196063161,50.49937095653527,16.297630688893967,6.350156835852621,35.61590972115478,50.682598346990886,3.3307899520978053,19.92997198656836,10.316802398824432
patient_104,36.0,1.44,21.977182119889893,304.4252730956683,17.176717973689566,37.565042955215176,780.3721529840639,52.185200065199496,10.923370081780647,189.81450324207103,10.753737202095659
patient_104,37.0,1.48,4.1222013990544575,-446.3745180208859,17.341606029651743,26.78213402282256,-269.5727233098154,53.25648542611239,9.158208079627556,-44.12905005382726,11.120065525280761
patient_104,38.0,1.52,5.823717738933927,42.53790849698673,17.5745547392091,81.62146458332458,1370.9832640125505,56.52134400944537,4.880082915321674,-106.95312910764704,11.315268841893628
patient_104,39.0,1.56,4.958964589514364,-21.61882873548906,17.772913322789677,51.16684648074162,-761.3654525645741,58.56801786867504,6.4819894769482325,40.04766404066395,11.574548420971558
patient_104,40.0,1.6,6.013959228140143,26.374865965644467,18.01347169191528,41.95716715819771,-230.24198306359764,60.24630455500295,3.0706475666960316,-85.28354775630503,11.6973743236394
patient_104,41.0,1.64,8.917125067943036,72.57914599507234,18.370156694633003,17.173012066086898,-619.6038773027703,60.93322503764642,5.965654173334991,72.37516516597398,11.936000490572798
patient_104,42.0,1.68,9.314409376717192,9.932107719353889,18.742733069701693,25.76504007763505,214.8007002887038,61.96382664075183,1.5178780654374124,-111.19440269743946,11.996715613190295
patient_104,43.0,1.72,6.707885088881124,-65.1631071959017,19.01104847325694,33.97839929558258,205.33398044868818,63.32296261257514,0.751808426156271,-19.151740982028535,12.026787950236546
patient_104,44.0,1.76,0.6398007755373402,-151.7021078335946,19.03664050427843,9.522162624248004,-611.4059167833643,63.70384911754506,9.174613413594331,210.5701246859515,12.39377248678032
patient_104,45.0,1.8,6.85416798053856,155.3591801250305,19.310807223499975,34.03699693486773,612.8708577654932,65.06532899493978,6.37523980763983,-69.98434014886253,12.648782079085914
patient_104,46.0,1.84,10.824747840234908,99.2644964924087,19.74379713710937,28.91235496666056,-128.1160492051793,66.2218231936062,3.090869134857825,-82.10926681955013,12.772416844480226
patient_104,47.0,1.88,16.09043946369941,131.64229058661257,20.387414715657346,30.70648662815497,44.853291537360285,67.4500826587324,5.391094489962017,57.50563387760479,12.988060624078708
patient_104,48.0,1.92,15.065317133191657,-25.628058262693855,20.990027400985014,118.82762413707161,2203.028437722916,72.20318762421526,15.82598485751341,260.8722591887848,13.621100018379243
patient_104,49.0,1.96,9.0212428991423,-151.10185585123395,21.350877116950706,25.204318884276848,-2340.582631319869,73.21136037958632,4.628803314294073,-279.92953858048344,13.806252150951007
patient_104,50.0,2.0,10.926042730617201,47.61999578687255,21.787918826175392,22.32287888978441,-72.03599986231097,74.1042755351777,3.645973463226025,-24.570746276701204,13.952091089480048
