frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,444.8111343383789,248.4177589416504,,,,443.18248748779297,272.39444732666016,,,,431.7360305786133,288.51293563842773,,,,416.9420623779297,292.65403747558594,,,,405.34008026123047,290.7688522338867,,,,426.1366653442383,295.0427055358887,,,,400.0007629394531,303.9320182800293,,,,401.6874694824219,297.1408939361572,,,,408.84857177734375,291.6489315032959,,,,416.78966522216797,283.2754325866699,,,,392.78594970703125,292.6877689361572,,,,396.3746643066406,286.682767868042,,,,404.96368408203125,282.03240394592285,,,,408.35662841796875,270.4025173187256,,,,387.45670318603516,281.7367458343506,,,,392.1159362792969,277.1433162689209,,,,400.5368423461914,272.8450012207031,,,,401.724853515625,258.29784393310547,,,,385.99449157714844,269.1767978668213,,,,390.77564239501953,266.6077423095703,,,,397.81307220458984,263.0998992919922,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,444.87293243408203,247.92311668395996,12.462192015392448,12.9998696266243,,443.44207763671875,271.8260192871094,15.622449423162927,16.296475411292604,,431.93145751953125,288.12907218933105,10.76867090188462,11.233282042486193,,416.48460388183594,292.45954513549805,12.427176519658921,12.963343397620188,,404.70062255859375,289.76529121398926,29.74937892333912,31.0329071321306,,427.16922760009766,294.92817878723145,25.97235535602466,27.092924993263747,,400.9195327758789,303.89591217041016,22.9869754355277,23.978741733651987,,399.5414352416992,297.93471336364746,57.203650701982035,59.671685396455835,,405.03440856933594,293.20838928222656,103.01622912673703,107.46083405069935,,417.48512268066406,283.090124130249,17.99305943619202,18.769364696490946,,393.3111572265625,293.1272220611572,17.120199831712572,17.85884582095408,,395.0320053100586,287.442626953125,38.56908582567984,40.23313769621225,,402.56458282470703,282.4775505065918,61.00124129561851,63.63312191994968,,408.6944580078125,270.54402351379395,9.156720039700383,9.551784034187383,,387.30430603027344,282.615966796875,22.30827192470624,23.270755759361627,,390.7528305053711,278.3005142211914,44.701541162252305,46.630176015640515,,398.8352966308594,273.715181350708,47.77859928893445,49.83999291069443,,401.89910888671875,258.859806060791,14.708976156328134,15.343590608876491,,385.9825134277344,270.86583137512207,42.2268995148992,44.048766681835446,,389.9081039428711,268.2224464416504,45.82502318679572,47.80213034188433,,396.6741943359375,264.2754936218262,40.91962264644495,42.68508773716691,,0.519994785064972,0.6518590164517042,0.44933128169944775,0.5185337359048074,1.241316285285224,1.0837169997305498,0.9591496693460795,2.3868674158582333,4.298433362027974,0.7507745878596378,0.7143538328381632,1.60932550784849,2.545324876797987,0.3820713613674953,0.9308302303744651,1.8652070406256207,1.993599716427777,0.6137436243550597,1.7619506672734178,1.9120852136753732,1.7074035094866764
2,0.08,444.9171447753906,247.98660278320312,1.9341044311742293,2.01755079832555,-274.55797070746877,443.60382080078125,272.2606086730957,11.59279909935804,12.092967008786395,-105.08771006265522,431.7477035522461,288.6178493499756,13.054420545852565,13.617649682945023,59.609191011470756,415.8873748779297,293.15096855163574,22.841147402910444,23.826621993433736,271.58196489533873,403.9754104614258,290.3986930847168,24.071904210613322,25.110479441822914,-148.06069225769215,426.9148635864258,294.86486434936523,6.5531371062635,6.835870280412848,-506.42636782127244,400.90526580810547,304.1626167297363,6.677147048647342,6.96523059530801,-425.3377784585994,400.58990478515625,298.22473526000977,27.196059961952475,28.369425974705276,-782.556485543764,406.9382095336914,293.4265422821045,47.90647687967511,49.97338774249786,-1437.1861577050372,417.0309066772461,282.87586212158203,12.555386944430627,13.0970854234811,-141.80698182524614,393.46519470214844,293.32042694091797,6.177361362682044,6.44388180283418,-285.3741004529975,395.65826416015625,287.9322624206543,19.873711253630255,20.731156683773307,-487.54952531097365,403.20491790771484,282.9982852935791,20.633615426491183,21.523846698797822,-1052.7318805287966,408.0666732788086,270.34584045410156,16.45809434441649,17.168173987035097,190.40974882119284,387.53856658935547,282.9643249511719,10.494981336529117,10.947784221284714,-308.0742884519228,391.03759765625,278.9461898803711,17.642090775274017,18.403253595865184,-705.6730604943833,398.81263732910156,274.3775939941406,16.570002152525873,17.284910024629962,-813.8770721516117,401.2191390991211,258.8019561767578,17.060655049122836,17.796731996222753,61.32853468365656,386.11080169677734,271.7015075683594,21.136647379575628,22.048581817631415,-550.0046216051007,389.9553680419922,269.2778491973877,26.411513491794935,27.551030477710913,-506.2774966043354,396.24488830566406,265.2549648284912,26.73559790236378,27.88909741490885,-369.8997580564515,0.6006968169979939,1.13557769680316,0.9940372690172486,1.471598615642157,2.2457354629581405,1.357151810947064,1.2377588931583998,3.5216444548464443,6.297368871727888,1.2746580047988818,0.9721091049515305,2.4385717751994225,3.4062787447499,1.0687983208488994,1.3687415992258536,2.601337184460228,2.6849961174129753,1.3256129042039697,2.6438939399786743,3.0141264327838098,2.82296740608303
3,0.12,444.93770599365234,247.9270362854004,1.5753831591253435,1.6433526024405476,-9.354954897125062,443.4284210205078,272.0206832885742,7.4300602730459175,7.750628039453761,-108.55847423331586,432.0167541503906,288.1963348388672,12.501567587628815,13.040944046350322,-14.417640914867524,416.78077697753906,292.8088188171387,23.916962500530552,24.948852817203875,28.05577059425346,405.1185607910156,290.23335456848145,28.876130940972207,30.121983122256477,125.28759201083908,426.8843460083008,295.0436496734619,4.534280172128363,4.7299103572992145,-52.648998077840844,400.92529296875,304.02440071105957,3.4914856241949255,3.6421247451255594,-83.07764625456127,400.29022216796875,297.8881072998047,11.267432455870917,11.753562517107833,-415.3965864399361,406.5460205078125,293.35309982299805,9.975157480569145,10.405532717862025,-989.196375615896,417.28992462158203,283.43905448913574,15.497498555387274,16.166133575056186,76.72620378937714,393.6024856567383,293.3255195617676,3.434634350927004,3.582820640383974,-71.52652906125513,395.54447174072266,287.682580947876,6.859735443573153,7.155696712860877,-339.38649927281074,403.1922912597656,282.96177864074707,0.965714741600737,1.0073802202544069,-512.9116619635854,408.5137939453125,270.98856925964355,19.573853859937966,20.41836203097351,81.25470109846029,388.03958892822266,282.84828186035156,12.857132820225662,13.411850036388847,61.60164537760333,391.48658752441406,278.5938262939453,14.268671950133035,14.884289607132912,-87.9740997183068,399.356689453125,274.1891098022461,14.394421754809835,15.015464850168227,-56.73612936154338,401.71974182128906,259.26687240600586,17.07977944932624,17.816681513051293,0.4987379207134879,386.8715286254883,271.4582061767578,19.967176615968278,20.82865458169518,-30.498180898405902,390.794677734375,268.9369297027588,22.64766629183016,23.624793196689833,-98.15593202552702,397.19390869140625,265.2003765106201,23.76472671053475,24.790048858798546,-77.4762139027576,0.666430921095616,1.4456028183813103,1.5156750308712617,2.469552728330312,3.4506147878483997,1.5463482252390326,1.3834438829634224,3.991786955530758,6.713590180442369,1.9213033478011294,1.1154219305668895,2.7247996437138573,3.446573953560076,1.8855328020878397,1.9052156006814076,3.196708768745544,3.2856147114197047,2.0382801647260216,3.4770401232464816,3.9591181606514034,3.8145693604349717
4,0.16,445.20259857177734,247.88955688476562,6.688272544987351,6.976836097917259,133.33708738691777,443.71437072753906,271.86610221862793,8.126443800065516,8.477056829044072,18.16071973975777,432.2127151489258,288.1274700164795,5.192727890364101,5.41676660878695,-190.6044359390843,416.86744689941406,292.87376403808594,2.7075769935622045,2.8243946070548174,-553.1114552537265,405.1062774658203,290.3452491760254,2.8141698681924106,2.935586399927875,-679.6599180582151,427.05711364746094,294.95415687561035,4.864258551431206,5.074125556779645,8.605379987010764,400.8909606933594,303.84547233581543,4.554809861632927,4.7513257942227325,27.730026227429327,400.3731155395508,297.95886039733887,2.724577015671177,2.8421280901205104,-222.78586067468305,406.75365447998047,293.505163192749,6.434046880573641,6.711641941942276,-92.34726939799371,417.5341796875,283.37499618530273,6.3128838257840405,6.585251342769765,-239.5220558071605,393.7013244628906,293.25490951538086,3.036742524107366,3.167761887656854,-10.376468818178008,395.87066650390625,287.83361434936523,8.986591118640877,9.37431495083831,55.465455949435814,403.6443328857422,283.11487197875977,11.931554848368563,12.44633827501043,285.9739513689006,408.80931854248047,271.023473739624,7.439468657689756,7.760442346087454,-316.44799212215133,388.17962646484375,282.9492473602295,4.315998134014338,4.502210604814955,-222.7409857893473,391.7250061035156,278.89034271240234,9.512012315862549,9.92240529116609,-124.04710789917056,399.64168548583984,274.4828224182129,10.231380632680377,10.672810542554076,-108.56635769035377,402.10460662841797,259.47315216064453,10.916508626277933,11.387498182041424,-160.7295832752467,386.9943618774414,271.783504486084,8.692920892738156,9.067974409363636,-294.01700430828856,390.91625213623047,269.2961597442627,9.48111800848841,9.890178057981704,-343.36537846770324,397.31895446777344,265.4819869995117,7.703120862718545,8.035469748001415,-418.86447776992827,0.9455043650123062,1.7846850915430732,1.7323456952227396,2.5825285126125044,3.5680382438455145,1.7493132475102187,1.5734969147323314,4.105472079135578,6.98205585812006,2.18471340151192,1.2421324060731636,3.09977224174739,3.9444274845604936,2.1959504959313376,2.085304024874006,3.593604980392188,3.7125271331218674,2.4937800920076785,3.8397590996210273,4.354725282970671,4.135988150355029
5,0.2,445.29937744140625,248.49835395812988,15.411035537552594,16.07594013573291,227.4776009453913,443.22704315185547,272.5465965270996,20.924875595269356,21.82767320194175,333.76540932244194,431.3758087158203,288.5662364959717,23.623722204852776,24.642960755167323,480.6548536595093,415.77518463134766,292.71623611450195,27.589081954532436,28.77940478562594,648.8752544642781,403.9801788330078,289.7713851928711,31.597250691158802,32.96050478418934,750.6229596065366,426.91532135009766,295.1810932159424,6.689785037412109,6.978413846383085,47.607207240086005,400.9871292114258,303.9082431793213,2.871036687932361,2.9949067218894543,-43.91047680833196,400.1271438598633,297.83374786376953,6.8990585075260595,7.196716358848982,108.8647067182118,406.3373565673828,293.2491874694824,12.217495726800603,12.74461598858985,150.82435116618933,417.54894256591797,283.5350704193115,4.018838682745014,4.192230296370898,-59.82552615997167,393.78612518310547,293.23187828063965,2.1968158665812454,2.2915968413889454,-21.90412615669771,395.7831573486328,287.5796699523926,6.714983665769254,7.0046996621535405,-59.240382217119226,403.6003112792969,282.81174659729004,7.657630945876523,7.9880171820690435,-111.45802732353465,408.91502380371094,271.162691116333,4.370002876824919,4.558545366379358,-80.04742449270242,388.3529281616211,282.8716850280762,4.74666945571895,4.951463114098302,11.231312732083666,391.81861877441406,278.55457305908203,8.714377209659837,9.090356452771799,-20.801220959857282,399.7914505004883,274.1919136047363,8.179910504208928,8.532830338421167,-53.49950510332273,402.31536865234375,259.6223831176758,6.456126415359018,6.734674091765669,-116.32060225689389,387.1356201171875,271.6743850708008,4.462408058430521,4.65493734238275,-110.32592667452215,390.9982681274414,268.7376880645752,14.111547572539887,14.720386144455354,120.75520216184125,397.354736328125,264.7573757171631,18.13735530674795,18.919886169966116,272.11041054911755,1.5885419704416228,2.6577920196207434,2.718064125429432,3.733704704037542,4.886458435213088,2.028449801365542,1.6932931836079097,4.393340733489538,7.491840497663654,2.3524026133667557,1.3337962797287215,3.3799602282335313,4.263948171843255,2.378292310586512,2.2833625494379377,3.95721923850306,4.053840346658714,2.7631670556783052,4.025956593316337,4.943540728748885,4.892783597153674
6,0.24,445.08636474609375,248.82814407348633,9.815037205453981,10.238504100544512,-145.93590087970995,443.25389862060547,272.9542922973633,10.214482894788132,10.655183756727576,-279.31223613035434,431.58447265625,288.80138397216797,7.859507602146926,8.198603747332413,-411.10892519587276,416.25133514404297,293.1902503967285,16.7967416947226,17.521432177724474,-281.44931519753663,404.49546813964844,290.5144214630127,22.605668098456512,23.580983003608488,-234.4880445145213,426.7542266845703,295.2385139465332,4.27555782639458,4.460025512010407,-62.95970835931695,400.70404052734375,303.89047622680664,7.091141818183878,7.397087047482075,110.05450813981552,400.31620025634766,297.9070472717285,5.069216178241639,5.28792602015134,-47.71975846744105,406.8519592285156,293.41129302978516,13.488284535246589,14.070232606626753,33.14041545092259,417.32051849365234,283.5213088989258,5.720955789558828,5.9677847454193795,44.38886122621204,393.5697555541992,293.11800956726074,6.112584365450296,6.3763100210981225,102.11782949272943,395.77762603759766,287.6102542877197,0.7770122944535294,0.8105362614942826,-154.85408501648146,403.6396789550781,282.8513431549072,1.3959094865778519,1.4561355910474374,-163.29703977554016,408.6688995361328,270.99560737609863,7.4369907952400585,7.757857576990734,79.98280526528441,388.2307434082031,282.68614768981934,5.553896034274126,5.79351724610028,21.051353300049456,391.88026428222656,278.47060203552246,2.6042395040470683,2.7165986519306964,-159.34394502102757,399.81895446777344,274.1023635864258,2.341964185764033,2.4430075421363995,-152.2455699071192,402.0330810546875,259.2311954498291,12.060111920756091,12.580441904496654,146.14419531827463,387.1611022949219,271.2173366546631,11.443955721145501,11.93770182677352,182.06911210976924,391.22962951660156,268.5275173187256,7.814243197724682,8.151386423486883,-164.22499302421176,397.5806427001953,264.74950790405273,5.651083492631629,5.894897828780279,-325.6247085296459,1.9980821344634032,3.0839993698898467,3.0460082753227287,4.434561991146521,5.829697755357428,2.2068508218459586,1.9891766655071927,4.604857774295592,8.054649801928724,2.591114003183531,1.5888486805726465,3.4123816786933023,4.322193595485153,2.688606613666141,2.5151032392819492,4.065883184580287,4.15156064834417,3.2663847318581714,4.503464666387278,5.269596185688361,5.128579510304885
7,0.28,444.6645736694336,249.00489807128906,11.433221551945202,11.926504534998392,42.200010861346996,442.92797088623047,273.22837829589844,10.646361544790613,11.105695684133307,11.262798185143286,431.49444580078125,289.27013397216797,11.932921823823975,12.447764228220043,106.22901202219074,416.27262115478516,293.75630378723145,14.161336782618253,14.77232349536697,-68.72771705893759,404.6302795410156,291.04076385498047,13.58331760655654,14.169365851863317,-235.29042879362927,426.49261474609375,295.24349212646484,6.541482469063134,6.8237128073163635,59.09218238264891,400.53897857666016,303.93290519714355,4.260697205807686,4.444523734316585,-73.81408282913726,400.1809310913086,297.9862976074219,3.9193719775841704,4.088472129454215,-29.986347267428126,406.6786193847656,293.48968505859375,4.756049543213478,4.961247902710495,-227.72461759790644,416.9139099121094,283.278751373291,11.836508454418817,12.347191132332693,159.48515967283282,393.3128356933594,293.12278747558594,6.4241071024466425,6.701273315009796,8.124082347791827,395.57640075683594,287.68301010131836,5.349358725003373,5.5801552347449626,119.240474331267,403.49170684814453,282.9170894622803,4.048018138820995,4.22266869150195,69.16332751136281,408.16436767578125,270.6144332885742,15.8083459585016,16.490392398004015,218.31337052533203,387.9637145996094,282.67733573913574,6.67935415542961,6.967532927063618,29.350392024083447,391.67293548583984,278.52081298828125,5.333055502483475,5.56314861448179,71.16374906377733,399.6833801269531,274.0892028808594,3.4052905584424704,3.552210818598329,27.730081911548243,401.4850616455078,258.8089942932129,17.294852729311547,18.04103406648059,136.51480404959844,387.03277587890625,271.06146812438965,5.047441664906636,5.265212051839135,-166.81224437335962,391.1838912963867,268.46837997436523,1.8690255292558786,1.9496640863139327,-155.04305842932376,397.5227355957031,264.59235191345215,4.187125963319035,4.367778282197091,-38.17798866457971,2.475142315863339,3.528227197255179,3.5439188444515306,5.0254549309612,6.396472389431961,2.479799334138613,2.166957614879856,4.76839665947376,8.253099718037143,3.085001648476839,1.8568996131730382,3.635587888083101,4.491100343145231,3.348222309586302,2.7938045563644938,4.288409129159559,4.293649081088103,3.988026094517395,4.714073148460844,5.347582749140917,5.303290641592769
8,0.32,444.4278335571289,249.26007270812988,8.702010402088149,9.077456082922664,-71.22621130189319,442.83653259277344,273.15948486328125,2.8621742792972444,2.9856619472388886,-203.00084342236048,431.43795013427734,289.38998222351074,3.312416384193832,3.4553296154021784,-224.81086532044662,416.2020492553711,294.29277420043945,13.527307964689408,14.110939690461912,-16.53459512262647,404.4558334350586,292.07648277282715,26.25767888481707,27.390558721834807,330.5298217492873,426.4268493652344,295.0690269470215,4.661221953373803,4.8623290043818415,-49.03459507336305,400.38902282714844,303.9016342163086,3.8295398755922556,3.994764247828084,-11.243987162212521,400.80760955810547,298.01753997802734,15.686419015902167,16.36320495330666,306.86832059631115,407.84263610839844,293.45166206359863,29.115939374392358,30.37213802004464,635.2722529333537,417.0441436767578,283.16330909729004,4.350844209948676,4.538560104452446,-195.21577569700617,393.14605712890625,293.30883979797363,6.246526846321286,6.516031410933782,-4.63104760190034,395.7685089111328,287.8011703491211,5.638449870540414,5.8817191327776035,7.539097450816024,403.9216613769531,282.9059028625488,10.752500780532738,11.216414266001804,174.84363936249636,408.3960723876953,270.5994987487793,5.804637908714936,6.055077305008046,-260.88287732489925,387.68970489501953,282.9846668243408,10.293617990736555,10.737733113128861,94.25500465163108,391.5929412841797,278.7298393249512,5.595259250075754,5.836665065688917,6.837911280178188,399.8036575317383,274.1457939147949,3.3231385037102488,3.4665143376133543,-2.142412024624374,401.73023223876953,258.9119338989258,6.647611517710163,6.934420762570541,-277.6653325977513,386.7584991455078,271.43320083618164,11.549159479696614,12.047444570562584,169.55581296808623,391.0792922973633,268.6877632141113,6.076077912508463,6.338228507975217,109.71411054153211,397.6603317260742,264.6252250671387,3.5367127504220655,3.6893031824192155,-16.961877494446888,2.8382405591802455,3.647653675144735,3.6821320290676174,5.589892518579677,7.492094738305352,2.6742924943138866,2.3267481847929794,5.422924857606026,9.46798523883893,3.2665440526549365,2.1175408696103895,3.8708566533942053,4.9397569137853035,3.5904254017866237,3.223313880889648,4.521875731787116,4.432309654592638,4.265402925020217,5.195970931283346,5.6011118894599266,5.450862768889538
9,0.36,444.4041442871094,249.43522453308105,4.4186637755225435,4.609305725247378,-111.70375894188216,442.97420501708984,273.2661724090576,4.3543031044689755,4.542168231960079,38.912657118029756,431.6371536254883,289.44199562072754,5.147051607513904,5.369119636139764,47.844750518439646,416.34952545166016,294.2661380767822,3.7465577163722195,3.9082018477411777,-255.06844606801832,404.4922637939453,291.9185543060303,4.051895518876534,4.226713359980226,-579.0961340463645,426.4286422729492,295.0510025024414,0.45283490403115867,0.4723723328543665,-109.74891678818688,400.2365493774414,303.8734245300293,3.876527059232508,4.043778679694571,1.2253607966621893,401.20201110839844,297.8621292114258,10.597909264602102,11.055152944558651,-132.70130021870023,408.71429443359375,293.1602096557617,22.977335870323284,23.968686272240383,-160.08629369510646,417.1087646484375,283.09699058532715,2.3148994321836964,2.4147750877185468,-53.09462541834748,393.0683135986328,293.2631778717041,2.2540336080598102,2.3512832255043983,-104.11870463573459,395.9016799926758,287.7103614807129,4.029639216240579,4.203496815709302,-41.955557926707534,404.19307708740234,282.75744438171387,7.734113087907955,8.06779912363643,-78.71537855913435,408.47476959228516,270.4530429840088,4.15651153649082,4.33584300492251,-42.980857502138406,387.7041244506836,282.89669036865234,2.2287581100603253,2.32491722357348,-210.32039723888457,391.7368698120117,278.6601161956787,3.9981820774759695,4.170682467939548,-41.64956494373424,400.0044250488281,274.0583038330078,5.475063374606714,5.711283374504448,56.11922592227734,401.7955017089844,258.66308212280273,6.431723632788949,6.709218458314835,-5.630057606392658,386.79962158203125,271.38336181640625,1.6153526468305466,1.6850465619437256,-259.0599502154715,391.2775421142578,268.65966796875,5.0057674680455095,5.221739834004603,-27.91221684926537,397.90584564208984,264.5812225341797,6.235648816689701,6.504684051911348,70.38452173730332,3.022612788190141,3.829340404423138,3.896896814513208,5.7462205924893235,7.661163272704561,2.693187387628061,2.4884993319807625,5.865130975388372,10.426732689728544,3.363135056163679,2.2115921986305653,4.0389965260225775,5.26246887873076,3.763859121983524,3.316310569832587,4.688703030504698,4.6607609895728155,4.53377166335281,5.2633727937610955,5.8099814828201115,5.711050130965991
