patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_085,0.0,0.0,,,0.0,384.0099334716797,409.35230255126953
patient_085,1.0,0.04,23.80623371825964,,0.9522493487303856,384.6956253051758,408.7496852874756
patient_085,2.0,0.08,41.40744097504014,440.0301814195125,2.6085469877319913,383.2313919067383,409.3637752532959
patient_085,3.0,0.12,39.57117913855147,-45.90654591221668,4.19139415327405,384.5079040527344,410.1841163635254
patient_085,4.0,0.16,19.69093625785643,-497.0060720173761,4.979031603588307,383.7835693359375,409.9709129333496
patient_085,5.0,0.2,5.643276596040131,-351.1914915454074,5.204762667429913,383.7200164794922,409.7640609741211
patient_085,6.0,0.24,28.234088916577317,564.7703080134296,6.334126224093005,383.4877014160156,410.82149505615234
patient_085,7.0,0.28,63.66485806193406,885.7692286339187,8.880720546570368,382.7244567871094,408.50260734558105
patient_085,8.0,0.32,39.22293192942722,-611.048153312671,10.449637823747457,383.2794189453125,409.90050315856934
patient_085,9.0,0.36,35.477536979865285,-93.63487373904834,11.86873930294207,383.9463806152344,411.08619689941406
patient_085,10.0,0.4,32.40238743581381,-76.87873860128693,13.164834800374623,383.3494567871094,409.9964904785156
patient_085,11.0,0.44,18.398057167900227,-350.1082566978395,13.90075708709063,383.4031295776367,409.2930507659912
patient_085,12.0,0.48,114.11733457237622,2392.9819351119,18.46545046998568,385.4729461669922,413.1484794616699
patient_085,13.0,0.52,7.973752061347866,-2653.589562775709,18.784400552439596,385.77747344970703,413.1210708618164
patient_085,14.0,0.56,31.70017410215954,593.1605510202918,20.052407516525978,386.9363784790039,413.48785400390625
patient_085,15.0,0.6,11.668167466835868,-500.8001658830918,20.51913421519941,386.81880950927734,413.05615425109863
patient_085,16.0,0.64,89.43438017554973,1944.1553177178466,24.0965094222214,384.17789459228516,410.86835861206055
patient_085,17.0,0.68,30.537482367047936,-1472.422445212545,25.318008716903314,384.7981643676758,411.86156272888184
patient_085,18.0,0.72,9.809821129404183,-518.1915309410938,25.710401562079483,385.12447357177734,411.67442321777344
patient_085,19.0,0.76,64.02823299730503,1355.460296697521,28.271530881971685,387.56832122802734,411.91025733947754
patient_085,20.0,0.8,26.34805645113096,-942.0044136543517,29.325453140016926,387.2337341308594,412.8635787963867
patient_085,21.0,0.84,39.57430266483981,330.65615534272126,30.90842524661052,386.5568161010742,411.5054225921631
patient_085,22.0,0.88,24.99011064748849,-364.6048004337831,31.908029672510057,387.3838806152344,411.98939323425293
patient_085,23.0,0.92,26.175222190008846,29.627788563008917,32.95503856011041,386.57684326171875,412.586145401001
patient_085,24.0,0.96,51.0134111683499,620.9547244585262,34.995575006844405,387.2367477416992,414.42761421203613
patient_085,25.0,1.0,20.431273138074985,-764.5534507568728,35.8128259323674,387.7705383300781,413.8541507720947
patient_085,26.0,1.04,33.073861709406586,316.06471428329,37.13578040074367,386.6999816894531,413.1742000579834
patient_085,27.0,1.08,35.450709407934035,59.42119246318622,38.55380877706103,387.6480484008789,414.1484069824219
patient_085,28.0,1.12,5.114945630361305,-758.3940944393182,38.75840660227548,387.7757263183594,414.2972946166992
patient_085,29.0,1.16,25.216113458391217,502.5291957007478,39.76705114061113,387.36812591552734,413.42047691345215
patient_085,30.0,1.2,3.2216841180474827,-549.8607335085934,39.89591850533303,387.4507522583008,413.3286380767822
patient_085,31.0,1.24,31.145213193100652,698.0882268763291,41.14172703305706,386.81663513183594,414.3406677246094
patient_085,32.0,1.28,24.94354838351742,-155.0416202395808,42.13946896839776,387.0533752441406,413.41395378112793
patient_085,33.0,1.32,15.801849577055807,-228.54247016154034,42.771542951479994,386.6240692138672,412.9863452911377
patient_085,34.0,1.36,13.445594836490216,-58.90636851413977,43.30936674493961,386.54041290283203,413.4950923919678
patient_085,35.0,1.4,18.73490288003058,132.23270108850915,44.05876286014083,386.96292877197266,414.0761089324951
patient_085,36.0,1.44,26.16922319154383,185.85800778783118,45.10553178780258,387.4932861328125,413.22423934936523
patient_085,37.0,1.48,41.476542343219094,382.6829787918816,46.76459348153135,387.5218963623047,414.8144245147705
patient_085,38.0,1.52,44.42982122747077,73.83197210629184,48.541786330630174,387.31395721435547,413.12347412109375
patient_085,39.0,1.56,17.02046122118363,-685.2340001571785,49.22260477947752,387.64122009277344,413.68815422058105
patient_085,40.0,1.6,15.613637728816213,-35.17058730918543,49.847150288630175,387.51914978027344,413.1020164489746
patient_085,41.0,1.64,2.7974515396473922,-320.4046547292205,49.95904835021607,387.4293899536133,413.04327964782715
patient_085,42.0,1.68,39.40461544768301,915.1790977008905,51.53523296812339,388.7519836425781,413.77392768859863
patient_085,43.0,1.72,20.662342255340445,-468.55682980856403,52.36172665833701,388.18397521972656,414.3263053894043
patient_085,44.0,1.76,20.45783231302929,-5.112748557778879,53.18003995085818,387.71995544433594,413.693790435791
patient_085,45.0,1.8,26.029782048721756,139.29874339231168,54.22123123280705,387.3629379272461,412.76169776916504
patient_085,46.0,1.84,50.719966056513684,617.2546001947982,56.2500298750676,388.0936813354492,414.56408500671387
patient_085,47.0,1.88,17.13399223652102,-839.6493454998165,56.935389564528435,388.1585693359375,413.9102840423584
patient_085,48.0,1.92,40.95772406718799,595.5932957666743,58.573698527215946,387.21256256103516,412.65661239624023
patient_085,49.0,1.96,13.12538244404236,-695.8085405786408,59.09871382497764,386.73145294189453,412.5088119506836
patient_085,50.0,2.0,11.6416755947318,-37.09267123276403,59.564380848766916,386.9572448730469,412.89390563964844
patient_085,51.0,2.04,7.264544892036941,-109.42826756737145,59.854962644448385,387.12799072265625,412.67380714416504
patient_085,52.0,2.08,13.616448163321959,158.79758178212543,60.39962057098127,387.42252349853516,413.1049346923828
patient_085,53.0,2.12,6.026752015241496,-189.74240370201156,60.64069065159093,387.5054168701172,412.8892135620117
patient_085,54.0,2.16,5.260591439178829,-19.154014401566677,60.851114309158085,387.30377197265625,412.8947353363037
patient_085,55.0,2.2,7.473983167090014,55.33479319777963,61.15007363584168,387.12257385253906,412.67269134521484
patient_085,56.0,2.24,8.503568274896622,25.7396276951652,61.49021636683755,386.79840087890625,412.70785331726074
patient_085,57.0,2.28,40.21847733727288,792.8727265594065,63.09895546032846,385.5316925048828,411.82817459106445
patient_085,58.0,2.32,21.964125533540148,-456.3587950933183,63.97752048167007,386.231689453125,412.29652404785156
patient_085,59.0,2.36,43.75919000263919,544.876611727476,65.72788808177563,384.63329315185547,412.80713081359863
patient_085,60.0,2.4,53.713223679211524,248.85084191430843,67.8764170289441,386.6378402709961,412.3338317871094
patient_085,61.0,2.44,33.24400002930649,-511.7305912476258,69.20617703011636,387.5123596191406,413.2613182067871
patient_085,62.0,2.48,13.382327196307484,-496.54182082497516,69.74147011796866,387.0191192626953,413.11975479125977
patient_085,63.0,2.52,28.634147704800426,381.29551271232356,70.88683602616067,388.0436706542969,413.51457595825195
patient_085,64.0,2.56,23.44193288671171,-129.80537045221786,71.82451334162914,387.1448516845703,413.50290298461914
patient_085,65.0,2.6,22.68588825291336,-18.90111584495875,72.73194887174569,386.66271209716797,412.77883529663086
patient_085,66.0,2.64,26.929221592977164,106.08333350159506,73.80911773546477,387.00565338134766,413.7528419494629
patient_085,67.0,2.68,31.37877572016054,111.2388531795844,75.06426876427119,387.1395492553711,412.5570774078369
patient_085,68.0,2.72,28.40024163905111,-74.46335202773575,76.20027842983323,386.3058090209961,411.8564701080322
patient_085,69.0,2.76,27.660765317793352,-18.48690803144395,77.30670904254497,385.70579528808594,412.7311134338379
patient_085,70.0,2.8,12.980484624860232,-367.007017323328,77.82592842753938,385.60569763183594,412.24353790283203
patient_085,71.0,2.84,14.935045023769225,48.864009972724844,78.42333022849014,385.1406478881836,412.57776260375977
patient_085,72.0,2.88,73.42315444256646,1462.2027354699308,81.36025640619282,387.6102828979492,413.9296817779541
patient_085,73.0,2.92,16.33429173879119,-1427.2215675943817,82.01362807574445,387.5491714477539,413.3063220977783
patient_085,74.0,2.96,20.592540963967817,106.45623062941567,82.83732971430317,388.22479248046875,413.7150478363037
patient_085,75.0,3.0,12.939301432839898,-191.330988278198,83.35490177161675,387.8244400024414,413.42196464538574
patient_085,76.0,3.04,26.813717411389558,346.8603994637415,84.42745046807232,386.9060516357422,412.9596519470215
