patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_078,6.0,0.24,,,0.0,,,0.0,,,0.0
patient_078,9.0,0.36,,,0.0,,,0.0,,,0.0
patient_078,10.0,0.4,61.682272281753846,,2.467290891270154,238.94650514929938,,9.557860205971975,272.2174279807145,,10.88869711922858
patient_078,11.0,0.44,152.73460642540928,2276.3083535913856,8.576675148286526,241.1523879148015,55.14706913755276,19.203955722564036,126.1726187031975,-3651.120231937925,15.935601867356478
patient_078,12.0,0.48,279.93070777332366,3179.9025336978593,19.773903459219472,227.92024490477067,-330.8035752507706,28.32076551875486,87.97828154792415,-954.8584288818337,19.454733129273446
patient_078,13.0,0.52,113.43137188243584,-4162.483397272196,24.311158334516907,98.5233050315129,-3234.923496831444,32.26169772001538,207.5394200563711,2989.028462711174,27.75630993152829
patient_078,14.0,0.56,179.8452741778513,1660.3475573853866,31.504969301630965,164.13132508683051,1640.2005013829403,38.8269507234886,196.19633754169627,-283.5770628668712,35.60416343319614
patient_078,15.0,0.6,120.69215762553375,-1478.8279138079388,36.33265560665232,169.90851173948283,144.42966631630796,45.62329119306791,136.95441049750724,-1481.0481761047256,41.08233985309643
patient_078,16.0,0.64,51.11821260715398,-1739.3486254594943,38.37738411093847,62.22498085059069,-2692.088272222303,48.11229042709154,26.005077481809373,-2773.7333253924467,42.1225429523688
patient_078,17.0,0.68,51.59267310092105,11.861512344176717,40.441091034975315,48.017341757688065,-355.19097732256563,50.03298409739906,53.75591393754513,693.7709113933939,44.27277950987061
patient_078,18.0,0.72,15.604625673007437,-899.7011856978404,41.06527606189561,25.436716866887853,-564.5156222700053,51.05045277207457,34.78368692854675,-474.30567522495954,45.66412698701248
patient_078,19.0,0.76,124.30529921247847,2717.516838486776,46.037488030394755,120.11066524068342,2366.8487093448894,55.854879381701906,37.54757420532767,69.09718191952301,47.16602995522558
patient_078,20.0,0.8,44.529881910720235,-1994.385432543956,47.81868330682356,40.36896090656793,-1993.5426083528873,57.469637817964625,18.193370154847827,-483.8551012619961,47.8937647614195
patient_078,21.0,0.84,21.265618613234277,-581.606582437149,48.66930805135293,111.0880610569838,1767.9775037603968,61.91316026024398,19.36072813064415,29.183949394908115,48.66819388664527
patient_078,22.0,0.88,49.55475108979561,707.2283119140333,50.651498094944756,241.97239149732303,3272.1082610084804,71.5920559201369,107.07996018741792,2192.9808014193445,52.95139229414199
patient_078,23.0,0.92,64.64023913575525,377.1372011489911,53.23710766037497,15.775467076742748,-5654.923110514507,72.22307460320661,20.67321226485945,-2160.168698063962,53.77832078473637
patient_078,24.0,0.96,45.528375425770506,-477.79659274961864,55.05824267740579,57.80028453874083,1050.620436549952,74.53508598475624,62.116441384167544,1036.0807279827022,56.26297844010307
patient_078,25.0,1.0,47.5512268157785,50.57128475019983,56.96029175003693,36.497936272990614,-532.5587066437555,75.99500343567587,23.968182714551286,-953.7064667404063,57.22170574868512
patient_078,26.0,1.04,24.11293950576557,-585.9571827503232,57.92480933026755,92.91098485693625,1410.326214598641,79.71144282995331,52.03912302657693,701.7735078006411,59.3032706697482
patient_078,27.0,1.08,8.741946841572435,-384.2748166048284,58.27448720393045,58.43208322381642,-861.9725408279958,82.04872615890598,41.40016502079099,-265.9739501446484,60.95927727057984
patient_078,28.0,1.12,11.086949789020496,58.62507368620151,58.71796519549127,11.661412904711858,-1169.266757977614,82.51518267509445,27.602123605352894,-344.9510353859525,62.06336221479396
patient_078,29.0,1.16,19.470233817354245,209.58210070834375,59.49677454818544,40.52452046645373,721.5776890435468,84.1361634937526,15.355174600488981,-306.17372512159784,62.677569198813515
patient_078,30.0,1.2,11.013282696357578,-211.4237780249167,59.93730585603975,28.680128824118434,-296.10979105838237,85.28336864671735,17.57355478426118,55.459504594304974,63.38051139018396
patient_078,31.0,1.24,23.042427153229788,300.7286114218052,60.859002942168935,6.559999154421538,-553.0032417424223,85.54576861289421,15.01139215694876,-64.05406568281049,63.98096707646191
patient_078,32.0,1.28,27.752604887549808,117.75444335800049,61.969107137670925,51.166537166847554,1115.1634503106504,87.59243009956812,63.57688852859986,1214.1374092912774,66.52404261760591
patient_078,33.0,1.32,2.778482273141862,-624.3530653601987,62.0802464285966,17.763674558820842,-835.0715652006677,88.30297708192094,26.637508690722704,-923.4844959469289,67.58954296523481
patient_078,34.0,1.36,3.7517138954558384,24.33079055784941,62.23031498441483,40.93353473781485,579.2465044748502,89.94031847143353,6.733213317930406,-497.60738431980747,67.85887149795204
patient_078,35.0,1.4,7.188800400030395,85.92716261436392,62.517867000416054,34.650087096264485,-157.08619103875918,91.32632195528412,5.675550906341033,-26.441560289734323,68.08589353420567
patient_078,36.0,1.44,16.65266397568962,236.59658939148062,63.183973559443636,80.26132638610983,1140.2809822461336,94.5367750107285,42.29824525121239,915.567358621784,69.77782334425416
patient_078,37.0,1.48,17.85567451971613,30.075263600662705,63.89820054023228,43.131959316247595,-928.2341767465558,96.2620533833784,18.20267088663994,-602.3893591143113,70.50593017971977
patient_078,38.0,1.52,7.450218982267361,-260.13638843621914,64.19620929952298,29.43229285700866,-342.49166148097333,97.43934509765876,42.22877214842867,600.6525315447182,72.19508106565691
patient_078,39.0,1.56,13.165029779665783,142.87026993496056,64.7228104907096,16.699265865813782,-318.325674779872,98.1073157322913,2.594816175942057,-990.8488993121653,72.29887371269459
patient_078,40.0,1.6,22.91607995028973,243.7762542655987,65.63945368872119,55.40531050101999,967.6511158801553,100.32352815233209,34.87037928104577,806.8890776275929,73.69368888393642
patient_078,41.0,1.64,2.0023123433794976,-522.8441901727558,65.71954618245638,47.57570214186444,-195.74020897888875,102.22655623800667,46.55518651591599,292.1201808717555,75.55589634457306
patient_078,42.0,1.68,30.04948080427333,701.1792115223458,66.92152541462731,26.138676405571726,-535.9256434073178,103.27210329422955,24.796508608688423,-543.9669476806893,76.54775668892059
patient_078,43.0,1.72,13.342711265378925,-417.6692384723601,67.45523386524248,5.0213753464232935,-527.9325264787108,103.47295830808648,10.407508839177243,-359.7249942377795,76.96405704248768
patient_078,44.0,1.76,15.616876105703856,56.85412100812326,68.07990890947062,18.651184532522795,340.7452296524875,104.21900568938737,17.59808389614936,179.76437642430295,77.66798039833365
patient_078,45.0,1.8,10.925258098565745,-117.29045017845277,68.51691923341326,48.49223405339669,746.0262380218475,106.15869505152324,5.603954864655449,-299.8532257873478,77.89213859291988
patient_078,46.0,1.84,7.647462853763394,-81.94488112005878,68.82281774756379,46.267075733011836,-55.62895800962142,108.00937808084373,13.154336056078929,188.75952978558698,78.41831203516303
patient_078,47.0,1.88,18.68602181504002,275.9639740319157,69.57025862016539,31.39134184820787,-371.8933471200992,109.26503175477204,12.392892425596857,-19.036090762051792,78.9140277321869
patient_078,48.0,1.92,27.57860812009303,222.31465762632521,70.67340294496913,78.53274412906717,1178.5350570214823,112.40634151993473,47.83490843880454,886.0504003301921,80.82742406973908
patient_078,49.0,1.96,12.260683751225338,-382.9481092216923,71.16383029501813,48.51101142251121,-750.543317663899,114.34678197683517,17.896484225067375,-748.460605343429,81.54328343874177
patient_078,50.0,2.0,17.09722519355581,120.91353605826183,71.84771930276037,80.13730223878983,790.6572704069655,117.55227406638676,28.650296661061255,268.845310899847,82.68929530518422
patient_078,51.0,2.04,12.477460144626386,-115.49412622323563,72.34681770854542,23.478088708351677,-1416.4803382609539,118.49139761472082,1.7441340149992222,-672.6540661515509,82.7590606657842
patient_078,52.0,2.08,3.5694823853222424,-222.69944398260358,72.48959700395831,69.38097152166581,1147.5720703328534,121.26663647558746,21.45156538396919,492.6857842242492,83.61712328114298
patient_078,53.0,2.12,13.774062941927834,255.1145139151398,73.04055952163543,3.568703760006055,-1645.3066940414938,121.4093846259877,11.144037418162993,-257.6881991451549,84.0628847778695
patient_078,54.0,2.16,16.662171743862558,72.20272004836809,73.70704639138994,30.123576932835395,663.8718293207335,122.61432770330111,8.618074414830831,-63.149075083304055,84.40760775446273
patient_078,55.0,2.2,21.009134618560147,108.67407186743972,74.54741177613234,21.56886628073383,-213.86776630253914,123.47708235453047,26.34229364750227,443.1054808167859,85.46129950036283
patient_078,56.0,2.24,11.70529421000933,-232.59601021377043,75.01562354453272,13.194595370309075,-209.35677276061884,124.00486616934282,4.750201641114051,-539.8023001597055,85.65130756600738
patient_078,57.0,2.28,8.687731354760892,-75.43907138121094,75.36313279872314,27.80791737569766,365.3330501347146,125.11718286437073,20.30490075831085,388.86747792991997,86.46350359633982
patient_078,58.0,2.32,6.615659401508943,-51.80179883129872,75.6277591747835,8.96851482208129,-470.9850638404093,125.475923457254,18.575906145994388,-43.224865307911564,87.2065398421796
patient_078,59.0,2.36,17.54699858990786,273.283479709973,76.32963911837982,19.5491538384616,264.51597540950775,126.25788961079246,9.640772515031692,-223.3783407740674,87.59217074278085
patient_078,60.0,2.4,24.635294819759988,177.20740574630315,77.31505091117022,12.594471592101167,-173.86705615901082,126.7616684744765,28.07267712640235,460.79761528426644,88.71507782783694
patient_078,61.0,2.44,27.29644495923376,66.52875348684431,78.40690870953956,21.084810725482217,212.25847833452627,127.6050609034958,47.20957837378876,478.4225311846602,90.60346096278849
