frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,481.5424346923828,234.31260108947754,,,,487.20462799072266,258.2395362854004,,,,475.3617858886719,284.2301845550537,,,,447.40711212158203,297.37378120422363,,,,427.12745666503906,298.5896301269531,,,,508.4049606323242,305.6514644622803,,,,464.6430206298828,320.47900199890137,,,,459.6839141845703,307.653751373291,,,,468.9748764038086,300.38140296936035,,,,500.6109619140625,295.03106117248535,,,,455.6148910522461,310.18052101135254,,,,452.9313659667969,296.6935157775879,,,,463.1209945678711,290.4478168487549,,,,486.46900177001953,283.1902313232422,,,,443.71936798095703,295.2069568634033,,,,444.2212677001953,281.83751106262207,,,,455.2367401123047,276.9408416748047,,,,467.89722442626953,270.4658317565918,,,,434.4135284423828,279.76733207702637,,,,437.6674270629883,268.11349868774414,,,,448.63697052001953,262.22923278808594,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,483.3781433105469,232.19098091125488,70.138694346645,73.16480769690038,,487.28759765625,256.34931564331055,47.301017702980374,49.341806207599895,,477.8546905517578,283.9061737060547,62.84682116814203,65.5583287935634,,451.7265319824219,298.90368461608887,114.55891602101127,119.50152677804414,,429.5918655395508,299.16778564453125,63.28297017799371,66.01329532423875,,508.63975524902344,305.5491828918457,6.402637722137213,6.678877644597858,,462.74715423583984,320.5891513824463,47.47658811691306,49.52495155543262,,455.8026885986328,305.985631942749,105.61289718675351,110.16953459087239,,463.93054962158203,297.89013862609863,140.6494550155977,146.71773440821522,,501.81079864501953,295.7490348815918,34.956172808977186,36.464346609422904,,451.49974822998047,307.7717399597168,119.20734720006692,124.35051315390972,,447.9399871826172,292.926607131958,156.3319043567248,163.07679841629553,,456.34559631347656,286.29258155822754,198.7020411088175,207.27498226381846,,488.7984085083008,283.07421684265137,58.30734897965719,60.82300241188821,,439.6826934814453,292.13976860046387,126.74379880126712,132.21212274409714,,439.7917938232422,278.4247398376465,139.79280708568197,145.82412665517566,,450.22178649902344,272.82809257507324,162.14280916198626,169.13841300125944,,472.1662139892578,270.1641368865967,106.99092158766395,111.60701344948863,,434.1218566894531,275.36845207214355,110.21347952047111,114.96860769703304,,436.3601303100586,263.6542510986328,116.17313012594525,121.18538567603584,,446.4332962036133,258.8407516479492,101.05068322953954,105.41048525354121,,2.926592307876015,1.9736722483039957,2.622333151742536,4.780061071121765,2.64053181296955,0.2671551057839143,1.980998062217305,4.406781383634896,5.868709376328609,1.4585738643769162,4.974020526156389,6.523071936651821,8.290999290552739,2.4329200964755286,5.288484909763886,5.832965066207026,6.765536520050378,4.464280537979545,4.598744307881321,4.847415427041433,4.216419410141649
2,0.08,483.1045913696289,231.76254272460938,12.708017748553441,13.256301438781835,-1497.7126564529638,485.9231185913086,256.8710231781006,36.52038703347825,38.09604839683792,-281.1439452690493,475.67310333251953,284.5178031921387,56.64259342243684,59.08642146550795,-161.79768320138646,449.2728805541992,299.7003650665283,64.49372581563405,67.27628865796241,-1305.6309530020433,427.12852478027344,300.7767963409424,73.55679403309102,76.73038028956472,267.92712413314916,506.6701126098633,306.1531448364258,51.50401778319541,53.72614349080025,1176.1816461550598,461.5488815307617,321.32761001586914,35.188586830569015,36.706788065658,-320.4540872443655,454.3502426147461,307.4300193786621,51.20946202322037,53.418879209146006,-1418.7663845431596,461.5104675292969,299.3144130706787,70.20218580501603,73.23103847557945,-1837.1673983158942,500.56480407714844,296.3094234466553,34.155323587785844,35.62894498399359,-20.88504063573282,451.3262176513672,308.3371067047119,14.784967409082995,15.422860481893766,-2723.191316800399,447.04349517822266,294.2168998718262,39.279075763215026,40.97375994090022,-3052.575961884883,454.4232940673828,287.6867866516113,59.36672978063121,61.92808988611434,-3633.672309442603,488.1915283203125,283.79353523254395,23.528207919037612,24.54332553356717,-906.9919219580261,439.64656829833984,293.07804107666016,23.474191525507322,24.48697861861618,-2693.128603137024,439.5706558227539,279.9072074890137,37.471758971007915,39.08846699695569,-2668.3914914554994,449.59144592285156,274.4072914123535,42.508809451954036,44.34283954025684,-3119.8893365250647,472.24987030029297,271.11599922180176,23.888285355458166,24.918938405137013,-2167.2018761087907,435.4401397705078,277.24084854125977,57.24802845597553,59.717977815600506,-1381.2657470358133,437.3495101928711,266.3171195983887,71.01822477147194,74.08228520336775,-1177.5775118167023,446.7008972167969,261.8408489227295,75.30020733869574,78.54901264976189,-671.536815094483,3.4568443654272887,3.4975141841775126,4.985790010362853,7.471112617440262,5.709747024552139,2.416200845415924,3.4492695848436252,6.543536552000736,8.797950915351787,2.88373166373666,5.5909349454321395,8.162022334287832,10.768122885997311,3.414653117818215,6.267964054508533,7.396503746085255,8.53925010166065,5.4610380741850255,6.987463420505342,7.810706835176143,7.358379916132123
3,0.12,482.1675491333008,230.72829723358154,34.89011221297353,36.39543584842324,578.4783602410351,486.4160919189453,256.4260768890381,16.60195586956002,17.31824237539272,-519.4451505361301,476.26941680908203,284.99974250793457,19.167930027129202,19.994924733719877,-977.2874182947018,449.83768463134766,300.34292221069336,21.38754498944755,22.310304331129693,-1124.149608170818,427.68165588378906,301.49182319641113,22.600019658701928,23.575090863581053,-1328.8822356495916,506.0682678222656,306.4877128601074,17.214690507468955,17.957413269140357,-894.2182555414973,460.2137756347656,321.60441398620605,34.08746279350565,35.558156355691914,-28.715792749152236,452.89424896240234,307.74404525756836,37.23682458508089,38.84339643600701,-364.38706932847487,459.4088363647461,299.5425510406494,52.849435221399396,55.12960856888892,-452.53574766726337,498.99940490722656,297.0728588104248,43.54098726951144,45.41955036634318,244.76513455873973,449.2443084716797,308.26189041137695,52.0816865801342,54.328735638176724,972.646878907074,444.7848129272461,294.4797420501709,56.84810639762744,59.30080123760242,458.17603241755495,451.5272903442383,287.90571212768555,72.60667121785931,75.73926470475928,345.2793704661234,485.9178924560547,284.875431060791,62.94798758904938,65.66386000996285,1028.013361909892,437.63065338134766,293.23041915893555,50.54164144859627,52.7222457121362,705.8816773380005,437.85911560058594,279.77365493774414,42.91857272825907,44.77028193266778,142.04537339280225,447.98229217529297,274.24086570739746,40.44342729783161,42.18834708021569,-53.86231150102869,469.4313049316406,272.56871223449707,79.27281152222295,82.6930136730369,1444.3518816974972,433.4576416015625,277.0803737640381,49.72456098345581,51.86991255050877,-196.20163162729335,435.93372344970703,265.27573585510254,43.93839581519037,45.83410498690684,-706.2045054115227,445.5424499511719,260.73177337646484,40.09401946173104,41.82386414573529,-918.1287126006649,4.912661799364218,4.190243879193222,5.785586999711649,8.36352479068545,6.652750659095382,3.1344973761815385,4.8715958390713014,8.097272409441016,11.003135258107342,4.7005136783903865,7.764084370959208,10.534054383791927,13.797693474187682,6.041207518216729,8.37685388299398,9.187315023391966,10.226783984869279,8.768758621106501,9.062259922525692,9.644071034652416,9.031334481961535
4,0.16,482.06138610839844,230.51356315612793,5.988599161963403,6.246975512452347,-753.7115083992722,486.41578674316406,256.43274307250977,0.1668291310284961,0.17402692484715143,-428.6053862636392,477.22850799560547,285.6182670593262,28.53099766855688,29.76195917625502,244.17586106337853,451.3228988647461,301.0322856903076,40.935034857955,42.70116490401213,509.77151432206097,428.87603759765625,302.28464126586914,35.839121167373115,37.38538951519838,345.2574662904333,505.47740936279297,306.9375801086426,18.565664889032938,19.366675043276814,35.23154435341142,459.8738479614258,322.34896659851074,20.461998552071684,21.344825464778424,-355.33327227283723,452.7809143066406,308.0090045928955,7.204520871197455,7.515357806410051,-783.200965739924,459.3093490600586,299.5547676086426,2.505864163257241,2.6139789359800094,-1312.8907408227228,498.2285690307617,297.87694931030273,27.84723370955433,29.04869442223432,-409.27139860272155,448.8478469848633,309.48655128479004,32.18089461735777,33.569329856021525,-518.98514455388,444.6689987182617,295.3424835205078,21.762004957634545,22.700920264571273,-914.9970243257787,451.6361618041992,288.475341796875,14.498511880855908,15.124045914105173,-1515.3804697663527,485.18848419189453,285.9963798522949,33.43428824761341,34.876800786018386,-769.6764805986115,436.6868591308594,294.1282081604004,32.56505679411194,33.970066596966944,-468.8044778792314,437.7543640136719,280.19142150878906,10.767480056971495,11.23203981891934,-838.456052843711,448.5528564453125,274.5579528808594,16.31885147990252,17.022923530062233,-629.1355887538365,468.66790771484375,273.87866020202637,37.90398221367505,39.5393383843753,-1078.8418822165402,432.6572036743164,277.2367858886719,20.389421707506795,21.26911731358881,-765.019880922999,435.39783477783203,264.9290370941162,15.956517075974915,16.644956314785684,-729.7287168030289,445.03856658935547,260.45050621032715,14.426747317537773,15.049185089797934,-669.366976398434,5.162540819862312,4.197204956187108,6.9760653667618495,10.071571386845935,8.148166239703317,3.909164377912611,5.725388857662438,8.397886721697418,11.107694415546543,5.862461455279759,9.106857565200068,11.442091194374777,14.40265531075189,7.436279549657464,9.735656546872658,9.63659661614874,10.907700926071769,10.350332156481514,9.913024615069245,10.309869287243844,9.633301885553452
5,0.2,481.80538177490234,230.7572364807129,8.835825792019488,9.217044898517441,74.25173465162736,484.5720672607422,257.6470756530762,55.19230667678611,57.57356252452917,1434.9883899920505,473.51829528808594,287.36701011657715,102.54200546398931,106.96615014742083,1930.1047742791454,445.7575988769531,302.40835189819336,143.32245585264513,149.5060610806461,2670.1224044158494,422.10731506347656,303.90692710876465,174.0104452697651,181.51807478040635,3603.3171316301987,502.7236557006836,308.7518119812012,82.44163283419161,85.99855284903265,1665.7969451438958,457.64530181884766,323.7159061431885,65.35930322266492,68.1792111477824,1170.8596420750994,449.4289779663086,309.1960144042969,88.89765717526531,92.73312046254797,2130.4440664034482,453.9957046508789,298.9930057525635,133.58142013897364,139.34475124449426,3418.269307712856,495.41439056396484,299.1167163848877,76.87905616213105,80.19598044158032,1278.68215048365,447.63145446777344,309.8078727722168,31.452923690754787,32.80995083777794,-18.984475456089633,442.34447479248047,295.50418853759766,58.253540633174715,60.76687252011376,951.6488063885621,448.36341857910156,287.57062911987305,84.88725333254784,88.54968892489818,1835.6410752698253,482.39837646484375,286.85840606689453,73.00595148344675,76.1557718000367,1031.974275350458,435.8485794067383,294.3833255767822,21.906017894831432,22.851146597610793,-277.9729999839038,436.51885986328125,280.05417823791504,31.07758658817336,32.41841992623631,529.6595026829243,447.1941375732422,273.6926078796387,40.27203546241549,42.00956059444132,624.6659266094771,466.0726547241211,274.4171905517578,66.26345629114118,69.12237363462147,739.5758812561543,431.98516845703125,277.9536724090576,24.565697837409946,25.62557764949661,108.91150839769494,434.31068420410156,265.49720764160156,30.66669754179902,31.989803192737345,383.6211719487915,443.33263397216797,260.68339347839355,43.043891654417905,44.90100770705813,746.2955654315049,5.531222615803009,6.500147457168275,11.254711372658683,16.05181383007178,15.408889230919572,7.3491064918739175,8.452557303573734,12.107211540199337,16.681484465326314,9.070300672942972,10.419255598711185,13.872766095179326,17.944642867747817,10.482510421658933,10.64970241077709,10.933333413198193,12.588083349849422,13.115227101866372,10.938047721049111,11.589461414953337,11.429342193835778
6,0.24,482.39917755126953,231.747407913208,28.864260879166636,30.10960093012352,522.3139007901519,485.89561462402344,260.5026340484619,78.68446230159874,82.07928029823464,612.6429443426366,475.1446533203125,289.35144424438477,64.14348786410157,66.91093979296382,-1001.3802588614254,447.84297943115234,303.30677032470703,56.76689024495013,59.21608103789141,-2257.249501068867,423.3095932006836,306.01658821105957,60.704935372578205,63.32403196495918,-2954.8510703861793,499.68448638916016,310.11048316955566,83.2261133230222,86.81687951795512,20.458166723061666,457.1158981323242,325.19514083862305,39.27788458122786,40.97251736571637,-680.1673445516507,442.4879455566406,314.12464141845703,212.8222485384963,222.00440189240342,3231.782035746386,440.1258087158203,304.7970771789551,375.88334158686314,392.100717868391,6318.899165597418,491.15795135498047,300.8763313293457,115.14534155942732,120.11325347393485,997.9318258088632,445.8222198486328,313.14525604248047,94.9060621079232,99.0007562598495,1654.7701355517888,435.47176361083984,301.8481636047363,233.82709776500081,243.91549916439166,4578.7156661069475,436.12560272216797,293.6169719696045,341.2499073303115,355.9730342713687,6685.583633661763,478.00106048583984,288.63965034484863,118.60970395836956,123.72708477022708,1189.2828242547594,433.41732025146484,296.4364528656006,79.55482678706372,82.9871964035806,1503.4012451492451,431.6316223144531,284.1728210449219,159.78170544211383,166.6754401554416,3356.4255057301325,439.81788635253906,277.2827911376953,205.0891542374842,213.93766551092398,4298.2026229120665,462.27149963378906,276.1706256866455,104.65214639764844,109.16733249138491,1001.123971419086,429.39239501953125,279.70178604125977,78.17598484068075,81.54886472673273,1398.0821769309032,430.37010192871094,269.2115879058838,135.38096574300073,141.2219377146291,2730.8033630472937,437.7692413330078,264.4494152069092,167.955085731858,175.20145853521447,3257.5112707039084,6.73560665300795,9.78331866909766,13.931148964377234,18.420457071587435,17.94185050951794,10.821781672592122,10.091457998202388,20.98738761589547,32.36551318006195,13.874830811900365,14.379285849105166,23.629386061754996,32.183564238602564,15.431593812468016,13.969190266920315,17.600351019415857,21.145589970286384,17.48192040152177,14.200002310118421,17.2383389235385,18.437400535244354
7,0.28,482.4679183959961,232.91889667510986,29.337595579265518,30.603357516721022,12.34391466493756,484.1971206665039,262.2074317932129,60.16236923026705,62.75805696592581,-483.03058330772063,472.7442932128906,290.4042434692383,65.52725984826144,68.35441421261926,36.08686049138612,445.75199127197266,304.4124984741211,59.133673899882886,61.68497887789811,61.72244600016743,422.23094940185547,307.4003219604492,43.86193918101364,45.75434965372304,-439.24205778090356,496.36253356933594,311.0243511199951,86.134071249341,89.85030043420817,75.83552290632625,454.16492462158203,327.6218891143799,95.51620233954698,99.63722081241542,1466.6175861674762,443.5022735595703,314.94043350219727,32.5420691319383,33.94608713886606,-4701.457868838434,445.67543029785156,305.4872703552246,139.80939329207297,145.84142846856588,-6156.482234995628,488.7014389038086,302.239351272583,70.23299077189917,73.26317251370364,-1171.2520240057802,442.3280715942383,314.6370220184326,94.98170136497613,99.07965895041374,1.9725672641062175,435.47035217285156,301.3717746734619,11.909775554087206,12.423619319479347,-5787.296996122808,440.3521728515625,292.67114639282227,108.27765547536094,112.94926309253376,-6075.5942794708735,476.07677459716797,290.4537105560303,66.1139670906141,68.96643476648012,-1369.016250093674,432.0181655883789,297.2760486602783,40.793342515014466,42.553359286586016,-1010.8459279248646,431.59412384033203,283.19254875183105,24.524731193263687,25.58284351153084,-3527.3149160977696,440.3807067871094,276.1170959472656,32.36135927461195,33.75758060786519,-4504.50212257647,460.73089599609375,277.8219223022461,56.459277809176214,58.895196753998974,-1256.8033934346483,427.51033782958984,279.7895622253418,47.10257374007115,49.13480043824373,-810.3516072122251,427.4061584472656,268.0905818939209,79.22127018697024,82.63924860202533,-1464.567227815094,432.80799865722656,262.9181671142578,129.80429887247945,135.40466719124527,-994.9197835992301,7.959740953676791,12.293640947734694,16.665325532882004,20.887856226703356,19.77202449566686,14.415793689960449,14.076946830699006,22.345231101450118,38.19917031880459,16.80535771244851,18.342472207121713,24.12633083453417,36.701534762303915,18.19025120312722,15.671324638383753,18.62366475987709,22.49589319460099,19.837728271681726,16.16539432764817,20.54390886761951,23.853587222894166
8,0.32,484.42893981933594,235.03323554992676,72.0938359898048,75.20430335153873,1115.0236458704426,488.4001922607422,265.86902618408203,139.35809159665138,145.37065549415587,2065.314963205751,479.44713592529297,293.90207290649414,189.0153948745625,197.17040852518468,3220.3998578141354,459.3142318725586,309.3247604370117,360.6111892504894,376.1696530087269,7862.11685327072,440.1197052001953,314.4455051422119,480.65202464804855,501.3896149634051,11390.881632742052,488.4954071044922,313.7423801422119,208.08556019618726,217.06335052391913,3180.326252242774,449.96978759765625,329.0379810333252,110.69239747046508,115.46818842120113,395.77419021964283,434.4722366333008,320.1017761230469,260.02526865142113,271.2439824327313,5932.447382346631,430.85987091064453,310.7944679260254,393.4361018731092,410.41078683753784,6614.233959224299,479.56546783447266,304.8900890350342,237.8187046694234,248.0793227753692,4370.403756541639,436.1507034301758,315.5324077606201,156.04805562246995,162.78070311183885,1592.5261040356277,424.9419403076172,304.15300369262695,272.23920003952145,283.9848803002754,6789.031524519901,424.8908996582031,294.82234954833984,390.25524001607107,407.09268763069497,7353.58561345403,467.60860443115234,292.40504264831543,217.25216180595743,226.62544246561228,3941.475192478304,426.18629455566406,298.7454414367676,150.3534063336638,156.84035985341427,2857.175014170706,421.60362243652344,286.6218852996826,264.06730611949575,275.46041241920557,6246.939222691869,425.6647491455078,278.61090660095215,373.1441585415178,389.24335357573943,8887.144324196855,454.03160095214844,278.35086822509766,168.00360463977313,175.25207077714947,2908.9218505787626,423.21475982666016,279.2468547821045,108.24313415928101,112.91325236441912,1594.4612981543848,422.3931884765625,269.3533515930176,129.23925303513636,134.81524261734572,1304.3998503830096,426.5435791015625,263.8151550292969,158.20781366827393,165.03364328366627,740.724402310525,10.967913087738339,18.10846716750093,24.55214187388939,35.93464234705243,39.82760909420306,23.098327710917214,18.695674367547053,33.194990398759366,54.61560179230611,26.72853062346328,24.85370033159527,35.48572604654519,52.985242267531724,27.25526890175171,21.944939032520324,29.642081256645316,38.065627337630566,26.847811102767704,20.681924422224935,25.93651857231334,30.454932954240817
9,0.36,488.5942840576172,237.64153003692627,122.86499896811249,128.16597323231767,1324.0417470194736,488.54461669921875,270.31253814697266,111.14646019661785,115.94184155020163,-735.7203485988559,476.34281158447266,296.31617546081543,98.31302290321855,102.55470937717874,-2365.392478700149,456.7195510864258,308.54905128479004,67.7038268433147,70.62488855087034,-7638.619111446414,438.37013244628906,310.7394218444824,102.45748578959655,106.87798389652102,-9862.790776672102,479.1069793701172,316.3902282714844,243.8668630616834,254.3884271836018,933.126916492067,440.54595947265625,329.6367073059082,236.0707119686575,246.25591344335274,3269.6931255537907,429.5549011230469,317.8850555419922,134.84722525620307,140.66516915142202,-3264.4703320327317,430.15403747558594,308.13079833984375,68.8900233270196,71.86226313318119,-8463.713092608916,470.66776275634766,307.21856117248535,229.93333021793765,239.85373616108683,-205.63966535705944,428.4597396850586,316.1411190032959,192.87536893300245,201.19692002973323,960.4054229473597,421.4652633666992,303.4603500366211,88.62509393044743,92.44879755665262,-4788.40206859057,424.8503875732422,294.9056339263916,2.3153720887999754,2.4152681369655973,-10116.935487343235,459.71466064453125,293.89472007751465,200.83184407203606,209.49667494982765,-428.21918789461574,420.7332229614258,298.32109451293945,136.73893950620564,142.63850085666988,-355.04647491860976,418.3518981933594,286.6150760650635,81.29328431386949,84.80065916935928,-4766.493831246157,423.6940383911133,279.56849098205566,54.77607098690349,57.13936846815941,-8302.5996276895,448.3010482788086,278.31024169921875,143.26741704005707,149.44864763466765,-645.0855785620455,418.56822967529297,279.10088539123535,116.22055947269799,121.23486134801233,208.0402245898302,417.4055480957031,270.346097946167,127.13698785775944,132.62227582685355,-54.82416976230411,421.2710189819336,265.08636474609375,135.59098504136432,141.44101823388522,-589.8156262445262,16.094552017031045,22.746140829508995,28.65433024897654,38.759637889087244,44.10272845006391,33.273864798261286,28.54591090528116,38.82159716481625,57.490092317633355,36.32268006990675,32.901577132784595,39.183677948811294,53.081852993010344,35.63513589974482,27.65047906678712,33.034107623419686,40.35120207635694,32.82575700815441,25.531318876145427,31.24140960538748,36.112573683596224
