patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_305,142.0,5.68,,,0.0,362.8201675415039,140.0232982635498
patient_305,143.0,5.72,374.0221213983705,,14.960884855934818,370.1053237915039,127.66925811767578
patient_305,144.0,5.76,309.9361795349476,-1602.148546585572,27.35833203733272,376.05968475341797,117.3837661743164
patient_305,145.0,5.8,277.01494253419605,-823.0309250187886,38.438929738700566,372.09957122802734,107.52725601196289
patient_305,146.0,5.84,341.1768911243913,1604.0487147548815,52.08600538367622,361.52782440185547,115.23396492004395
patient_305,147.0,5.88,89.61023353030365,-6289.166439852192,55.67041472488837,358.2327651977539,114.25940752029419
patient_305,148.0,5.92,217.18031214932446,3189.2519654755206,64.35762721086135,352.5181198120117,108.2016134262085
patient_305,149.0,5.96,172.2190124747513,-1124.032491864329,71.24638770985139,357.8262710571289,112.13025569915771
patient_305,150.0,6.0,203.66819515187612,786.2295669281202,79.39311551592644,351.11106872558594,116.11757040023804
patient_305,151.0,6.04,92.59414463759974,-2776.8512628569097,83.09688130143041,353.7884521484375,118.44956874847412
patient_305,152.0,6.08,94.11012544257065,37.89952012427271,86.86128631913326,356.38145446777344,120.95937252044678
patient_305,153.0,6.12,122.25796709625223,703.6960413420395,91.75160500298334,360.6776428222656,122.83570289611816
patient_305,154.0,6.16,141.66519954023047,485.18081109945615,97.41821298459256,362.0399856567383,128.09433460235596
patient_305,155.0,6.2,202.71311896406007,1526.19798559574,105.52673774315495,359.2547607421875,135.35136222839355
patient_305,156.0,6.24,59.55368295777951,-3578.9859001570144,107.90888506146614,357.9104995727539,137.19740867614746
patient_305,157.0,6.28,188.4361248512386,3222.0610473364773,115.44633005551569,364.7040557861328,134.73605632781982
patient_305,158.0,6.32,300.8493525285572,2810.330691932965,127.48030415665797,355.5717086791992,141.7848300933838
patient_305,159.0,6.36,211.81492601088883,-2225.8606629417086,135.95290119709352,354.07779693603516,149.76842880249023
