patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_185,11.0,0.44,,,0.0,,,0.0,,,0.0
patient_185,12.0,0.48,1318.1011118346262,,52.72404447338505,243.94919539827325,,9.75796781593093,92.41184535007835,,3.696473814003134
patient_185,13.0,0.52,84.89519087032194,-30830.148024107602,56.11985210819793,125.33259167800702,-2965.4150930066558,14.77127148305121,245.15208410390804,3818.5059688457422,13.502557178159455
patient_185,14.0,0.56,37.71216196822025,-1179.5757225525422,57.62833858692674,131.14703295932034,145.36103203283304,20.01715280142402,61.2100994247716,-4598.549616978411,15.950961155150319
patient_185,15.0,0.6,13.261258628650786,-611.2725834892366,58.15878893207277,13.447415260610665,-2942.490442467742,20.55504941184845,6.154711952052766,-1376.3846868179708,16.197149633232428
patient_185,16.0,0.64,7.169786162024614,-152.28681166565428,58.44558037855375,30.357977563604024,422.764057574834,21.76936851439261,8.496480773652296,58.544220539988245,16.53700886417852
patient_185,17.0,0.68,33.16586169425076,649.9018883056535,59.77221484632378,187.7441057353848,3934.65320429452,29.279132743808,14.981009243934052,162.1132117570439,17.136249233935885
patient_185,18.0,0.72,8.042822006509036,-628.0759921935431,60.09392772658414,127.16764890519966,-1514.4114207546288,34.365838700015985,3.5058777038797175,-286.8782885013584,17.276484342091074
patient_185,19.0,0.76,26.70678506839452,466.5990765471371,61.16219912931992,11.260517279233904,-2897.6782906491435,34.81625939118534,12.754456260843329,231.2144639240903,17.786662592524806
patient_185,20.0,0.8,24.332132990940337,-59.366301936354574,62.13548444895754,78.74673308210784,1687.1553950718483,37.966128714469654,28.07117789070003,382.9180407464176,18.909509708152807
patient_185,21.0,0.84,5.146763589992483,-479.6342350236964,62.34135499255724,30.33213336508942,-1210.3649929254605,39.17941404907323,7.534113485611904,-513.4266101272032,19.210874247577284
patient_185,22.0,0.88,25.814636432674853,516.6968210670593,63.37394044986424,143.79962824361917,2836.6873719632435,44.93139917881799,26.029469464195913,462.38389946460023,20.25205302614512
patient_185,23.0,0.92,47.833968057634905,550.4832906240014,65.28729917216964,9.010800201346022,-3369.7207010568286,45.29183118687183,23.346984878981026,-67.06211463037218,21.18593242130436
patient_185,24.0,0.96,35.95988520779107,-296.85207124609593,66.72569458048127,38.337428761440094,733.1657140023518,46.82532833732944,6.093951913027598,-431.3258241488357,21.42969049782546
patient_185,25.0,1.0,28.52357058280889,-185.90786562455443,67.86663740379363,11.190501138376094,-678.6731905766001,47.27294838286448,14.96995457996019,221.90006667331483,22.028488681023873
patient_185,26.0,1.04,21.636687152304315,-172.1720857626144,68.7321048898858,15.201651574882776,100.27876091266705,47.88101444585979,27.51213154500702,313.5544241261707,23.128973942824153
patient_185,27.0,1.08,16.72677073610279,-122.74791040503814,69.40117571932991,17.942744249496457,68.52731686534202,48.598724215839646,9.438011388823863,-451.8530039045789,23.506494398377107
patient_185,28.0,1.12,37.92340200393777,529.9157816958744,70.91811179948742,57.273440095226924,983.2673961432616,50.88966181964873,29.40830273818004,499.25728373390444,24.68282650790431
patient_185,29.0,1.16,45.443441771270805,188.00099418332596,72.73584947033825,26.448514250854828,-770.6231461093024,51.94760238968293,36.701189267515105,182.3221632333766,26.150874078604915
patient_185,30.0,1.2,12.003648980973557,-835.9948197574312,73.21599542957719,36.20429594932213,243.89454246168256,53.395774227655814,46.63741778481844,248.40571293258336,28.016370789997655
patient_185,31.0,1.24,18.45198439403952,161.2083853266491,73.95407480533878,7.680896553621477,-713.0849848925163,53.70301008980067,23.466964868766336,-579.2613229013026,28.955049384748307
patient_185,32.0,1.28,26.100187960124938,191.20508915213543,74.99808232374377,47.37723948572462,992.4085733025786,55.59809966922966,18.32041815923393,-128.66366773831012,29.687866111117664
patient_185,33.0,1.32,36.681595908596314,264.5351987117844,76.46534616008763,62.145607445512056,369.20919899468583,58.08392396705014,33.847874050632605,388.18639728496686,31.04178107314297
patient_185,34.0,1.36,64.88624023623407,705.1161081909439,79.060795769537,62.003974746204676,-3.5408174826844885,60.564082956898325,28.70230207389095,-128.63929941854133,32.189873156098606
patient_185,35.0,1.4,76.6338716766991,293.69078601162573,82.12615063660496,46.87719041706278,-378.1696082285475,62.43917057358084,24.258460302088825,-111.09604429505318,33.160211568182156
patient_185,36.0,1.44,78.74486237028937,52.77476733975668,85.27594513141653,27.816907775273652,-476.50706604472816,63.55184688459179,24.58561031515749,8.1787503267166,34.14363598078846
patient_185,37.0,1.48,42.48992693771891,-906.3733858142614,86.97554220892529,45.06582748947035,431.2229928549175,65.35447998417061,22.267326657806045,-57.95709143378609,35.0343290471007
patient_185,38.0,1.52,22.235425279903854,-506.36254144537645,87.86495922012143,11.463550886278378,-840.0569150797994,65.81302201962174,11.912673248329675,-258.86633523690926,35.51083597703389
patient_185,39.0,1.56,3.9680218089817343,-456.68508677305294,88.0236800924807,34.09730170768289,565.8437705351128,67.17691408792905,4.82669357854186,-177.14949174469535,35.70390372017556
patient_185,40.0,1.6,22.977205159565614,475.22958376459695,88.94276829886331,12.500956890120042,-539.9086204390711,67.67695236353386,16.624881177108612,294.9546899641688,36.36889896725991
patient_185,41.0,1.64,11.600612308317013,-284.41482128121504,89.406792791196,36.79070914928583,607.2438064791447,69.1485807295053,5.469936567964061,-278.87361522861374,36.58769642997847
patient_185,42.0,1.68,14.787935845911395,79.68308843985956,89.99831022503245,23.911800566730125,-321.9727145638926,70.1050527521745,13.351902682257384,197.04915285733307,37.12177253726876
patient_185,43.0,1.72,26.78368246348632,299.8936654393731,91.06965752357192,20.592929305188278,-82.97178153854618,70.92876992438204,8.95535526206031,-109.91368550492683,37.47998674775117
patient_185,44.0,1.76,10.698910122138024,-402.11930853370734,91.49761392845743,8.706463981254368,-297.16163309834775,71.27702848363221,7.936723331660895,-25.465798259985384,37.79745568101761
patient_185,45.0,1.8,0.14967190651863777,-263.73095539048467,91.50360080471818,10.699301249065474,49.82093169527766,71.70500053359483,8.288989166436158,8.80664586938158,38.129015247675056
patient_185,46.0,1.84,1.8298640736281213,42.004804177737086,91.5767953676633,23.342927389447567,316.09065350955234,72.63871762917273,19.171757409377015,272.06920607352146,38.89588554405014
