patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_173,0.0,0.0,,,0.0,362.35172271728516,208.58498096466064
patient_173,1.0,0.04,307.05969692425094,,12.282387876970038,357.9212188720703,219.49400424957275
patient_173,2.0,0.08,409.3679478198904,2557.706272390986,28.657105789765655,356.8955993652344,203.8300895690918
patient_173,3.0,0.12,209.02741594425748,-5008.513296890823,37.018202427535954,362.2682189941406,209.77817058563232
patient_173,4.0,0.16,15.779733036279342,-4831.192072699454,37.64939174898713,361.8305969238281,209.36030387878418
patient_173,5.0,0.2,27.97345830335489,304.8431316768887,38.76833008112132,361.68834686279297,210.42348861694336
patient_173,6.0,0.24,42.90646702039993,373.325217926126,40.48458876193732,360.61676025390625,211.6719388961792
patient_173,7.0,0.28,35.8657608012504,-176.01765547873816,41.91921919398734,361.84986114501953,212.28095054626465
patient_173,8.0,0.32,505.16932500039934,11732.589104978722,62.12599219400331,346.47438049316406,224.06360149383545
patient_173,9.0,0.36,605.5075346706923,2508.4552417573236,86.346293580831,362.3127746582031,207.08579063415527
patient_173,10.0,0.4,455.70903312049194,-3744.9625387550086,104.57465490565068,356.57814025878906,223.5924482345581
patient_173,11.0,0.44,422.9494718329929,-818.9890321874757,121.4926337789704,356.5147399902344,207.37432479858398
patient_173,12.0,0.48,242.2054978536638,-4518.599349483228,131.18085369311694,362.94166564941406,214.07898902893066
patient_173,13.0,0.52,496.24965230274586,6351.103861227052,151.0308397852268,351.34132385253906,198.99474620819092
patient_173,14.0,0.56,465.89735734049,-758.8073740563971,169.6667340788464,361.42024993896484,213.7452507019043
patient_173,15.0,0.6,454.0255890650516,-296.79420688595997,187.82775764144844,344.2964553833008,216.888427734375
patient_173,16.0,0.64,281.93476787459895,-4302.270529761316,199.1051483564324,354.44122314453125,213.15206050872803
patient_173,17.0,0.68,68.74022993056901,-5329.863448600749,201.85475755365513,356.7719268798828,211.92091941833496
