patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_028,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_028,1.0,0.04,202.54523768073284,,8.101809507229314,145.8850488510423,,5.835401954041693,88.28203312717753,,3.531281325087101
patient_028,2.0,0.08,89.97550230401366,-2814.2433844179795,11.700829599389861,51.4208659596114,-2361.6045722857725,7.892236592426149,44.249642097150186,-1100.8097757506835,5.3012670089731095
patient_028,3.0,0.12,28.883874207263453,-1527.2907024187552,12.856184567680398,80.12222177253135,717.5338953229988,11.097125463327401,44.42262278377117,4.324517165524533,7.078171920323956
patient_028,4.0,0.16,9.530420101086932,-483.836352654413,13.237401371723875,53.11807193464361,-675.1037459471935,13.221848340713144,13.32926589075334,-777.3339223254457,7.6113425559540895
patient_028,5.0,0.2,49.80241636243186,1006.7999065336232,15.22949802622115,59.51177770916509,159.84264436303698,15.602319449079749,29.188034074444264,396.46920459227306,8.77886391893186
patient_028,6.0,0.24,27.84797292265491,-548.8610859944238,16.343416943127345,76.73037599090732,430.4649570435558,18.67153448871604,13.288841793461053,-397.4798070245803,9.310417590670301
patient_028,7.0,0.28,8.633238247338516,-480.3683668829098,16.688746473020885,32.65833496813776,-1101.801025569239,19.97786788744155,37.6201199900772,608.2819549154036,10.815222390273389
patient_028,8.0,0.32,52.05904990455568,1085.645291430429,18.771108469203114,53.017621302819705,508.98215836704867,22.09857273955434,26.42680541488408,-279.83286437982804,11.872294606868753
patient_028,9.0,0.36,16.42876264788036,-890.7571814168829,19.42825897511833,24.54380003604673,-711.8455316693244,23.080324740996208,30.982597716315155,113.89480753577689,13.11159851552136
patient_028,10.0,0.4,35.535673056331326,477.6727602112741,20.849685897371582,97.63133583756411,1827.1883950379345,26.98557817449877,74.34085270892541,1083.9563748152564,16.085232623878376
patient_028,11.0,0.44,23.132960313945095,-310.0678185596558,21.775004309929386,102.46879675788632,120.93652300805537,31.084330044814223,45.20387819584437,-728.424362827026,17.89338775171215
patient_028,12.0,0.48,51.688273820570245,713.8828376656288,23.842535262752193,67.97350758108672,-862.38222941999,33.803270348057694,130.40321970298524,2129.9835376785218,23.10951653983156
patient_028,13.0,0.52,55.205811254320494,87.93843584375622,26.050767712925012,95.65786128046388,692.1088424844289,37.62958479927625,30.07156886554334,-2508.2912709360476,24.312379294453294
patient_028,14.0,0.56,37.64494616154672,-439.02162731934436,27.556565559386883,10.565155826937584,-2127.317636338157,38.052191032353754,51.23217624929239,529.0151845937262,26.36166634442499
patient_028,15.0,0.6,25.792784994504935,-296.30402917604465,28.58827695916708,2.6860320769791333,-196.97809374896127,38.159632315432916,14.568885391771927,-916.5822714380115,26.944421760095864
patient_028,16.0,0.64,17.191974830061138,-215.0202541110949,29.27595595236952,27.312377598707652,615.6586380432129,39.252127419381225,39.492787179900006,623.097544703202,28.524133247291864
patient_028,17.0,0.68,10.730312144126534,-161.5415671483651,29.70516843813458,40.141586424714944,320.73022065018233,40.85779087636982,15.495217398868313,-599.9392445257923,29.1439419432466
patient_028,18.0,0.72,15.441870631505349,117.78896218447036,30.322843263394798,12.885889186960487,-681.3924309438614,41.37322644384823,12.311903971156559,-79.58283569279385,29.63641810209286
patient_028,19.0,0.76,26.939758581816584,287.4471987577809,31.400433606667463,14.926614290826983,51.018127596662396,41.970291015481315,23.636147088612766,283.1060779364052,30.581863985637373
patient_028,20.0,0.8,7.358342745372638,-489.53539591109865,31.694767316482366,19.572819219429697,116.15512321506785,42.7532037842585,5.4554963789085775,-454.5162677426047,30.800083840793718
patient_028,21.0,0.84,13.450641846359542,152.3074775246726,32.23279299033675,28.180290458538575,215.18678097772198,43.88041540260005,7.836524439200139,59.52570150728904,31.113544818361724
patient_028,22.0,0.88,7.276779885511689,-154.34654902119632,32.52386418575722,3.4289079700311405,-618.7845622126858,44.01757172140129,10.180813347564445,58.60722270910765,31.520777352264304
patient_028,23.0,0.92,4.94381880714203,-58.32402695924148,32.7216169380429,10.31309573931866,172.104694232188,44.43009555097404,10.122407950944103,-1.4601349155085597,31.925673670302068
patient_028,24.0,0.96,19.32792899956996,359.60275481069823,33.494734098025695,17.110328486225036,169.9308186726594,45.11450869042304,10.950787386396978,20.709485886321886,32.36370516575795
