frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,392.8741455078125,219.26400661468506,,,,410.52677154541016,210.54948806762695,,,,425.5860137939453,204.94637489318848,,,,434.5729446411133,205.3128719329834,,,,442.5104522705078,209.92518424987793,,,,409.8248291015625,180.99958419799805,,,,421.61067962646484,210.03021240234375,,,,424.5785903930664,230.94846725463867,,,,426.6804504394531,241.75626754760742,,,,391.0459518432617,185.1850461959839,,,,406.2167739868164,220.50557613372803,,,,412.93712615966797,241.12770080566406,,,,418.50502014160156,251.4466953277588,,,,374.68883514404297,193.77739906311035,,,,389.93419647216797,227.31013298034668,,,,399.05487060546875,245.7846736907959,,,,405.47996520996094,255.8792495727539,,,,360.55076599121094,204.97346878051758,,,,372.88421630859375,232.79600143432617,,,,381.90155029296875,247.0015525817871,,,,388.2081604003906,254.2628002166748,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.08,379.5811462402344,183.67701530456543,,,,403.26499938964844,185.71170330047607,,,,424.5039367675781,194.02539253234863,,,,434.7971725463867,205.94143867492676,,,,440.6059265136719,215.57805061340332,,,,414.722900390625,181.09126567840576,,,,427.0180892944336,215.75290203094482,,,,427.77889251708984,236.84331893920898,,,,427.67337799072266,248.01913261413574,,,,394.2757797241211,184.85034942626953,,,,409.2770767211914,223.88750553131104,,,,414.6426773071289,245.08109092712402,,,,418.5773468017578,255.73213577270508,,,,376.5303421020508,191.713228225708,,,,390.9312438964844,228.27223777770996,,,,398.9729690551758,247.34121322631836,,,,404.7645568847656,256.72974586486816,,,,361.47308349609375,200.7832431793213,,,,372.86853790283203,231.73780918121338,,,,382.12669372558594,247.06443786621094,,,,389.7554016113281,255.28429985046387,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.12,366.6917037963867,185.919828414917,327.0779123171823,341.1895926992685,,392.4708938598633,185.54052829742432,269.88656768840895,281.5307443179325,,413.00811767578125,192.75014877319336,289.1583727351955,301.63402572849867,,427.6173400878906,203.04604053497314,193.54154031002122,201.89183317499186,,437.12757110595703,212.78101444244385,111.58619897873439,116.400552732811,,411.6410827636719,190.97547054290771,258.83767317718053,270.0051485008493,,425.1502227783203,214.27561283111572,59.536274142056,62.10494918917509,,430.17677307128906,229.83005046844482,185.2966638178178,193.29123391012098,,431.9533157348633,239.6885347366333,234.1430226517114,244.24505453747295,,397.2721862792969,196.18334770202637,293.0606828821974,305.7046998997054,,411.09397888183594,221.34402751922607,78.14415308947636,81.51565960397959,,417.02117919921875,236.48998260498047,222.8570358064212,232.47213710726845,,421.0361099243164,245.5692958831787,261.4010696145417,272.6791419239878,,383.27789306640625,202.62306690216064,320.69653097086604,334.53288853057796,,396.9898986816406,228.3806848526001,151.49063208196438,158.02665087233677,,403.56128692626953,241.75615310668945,180.70272104008896,188.49908682164053,,407.8376770019531,249.82277870178223,188.99448180867927,197.1485931712213,,370.63621520996094,210.3662109375,331.47044915419247,345.7716442469213,,382.46620178222656,231.97816371917725,240.016825251057,250.37228062335794,,390.52074432373047,244.51932907104492,219.28529394296197,228.74629349102688,,397.1805191040039,253.07928085327148,193.6402569166907,201.99480888063826,,13.647583707970739,11.2612297727173,12.065361029139947,8.075673326999674,4.65602210931244,10.800205940033972,2.4841979675670034,7.731649356404839,9.769802181498918,12.228187995988216,3.2606263841591834,9.298885484290738,10.907165676959512,13.381315541223119,6.321066034893471,7.5399634728656215,7.885943726848852,13.830865769876853,10.014891224934317,9.149851739641075,8.07979235522553
4,0.16,371.58145904541016,183.66351127624512,134.6306833192584,140.43928457626055,-5018.757703075198,394.68299865722656,183.62082481384277,73.22341283442388,76.38261545707878,-5128.703221521343,413.5870361328125,190.92381477355957,47.89730197327009,49.96381698745298,-6291.755218526142,426.24290466308594,202.71612167358398,35.33694235550773,36.86154434611097,-4125.757220722022,433.8226318359375,214.49920177459717,93.12220226297197,97.139932306255,-481.5155106638997,410.89488983154297,190.21416664123535,26.650369634639897,27.800191998626946,-6055.123912555559,424.34444427490234,214.12908554077148,20.474820563715053,21.358200678345106,-1018.6687127707495,429.80751037597656,231.42714500427246,40.980680619957575,42.74878003899869,-3763.561346778057,431.31378173828125,242.37582206726074,69.0584758109701,72.03798345003496,-4305.17677718595,395.7650375366211,196.6488790512085,39.43520611094642,41.13662648658983,-6614.20183532789,408.70845794677734,224.44159984588623,97.7422134062787,101.95927247228337,511.0903217075947,415.2198028564453,240.87913513183594,118.61075160031223,123.72817761237341,-2718.598987372376,419.29595947265625,249.91559028625488,117.04272359010699,122.09249749459107,-3764.666110734918,380.5404281616211,204.83994483947754,88.06340717734585,91.8628769936968,-6066.750288422029,394.1238021850586,232.24525451660156,120.28457874879521,125.47422154115475,-813.8107332795506,401.4632797241211,246.1991786956787,122.83655452643171,128.13630156356186,-1509.0696314519669,406.0198211669922,253.51655960083008,102.92174565802495,107.36227412050317,-2244.6579762679535,367.49752044677734,213.64120960235596,113.40475373425825,118.29756849869617,-5686.851893705629,379.2028045654297,235.0044822692871,111.2664745142732,116.0670338503139,-3357.6311693261005,386.190185546875,247.38344192504883,129.80004275873318,135.4002274487225,-2333.65165105761,391.32755279541016,255.39081573486328,157.3221379017213,164.10975529651088,-947.1263396031844,19.26515509102116,14.31653439100045,14.063913708638065,9.550135100844113,8.54161940156264,11.912213619979049,3.338525994700808,9.441600557964787,12.651321519500316,13.87365305545181,7.338997283050519,14.248012588785675,15.790865576743153,17.05583062097099,11.34003489653966,12.665415535408096,12.18043469166898,18.5627685098247,14.657572578946874,14.565860837589975,14.644182567085966
5,0.2,378.0577087402344,186.13017082214355,173.2523798990267,180.72730290208142,1007.2004581455218,397.7619171142578,186.83153629302979,111.21040606557166,116.0085463448745,990.6482721948929,414.7808074951172,192.50075340270996,49.445838459656436,51.5791646253508,40.383690947445494,426.34002685546875,203.22225093841553,12.884087884192711,13.43996806866729,-585.539406936092,433.0967712402344,215.8742380142212,38.871569500358085,40.54867194011914,-1414.7815091533967,412.3447799682617,190.72279930114746,38.41295835460007,40.07027415128655,306.75205381649005,424.4416046142578,214.35723781585693,6.199475389616464,6.466949932960247,-372.2812686346215,430.42266845703125,232.69771099090576,35.29126477505038,36.81389601987175,-148.3721004781735,432.73712158203125,245.33208847045898,82.02670052140395,85.56571840357948,338.19337383861307,397.35111236572266,198.36669445037842,58.451492223974,60.97336467411004,495.9184546880051,409.8117446899414,224.3821620941162,27.62216596296621,28.813916193878516,-1828.6339069601215,416.62784576416016,241.39460563659668,37.485786233287534,39.10309946134304,-2115.6269537757594,420.5235290527344,251.3349723815918,46.914633954237786,48.93875204559564,-1828.8436362248858,381.86756134033203,206.96584224700928,62.653422997997296,65.35658651621733,-662.6572619369867,394.32323455810547,232.20558643341064,5.083479876223416,5.3028051211897145,-3004.2854104991256,401.9709777832031,247.00716018676758,23.85622834211554,24.885498301376906,-2581.2700815546236,406.4365768432617,254.96984481811523,37.79652114019918,39.42724093447259,-1698.3758296507644,368.22322845458984,216.1515712738037,65.32882132947309,68.14741412226897,-1253.75385941068,378.2680130004883,236.09573364257812,35.92235402220958,37.472213427090395,-1964.8705105805877,385.3453063964844,248.7528133392334,40.22591553301362,41.9614508342424,-2335.969415362002,390.264892578125,256.9745349884033,47.68001029935104,49.73715032813576,-2859.315124209378,26.49424720710442,18.95687624479543,16.1270802936521,10.087733823590805,10.163566279167405,13.515024586030512,3.597203992019218,10.914156398759655,16.073950255643496,16.31258764241621,8.49155393080566,15.812136567239397,17.74841565856698,19.670094081619688,11.552147101387247,13.660835467463173,13.757524329047882,21.28866507471546,16.156461116030492,16.24431887095967,16.633668580211395
6,0.24,380.56053161621094,189.1338300704956,97.74357788597418,101.96069582205422,-1969.16517700068,398.5169219970703,191.25792503356934,112.25793305888794,117.10126858239595,27.318055938036068,413.7327575683594,195.98301887512207,90.91404412043069,94.83650382974379,1081.4334801098248,423.9605712890625,204.9010705947876,72.80214725165617,75.94317449457394,1562.5801606476662,430.01136779785156,214.97971057891846,80.31147853349248,83.77649366719058,1080.6955431767858,412.69474029541016,192.848482131958,53.857449158522755,56.18111297102288,402.77097049340824,424.4563293457031,214.05840396881104,7.479910003485503,7.8026285218597895,33.39196472248855,430.5607604980469,231.73358917236328,24.349028378735166,25.399560050717483,-285.3583992288566,433.32916259765625,244.29548263549805,29.84401344132253,31.13162462857451,-1360.8523443751242,397.0791244506836,199.65538501739502,32.927010221899,34.347636398999356,-665.643206877767,408.31844329833984,224.34492588043213,37.3441392805542,38.95534119247127,253.53562496481894,415.5988311767578,241.13176345825195,26.551330378671906,27.696879723072893,-285.15549345675373,419.99473571777344,251.52631759643555,14.058702428182853,14.665261011878913,-856.8372758429183,380.689697265625,207.55803108215332,32.95879430207806,34.38079179397477,-774.3948680560641,391.73351287841797,231.9904375076294,64.96608460625953,67.76902722975915,1561.655552714236,399.78858947753906,247.05894470214844,54.57506500644599,56.92969014376096,801.1047960596013,404.7146987915039,256.04793548583984,50.78843072590556,52.97968264027108,338.8110426449622,366.31813049316406,216.20198249816895,47.64412040175229,49.69971197145498,-461.1925537703497,375.0128936767578,235.4437780380249,82.99415612722328,86.57491459712746,1227.5675292509266,382.41783142089844,248.41326713562012,73.67751249987202,76.8563071191097,872.3714071216825,387.8453826904297,257.8385925292969,64.22919668378238,67.00034649447556,431.5799041584951,30.57267503998659,23.64092698809127,19.920540446841848,13.125460803373763,13.514626025855028,15.762269104871425,3.9093091328936094,11.930138800788354,17.319215240786477,17.686493098376186,10.049767578504511,16.92001175616231,18.335026099042135,21.04532575337868,14.262908190577614,15.938023073213612,15.876711634658728,23.27665355357366,19.61945769991559,19.318571155724058,19.31368243999042
7,0.28,380.3578567504883,193.6505126953125,113.03069006501765,117.90736596240252,398.6667535087076,398.22471618652344,195.2845001220703,100.92909385756295,105.28364994385198,-295.4404659635991,412.0113754272461,199.6538543701172,101.36009356207387,105.7332450039213,272.4185293544377,420.46680450439453,209.05712127685547,135.7367940573916,141.59311813704826,1641.2485910618582,424.40540313720703,220.1119565963745,190.01116572468985,198.20914161593305,2860.8161987185617,411.03363037109375,195.0362205505371,68.67261812755797,71.63547805029523,386.3591269818089,423.40694427490234,214.07562732696533,26.23816007847244,27.370197782328002,489.18923151170526,429.48097229003906,231.37786388397217,28.42185619107309,29.648108821807423,106.2137192772485,432.1205139160156,243.4889316558838,36.326265621003664,37.89355167308428,169.0481761127443,396.4643859863281,201.96035385131836,59.638414135291406,62.2114959823945,696.5964895848787,407.6142883300781,224.05508995056152,19.036791443997668,19.858128214967433,-477.430324437596,414.63672637939453,240.7452392578125,25.921113482000525,27.039472303647432,-16.435185485636516,418.3924865722656,251.193265914917,40.91245032721436,42.67760597033142,700.3086239613127,381.0977554321289,210.2510690689087,68.09444298802009,71.03235771431707,916.2891480085575,392.2196960449219,231.82326793670654,12.853008812003303,13.407548099043991,-1359.0369782678788,400.1280975341797,246.844482421875,10.03929125312067,10.472433523178106,-1161.4314155145714,404.4137954711914,256.0953140258789,7.615261577554314,7.943819799805086,-1125.89657101165,367.30655670166016,219.39449787139893,83.55066119558737,87.15542991308097,936.3929485406496,376.4741516113281,236.4821434020996,44.81543665869143,46.748985499793825,-995.6482274333408,384.1552734375,248.63917350769043,43.801672699185204,45.69148299225151,-779.1206031714548,389.54532623291016,257.58413314819336,42.97206668474177,44.82608387017832,-554.3565656074311,35.28896967848269,27.852272985845346,24.1498702469987,18.789185528855693,21.44299169049235,18.627688226883233,5.00411704418673,13.116063153660651,18.834957307709846,20.174952937671968,10.84409270710321,18.00159064830821,20.042130337855394,23.886620061951362,14.799210114539374,16.356920414140735,16.19446442665093,26.762870750096898,21.489417119907344,21.14623047541412,21.106725794797555
8,0.32,379.9004364013672,187.96395778656006,142.6230611306569,148.77649117896541,771.7281304140723,398.07151794433594,189.8406744003296,136.14952302086675,142.02365417033056,918.5001056619644,413.6402130126953,198.67230892181396,47.54302884530507,49.5942588495208,-1403.4746538600125,422.105712890625,211.1978530883789,67.40156427767913,70.30958495569075,-1782.088329533938,425.6703567504883,222.2737741470337,62.6177029984899,65.31932538783111,-3322.245405702549,410.48656463623047,192.01824188232422,76.67902320733468,79.98731712374912,208.79597683634722,422.095947265625,213.28119277954102,38.32296479002031,39.976397840816674,315.1550014622168,428.8370132446289,230.56318759918213,25.96127766940676,27.08136936311301,-64.16848646736035,432.08961486816406,242.7773666381836,17.80588957291962,18.57411944448641,-482.9858057149468,397.15076446533203,197.41976737976074,114.8042924995941,119.75748995266679,1438.649849256807,408.44661712646484,223.2817554473877,28.403537181723458,29.62899944418429,244.27178073042145,415.84278106689453,240.18299102783203,33.266828273041874,34.70211580006897,191.56608741053836,420.2023696899414,251.1741828918457,45.2495929637587,47.2018733510226,113.10668451727946,383.57044219970703,205.07420539855957,143.4270226280959,149.6151393588862,1964.5695411142285,394.9976348876953,230.36373138427734,78.4505862074431,81.83531368874472,1710.6941397425182,403.35315704345703,245.3540325164795,88.82021785210877,92.65234004255719,2054.497662984477,408.253173828125,254.9941921234131,99.85394212229446,104.16211110300712,2405.457282580051,371.9285202026367,213.94403457641602,178.65836240978808,186.36652493917634,2480.2773756523843,381.39129638671875,233.59158039093018,142.5957293883924,148.7479802167151,2549.9748679230315,389.18880462646484,245.9648036956787,142.4971274308745,148.6451241067242,2573.8410278618176,395.06710052490234,255.27889251708984,149.59137194996484,156.0454477202313,2780.4840962513244,41.24002932564131,33.533219152658575,26.13364060097953,21.60156892708332,24.055764706005593,21.827180911833196,6.603172957819397,14.199317928185172,19.577922085489305,24.965252535778635,12.02925268487058,19.389675280310968,21.9302052718963,29.871225636306807,18.07262266208916,20.063014015843024,20.360948870771217,34.217531747663955,27.439336328575948,27.09203543968309,27.348543703606808
9,0.36,382.50343322753906,184.21398639678955,114.1213112798126,119.04504170892073,-743.286236751117,401.32091522216797,186.2036418914795,121.92873979197503,127.18931942923997,-370.85836852726464,416.58702850341797,196.36160373687744,93.61850774571614,97.65765074316273,1201.5847973410484,424.1026306152344,210.02317428588867,57.91993767196543,60.41887635720598,-247.26771496211927,426.9887161254883,221.92039489746094,34.12246634988993,35.59467013022707,-743.116381440101,413.03321838378906,192.0873785018921,63.68980090112301,66.43767863932922,-338.74096211049755,423.72493743896484,213.65610122680664,41.789392558615404,43.59238361652834,90.3996443927916,430.2214050292969,230.84712982177734,35.33026145555388,36.854575200692466,244.33014593948644,434.05670166015625,243.5291576385498,52.64634457551246,54.91775563678385,908.590904807436,398.2843780517578,197.6844835281372,29.10277480907526,30.358405473426675,-2234.977111981003,409.76051330566406,223.22158813476562,32.88182700237385,34.30050376274943,116.78760796412844,418.3258056640625,240.1599884033203,62.07827856261188,64.75662764323143,751.3627960790615,424.33563232421875,251.8004035949707,104.51080199235285,109.01988982327116,1545.4504118062139,383.0397415161133,204.44671154022217,20.545555447256007,21.431987397643855,-3204.5787990310587,394.71118927001953,230.07556915283203,10.157772994030289,10.59602712397146,-1780.9821641193316,403.99776458740234,245.72247505187988,18.561869309209474,19.36271570427758,-1832.2406084569902,410.4665756225586,256.1425495147705,62.339154038047575,65.02875851437022,-978.3338147159224,370.04642486572266,211.8180227279663,70.98507429814998,74.04770446261891,-2807.9705119139358,379.3867492675781,231.2867546081543,76.36438568552187,79.65910465854566,-1727.221888954236,387.5054168701172,244.3662929534912,58.035716002680346,60.53964990996646,-2202.6368549189438,393.6576843261719,254.32391166687012,42.56203153582307,44.39835787528971,-2791.1772461235396,46.00183099399814,38.62079192982817,30.03994663070604,24.01832398137156,25.479551511214677,24.484688057406366,8.34686830248053,15.67350093621287,21.77463231096066,26.179588754715706,13.401272835380558,21.979940386040226,26.291000864827144,30.72850513221256,18.49646374704802,20.837522644014125,22.962099211346025,37.179439926168705,30.62570051491777,29.51362143608175,29.124478018618394
10,0.4,385.5773162841797,184.26212310791016,76.85649854135555,80.1724495788873,-971.814803250836,405.0729751586914,187.16684818267822,96.84304352491289,101.02130817069782,-654.2002814635538,419.06749725341797,197.37226009368896,66.96151642590179,69.85055136870093,-695.177484361545,425.1334762573242,211.98439121246338,55.390740262355465,57.780557468818195,-65.95797220969466,425.4185485839844,225.1745367050171,90.32879182491193,94.2260009959703,1465.7832716435805,415.5691146850586,191.63881301879883,64.38158239849723,67.15930684605787,18.04070516821632,424.4683074951172,214.4856834411621,27.847864491272727,29.04935241884454,-363.575779942095,429.72137451171875,231.87476634979248,28.570825944270194,29.803505831216427,-176.27673423690098,432.2765350341797,245.17115592956543,60.54518769036794,63.157392015957925,205.9909094793518,399.26753997802734,197.40281581878662,25.567851783988683,26.670969233516455,-92.1859059977555,409.2486572265625,223.68464469909668,17.25576040564616,18.000255116001885,-407.5062161686886,416.8033218383789,241.18080139160156,45.82586712567373,47.80301069225715,-423.8404237743568,422.10254669189453,253.4333610534668,69.16114110607414,72.14507820911771,-921.8702903538361,383.28380584716797,203.99498462677002,12.83609661341253,13.389906228616374,-201.05202922568702,393.9281463623047,229.70234870910645,21.685964570103295,22.621599136872128,300.6393003225167,402.22389221191406,245.9420871734619,44.68537714164864,46.61331460311933,681.2649724710437,407.79815673828125,256.5687561035156,67.55604801874557,70.47073385235488,136.04938344961647,370.14415740966797,210.96402168273926,21.489378704881712,22.416531632282148,-1290.779320758419,378.82450103759766,231.0889434814453,14.900761598951243,15.543650578046076,-1602.8863520124894,386.2888717651367,244.26755905151367,30.51362785555466,31.830129359874938,-717.738013752288,392.2334289550781,254.27576065063477,35.62672699720931,37.163831660996316,-180.8631553573349,49.20872897715363,42.66164425665608,32.83396868545408,26.329546280124287,29.248591551053487,27.171060331248682,9.508842399234313,16.86564116946153,24.30092799159898,27.24642752405636,14.121283040020632,23.892060813730513,29.176803993191854,31.264101381357218,19.401327712522903,22.702055228138896,25.78092856544022,38.07610119145999,31.24744653803961,30.786826610476748,30.611031285058242
