patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_262,16.0,0.64,,,0.0,,,0.0,,,0.0
patient_262,17.0,0.68,38.74303800053277,,1.5497215200213108,45.71064728334202,,1.8284258913336808,37.919562416533886,,1.5167824966613555
patient_262,18.0,0.72,8.802065103260905,-748.5243224317967,1.9018041241517472,33.66080978193359,-301.2459375352108,3.1748582826110243,5.196862822195,-818.0674898584721,1.7246570095491556
patient_262,19.0,0.76,30.216420799496277,535.3588924058843,3.110460956131598,19.222699721540874,-360.9527515098178,3.9437662714726596,20.729316361320954,388.31133847814885,2.5538296640019937
patient_262,20.0,0.8,17.74383993225372,-311.81452168106387,3.820214553421747,10.778258636346166,-211.1110271298677,4.374896616926506,17.50759310455444,-80.54308141916282,3.254133388184171
patient_262,21.0,0.84,10.88373270940715,-171.50268057116426,4.255563861798033,65.71627944488763,1373.4505202135367,7.003547794722011,12.578895351015564,-123.21744383847192,3.7572892022247935
patient_262,22.0,0.88,9.958928393406289,-23.120107900021523,4.653920997534285,49.730795542728686,-399.63709755397366,8.992779616431159,32.6209348936005,501.05098856462337,5.062126597968813
patient_262,23.0,0.92,11.277806439722925,32.97195115791589,5.105033255123202,35.81366688595135,-347.9282164194334,10.425326291869212,12.666116978670448,-498.87044787325124,5.568771277115632
patient_262,24.0,0.96,10.085521714422693,-29.807118132505785,5.50845412370011,95.91692627968754,1502.581484843405,14.262003343056712,18.413693358347878,143.68940949193575,6.305319011449546
patient_262,25.0,1.0,11.833467491847443,43.698644435618746,5.981792823374008,17.045794973137625,-1971.778282663748,14.943835141982218,14.883376694496253,-88.25791659629063,6.900654079229397
patient_262,26.0,1.04,7.247842325259261,-114.64062916470456,6.271706516384378,20.27819227936446,80.8099326556709,15.754962833156796,2.3548323558648265,-313.2136084657857,6.99484737346399
patient_262,27.0,1.08,16.17245268216299,223.11525892259328,6.918604623670898,24.78759203914772,112.73499399458152,16.746466514722705,18.328510705630947,399.34195874415303,7.727987801689228
