patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_116,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_116,1.0,0.04,34.32727833519876,,1.3730911334079505,89.62118031607962,,3.5848472126431847,67.69630642817339,,2.7078522571269357
patient_116,2.0,0.08,67.58003951431728,831.3190294779629,4.076292713980641,91.13238693098761,37.78016537269977,7.230142689882689,14.941705837129781,-1318.8650147760902,3.3055204906121265
patient_116,3.0,0.12,15.604944377728692,-1299.3773784147147,4.7004904890897885,36.547222200136886,-1364.629118271268,8.692031577888166,13.378178452272222,-39.08818462143899,3.8406476287030156
patient_116,4.0,0.16,19.375048154604436,94.25259442189358,5.4754924152739655,20.334033149115605,-405.32972627553204,9.505392903852789,20.88250597721382,187.60818812353997,4.675947867791568
patient_116,5.0,0.2,9.240079458501649,-253.37421740256966,5.845095593614031,15.018964868504913,-132.8767070152673,10.106151498592986,36.27369779075579,384.7797953385492,6.1268957794218
patient_116,6.0,0.24,15.100274838405465,146.5048844975954,6.44910658715025,5.356181182721277,-241.56959214459093,10.320398745901837,9.851267687160203,-660.5607525898897,6.520946486908208
patient_116,7.0,0.28,21.302528607551316,155.05634422864628,7.301207731452303,29.343457919431632,599.6819184177589,11.494137062679101,20.697980396605374,271.1678177361293,7.348865702772423
patient_116,8.0,0.32,16.192290327219993,-127.75595700828308,7.948899344541103,7.061852816088932,-557.0401275835675,11.77661117532266,5.511788644161503,-379.6547938110968,7.569337248538883
patient_116,9.0,0.36,11.340503907482205,-121.29466049344471,8.402519500840391,49.06950026613293,1050.1911862511,13.739391185967976,17.261049784476008,293.73152850786266,8.259779239917924
patient_116,10.0,0.4,15.845980631503268,112.63691810052659,9.036358726100522,18.23662351554039,-770.8219187648134,14.468856126589593,8.718071999882797,-213.57444461483027,8.608502119913235
patient_116,11.0,0.44,7.762363681071526,-202.09042376079358,9.346853273343383,17.865609764372284,-9.275343779202672,15.183480517164483,14.46736185053504,143.73224626630608,9.187196593934637
patient_116,12.0,0.48,31.783889269123947,600.5381397013105,10.61820884410834,85.69123719712283,1695.6406858187638,18.611130005049393,9.948391848507846,-112.97425005067984,9.58513226787495
patient_116,13.0,0.52,12.387689058646435,-484.90500526193773,11.113716406454198,32.34091663517826,-1333.7580140486143,19.904766670456524,23.97257615133175,350.60460757059764,10.544035313928221
patient_116,14.0,0.56,26.094019173114837,342.6582528617101,12.15747717337879,4.933724746114212,-685.1797972266012,20.10211566030109,25.22472784973734,31.303792460139768,11.553024427917714
patient_116,15.0,0.6,15.368966183881831,-268.12632473082516,12.772235820734062,21.07061681725211,403.42230177844743,20.944940332991177,6.132226485202321,-477.31253411337553,11.798313487325807
patient_116,16.0,0.64,50.628278286669,881.4828025696793,14.797366952200823,76.90100663409402,1395.7597454210477,24.020980598354935,28.858486086443154,568.1564900310209,12.952652930783534
patient_116,17.0,0.68,12.373464215164876,-956.3703517876032,15.292305520807417,70.38211647697142,-162.97225392806496,26.836265257433794,8.035281419954131,-520.5801166622256,13.274064187581699
patient_116,18.0,0.72,14.540589705976439,54.178137270289064,15.873929109046475,20.70500224469893,-1241.9278558068122,27.66446534722175,8.04492028907477,0.24097172801598177,13.595860999144689
patient_116,19.0,0.76,29.085450445000568,363.62151847560324,17.037347126846498,33.1922079988887,312.18014385474413,28.992153667177295,38.45191097185621,760.174767069536,15.133937438018936
patient_116,20.0,0.8,12.605863799710777,-411.9896661322448,17.54158167883493,20.345512913399926,-321.1673771372193,29.805974183713293,6.378042852677039,-801.8467029794792,15.389059152126016
patient_116,21.0,0.84,5.013449929729524,-189.81034674953133,17.74211967602411,22.132569862461857,44.67642372654828,30.691276978211768,17.96356360521763,289.63801881351475,16.107601696334722
patient_116,22.0,0.88,22.9456361822132,448.3046563120919,18.65994512331264,4.379851819341279,-443.8179510780144,30.86647105098542,7.9360421419580645,-250.68803658148911,16.425043382013044
patient_116,23.0,0.92,14.299282319530258,-216.15884656707354,19.23191641609385,15.807990111634961,285.70345730734203,31.498790655450815,6.394203925461889,-38.545955412404375,16.680811539031524
patient_116,24.0,0.96,14.96314930127854,16.596674543707035,19.83044238814499,14.783798461963514,-25.604791241786184,32.09014259392936,9.278457311424509,72.10633464906549,17.051949831488503
patient_116,25.0,1.0,14.344571696048135,-15.464440130760115,20.404225255986915,9.775175444659734,-125.21557543259449,32.48114961171574,25.002641462198756,393.1046037693562,18.052055489976453
patient_116,26.0,1.04,17.685630407810883,83.52646779406871,21.111650472299353,22.78475334226261,325.23944744007196,33.39253974540625,3.1682902214077817,-545.8587810197744,18.178787098832764
patient_116,27.0,1.08,10.810183102122737,-171.88618264220366,21.544057796384262,11.482595095602301,-282.55395616650776,33.851843549230345,8.020237831343804,121.29869024840056,18.499596612086517
patient_116,28.0,1.12,14.819779900405795,100.23991995707644,22.136848992400495,23.32259601536458,296.000022994057,34.784747389844924,11.941423224662605,98.02963483297003,18.977253541073022
patient_116,29.0,1.16,5.942051912908446,-221.9431996874337,22.374531068916834,32.02700205219679,217.61015092080527,36.0658274719328,32.40739501573062,511.64929477670034,20.27354934170225
patient_116,30.0,1.2,7.634401096759674,42.30872959628069,22.679907112787223,36.12022464005863,102.33056469654596,37.51063645753514,8.452023195323639,-598.8842955101745,20.611630269515196
patient_116,31.0,1.24,8.837686816130553,30.082142984271986,23.033414585432446,14.12450841709355,-549.892905574127,38.07561679421889,12.030840771371153,89.47043940118786,21.092863900370038
patient_116,32.0,1.28,7.479615005407794,-33.95179526806898,23.33259918564876,9.427597054269096,-117.42278407061133,38.452720676389646,22.5573834765778,263.1635676301662,21.99515923943315
