patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_334,19.0,0.76,,,0.0,,,0.0,,,0.0
patient_334,20.0,0.8,13.847489855549698,,0.553899594221988,9.96395276283657,,0.3985581105134628,16.876476956241213,,0.6750590782496485
patient_334,21.0,0.84,7.288628022880166,-163.97154581673828,0.8454447151371945,3.807646457376935,-153.90765763649088,0.5508639688085402,20.036823885844953,79.00867324009351,1.4765320336834467
patient_334,22.0,0.88,6.7746804394867315,-12.84868958483587,1.1164319327166639,31.08436511876494,681.9179665347001,1.7942385735591377,98.9804542075792,1973.5907580433561,5.435750201986615
patient_334,23.0,0.92,11.021080733325615,106.16000734597209,1.5572751620496883,1.9410652473969734,-728.5824967841992,1.8718811834550166,27.190366540028776,-1794.7521916887606,6.523364863587766
patient_334,24.0,0.96,17.528933154594924,162.69631053173273,2.258432488233485,6.7429941016946175,120.04822135744111,2.1416009475228015,11.765403525677527,-385.6240753587812,6.993981004614867
patient_334,25.0,1.0,26.90132059220398,234.30968594022642,3.334485311921644,23.82992074701866,427.1731661331011,3.094797777403548,31.22216249654982,486.4189742718073,8.24286750447686
patient_334,26.0,1.04,1.5235081232158079,-634.4453117247043,3.3954256368502764,13.050412022321536,-269.48771811742813,3.6168142582964093,31.582622634800533,9.0115034562678,9.506172409868881
patient_334,27.0,1.08,9.791872243409786,206.70910300484948,3.7871005265866677,18.77629419604428,143.1470543430686,4.367866026138181,23.177442250229717,-210.1295096142704,10.43327009987807
patient_334,28.0,1.12,10.580011930467593,19.70349217644518,4.210301003805371,7.287643942402825,-287.21625634103634,4.659371783834294,29.944604058582808,169.17904520882726,11.631054262221383
patient_334,29.0,1.16,2.542342340454063,-200.94173975033826,4.3119946974235335,5.83559091940107,-36.30132557504388,4.892795420610336,5.119970398984097,-620.6158414899678,11.835853078180746
patient_334,30.0,1.2,13.482622115350052,273.50699437239973,4.8512995820375355,23.269446522682863,435.8463900820448,5.823573281517651,26.81252082407946,542.313760627384,12.908353911143925
patient_334,31.0,1.24,5.533277381612644,-198.7336183434352,5.072630677302041,15.0925491996357,-204.42243307617906,6.4272752495030785,45.84247607660206,475.74888131306506,14.742052954208006
patient_334,32.0,1.28,7.372649502715437,45.98430302756984,5.367536657410659,12.410607965585456,-67.0485308512561,6.923699568126497,5.173672535608874,-1016.7200885248297,14.948999855632362
patient_334,33.0,1.32,5.6160186043137506,-43.91577246004217,5.592177401583209,12.254584086357681,-3.9005969806943597,7.413882931580804,5.562998074056442,9.733138461189196,15.17151977859462
patient_334,34.0,1.36,10.730364652981855,127.85865121670261,6.021391987702483,14.933401492788118,66.97043516076091,8.011218991292328,8.217860622244263,66.37156370469552,15.50023420348439
patient_334,35.0,1.4,10.170157431449562,-14.005180538307327,6.428198284960465,3.5700019636094606,-284.08498822946643,8.154019069836707,4.583249157242703,-90.865286625039,15.683564169774098
patient_334,36.0,1.44,10.215090506268444,1.1233268704720523,6.836801905211202,2.5819261887463276,-24.701894371578327,8.25729611738656,22.826076154023163,456.0706749195115,16.596607215935023
