patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_182,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_182,1.0,0.04,34.32914480255086,,1.3731657921020344,19.30925657300394,,0.7723702629201575,11.670286233364994,,0.4668114493345998
patient_182,2.0,0.08,18.590607939308757,-393.4634215810525,2.1167901096743846,11.990578659348278,-182.96694784139152,1.2519934092940885,6.028204468308909,-141.05204412640214,0.7079396280669562
patient_182,3.0,0.12,9.228625813346845,-234.0495531490478,2.485935142208258,5.384063131822261,-165.16288818815045,1.4673559345669789,6.932838533920113,22.615851640280106,0.9852531694237606
patient_182,4.0,0.16,7.054280569488328,-54.35863109646293,2.7681063649877915,8.520268463004488,78.40513327955567,1.8081666730871586,13.879399523241904,173.66402473304478,1.5404291503534369
patient_182,5.0,0.2,2.8080342072071987,-106.15615905702822,2.8804277332760795,7.7187131193890846,-20.038883590385083,2.1169151978627223,4.068722846804142,-245.26691691094405,1.7031780642256027
patient_182,6.0,0.24,15.16265660100491,308.8655598449428,3.4869339973162763,1.4868517326219461,-155.79653466917847,2.1763892671676,7.465923052574683,84.93000514426355,2.00181498632859
patient_182,7.0,0.28,9.436931732926439,-143.14312170196177,3.8644112666333337,3.8455346727121533,58.96707350225518,2.330210654076086,15.456382745164554,199.76149231474676,2.620070296135172
patient_182,8.0,0.32,9.75964007725361,8.067708608179291,4.254796869723478,0.6504417637248684,-79.87732272468212,2.356228324625081,12.705984365437512,-68.75995949317604,3.1283096707526727
patient_182,9.0,0.36,13.18798449751173,85.70861050645297,4.782316249623947,9.344847235049748,217.360136783122,2.7300222140270707,4.06376202676517,-216.05555846680855,3.2908601518232796
patient_182,10.0,0.4,5.584640199099032,-190.08360746031744,5.005701857587908,6.144095310885597,-80.01879810410377,2.9757860264624947,2.2156281063099925,-46.20334801137944,3.3794852760756795
patient_182,11.0,0.44,3.8309442814932977,-43.84239794014335,5.158939628847641,3.734403113899141,-60.242304924661404,3.12516215101846,10.093964616041246,196.95841274328134,3.783243860717329
patient_182,12.0,0.48,26.357599491408475,563.1663802478794,6.21324360850398,19.47545245947297,393.5262336393457,3.9041802493973785,16.172593136643634,151.9657130150597,4.430147586183075
patient_182,13.0,0.52,12.337470480596227,-350.5032252703062,6.706742427727829,12.31623220277949,-178.98050641733695,4.396829537508558,23.451663812263003,181.97676689048424,5.368214138673595
patient_182,14.0,0.56,5.93603030109865,-160.03600448743944,6.944183639771775,2.4684144437585696,-246.195443975523,4.495566115258901,7.233608379380232,-405.45138582206926,5.6575584738488045
patient_182,15.0,0.6,3.3377743490244476,-64.95639880185506,7.077694613732753,6.8867370230613805,110.45806448257028,4.771035596181356,4.009246854582809,-80.60903811993558,5.817928348032117
patient_182,16.0,0.64,5.915953974358887,64.45449063336099,7.314332772707108,14.025050674160223,178.45784127747106,5.332037623147766,11.905494563066103,197.40619271208234,6.294148130554761
patient_182,17.0,0.68,19.867430173174018,348.78690497037826,8.10902997963407,27.172832690208875,328.6945504012163,6.418950930756121,28.274372355542923,409.2219448119205,7.425123024776479
patient_182,18.0,0.72,14.70083965209186,-129.16476302705397,8.697063565717745,3.261275158149006,-597.7889383014967,6.549401937082081,27.768677177105264,-12.642379460941466,8.535870111860689
patient_182,19.0,0.76,5.667307464000513,-225.83830470228366,8.923755864277766,4.278738717597248,25.436588986206054,6.72055148578597,7.325932531416905,-511.06861614220895,8.828907413117365
patient_182,20.0,0.8,18.005872733894574,308.46413174735153,9.643990773633547,31.98472213791609,692.6495855079711,7.999940371302614,25.237665683022012,447.79332879012765,9.838414040438245
patient_182,21.0,0.84,6.412220699026198,-289.8413008717094,9.900479601594595,10.101065512338995,-547.0914156394274,8.403982991796175,7.673878122017038,-439.0946890251244,10.145369165318927
patient_182,22.0,0.88,13.823284324576592,185.27659063875984,10.45341097457766,2.9251569382187728,-179.39771435300554,8.520989269324925,9.467251261070667,44.83432847634072,10.524059215761755
patient_182,23.0,0.92,2.080163482871682,-293.57802104262277,10.536617513892526,7.210932249461139,107.14438278105915,8.80942655930337,13.845397352264937,109.45365227985677,11.07787510985235
patient_182,24.0,0.96,8.835675715128943,168.88780580643152,10.890044542497685,12.987990106614886,144.42644642884366,9.328946163567966,10.614365413566711,-80.77579846745566,11.50244972639502
patient_182,25.0,1.0,9.363796677308237,13.203024054482349,11.264596409590014,5.672828321680632,-182.87904462335632,9.555859296435193,15.410089454274125,119.89310101768535,12.118853304565983
patient_182,26.0,1.04,21.288700451645127,298.12259435842225,12.11614442765582,9.553997421301698,97.02922749052665,9.938019193287259,7.513987484466036,-197.4025492452022,12.419412803944624
patient_182,27.0,1.08,3.041166067388145,-456.18835960642457,12.237791070351346,1.8529369094333703,-192.5265127967082,10.012136669664594,17.90053045193808,259.66357418680116,13.135434022022148
patient_182,28.0,1.12,10.833994896929674,194.82072073853823,12.671150866228531,2.9441623169970716,27.280635189092532,10.129903162344478,5.983976109115625,-297.9138585705614,13.374793066386774
patient_182,29.0,1.16,14.899791240090797,101.64490857902808,13.267142515832163,3.4429287489243965,12.469160798183122,10.267620312301453,1.472598962884385,-112.784428655781,13.433697024902148
patient_182,30.0,1.2,5.351947360685261,-238.69609698513844,13.481220410259573,5.377250267381139,48.35803796141855,10.4827103229967,10.77184941210301,232.48126123046563,13.864571001386269
patient_182,31.0,1.24,11.962323994759037,165.2594158518444,13.959713370049935,9.419547781198936,101.05743784544494,10.859492234244659,3.8176202023284955,-173.8557302443629,14.017275809479408
patient_182,32.0,1.28,6.003149127777633,-148.9793716745351,14.199839335161041,8.097170350385047,-33.05943577034722,11.18337904826006,6.322518366179338,62.62245409627106,14.270176544126581
patient_182,33.0,1.32,5.940462620676528,-1.5671626775276337,14.437457839988104,8.209464421193061,2.8073517702003503,11.511757625107782,5.268444318985028,-26.351851179857743,14.480914316885983
patient_182,34.0,1.36,10.199728318626242,106.48164244874285,14.845446972733152,8.110622444322926,-2.4710494217533796,11.8361825228807,3.5857974371348695,-42.06617204625397,14.624346214371378
patient_182,35.0,1.4,3.019982758455168,-179.49363900427687,14.96624628307136,4.956161983621918,-78.8615115175252,12.034429002225577,5.923808284047658,58.450271172819704,14.861298545733284
patient_182,36.0,1.44,7.704977222447797,117.12486159981572,15.274445371969271,15.680749807345043,268.1146955930781,12.661658994519378,7.837228062737109,47.835494467236295,15.174787668242768
patient_182,37.0,1.48,2.977589030751026,-118.18470479241925,15.39354893319931,12.480642604426933,-80.00268007295274,13.160884698696455,9.97230328192663,53.376880479738006,15.573679799519834
patient_182,38.0,1.52,8.792032454430139,145.3610855919778,15.745230231376516,3.614188440570847,-221.66135409640216,13.305452236319288,3.6601824263933427,-157.80302138833218,15.720087096575568
patient_182,39.0,1.56,8.131784210903048,-16.50620608817728,16.070501599812637,5.461220679718802,46.17580597869888,13.52390106350804,9.28994594207263,140.74408789198216,16.091684934258474
patient_182,40.0,1.6,4.893509902447528,-80.95685771138798,16.266241995910537,2.426247642951478,-75.87432591918311,13.620950969226099,8.667423618133627,-15.563058098475047,16.43838187898382
patient_182,41.0,1.64,9.5795343527729,117.15061125813429,16.649423370021456,4.6561694767216295,55.74804584425379,13.807197748294964,4.701955704134589,-99.13669784997596,16.626460107149203
patient_182,42.0,1.68,7.377452786864806,-55.05203914770234,16.944521481496047,2.0948327641742686,-64.03341781368403,13.890991058861935,6.477415728831592,44.386500617425085,16.885556736302465
