patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_150,4.0,0.16,,,0.0,,,0.0,,,0.0
patient_150,5.0,0.2,118.97917730416846,,4.759167092166738,255.00658895031975,,10.20026355801279,85.9062479974343,,3.436249919897372
patient_150,6.0,0.24,112.66906589899314,-157.752785129383,9.265929728126464,113.96186879723822,-3526.118003827038,14.75873830990232,101.88409073384007,399.44606841014405,7.511613549250975
patient_150,7.0,0.28,119.54047632609652,171.78526067758463,14.047548781170326,75.5118692356664,-961.2499890392958,17.779213079328976,189.7276591187442,2196.0892096226034,15.100719914000742
patient_150,8.0,0.32,49.017043900493356,-1763.0858106400794,16.008230537190062,49.27882926281561,-655.8259993212696,19.7503662498416,7.314593865615422,-4560.32663132822,15.39330366862536
patient_150,9.0,0.36,20.81626551267113,-705.0194596955556,16.840881157696906,23.373532996466473,-647.6324066587285,20.685307569700257,12.39180593189959,126.9303016571042,15.888975905901344
patient_150,10.0,0.4,11.925045928455264,-222.28048960539667,17.317882994835117,114.74391591785016,2284.259573034592,25.275064206414264,229.64569390599553,5431.347199352398,25.074803662141168
patient_150,11.0,0.44,17.77294146729659,146.19738847103315,18.028800653526982,27.6979549333365,-2176.1490246128415,26.382982403747725,5.1709345649104685,-5611.868983527126,25.281641044737583
patient_150,12.0,0.48,33.54082770660498,394.1971559827097,19.370433761791183,71.54455453286201,1096.1649899881377,29.244764585062203,174.9834958313526,4245.314031661053,32.28098087799169
patient_150,13.0,0.52,18.07810590577734,-386.56804502069105,20.093557998022277,12.245841937035328,-1482.467814895667,29.734598262543617,156.2929566800307,-467.2634787830475,38.532699145192915
patient_150,14.0,0.56,17.86468904618441,-5.335421489823222,20.808145559869654,57.60042652624273,1133.864614730185,32.038615323593326,26.50658565585707,-3244.659275604341,39.59296257142719
patient_150,15.0,0.6,10.247627499564144,-190.42653866550663,21.21805065985222,13.013410610593244,-1114.6753978912373,32.55915174801706,69.94895611344899,1086.059261439798,42.39092081596515
patient_150,16.0,0.64,21.423994718168792,279.4091804651162,22.075010448578972,11.956304059617505,-26.427663774393473,33.03740391040176,30.46966665987008,-986.9822363394727,43.60970748235995
patient_150,17.0,0.68,10.136804636592377,-282.1797520394104,22.48048263404267,26.02098671586795,351.6170664062611,34.07824337903648,113.47659166169186,2075.173125045544,48.14877114882763
patient_150,18.0,0.72,13.599763566614152,86.57397325054438,23.024473176707232,5.381090879591624,-515.9973959069081,34.29348701422014,47.45229199995888,-1650.6074915433246,50.04686282882598
patient_150,19.0,0.76,3.5140163678670304,-252.14367996867804,23.165033831421916,42.69127695765862,932.754651951675,36.00113809252648,78.67501324890604,780.568031223679,53.19386335878222
patient_150,20.0,0.8,15.852641715178736,308.4656336827926,23.799139500029064,39.79298851175158,-72.45721114767605,37.59285763299655,55.51224504393934,-579.0692051241675,55.4143531605398
patient_150,21.0,0.84,32.793377761351756,423.51840115432555,25.110874610483133,28.936398377646242,-271.41475335263345,38.7503135681024,96.0385832808899,1013.158455923764,59.255896491775395
patient_150,22.0,0.88,17.41820307012152,-384.3793672807559,25.807602733287993,19.965229423902233,-224.27922384360022,39.54892274505848,151.3065128319071,1381.6982387754301,65.30815700505168
patient_150,23.0,0.92,42.66420279512664,631.149993125128,27.51417084509306,49.28844749079982,733.0804516724396,41.52046064469047,23.94693522719935,-3183.989440117694,66.26603441413965
patient_150,24.0,0.96,10.02881729703733,-815.8846374522328,27.91532353697455,16.821962902850924,-811.6621146987225,42.193339160804506,89.35683357270041,1635.2474586375265,69.84030775704768
patient_150,25.0,1.0,14.372168119417827,108.58377055951243,28.490210261751262,25.887003498267386,226.62601488541156,43.2288193007352,120.45201436085739,777.3795197039245,74.65838833148197
patient_150,26.0,1.04,14.392953138538166,0.5196254780084786,29.06592838729279,53.738232312410126,696.2807203535685,45.378348593231614,51.63651946857623,-1720.3873723070287,76.72384911022502
patient_150,27.0,1.08,11.697347245404007,-67.39014732835398,29.533822277108946,34.749741855766366,-474.712261416094,46.76833826746227,41.26216069555498,-259.35896932553123,78.37433553804722
patient_150,28.0,1.12,14.705857482183825,75.21275591949545,30.1220565763963,22.29777055786292,-311.2992824475862,47.66024908977679,17.532487251162287,-593.2418361098174,79.07563502809371
patient_150,29.0,1.16,27.03886178355586,308.32510753430086,31.203611047738534,42.16801920739817,496.7562162383812,49.34696985807272,47.77996133372665,756.1868520641092,80.98683348144279
patient_150,30.0,1.2,11.593587909193275,-386.1318468590646,31.66735456410626,17.011887389895595,-628.9032954375643,50.02744535366853,21.364024755514464,-660.3984144553048,81.84139447166336
patient_150,31.0,1.24,7.027063142853652,-114.16311915849057,31.94843708982041,49.57006899504514,813.9545401287386,52.01024811347034,5.055013929738751,-407.7252706443929,82.0435950288529
patient_150,32.0,1.28,18.144127937607987,277.9266198688584,32.674202207324726,35.664694100430765,-347.6343723653594,53.436835877487574,111.73037918941296,2666.8841314918554,86.51281019642941
patient_150,33.0,1.32,10.768835777585908,-184.38230400055198,33.104955638428166,1.9280521121744576,-843.4160497064078,53.513957961974555,10.255332324168963,-2536.8761716311,86.92302348939619
patient_150,34.0,1.36,16.402257487719954,140.83554275335115,33.76104593793696,19.983207028129627,451.3788728988792,54.31328624309974,26.506085000313323,406.268816903609,87.98326688940871
patient_150,35.0,1.4,12.704117624980418,-92.4534965684884,34.26921064293618,67.55538674471072,1189.3044929145271,57.01550171288816,81.84366303365627,1383.4394508335738,91.25701341075496
patient_150,36.0,1.44,61.99013925820574,1232.150540830633,36.748816213264405,17.55671844760241,-1249.9667074277077,57.71777045079226,114.2903410410936,811.1669501859332,95.82862705239872
patient_150,37.0,1.48,27.104104300509952,-872.1508739423946,37.832980385284806,13.261336204719727,-107.38455607206707,58.24822389898105,44.02025998917323,-1756.752026298009,97.58943745196564
patient_150,38.0,1.52,38.04697182350349,273.57168807483845,39.35485925822494,27.31707860414113,351.3935599855351,59.3409070431467,12.075035020544599,-798.6306242157159,98.07243885278741
patient_150,39.0,1.56,12.010512336798547,-650.9114871676236,39.83527975169689,33.72183162568971,160.11882553871447,60.689780308174285,14.872828226533336,69.94483014971844,98.66735198184875
patient_150,40.0,1.6,15.01909902914532,75.21466730866932,40.4360437128627,7.029574725464071,-667.306422505641,60.970963297192846,21.180138996704468,157.6827692542783,99.51455754171693
patient_150,41.0,1.64,7.158892669075528,-196.5051590017448,40.72239941962572,4.815661794617042,-55.347823271175734,61.16358976897752,23.705829252772055,63.14225640168969,100.46279071182782
patient_150,42.0,1.68,4.116604267530488,-76.057210038626,40.88706359032694,57.25650379443481,1311.0210499954442,63.45384992075492,43.47949394468176,494.3416172977425,102.2019704696151
patient_150,43.0,1.72,6.965989817047542,71.23463873792635,41.16570318300884,56.595649274347586,-16.521363002180678,65.71767589172882,27.14633612488388,-408.3289454949469,103.28782391461046
patient_150,44.0,1.76,14.791822710949127,195.64582234753962,41.7573760914468,32.758257294476216,-595.9347994967843,67.02800618350787,40.863017898330995,342.91704433617787,104.92234463054369
patient_150,45.0,1.8,9.130199214893754,-141.54058740138433,42.122584060042556,8.142280635524436,-615.3994164737945,67.35369740892885,20.574439679035084,-507.21445548239774,105.7453222177051
patient_150,46.0,1.84,18.18828523728783,226.45215055985187,42.85011546953407,57.9697810361752,1245.687510016269,69.67248865037585,47.03952192139293,661.6270560589462,107.6269030945608
patient_150,47.0,1.88,13.622362668369167,-114.14806422296655,43.39500997626883,26.669210417007875,-782.5142654791831,70.73925706705617,12.431821607942213,-865.1925078362681,108.1241759588785
patient_150,48.0,1.92,29.679436570620634,401.4268475562867,44.58218743909366,35.2331906548805,214.09950594681567,72.1485846932514,33.58940393816157,528.9395582554839,109.46775211640495
patient_150,49.0,1.96,16.050314724131518,-340.72804616222794,45.224200028058924,55.36740176458727,503.3552777426692,74.36328076383488,10.580620649397886,-575.219582219092,109.89097694238087
patient_150,50.0,2.0,5.056923886148245,-274.83477094958187,45.426476983504855,7.360664283985242,-1200.1684370150506,74.65770733519429,14.240359068100146,91.49346046755649,110.46059130510488
patient_150,51.0,2.04,5.288422909333919,5.787475579641854,45.63801389987822,7.5933094434935535,5.81612898770778,74.96143971293404,41.63898784891028,684.9657195202534,112.1261508190613
patient_150,52.0,2.08,31.097686564086736,645.2315913688204,46.88192136244168,139.13592359207402,3288.5653537145117,80.52687665661699,67.66952341062752,650.763389042931,114.83293175548638
patient_150,53.0,2.12,44.94587058390556,346.2046004954706,48.679756185797906,155.45353544242892,407.9402962588723,86.74501807431416,45.77300790475628,-547.4128876467811,116.66385207167664
patient_150,54.0,2.16,69.76316178542021,620.4322800378662,51.47028265721471,136.82872418498678,-465.62028143605335,92.21816704171363,28.870728546752034,-422.5569839501061,117.81868121354674
patient_150,55.0,2.2,68.65125051362007,-27.797781795003473,54.21633267775951,170.79047975387434,849.0438892221889,99.04978623186861,117.9240199604267,2226.3322853418667,122.53564201196382
patient_150,56.0,2.24,33.03234277608575,-890.4726934383581,55.537626388802934,46.06192268722974,-3118.2139266661147,100.89226313935778,264.0750900002611,3653.7767509958608,133.09864561197426
patient_150,57.0,2.28,191.82935394834652,3969.9252793065193,63.2108005467368,219.9425905486783,4347.016696536214,109.68996676130492,156.6820345127488,-2684.826387187808,139.36592699248422
patient_150,58.0,2.32,12.149153701213915,-4492.005006178315,63.69676669478535,60.18671240228493,-3993.8969536598343,112.09743525739631,32.78713443625029,-3097.372501912463,140.67741236993422
patient_150,59.0,2.36,261.9360683784166,6244.672866930067,74.17420942992202,401.43010932461107,8531.084923058153,128.15463963038076,154.5000159822826,3042.822038650808,146.85741300922552
patient_150,60.0,2.4,430.52038664773835,4214.6079567330435,91.39502489583155,768.919550087861,9187.236019081249,158.9114216338952,714.7010396455884,14005.025591582642,175.44545459504906
patient_150,61.0,2.44,422.5741242279269,-198.65656049528582,108.29798986494863,379.063009575206,-9746.413512816374,174.07394201690346,457.27504779929484,-6435.649796157339,193.73645650702085
patient_150,62.0,2.48,268.2537242963117,-3858.0099982903803,119.0281388368011,529.5615149668565,3762.4626347912626,195.2564026155777,644.2157420133179,4673.517355350577,219.50508618755356
patient_150,63.0,2.52,257.730281645587,-263.08606626811724,129.33735010262458,268.6372309904358,-6523.1070994105185,206.00189185519514,273.6800904525183,-9263.391289019992,230.4522898056543
