patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_243,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_243,1.0,0.04,8.760072018443312,,0.35040288073773246,104.4882905215353,,4.179531620861412,37.14852839262019,,1.4859411357048078
patient_243,2.0,0.08,8.898335840330555,3.456595547181074,0.7063363143509547,19.528882161106303,-2123.9852090107247,4.960686907305664,8.158113312795377,-724.7603769956204,1.812265668216623
patient_243,3.0,0.12,14.517912440386423,140.4894150013967,1.2870528119664115,25.095733072759312,139.17127279132524,5.964516230216037,17.995730678753723,245.94043414895864,2.5320948953667717
patient_243,4.0,0.16,30.24523991796019,393.1831869393442,2.496862408684819,17.533884655484997,-189.0462104318579,6.665871616435437,5.772911603712522,-305.57047687603006,2.7630113595152728
patient_243,5.0,0.2,20.50864776296632,-243.4148038748468,3.317208319203472,49.23542068946875,792.5384008495937,8.635288444014186,23.7951773540903,450.5566437594444,3.714818453678885
patient_243,6.0,0.24,33.182565931413755,316.8479542111859,4.644510956460023,13.09886764790991,-903.4138260389708,9.159243149930584,5.167432568237898,-465.69361964631,3.9215157564084007
patient_243,7.0,0.28,15.84377154037777,-433.46985977589964,5.2782618180751335,49.07293029416557,899.3515661563915,11.122160361697206,14.567004659106084,234.98930227170467,4.504195942772644
patient_243,8.0,0.32,34.37475106630558,463.2744881481952,6.653251860727356,35.82020483148759,-331.31813656694965,12.554968554956709,10.279817653375844,-107.17967514325602,4.915388648907678
patient_243,9.0,0.36,23.92130839530539,-261.33606677500467,7.610104196539572,21.865574602786197,-348.86575571753474,13.429591539068156,11.122801403965052,21.07459376473022,5.3603007050662805
patient_243,10.0,0.4,18.56831466684454,-133.8248432115213,8.352836783213354,20.286367377508014,-39.48018063195455,14.241046234168476,11.110131316921033,-0.3167521761004988,5.8047059577431215
patient_243,11.0,0.44,22.707055234064416,103.46851418049692,9.26111899257593,38.510386585231,455.60048019307453,15.781461697577715,6.161957682082124,-123.7043408709727,6.051184265026406
patient_243,12.0,0.48,31.789018323132247,227.04907722669577,10.53267972550122,26.997519752369715,-287.82167082153205,16.861362487672505,15.072883424764736,222.7731435670653,6.654099602016996
patient_243,13.0,0.52,6.9794842139797195,-620.2383527288132,10.81185909406041,52.1665228396971,629.2250771831847,18.94802340126039,24.37692206692215,232.6009660539353,7.6291764846938825
patient_243,14.0,0.56,15.627239182206683,216.19387420567406,11.436948661348676,31.855923382873872,-507.7649864205807,20.222260336575342,5.12679317091404,-481.2532224002027,7.8342482115304435
patient_243,15.0,0.6,7.911701136895203,-192.888451132787,11.753416706824485,20.846013142974023,-275.2477559974962,21.056100862294308,0.6495990502775194,-111.92985301591303,7.860232173541545
patient_243,16.0,0.64,13.117784910111128,130.15209433039814,12.27812810322893,17.88041761188177,-74.13988827730628,21.771317566769575,2.2407478250182673,39.7787193685187,7.949862086542275
patient_243,17.0,0.68,22.63100489814857,237.8304997009361,13.183368299154871,22.445889048061694,114.13678590449807,22.66915312869204,10.014189043410028,194.336030459794,8.350429648278677
