patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_016,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_016,1.0,0.04,122.2317566698006,,4.889270266792024,151.16648400258816,,6.046659360103527,11.59508817230005,,0.463803526892002
patient_016,2.0,0.08,42.59560142890844,-1990.9038810223042,6.593094323948362,17.870095409037386,-3332.409714838769,6.761463176465022,18.30017178427529,167.62709029938097,1.1958103982630135
patient_016,3.0,0.12,15.445423591889154,-678.7544459254822,7.210911267623929,86.98565291322238,1727.8889376046247,10.240889292993918,9.203432703314952,-227.4184770240084,1.5639477063956115
patient_016,4.0,0.16,23.40466295666182,198.98098411931664,8.1470977858904,8.185592074354947,-1970.001520971686,10.568312975968116,5.988946630896083,-80.36215181047173,1.8035055716314548
patient_016,5.0,0.2,7.890094901818834,-387.86420137107467,8.462701581963154,16.95576889796668,219.25442059029336,11.246543731886781,6.022998777779744,0.851303672091519,2.0444255227426447
patient_016,6.0,0.24,13.495271341039741,140.12941098052266,9.002512435604743,3.8417576456265703,-327.85028130850276,11.400214037711844,0.6081347750176289,-135.37160006905287,2.06875091374335
patient_016,7.0,0.28,7.528646867521663,-149.16561183795196,9.303658310305611,4.069151616462031,5.684849270886527,11.562980102370325,6.569685555874741,149.03876952142778,2.3315383359783395
patient_016,8.0,0.32,10.121327241844755,64.8170093580773,9.7085113999794,25.086051288636057,525.4224918043507,12.566422153915767,13.148143723504008,164.46145419073167,2.8574640849185
patient_016,9.0,0.36,12.15383121764756,50.812599395070144,10.194664648685304,19.38524828047341,-142.5200752040662,13.341832085134705,7.06841966687527,-151.99310141571846,3.140200871593511
patient_016,10.0,0.4,8.376644850033346,-94.42965919035538,10.529730442686636,11.746532611230764,-190.96789173106612,13.811693389583933,2.526781130985555,-113.54096339724289,3.241272116832933
patient_016,11.0,0.44,16.1825990576789,195.14885519113884,11.177034404993792,29.185961948526224,435.98573343238644,14.979131867524982,7.436144142349353,122.73407528409494,3.5387178825269068
patient_016,12.0,0.48,8.183299696187808,-199.9824840372773,11.504366392841305,22.598536402259366,-164.68563865667141,15.883073323615356,18.903271624125427,286.67818704440185,4.2948487474919235
patient_016,13.0,0.52,8.106733801100827,-1.9141473771745243,11.828635744885338,27.74291108143735,128.60936697944956,16.99278976687285,7.936068033878383,-274.1800897561761,4.612291468847059
patient_016,14.0,0.56,4.826316404699083,-82.01043491004359,12.0216884010733,29.467398371738792,43.11218225753608,18.1714857017424,8.141430034725868,5.13405002118712,4.937948670236094
patient_016,15.0,0.6,6.417696746350489,39.78450854128515,12.278396270927319,49.15522819102535,492.195745482164,20.137694829383417,9.505039626921533,34.09023980489163,5.318150255312955
patient_016,16.0,0.64,14.757304740244464,208.49019984734934,12.868688460537099,3.88724163629851,-1131.699663868171,20.293184494835355,14.429802503076528,123.11907190387488,5.895342355436017
patient_016,17.0,0.68,11.500454753287169,-81.42124967393238,13.328706650668584,32.845256214230865,723.950364448309,21.606994743404588,5.272697919874212,-228.92761458005788,6.1062502722309855
patient_016,18.0,0.72,15.382478846521026,97.05060233084643,13.944005804529427,4.96984351048838,-696.8853175935621,21.805788483824127,11.721851717747898,161.22884494684214,6.575124340940902
patient_016,19.0,0.76,17.518116579578358,53.39094332643328,14.644730467712561,28.73140291941592,594.0389852231884,22.955044600600765,7.098487984541338,-115.584093330164,6.859063860322555
patient_016,20.0,0.8,10.122214632673524,-184.89754867262084,15.049619053019503,48.5139308936819,494.56319935664953,24.895601836348042,8.559017244824862,36.51323150708809,7.201424550115551
patient_016,21.0,0.84,7.362782770673675,-68.98579654999621,15.34413036384645,24.12329928327762,-609.765790260107,25.860533807679147,2.7561465953834556,-145.07176623603516,7.311670413930889
patient_016,22.0,0.88,12.873132012113016,137.75873103598352,15.85905564433097,13.380141940089906,-268.5789335796929,26.395739485282743,1.0080198469663901,-43.70316871042664,7.351991207809545
patient_016,23.0,0.92,34.34267772432198,536.738642805224,17.23276275330385,21.51924584600551,203.4775976478901,27.256509319122966,0.8608898544513238,-3.6782498128766576,7.386426801987597
patient_016,24.0,0.96,42.890494296637826,213.69541430789613,18.94838252516936,42.188286252765785,516.7260101690068,28.9440407692336,14.791995769064092,348.2776478653192,7.978106632750162
patient_016,25.0,1.0,28.34707901977092,-363.58538192167265,20.0822656859602,23.026556925973388,-479.0432331698099,29.865103046272534,3.370597973221102,-285.53494489607476,8.112930551679005
patient_016,26.0,1.04,15.927336815826516,-310.4935550986101,20.71935915859326,43.31438606860943,507.19572856590105,31.59767848901691,5.937622367048746,64.1756098456911,8.350435446360954
patient_016,27.0,1.08,9.061157626427955,-171.65447973496404,21.08180546365038,6.927425760624432,-909.674007699625,31.87477551944189,5.690425597190518,-6.179919246455712,8.578052470248576
patient_016,28.0,1.12,4.393036877651848,-116.70301871940268,21.257526938756456,2.186094726214329,-118.5332758602526,31.962219308490468,2.7101578653690948,-74.50669329553557,8.686458784863339
patient_016,29.0,1.16,5.227789324611027,20.868811173979495,21.466638511740896,16.189469588250887,350.08437155091394,32.6097980920205,5.427334040290583,67.92940437303722,8.903552146474963
patient_016,30.0,1.2,2.61403259392091,-65.34391826725293,21.571199815497735,4.405055521973925,-294.6103516569241,32.78600031289946,3.6749792331080005,-43.80887017956457,9.050551315799282
patient_016,31.0,1.24,9.365000048638066,168.7741863679289,21.94579981744326,4.079516221783153,-8.138482504769318,32.949180961770786,6.667831233325762,74.82130000544403,9.317264565132312
patient_016,32.0,1.28,12.803187107715255,85.95467647692972,22.45792730175187,5.237832050281719,28.957895712464165,33.15869424378205,3.6347198055515,-75.82778569435654,9.462653357354373
patient_016,33.0,1.32,4.247989569526593,-213.87993845471652,22.627846884532932,8.049429473545533,70.28993558159536,33.48067142272387,6.799347804212441,79.11569996652351,9.73462726952287
patient_016,34.0,1.36,4.6755172659819175,10.688192411383124,22.81486757517221,7.019723048856158,-25.74266061723438,33.76146034467811,7.72913792260884,23.244752959909974,10.043792786427224
patient_016,35.0,1.4,4.649299444815623,-0.6554455291573724,23.000839552964834,0.6044063548500712,-160.38291735015218,33.78563659887212,2.9518116799395377,-119.43315606673255,10.161865253624804
patient_016,36.0,1.44,43.11714509487098,961.6961412513838,24.725525356759672,20.66006982824231,501.391586834806,34.61203939200181,3.381950663743064,10.753474595088154,10.297143280174527
