patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_191,0.0,0.0,,,0.0,454.15283203125,234.3378782272339
patient_191,1.0,0.04,20.07340435247926,,0.8029361740991703,453.52588653564453,234.7844409942627
patient_191,2.0,0.08,17.927506792011343,-53.647439011697884,1.520036445779624,454.1704559326172,235.0234079360962
patient_191,3.0,0.12,31.95171500989574,350.60520544710994,2.7981050461754533,453.21033477783203,235.78452587127686
patient_191,4.0,0.16,45.30402760011704,333.8078147555325,4.610266150180135,453.98094177246094,237.3414659500122
patient_191,5.0,0.2,17.94568782014685,-683.9584944992547,5.328093662986009,454.0446090698242,238.0266523361206
patient_191,6.0,0.24,32.05946424751187,352.8444106841254,6.610472232886484,454.38480377197266,239.20798301696777
patient_191,7.0,0.28,20.85123941208425,-280.20562088569045,7.444521809369855,454.8213195800781,239.87786293029785
patient_191,8.0,0.32,4.681924470639312,-404.23287353612346,7.631798788195426,454.8415756225586,240.05624771118164
patient_191,9.0,0.36,15.604380073127249,273.0613900621984,8.255973991120516,454.2436981201172,240.0322437286377
patient_191,10.0,0.4,20.002899986671096,109.96299783859618,9.056089990587362,454.5269775390625,240.74503898620605
patient_191,11.0,0.44,6.864150161910441,-328.4687456190164,9.33065599706378,454.26509857177734,240.77147483825684
patient_191,12.0,0.48,35.09216289883279,705.7003184230587,10.73434251301709,455.55286407470703,241.16183280944824
patient_191,13.0,0.52,25.833099186741563,-231.47659280228066,11.767666480486753,454.58629608154297,241.37864112854004
patient_191,14.0,0.56,16.816891888850893,-225.40518244726675,12.440342156040789,454.6637725830078,242.01882362365723
patient_191,15.0,0.6,43.60565279168495,669.7190225708515,14.184568267708187,454.60968017578125,243.69003295898438
patient_191,16.0,0.64,33.836383214216525,-244.2317394367107,15.53802359627685,455.6757354736328,242.95045852661133
patient_191,17.0,0.68,13.363572548864864,-511.82026663379145,16.072566498231442,455.2153778076172,243.17553520202637
patient_191,18.0,0.72,13.111550139479567,-6.300560234632435,16.597028503810623,455.6078338623047,242.86128044128418
patient_191,19.0,0.76,20.143426404760568,175.79690663202504,17.402765560001047,454.9235153198242,243.21950912475586
patient_191,20.0,0.8,3.554515570878065,-414.7227708470625,17.54494618283617,454.937744140625,243.35506439208984
patient_191,21.0,0.84,8.996060722788167,136.03862879775255,17.904788611747698,454.78729248046875,243.66548538208008
patient_191,22.0,0.88,30.181673370612554,529.6403161956097,19.112055546572197,454.87171173095703,244.8197364807129
patient_191,23.0,0.92,18.173228933257636,-300.21111093387293,19.838984703902504,455.389404296875,245.286226272583
patient_191,24.0,0.96,26.396154065488016,205.5731283057595,20.894830866522025,454.9789047241211,246.21142387390137
patient_191,25.0,1.0,19.50861080968741,-172.18858139501512,21.675175298909522,455.11829376220703,246.94639205932617
patient_191,26.0,1.04,3.4441474619826944,-401.6115836926179,21.812941197388827,455.00423431396484,247.0129680633545
patient_191,27.0,1.08,5.744923022924825,57.51938902355326,22.04273811830582,455.0299835205078,246.79418563842773
patient_191,28.0,1.12,8.993535793559778,81.21531926587382,22.40247955004821,454.7370147705078,246.97611808776855
patient_191,29.0,1.16,6.905842714652904,-52.19232697267184,22.678713258634325,454.51393127441406,247.1187973022461
patient_191,30.0,1.2,33.64437057166476,668.4631964252964,24.024488081500916,454.9687194824219,245.91150283813477
patient_191,31.0,1.24,11.006222468819017,-565.9537025711435,24.46473698025368,454.5468521118164,245.92357635498047
patient_191,32.0,1.28,14.184721433335948,79.46247411292329,25.032125837587117,454.7886276245117,245.43634414672852
patient_191,33.0,1.32,7.630519998148084,-163.8550358796966,25.337346637513043,454.73133087158203,245.72327613830566
patient_191,34.0,1.36,6.256903016422357,-34.340424543143165,25.587622758169935,454.8171615600586,245.49922943115234
patient_191,35.0,1.4,16.748830801084146,262.2981946165448,26.257575990213304,454.3631362915039,245.9534740447998
patient_191,36.0,1.44,13.1137121049157,-90.87796740421115,26.782124474409933,454.77577209472656,245.66608428955078
patient_191,37.0,1.48,15.020716825378138,47.675118011560926,27.38295314742506,454.73690032958984,246.24074935913086
patient_191,38.0,1.52,7.5338711258661,-187.17114248780092,27.684307992459704,455.0235366821289,246.2047290802002
patient_191,39.0,1.56,9.518124218768621,49.606327322563025,28.06503296121045,455.27381896972656,245.93908309936523
patient_191,40.0,1.6,12.507271238277754,74.72867548772832,28.56532381074156,455.46688079833984,245.50005912780762
patient_191,41.0,1.64,12.857248524248702,8.749432149273684,29.07961375171151,454.97852325439453,245.56769371032715
patient_191,42.0,1.68,7.21702834893549,-141.00550438283028,29.36829488566893,455.20721435546875,245.7235336303711
patient_191,43.0,1.72,11.21168845785416,99.86650272296676,29.816762423983096,454.7864532470703,245.6352710723877
patient_191,44.0,1.76,14.116191717210645,72.61258148391212,30.381410092671523,455.04383087158203,246.11145973205566
patient_191,45.0,1.8,2.9262606257920964,-279.7482772854637,30.498460517703208,454.99977111816406,246.00826263427734
patient_191,46.0,1.84,13.31274867420065,259.6622012102138,31.03097046467123,454.99080657958984,246.51866912841797
patient_191,47.0,1.88,3.0636496240362723,-256.2274762541095,31.153516449632683,454.89086151123047,246.5804100036621
patient_191,48.0,1.92,43.008655844056335,998.6251555005016,32.87386268339494,455.5487060546875,245.06810188293457
patient_191,49.0,1.96,13.196689826918057,-745.299150428457,33.40173027647166,455.042724609375,245.07545471191406
patient_191,50.0,2.0,12.631008516870164,-14.14203275119732,33.90697061714646,455.10005950927734,244.5945167541504
patient_191,51.0,2.04,11.13135659514275,-37.49129804318536,34.35222488095217,455.069580078125,244.16876792907715
patient_191,52.0,2.08,3.287501588145994,-196.0963751749189,34.48372494447801,455.0619125366211,244.2945957183838
patient_191,53.0,2.12,7.246395662798383,98.97235186630972,34.773580770989945,455.05481719970703,244.01681900024414
patient_191,54.0,2.16,16.922386874370133,241.89978028929374,35.45047624596475,454.9742126464844,244.66069221496582
patient_191,55.0,2.2,14.559988011963032,-59.05997156017753,36.03287576644327,454.8014831542969,245.19161224365234
patient_191,56.0,2.24,2.818631888457116,-293.5339030876479,36.145621041981556,454.82791900634766,245.29641151428223
patient_191,57.0,2.28,6.140881810961595,83.05624806261197,36.39125631442002,454.7479248046875,245.51788330078125
patient_191,58.0,2.32,11.137825608834996,124.92359494683502,36.83676933877342,454.7977066040039,245.94205856323242
