patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_124,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_124,1.0,0.04,41.01654934705924,,1.6406619738823696,26.58835593727,,1.0635342374908,22.47739720984045,,0.899095888393618
patient_124,2.0,0.08,17.73371757745751,-582.0707942400431,2.35001067698067,15.507595947892517,-277.01899973443705,1.6838380754065005,11.7466290608075,-268.2692037258238,1.3689610508259182
patient_124,3.0,0.12,10.312855459890981,-185.52155293916326,2.7625248953763095,2.8125764738205983,-317.375486851798,1.7963411343593245,8.659749364117504,-77.1719924172499,1.7153510253906183
patient_124,4.0,0.16,6.801151952630503,-87.79258768151195,3.0345709734815296,3.578070179705386,19.13734264711969,1.9394639415475399,15.088049379801262,160.70750039209395,2.3188730005826685
patient_124,5.0,0.2,10.036986223311539,80.89585676702589,3.436050422413991,5.8054191738626715,55.683724853932134,2.1716807085020466,10.50027532021879,-114.6943514895618,2.7388840133914205
patient_124,6.0,0.24,9.071236451601372,-24.143744292754164,3.7988998804780465,9.250685860927769,86.13166717662743,2.5417081429391577,5.0400127825597965,-136.50656344147484,2.9404845246938125
patient_124,7.0,0.28,5.79218928476604,-81.97617917088331,4.030587451868688,3.179175569688245,-151.7877572809881,2.6688751657266874,12.9222987998278,197.05715043170008,3.457376476686924
patient_124,8.0,0.32,3.34971378317099,-61.061887539876246,4.164576003195528,4.815942635337316,40.91917664122677,2.8615128711401803,10.70216069336229,-55.503452661637766,3.885462904421416
patient_124,9.0,0.36,10.890436683885222,188.51807251785579,4.600193470550937,7.841924597895055,75.64954906394348,3.1751898550559825,17.64911756027226,173.67392167274923,4.5914276068323066
patient_124,10.0,0.4,8.023412078436513,-71.67561513621771,4.921129953688396,7.268678379213202,-14.33115546704633,3.4659369902245105,11.070913508602477,-164.45510129174457,5.034264147176405
patient_124,11.0,0.44,6.8008977246362745,-30.56285884500596,5.1931658626738475,8.747948012424093,36.98174083027228,3.815854910721474,0.7504670801907967,-258.011160710292,5.0642828303840375
patient_124,12.0,0.48,9.334838521397206,63.34851991902328,5.5665594035297365,20.04950333035586,282.5388829482942,4.617835043935709,19.0558036641686,457.63341459944513,5.826514976950781
patient_124,13.0,0.52,14.510077069429668,129.38096370081155,6.146962486306922,8.204960688696397,-296.1135660414866,4.946033471483565,6.020169857575854,-325.89084516481864,6.067321771253815
patient_124,14.0,0.56,3.667970096702175,-271.0526743181873,6.293681290175009,6.303493594251227,-47.53667736112925,5.198173215253615,11.152300047200118,128.3032547406066,6.513413773141821
patient_124,15.0,0.6,12.353701627356362,217.14328826635466,6.787829355269264,2.270313787923931,-100.82949515818243,5.288985766770571,3.4320615844068962,-193.00596156983053,6.6506962365180975
patient_124,16.0,0.64,10.221405867045013,-53.30739400778373,7.196685589951064,4.700555067093621,60.75603197924225,5.477007969454316,5.052221540400235,40.50399889983347,6.852785098134107
patient_124,17.0,0.68,21.79933954010897,289.44834182659895,8.068659171555423,11.920638291582502,180.50208061222204,5.953833501117616,9.257144171480036,105.12306577699502,7.223070864993308
patient_124,18.0,0.72,14.458542423390774,-183.5199279179549,8.647000868491055,9.997453197734115,-48.079627346209676,6.3537316290269805,11.97069307900048,67.8387226880111,7.701898588153328
patient_124,19.0,0.76,7.715397823963294,-168.578614985687,8.955616781449585,4.126361289376677,-146.77729770893598,6.518786080602048,23.4093304019002,285.965933072493,8.638271804229335
patient_124,20.0,0.8,10.856421538946698,78.52559287458509,9.389873643007455,3.9662857151970585,-4.0018893544904515,6.67743750920993,31.61343684601821,205.10266110295026,9.902809278070064
patient_124,21.0,0.84,10.539097648014442,-7.9330972733064,9.811437548928032,3.4746081678237433,-12.291938684332882,6.8164218359228785,15.932794222320835,-392.01606559243436,10.540121046962897
patient_124,22.0,0.88,11.736634373955754,29.938418148532797,10.280902923886263,11.701976310193825,205.68420355925207,7.284500888330632,12.363204490062879,-89.2397433064489,11.034649226565412
patient_124,23.0,0.92,11.395005679406461,-8.54071736373232,10.736703151062521,10.637898084683176,-26.601955637766217,7.710016811717959,23.099780061711343,268.4143892912116,11.958640429033865
patient_124,24.0,0.96,7.353515948014506,-101.03724328479888,11.0308437889831,26.75642694984646,402.9632216290821,8.780273889711816,19.25900116694487,-96.01947236916182,12.72900047571166
patient_124,25.0,1.0,13.972953596869443,165.48594122137342,11.589761932857877,12.349975387917981,-360.161289048212,9.274272905228537,16.338019983987838,-73.0245295739258,13.382521275071174
patient_124,26.0,1.04,3.722577414577307,-256.2594045573034,11.73866502944097,10.453400848559083,-47.41436348397245,9.6924089391709,14.492391616187795,-46.140709195001065,13.962216939718685
patient_124,27.0,1.08,5.51740513011621,44.87069288847258,11.95936123464562,1.9117935936370403,-213.54018137305104,9.768880682916382,8.871618322239886,-140.51933234869773,14.31708167260828
patient_124,28.0,1.12,11.890929878324766,159.33811870521387,12.43499842977861,4.74148118247042,70.7421897208345,9.9585399302152,9.27409012987551,10.06179519089061,14.688045277803301
patient_124,29.0,1.16,11.994712317953809,2.5945609907260803,12.914786922496763,8.869502727064281,103.20053861484652,10.31332003929777,9.55237536449589,6.957130865509509,15.070140292383137
patient_124,30.0,1.2,6.579234508482897,-135.3869452367728,13.177956302836078,6.321611559863778,-63.69727918001258,10.56618450169232,4.1051051740448345,-136.1817547612764,15.23434449934493
patient_124,31.0,1.24,4.374579712122567,-55.116369909008256,13.352939491320981,2.402953526529653,-97.96645083335314,10.662302642753504,13.711330878453298,240.15564261021157,15.782797734483061
patient_124,32.0,1.28,8.862189368930938,112.19024142020928,13.70742706607822,6.9791594178795,114.40514728374617,10.941469019468684,5.2087541370650605,-212.56441853470594,15.991147899965663
patient_124,33.0,1.32,3.8650396808175267,-124.9287422028353,13.86202865331092,0.8984101255917533,-152.01873230719366,10.977405424492353,5.574433539321789,9.14198505641821,16.214125241538532
patient_124,34.0,1.36,7.844664484760706,99.49062009857948,14.175815232701348,5.369448384161678,111.77595646424811,11.19218335985882,1.7100141030526488,-96.6104859067285,16.28252580566064
patient_124,35.0,1.4,3.554559407383568,-107.25262693442845,14.317997608996691,12.77235830332633,185.07274797911631,11.703077691991872,1.030784421679005,-16.980742034341095,16.3237571825278
patient_124,36.0,1.44,10.869207398317293,182.86619977334314,14.752765904929383,13.545717757829214,19.33398636257211,12.244906402305041,34.61348989601761,839.5676368584652,17.708296778368503
patient_124,37.0,1.48,2.064128035937535,-220.12698405949394,14.835331026366884,4.625134271433096,-223.01458715990296,12.429911773162365,22.158330921256383,-311.37897436903074,18.59463001521876
patient_124,38.0,1.52,3.2746065468723566,30.26196277337054,14.966315288241779,10.537251026019044,147.80291886464872,12.851401814203125,22.080573118613135,-1.9439450660811985,19.477852939963284
patient_124,39.0,1.56,2.6564088070268843,-15.454943496136808,15.072571640522854,2.9173531490543696,-190.49744692411687,12.968095940165298,13.51077033551975,-214.24506957733462,20.018283753384072
