patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_072,0.0,0.0,,,0.0,402.8553009033203,253.1480884552002
patient_072,1.0,0.04,50.04994823132617,,2.0019979292530468,401.13800048828125,252.29124069213867
patient_072,2.0,0.08,12.737434104867429,-932.8128531614684,2.511495293447744,400.6965637207031,252.08221435546875
patient_072,3.0,0.12,1.0254790793908266,-292.79887563691506,2.5525144566233773,400.70064544677734,252.04310417175293
patient_072,4.0,0.16,16.9066038751716,397.02811989451936,3.2287786116302413,400.35736083984375,251.4931583404541
patient_072,5.0,0.2,21.71365697007269,120.17632737252724,4.097324890433149,400.8086395263672,252.19287872314453
patient_072,6.0,0.24,8.913631101634177,-320.0006467109628,4.4538701344985165,400.47107696533203,252.13923454284668
patient_072,7.0,0.28,11.231998582845746,57.959187030289215,4.903150077812346,400.1521682739258,251.84975624084473
patient_072,8.0,0.32,8.89982351161532,-58.304376780760634,5.259143018276959,399.8118591308594,251.87533378601074
patient_072,9.0,0.36,3.1647391338948685,-143.3771094430113,5.385732583632754,399.82044219970703,251.7542839050293
patient_072,10.0,0.4,8.113176798855871,123.71094162402507,5.710259655586989,400.0654983520508,251.94594383239746
patient_072,11.0,0.44,12.803111156255694,117.24835893499557,6.222384101837216,400.4957580566406,252.1823787689209
patient_072,12.0,0.48,6.718987018705684,-152.10310343875025,6.491143582585444,400.7526397705078,252.2021770477295
patient_072,13.0,0.52,12.33391342084785,140.37316005355413,6.9845001194193586,400.2804183959961,252.17591285705566
patient_072,14.0,0.56,9.252866531352167,-77.02617223739207,7.354614780673445,400.5979537963867,252.33421325683594
patient_072,15.0,0.6,3.7168864165677244,-138.39950286961104,7.503290237336154,400.73570251464844,252.37080574035645
patient_072,16.0,0.64,7.323519126010285,90.16581773606401,7.796231002376565,400.5925750732422,252.12919235229492
patient_072,17.0,0.68,7.9000289234313,14.412744935525378,8.112232159313818,400.6671905517578,252.42279052734375
patient_072,18.0,0.72,13.052199446321442,128.80426307225355,8.634320137166675,400.1825714111328,252.5478458404541
patient_072,19.0,0.76,5.572046799744422,-187.0038161644255,8.857202009156453,399.9805450439453,252.6173973083496
patient_072,20.0,0.8,11.694289842723991,153.05607607448923,9.324973602865413,399.91573333740234,252.17368125915527
patient_072,21.0,0.84,9.842194992733202,-46.30237124976975,9.71866140257474,399.6595001220703,252.4507713317871
patient_072,22.0,0.88,7.302586259728544,-63.49021832511643,10.010764852963883,399.9394989013672,252.4471664428711
patient_072,23.0,0.92,21.585273833007815,357.06718933198175,10.874175806284194,400.40931701660156,253.12860488891602
patient_072,24.0,0.96,10.699632176944021,-272.1410414015948,11.302161093361956,400.0350570678711,252.96049118041992
patient_072,25.0,1.0,11.775473214092502,26.896025928712007,11.773180021925658,400.0381851196289,252.50896453857422
patient_072,26.0,1.04,17.79647115792776,150.52494859588143,12.485038868242768,399.7079849243164,251.9117546081543
patient_072,27.0,1.08,7.410757937263715,-259.6428305166011,12.781469185733318,399.5795440673828,251.65826797485352
patient_072,28.0,1.12,9.812100820338475,60.033572076869014,13.173953218546856,399.3806838989258,251.33886337280273
patient_072,29.0,1.16,8.039715449439456,-44.30963427247549,13.495541836524435,399.2909622192383,251.6338062286377
patient_072,30.0,1.2,3.011724080909963,-125.69978421323734,13.616010799760835,399.2584228515625,251.74461364746094
patient_072,31.0,1.24,7.641787315580868,115.75158086677261,13.92168229238407,399.3682861328125,251.47295951843262
patient_072,32.0,1.28,9.446508165905477,45.118021258115235,14.299542619020288,399.5433044433594,251.79010391235352
patient_072,33.0,1.32,20.911737086128213,286.63072300556837,15.136012102465415,399.942626953125,251.0947322845459
patient_072,34.0,1.36,19.280352252009862,-40.78462085295875,15.907226192545808,399.59434509277344,251.74687385559082
patient_072,35.0,1.4,7.464793971134477,-295.38895702188466,16.20581795139119,399.78275299072266,251.96236610412598
patient_072,36.0,1.44,25.944152551280787,461.9839645036578,17.243584053442422,400.7773208618164,251.93893432617188
patient_072,37.0,1.48,2.635476835948751,-582.7168928833009,17.34900312688037,400.6807327270508,251.9092082977295
patient_072,38.0,1.52,3.6902748688107043,26.369950821548837,17.4966141216328,400.5880355834961,252.0161247253418
patient_072,39.0,1.56,6.489095482473301,69.97051534156492,17.75617794093173,400.8298873901367,252.07463264465332
patient_072,40.0,1.6,10.903090161748942,110.34986698189103,18.19230154740169,400.4349899291992,251.9373321533203
patient_072,41.0,1.64,6.5085260574065815,-109.86410260855901,18.452642589697952,400.62564849853516,252.09837913513184
patient_072,42.0,1.68,12.818759738603969,157.75584202993468,18.96539297924211,400.41797637939453,251.6528606414795
patient_072,43.0,1.72,9.986452754798387,-70.80767459513955,19.364851089434048,400.0514221191406,251.54205322265625
patient_072,44.0,1.76,5.254014869157934,-118.31094714101134,19.575011684200362,400.25150299072266,251.5184497833252
patient_072,45.0,1.8,7.365256322736478,52.781036339463604,19.86962193710982,400.08373260498047,251.29125595092773
patient_072,46.0,1.84,2.7931757354118996,-114.30201468311445,19.981348966526298,399.9879455566406,251.24333381652832
patient_072,47.0,1.88,5.9574606722755705,79.10712342159178,20.21964739341732,399.81101989746094,251.09882354736328
patient_072,48.0,1.92,10.629548047556147,116.80218438201442,20.644829315319566,400.1624298095703,251.3053321838379
patient_072,49.0,1.96,5.149485949083293,-137.00155246182135,20.850808753282898,400.2403259277344,251.12388610839844
patient_072,50.0,2.0,11.942931819420393,169.83614675842747,21.328526026059716,399.8386001586914,250.90401649475098
patient_072,51.0,2.04,3.2627067970927426,-217.00562555819127,21.459034297943425,399.93743896484375,250.98072052001953
patient_072,52.0,2.08,4.534878364658036,31.80428918913234,21.64042943252975,399.8528289794922,251.13264083862305
patient_072,53.0,2.12,9.31840493980083,119.58816437856984,22.013165630121783,399.935302734375,251.4803123474121
patient_072,54.0,2.16,10.994769518759574,41.909114473968586,22.452956410872165,400.2482604980469,251.76280975341797
patient_072,55.0,2.2,7.832218002014367,-79.06378791863018,22.76624513095274,400.37097930908203,251.48869514465332
patient_072,56.0,2.24,6.854611674021894,-24.440158199811822,23.04042959791361,400.3311538696289,251.74850463867188
patient_072,57.0,2.28,2.864265559208414,-99.75865287033699,23.15500022028195,400.43079376220703,251.702299118042
patient_072,58.0,2.32,2.564242532757256,-7.5005756612789405,23.25756992159224,400.4674530029297,251.79353713989258
patient_072,59.0,2.36,5.496226985804277,73.29961132617552,23.47741900102441,400.33843994140625,251.6268825531006
patient_072,60.0,2.4,6.26109036327882,19.121584436863557,23.727862615555566,400.5122756958008,251.79247856140137
patient_072,61.0,2.44,3.82148833142398,-60.990050796371,23.880722148812524,400.36746978759766,251.77001953125
patient_072,62.0,2.48,1.9782023840457383,-46.08214868445604,23.959850244174355,400.3153991699219,251.71485900878906
patient_072,63.0,2.52,9.166096987050597,179.69736507512147,24.32649412365638,399.9726104736328,251.63718223571777
patient_072,64.0,2.56,10.569446839353729,35.08374630757829,24.74927199723053,400.2775573730469,251.90414428710938
patient_072,65.0,2.6,6.461042644998303,-102.71010485888566,25.00771370303046,400.2804183959961,251.65640830993652
patient_072,66.0,2.64,4.294454255378361,-54.16470974049854,25.179491873245595,400.12638092041016,251.59818649291992
patient_072,67.0,2.68,4.678450960449892,9.599917626788269,25.366629911663594,399.9581527709961,251.53587341308594
patient_072,68.0,2.72,1.6409391462999858,-75.93779535374765,25.432267477515595,400.0196838378906,251.52271270751953
patient_072,69.0,2.76,9.851012026487245,205.25182200468146,25.826307958575086,399.9010467529297,251.16408348083496
patient_072,70.0,2.8,11.209864538674159,33.97131280467285,26.274702540122053,399.88365173339844,251.59358024597168
patient_072,71.0,2.84,2.161534985102596,-226.20823883928907,26.361163939526154,399.84668731689453,251.51939392089844
