patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_094,0.0,0.0,,,0.0,469.5001220703125,197.6515245437622
patient_094,1.0,0.04,49.8853881676206,,1.995415526704824,470.0473403930664,195.81858158111572
patient_094,2.0,0.08,35.28457517943648,-365.0203247046029,3.406798533882283,469.46571350097656,197.0401954650879
patient_094,3.0,0.12,10.859303668999997,-610.6317877609121,3.841170680642283,469.21226501464844,196.7098045349121
patient_094,4.0,0.16,51.37663380286879,1012.9332533467198,5.8962360327570345,467.7015686035156,197.97430515289307
patient_094,5.0,0.2,35.96176256064415,-385.3717810556159,7.334706535182801,468.09532165527344,196.65274143218994
patient_094,6.0,0.24,4.008435066793448,-798.8331873462677,7.495043937854539,468.12721252441406,196.80310249328613
patient_094,7.0,0.28,54.034338493747796,1250.6475856738587,9.65641747760445,469.91268157958984,195.7518196105957
patient_094,8.0,0.32,21.550821439088615,-812.0879263664796,10.518450335167994,469.8316955566406,196.57422065734863
patient_094,9.0,0.36,17.41434573198268,-103.41189267764834,11.215024164447302,470.068359375,195.94980239868164
patient_094,10.0,0.4,12.519902477510229,-122.36108136181132,11.715820263547712,469.7496795654297,196.3088607788086
patient_094,11.0,0.44,35.65442933323393,578.3631713930924,13.141997436877068,468.8178253173828,197.30928897857666
patient_094,12.0,0.48,24.967057113954084,-267.1843054819961,14.14067972143523,468.94954681396484,198.25756072998047
patient_094,13.0,0.52,46.03099856372697,526.5985362443221,15.981919663984309,467.72987365722656,196.98165893554688
patient_094,14.0,0.56,7.448995304352262,-964.5500814843678,16.2798794761584,467.7482604980469,197.26670265197754
patient_094,15.0,0.6,3.292389355472685,-103.91514872198941,16.411575050377305,467.8363800048828,197.17629432678223
patient_094,16.0,0.64,44.39426970444746,1027.5470087243693,18.187345838555203,467.91717529296875,198.87670040130615
patient_094,17.0,0.68,16.365261312576372,-700.7252097967772,18.84195629105826,467.4375534057617,199.2813777923584
patient_094,18.0,0.72,18.178339873747323,45.32696402927377,19.569089886008154,467.5694274902344,199.9658489227295
patient_094,19.0,0.76,23.970064037921254,144.7931041043483,20.527892447525005,466.78104400634766,200.43837547302246
patient_094,20.0,0.8,24.62917611213955,16.477801855457397,21.513059492010587,466.82567596435547,201.38174057006836
patient_094,21.0,0.84,4.868303828417133,-494.02180709306043,21.70779164514727,466.7204284667969,201.53592109680176
patient_094,22.0,0.88,5.6495105154321905,19.530167175376434,21.93377206576456,466.50585174560547,201.56570434570312
patient_094,23.0,0.92,20.271436387515568,365.54814680208443,22.744629521265182,467.1200942993164,201.08932971954346
patient_094,24.0,0.96,19.37902871785559,-22.31019174149944,23.519790669979407,467.0001220703125,201.82268142700195
patient_094,25.0,1.0,5.859509940797203,-337.9879694264597,23.754171067611296,466.9322967529297,201.60847663879395
patient_094,26.0,1.04,5.015492559901438,-21.100434522394117,23.954790770007353,466.9794464111328,201.42202377319336
