patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_219,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_219,1.0,0.04,52.84045118826921,,2.1136180475307684,59.95000686605013,,2.3980002746420053,10.18361793750382,,0.40734471750015283
patient_219,2.0,0.08,36.39200208182192,-411.2112276611823,3.569298130803645,22.97665786643523,-924.3337249903725,3.3170665892994147,32.69227045973098,562.7163130556789,1.7150355358893918
patient_219,3.0,0.12,11.948619855875709,-611.0845556486553,4.047242925038673,12.719250387333597,-256.4351869775408,3.8258366047927588,23.40150583138163,-232.26911570873366,2.651095769144657
patient_219,4.0,0.16,33.788384284491904,545.9941107154049,5.3987782964183495,8.713723958103785,-100.13816073074531,4.1743855631169104,46.75140260946839,583.7474194521691,4.521151873523393
patient_219,5.0,0.2,36.94840121837379,79.0004233470471,6.876714345153301,18.840138359008378,253.16036002261484,4.927991097477245,4.107825216106862,-1066.0894348340382,4.685464882167667
patient_219,6.0,0.24,40.511576362674205,89.0793786075104,8.49717739966027,5.302813523949126,-338.4331208764813,5.1401036384352095,21.99585182820398,447.20066530242786,5.565298955295827
patient_219,7.0,0.28,67.84181808477351,683.2560430524826,11.210850123051209,11.251052026526276,148.70596256442875,5.5901457194962605,24.139952239472283,53.602510281707616,6.530897044874718
patient_219,8.0,0.32,27.84419246532202,-999.9406404862871,12.32461782166409,27.71822457109712,411.6793136142711,6.698874702340146,18.8226928002922,-132.9314859795021,7.283804756886406
patient_219,9.0,0.36,5.0298962144965715,-570.3574062706363,12.525813670243952,23.10125898786072,-115.42413958091001,7.622925061854574,43.14638047552446,608.0921918808065,9.009659975907384
patient_219,10.0,0.4,6.091412751615669,26.537913427977443,12.769470180308579,9.00269457885549,-352.46411022513075,7.983032845008794,39.48941182457595,-91.42421627371266,10.589236448890421
patient_219,11.0,0.44,25.126981054012038,475.88920755990927,13.774549422469061,41.30858169359261,807.6471778684279,9.635376112752498,36.90604568146111,-64.5841535778711,12.065478276148864
patient_219,12.0,0.48,61.665938886766625,913.4739458188648,16.241186977939726,84.6431343585231,1083.3638166232622,13.021101487093421,167.41206519289852,3262.650487785935,18.761960883864806
patient_219,13.0,0.52,95.05405482830497,834.7028985384586,20.043349171071924,45.55672254724972,-977.1602952818345,14.84337038898341,138.6963571417088,-717.892701279743,24.30981516953316
patient_219,14.0,0.56,11.972271979729223,-2077.0445712143937,20.522240050261093,26.471280280243523,-477.1360566751549,15.902221600193151,24.516455538723253,-2854.497540074639,25.290473391082088
