patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_293,0.0,0.0,,,0.0,427.6116943359375,134.0647315979004
patient_293,1.0,0.04,82.851245108142,,3.3140498043256796,430.4010772705078,135.5854368209839
patient_293,2.0,0.08,22.753450285652395,-1502.44487056224,4.224187815751775,431.26953125,135.50156593322754
patient_293,3.0,0.12,23.57342544248715,20.49937892086886,5.167124833451262,432.17296600341797,135.5316925048828
patient_293,4.0,0.16,5.974399843331376,-439.9756399788943,5.406100827184518,432.04471588134766,135.34186363220215
patient_293,5.0,0.2,7.560251538981946,39.64629239126425,5.708510888743795,431.80721282958984,135.1756238937378
patient_293,6.0,0.24,17.31343342583316,243.82954717128035,6.401048225777122,431.5034866333008,135.7659673690796
patient_293,7.0,0.28,12.946373310930118,-109.17650287257605,6.918903158214326,431.3945770263672,136.25030994415283
patient_293,8.0,0.32,19.519298607270805,164.32313240851718,7.699675102505158,432.1172332763672,136.44521713256836
patient_293,9.0,0.36,28.249532751278966,218.25585360020403,8.829656412556316,431.03763580322266,136.53403759002686
patient_293,10.0,0.4,9.027431057634539,-480.55254234111067,9.190753654861698,431.36287689208984,136.65255546569824
patient_293,11.0,0.44,14.953528312047542,148.15243136032507,9.788894787343601,430.7904815673828,136.61859512329102
patient_293,12.0,0.48,10.222581384554742,-118.27367318732,10.19779804272579,430.8826446533203,136.99959754943848
patient_293,13.0,0.52,23.29075774238767,326.70440894582316,11.129428352421296,431.6923522949219,136.62277221679688
patient_293,14.0,0.56,19.295513328642997,-99.8811103436168,11.901248885567016,431.0776901245117,136.21089935302734
patient_293,15.0,0.6,43.41048485108497,602.8742880610494,13.637668279610415,430.4603576660156,137.7567958831787
patient_293,16.0,0.64,16.544762654591842,-671.6430549123282,14.299458785794089,431.0081481933594,138.07681560516357
patient_293,17.0,0.68,23.88746236384563,183.56749273134466,15.254957280347913,430.12386322021484,138.31568241119385
patient_293,18.0,0.72,9.757323672648202,-353.25346727993565,15.645250227253841,430.10887145996094,137.94183254241943
patient_293,19.0,0.76,13.258152601076494,87.52072321070732,16.175576331296902,429.6413803100586,138.14161777496338
patient_293,20.0,0.8,29.048579676747536,394.76067689177603,17.337519518366804,430.75305938720703,138.071551322937
patient_293,21.0,0.84,26.705259412529458,-58.58300660545197,18.40572989486798,429.8178482055664,138.48870277404785
patient_293,22.0,0.88,36.32859244073987,240.58332570526028,19.858873592497574,431.0905075073242,137.92222023010254
patient_293,23.0,0.92,21.352924506074803,-374.3916983666266,20.71299057274057,430.3970718383789,138.35761070251465
patient_293,24.0,0.96,9.32615096406821,-300.6693385501648,21.0860366113033,430.0408935546875,138.3255672454834
patient_293,25.0,1.0,9.160234797914438,-4.147904153844317,21.452446003219876,429.9188232421875,138.65492820739746
patient_293,26.0,1.04,6.793246141273468,-59.17471641602423,21.724175848870814,429.7825241088867,138.87691497802734
patient_293,27.0,1.08,9.151542959053321,58.95742044449632,22.090237567232947,429.4371795654297,138.81460189819336
patient_293,28.0,1.12,22.992238559978205,346.01739002312206,23.009927109632077,429.99168395996094,138.12915802001953
patient_293,29.0,1.16,18.224145917323316,-119.20231606637222,23.73889294632501,429.4795227050781,137.6537275314331
patient_293,30.0,1.2,8.3452807352627,-246.9716295515154,24.072704175735517,429.6571350097656,137.3875379562378
patient_293,31.0,1.24,6.7447666407248805,-40.012852363445475,24.34249484136451,429.58873748779297,137.63696193695068
patient_293,32.0,1.28,5.980305900915509,-19.111518495234293,24.58170707740113,429.64664459228516,137.41507530212402
patient_293,33.0,1.32,11.906867432005733,148.1640382772556,25.057981774681355,429.44705963134766,137.8257179260254
patient_293,34.0,1.36,8.38414619819401,-88.06803084529307,25.393347622609117,429.3659973144531,138.13682556152344
patient_293,35.0,1.4,23.59062032083933,380.16185306613306,26.33697243544269,430.24620056152344,138.34547996520996
patient_293,36.0,1.44,25.201153662033985,40.26333352986633,27.34501858192405,429.57496643066406,137.65029430389404
patient_293,37.0,1.48,12.2717242571157,-323.2357351229571,27.83588755220868,429.1489028930664,137.8500509262085
patient_293,38.0,1.52,2.390484288376601,-247.03099921847746,27.93150692374374,429.1190719604492,137.7633762359619
patient_293,39.0,1.56,21.4095363325256,475.476301103725,28.787888377044766,429.77298736572266,137.26701736450195
patient_293,40.0,1.6,25.279844534336956,96.75770504528387,29.79908215841824,429.2279052734375,136.46541595458984
patient_293,41.0,1.64,11.84735744576388,-335.8121772143269,30.2729764562488,428.7738800048828,136.48103713989258
patient_293,42.0,1.68,11.34515045725708,-12.55517471266998,30.726782474539082,428.35166931152344,136.3761806488037
patient_293,43.0,1.72,25.230837396398094,347.14217347852536,31.736015970395005,427.4423599243164,136.70662879943848
patient_293,44.0,1.76,35.219065846053404,249.70571124138274,33.14477860423714,427.65960693359375,138.03953647613525
patient_293,45.0,1.8,23.943974295694055,-281.8772887589837,34.102537576064904,428.4768295288086,137.62104034423828
patient_293,46.0,1.84,6.637160560759427,-432.6703433733657,34.368023998495275,428.3132553100586,137.42606163024902
patient_293,47.0,1.88,12.527937127529931,147.2694141692626,34.86914148359648,428.52088928222656,136.99285984039307
patient_293,48.0,1.92,39.558203455778056,675.7566582062032,36.4514696218276,430.03482818603516,137.08731651306152
patient_293,49.0,1.96,9.207081533131301,-758.7780480661688,36.81975288315285,429.6821975708008,137.10453987121582
patient_293,50.0,2.0,6.43133637098182,-69.39362905373703,37.077006337992124,429.6894836425781,136.85803413391113
patient_293,51.0,2.04,0.5388691423155006,-147.31168071665797,37.098561103684744,429.66976165771484,136.85186862945557
patient_293,52.0,2.08,1.8049318727891215,31.651568261840524,37.17075837859631,429.72267150878906,136.89648628234863
patient_293,53.0,2.12,3.356993275791716,38.801535075064855,37.30503810962798,429.5987319946289,136.9312620162964
patient_293,54.0,2.16,23.317129041213263,499.0033941355387,38.23772327127651,428.88771057128906,137.47336864471436
patient_293,55.0,2.2,5.9722416750320955,-433.62218415452924,38.476612938277796,429.07154083251953,137.3367977142334
patient_293,56.0,2.24,13.07099012973303,177.46871136752335,38.999452543467115,429.5442581176758,137.5033950805664
patient_293,57.0,2.28,1.7748056020839256,-282.40461319122755,39.07044476755047,429.54166412353516,137.43538856506348
patient_293,58.0,2.32,4.9866305781419085,80.29562440144957,39.26990999067615,429.41802978515625,137.28951930999756
patient_293,59.0,2.36,4.530888782939646,-11.393544880056572,39.45114554199373,429.2686080932617,137.20087051391602
patient_293,60.0,2.4,19.718742822316987,379.69635098443354,40.23989525488641,430.0240707397461,137.16918468475342
