patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_112,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_112,1.0,0.04,54.378344200029616,,2.1751337680011846,81.00946316685939,,3.2403785266743754,69.04450041140075,,2.7617800164560298
patient_112,2.0,0.08,72.96698666783813,464.71606169521283,5.09381323471471,199.2313053303264,2955.546054086675,11.209630739887432,122.07847739742498,1325.8494246506057,7.64491911235303
patient_112,3.0,0.12,92.5954092375322,490.71056424235167,8.797629604215997,94.77115043824466,-2611.5038723020434,15.000476757417218,421.24745974697674,7479.224558738794,24.4948175022321
patient_112,4.0,0.16,75.93243702016947,-416.57430543406804,11.834927085022775,435.63068245819244,8521.488300498695,32.425704055744916,425.682508455541,110.87621771410596,41.52211784045374
patient_112,5.0,0.2,148.78080124261123,1821.209105561044,17.786159134727225,220.7277267897432,-5372.573891711231,41.25481312733464,466.56269326698634,1022.004620286134,60.18462557113319
patient_112,6.0,0.24,156.79893431591935,200.45332683270303,24.058116507363998,206.49055710648543,-355.9292420814444,49.51443541159406,274.9253519156629,-4790.933533783087,71.18163964775971
patient_112,7.0,0.28,132.35652180145289,-611.0603128616617,29.352377379422116,166.72495266973263,-994.1401109188199,56.18343351838336,381.8594886868763,2673.3534192803363,86.45601919523477
patient_112,8.0,0.32,145.87326719106142,337.9186347402133,35.18730806706457,113.34429794678194,-1334.5163680737674,60.717205436254645,124.85860691070371,-6425.022044404315,91.45036347166291
patient_112,9.0,0.36,105.73076151937026,-1003.5626417922789,39.41653852783938,320.332675102444,5174.709428891552,73.53051244035241,111.24755485693927,-340.27630134411095,95.90026566594048
patient_112,10.0,0.4,40.921769583711374,-1620.2247983914724,41.053409311187835,39.0911446128547,-7031.038262239733,75.09415822486659,40.56059260783954,-1767.1740562274933,97.52268937025407
patient_112,11.0,0.44,29.82200477422686,-277.4941202371129,42.246289502156905,108.60216586113857,1737.7755312070967,79.43824485931214,133.76780291340435,2330.1802576391206,102.87340148679024
patient_112,12.0,0.48,94.73893705960418,1622.9233071344331,46.035846984541074,55.647058897864994,-1323.8776740818394,81.66412721522674,129.46186920876931,-107.64834261587595,108.05187625514101
patient_112,13.0,0.52,69.53233178957507,-630.1651317507278,48.81714025612408,165.47294112810684,2745.647055756046,88.283044860351,109.87935333165456,-489.56289692786896,112.44705038840719
patient_112,14.0,0.56,63.846003986227174,-142.15819508369734,51.37098041557316,176.6707357599574,279.94486579626425,95.3498742907493,139.40736957908933,738.2004061858695,118.02334517157077
patient_112,15.0,0.6,40.81196248684427,-575.8510374845725,53.003458915046934,109.54708215552607,-1678.0913401107834,99.73175757697034,127.68656831698534,-293.02003155259973,123.13080790425018
patient_112,16.0,0.64,18.087124445747392,-568.120951027422,53.726943892876825,152.75420200538593,1080.1779962464966,105.84192565718578,337.563957462207,5246.934728630541,136.63336620273844
patient_112,17.0,0.68,20.653110337371412,64.14964729060051,54.55306830637168,10.732844554769859,-3550.533936265402,106.27123943937659,112.28022151257122,-5632.093398740894,141.1245750632413
patient_112,18.0,0.72,40.18159051660388,488.21200448081174,56.160331927035834,70.08337050253975,1483.7631486942473,109.07457425947818,266.8253841536943,3863.629066028077,151.79759042938906
patient_112,19.0,0.76,2.716633898103462,-936.6239154625106,56.26899728295997,131.62914996454882,1538.6444865502267,114.33974025806013,348.6514948312982,2045.652766940097,165.743650222641
patient_112,20.0,0.8,37.40751110173212,867.2719300907165,57.76529772702926,84.20939904453647,-1185.4937730003087,117.7081162198416,40.38490360533158,-7706.664780649165,167.35904636685427
patient_112,21.0,0.84,15.622959358826709,-544.6137935726352,58.39021610138232,67.2489138343658,-424.0121302542668,120.39807277321623,39.787930620997656,-14.924324608348094,168.9505635916942
patient_112,22.0,0.88,41.154490575864145,638.2882804259359,60.03639572441689,48.89863272818962,-458.7570276544044,122.35401808234381,38.05572624833127,-43.305109316659696,170.47279264162745
patient_112,23.0,0.92,34.395474671009325,-168.97539762137052,61.41221471125726,72.17770652929553,581.9768450276479,125.24112634351563,34.51251514038456,-88.58027769866777,171.85329324724285
patient_112,24.0,0.96,24.676950796480096,-242.96309686323073,62.39929274311647,174.56681957775257,2559.727826211426,132.22379912662572,12.217536722260787,-557.3744604530942,172.34199471613326
patient_112,25.0,1.0,10.16905237845732,-362.6974604505694,62.80605483825476,35.01991586186697,-3488.67259289714,133.6245957611004,23.284982319737555,276.6861399369192,173.27339400892276
patient_112,26.0,1.04,6.884892085595792,-82.10400732153819,63.08145052167859,88.0643912031262,1326.111883531481,137.14717140922545,34.68939177753571,285.1102364449539,174.6609696800242
patient_112,27.0,1.08,14.157522741615242,181.81576640048627,63.647751431343195,41.72801775698609,-1158.4093361535029,138.81629211950488,14.336700847718788,-508.81727324542305,175.23443771393298
patient_112,28.0,1.12,11.810148439826138,-58.684357544727604,64.12015736893625,38.87508665368556,-71.32327758251336,140.37129558565232,6.522016356087245,-195.36711229078858,175.49531836817644
patient_112,29.0,1.16,15.107052989302998,82.4226137369215,64.72443948850837,16.835889206125692,-550.9799361889966,141.04473115389735,24.7194040931406,454.93469342633387,176.4840945319021
patient_112,30.0,1.2,17.19441156486789,52.18396438912234,65.41221595110308,16.548813127825017,-7.176901957516879,141.70668367901033,14.837265031231812,-247.0534765477197,177.07758513315136
patient_112,31.0,1.24,7.46594088159773,-243.21176708175406,65.710853586367,34.36643953422496,445.4406601599986,143.08134126037933,4.964135625806561,-246.82823513563127,177.27615055818362
patient_112,32.0,1.28,3.0021496515223256,-111.59478075188511,65.8309395724279,115.75542662036028,2034.7246771533833,147.71155832519372,13.683640309693876,217.9876170971829,177.8234961705714
patient_112,33.0,1.32,3.848856430601968,21.16766947699106,65.98489382965197,105.1326808675365,-265.56864382059473,151.9168655598952,19.248045877353075,139.11013919147996,178.5934180056655
