patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_143,19.0,0.76,,,0.0,472.8389358520508,254.6525001525879
patient_143,20.0,0.8,96.210338895138,,3.8484135558055197,475.82061767578125,252.47992515563965
patient_143,21.0,0.84,63.07788639985485,-828.3113123820787,6.371529011799714,474.7482681274414,254.64797973632812
patient_143,22.0,0.88,38.65258133170657,-610.6326267037069,7.917632265067978,474.85836029052734,256.1260414123535
patient_143,23.0,0.92,3.4141431793592734,-880.9609538086825,8.054197992242349,474.9885940551758,256.11268043518066
patient_143,24.0,0.96,16.743401760965142,333.2314645401467,8.723934062680955,474.8161315917969,256.7311191558838
patient_143,25.0,1.0,21.647164879559114,122.59407796484929,9.58982065786332,475.4353713989258,257.28389739990234
patient_143,26.0,1.04,2.3508012527463156,-482.40909067032,9.683852707973173,475.4585266113281,257.19677925109863
patient_143,27.0,1.08,5.640002761889897,82.23003772858954,9.909452818448768,475.57769775390625,257.0163059234619
patient_143,28.0,1.12,4.435587995220817,-30.110369166727004,10.086876338257602,475.6230163574219,256.8523693084717
patient_143,29.0,1.16,14.682605899620956,256.17544761000346,10.674180574242438,475.2608871459961,256.4212703704834
patient_143,30.0,1.2,3.716513588769996,-274.152307771274,10.822841117793239,475.28350830078125,256.2805652618408
patient_143,31.0,1.24,4.99498499742452,31.961785216363115,11.02264051769022,475.4328918457031,256.4004421234131
patient_143,32.0,1.28,2.3899737650359847,-65.12528080971339,11.118239468291659,475.49571990966797,256.46716117858887
patient_143,33.0,1.32,12.678717585969014,257.21859552332575,11.62538817173042,475.45921325683594,255.98236083984375
patient_143,34.0,1.36,10.430830719270055,-56.19717166747398,12.04262140050122,475.52215576171875,256.3773536682129
patient_143,35.0,1.4,7.704501875192691,-68.1582211019341,12.350801475508929,475.2339553833008,256.44232749938965
patient_143,36.0,1.44,16.548527706084666,221.1006457722994,13.012742583752315,475.53466796875,257.00111389160156
patient_143,37.0,1.48,14.569096226515807,-49.48578698922148,13.595506432812947,475.65399169921875,256.4553451538086
patient_143,38.0,1.52,8.651878509430999,-147.9304429271202,13.941581573190188,475.33634185791016,256.55107498168945
patient_143,39.0,1.56,15.851640931604875,179.9940605543469,14.575647210454383,475.1560974121094,257.13157653808594
patient_143,40.0,1.6,3.4650851478172755,-309.66389459468996,14.714250616367075,475.28881072998047,257.1251106262207
patient_143,41.0,1.64,21.534912692356897,451.74568861349053,15.57564712406135,476.0934066772461,257.31090545654297
patient_143,42.0,1.68,7.8181860812768695,-342.9181652770007,15.888374567312423,476.18396759033203,257.0251178741455
patient_143,43.0,1.72,34.6813145415436,671.5782115066683,17.275627148974166,475.86864471435547,258.3170700073242
patient_143,44.0,1.76,12.485512006928266,-554.8950633653833,17.775047629251297,475.86334228515625,257.83833503723145
patient_143,45.0,1.8,6.426219492059484,-151.48231287171953,18.03209640893368,476.04358673095703,257.6703071594238
patient_143,46.0,1.84,10.271729993718928,96.1377625414861,18.442965608682435,476.1322021484375,258.05408477783203
patient_143,47.0,1.88,8.071987188561208,-54.99357012894301,18.765845096224883,475.9482955932617,257.805118560791
patient_143,48.0,1.92,6.475737447482825,-39.90624352695957,19.024874594124196,475.9030532836914,257.5609588623047
patient_143,49.0,1.96,20.650902706824297,354.3791314835368,19.850910702397165,475.8574676513672,256.77040100097656
patient_143,50.0,2.0,23.555917994646546,72.62538219555621,20.79314742218303,475.40515899658203,257.55226135253906
patient_143,51.0,2.04,18.916858976088434,-115.97647546395278,21.549821781226566,475.5494689941406,256.8413829803467
patient_143,52.0,2.08,13.335305921467452,-139.53882636552459,22.083234018085264,475.3295135498047,257.3030090332031
patient_143,53.0,2.12,14.857849293047755,38.06358428950758,22.67754798980717,475.6467056274414,256.82973861694336
patient_143,54.0,2.16,10.061247010066973,-119.91505707451955,23.07999787020985,475.56434631347656,257.20664978027344
patient_143,55.0,2.2,7.291744920496583,-69.23755223925974,23.371667667029715,475.7920837402344,257.36886978149414
patient_143,56.0,2.24,9.149604305817126,46.446484633013576,23.737651839262398,475.44551849365234,257.31422424316406
patient_143,57.0,2.28,10.899920414859709,43.75790272606457,24.173648655856788,475.32012939453125,257.7129364013672
patient_143,58.0,2.32,22.210363358941443,282.7610736020433,25.062063190214445,476.0316848754883,258.1809425354004
patient_143,59.0,2.36,15.21994101887568,-174.76055850164408,25.670860830969474,475.46581268310547,258.0381202697754
patient_143,60.0,2.4,16.18773053161572,24.19473781850101,26.3183700522341,475.4573440551758,258.6587905883789
patient_143,61.0,2.44,21.53353360666513,133.64507687623527,27.179711396500707,475.43575286865234,257.8333568572998
patient_143,62.0,2.48,8.939789234182793,-314.84360931205845,27.537302965868015,475.5783462524414,258.1450939178467
patient_143,63.0,2.52,10.056421809845778,27.91581439157462,27.939559838261847,475.31604766845703,258.4277629852295
patient_143,64.0,2.56,7.872395645225644,-54.60065411550337,28.254455664070875,475.41343688964844,258.142032623291
patient_143,65.0,2.6,7.208919886407076,-16.5868939704642,28.54281245952716,475.6113052368164,257.9489994049072
patient_143,66.0,2.64,3.7705222228224886,-85.95994158961467,28.69363334844006,475.5036926269531,258.04555892944336
patient_143,67.0,2.68,4.468120903119355,17.439967007421664,28.87235818456483,475.57987213134766,258.19902420043945
patient_143,68.0,2.72,2.439957612226888,-50.70408227231168,28.969956489053907,475.65418243408203,258.25587272644043
patient_143,69.0,2.76,7.041730562553433,115.04432375816363,29.251625711556045,475.88417053222656,258.3973503112793
patient_143,70.0,2.8,9.99461393956501,73.82208442528942,29.651410269138648,476.24446868896484,258.26671600341797
patient_143,71.0,2.84,8.95367579987715,-26.023453492196502,30.009557301133732,476.02989196777344,257.99869537353516
patient_143,72.0,2.88,19.580604964824918,265.6732291236942,30.79278149972673,475.28900146484375,258.1204605102539
patient_143,73.0,2.92,19.88171582567809,7.527771521329285,31.58805013275385,475.4443359375,257.3740768432617
patient_143,74.0,2.96,11.170235797957528,-217.78700069301405,32.03485956467215,475.36170959472656,257.79436111450195
patient_143,75.0,3.0,9.294754799572734,-46.88702495961983,32.406649756655064,475.6684112548828,257.61280059814453
patient_143,76.0,3.04,9.561524215497311,6.669235398114415,32.78911072527495,475.3416442871094,257.7790832519531
patient_143,77.0,3.08,11.544671152444877,49.57867342368915,33.25089757137275,475.71590423583984,258.01551818847656
patient_143,78.0,3.12,7.20215943935541,-108.56279282723669,33.538983948946964,475.8440399169922,258.26016426086426
patient_143,79.0,3.16,4.5859325071396935,-65.40567330539291,33.72242124923255,475.7867431640625,258.09391021728516
patient_143,80.0,3.2,3.6339539136104646,-23.799464838230723,33.86777940577697,475.90343475341797,258.01774978637695
patient_143,81.0,3.24,6.447468491783237,70.33786445431932,34.1256781454483,476.14990234375,257.99832344055176
patient_143,82.0,3.28,5.385177436279173,-26.55727638760159,34.34108524289946,475.9907531738281,257.8667449951172
patient_143,83.0,3.32,14.908919682074304,238.09355614487825,34.93744203018243,475.5916213989258,258.2760429382324
patient_143,84.0,3.36,5.962845249754116,-223.6518608080047,35.1759558401726,475.8173370361328,258.2395362854004
patient_143,85.0,3.4,24.895137444633303,473.30730487197974,36.171761337957925,475.150146484375,257.5567817687988
patient_143,86.0,3.44,12.789035547761497,-302.65254742179513,36.68332275986839,474.8095703125,257.2039318084717
patient_143,87.0,3.48,14.445428252157583,41.40981760990216,37.26113988995469,474.36473846435547,256.8738555908203
patient_143,88.0,3.52,23.819127386084073,234.34247834816225,38.21390498539806,475.0897979736328,257.42929458618164
patient_143,89.0,3.56,17.625305966733396,-154.84553548376692,38.91891722406739,474.8691177368164,256.7904853820801
patient_143,90.0,3.6,2.753363772756785,-371.79855484941527,39.02905177497767,474.90081787109375,256.6897773742676
patient_143,91.0,3.64,2.6118109330979657,-3.5388209914704816,39.13352421230159,474.9981689453125,256.666259765625
patient_143,92.0,3.68,155.45082235180593,3820.975285467699,45.35155710637382,476.77879333496094,250.9775733947754
patient_143,93.0,3.72,57.62947829569181,-2445.533601402853,47.65673623820149,474.5693588256836,250.9354305267334
patient_143,94.0,3.76,861.3837865075647,20093.85770529682,82.11208769850407,494.45362091064453,224.5609188079834
patient_143,95.0,3.8,456.42713504170706,-10123.91628664644,100.36917310017236,486.5469741821289,208.94670009613037
patient_143,97.0,3.88,,,100.36917310017236,403.11187744140625,181.2504243850708
patient_143,98.0,3.92,313.6177788909139,,112.91388425580891,391.1405563354492,182.3944330215454
patient_143,99.0,3.96,195.52367113212784,-2952.3526939696508,120.73483110109402,383.65177154541016,182.03364372253418
patient_143,100.0,4.0,75.85609244228368,-2991.689467246104,123.76907479878537,386.5552520751953,181.85869216918945
patient_143,101.0,4.04,43.73561688997994,-803.0118888075937,125.51849947438457,385.14259338378906,180.95483779907227
patient_143,102.0,4.08,59.349832422927136,390.35538832367996,127.89249277130166,387.1162414550781,182.08797454833984
patient_143,103.0,4.12,85.99697776385264,666.1786335231376,131.33237188185575,390.2290344238281,183.17642211914062
patient_143,104.0,4.16,49.28655151018574,-917.7606563416725,133.3038339422632,391.7203903198242,184.33731079101562
patient_143,105.0,4.2,48.63231806860949,-16.355836039406135,135.24912666500757,392.07313537597656,186.1684799194336
patient_143,106.0,4.24,48.95672754084221,8.110236805817905,137.20739576664127,392.58026123046875,187.97595977783203
patient_143,107.0,4.28,43.199059953020054,-143.94168969555386,138.93535816476205,393.78421783447266,189.11370277404785
patient_143,108.0,4.32,279.3664608811993,5904.185023204482,150.11001660001003,404.22203063964844,186.7034912109375
patient_143,109.0,4.36,342.3019526674043,1573.3872946551244,163.80209470670619,416.5214157104492,182.11971759796143
patient_143,110.0,4.4,434.3404037872645,2300.9612779965055,181.17571085819677,432.12982177734375,176.30869388580322
patient_143,111.0,4.44,60.60154454885657,-9343.4714809602,183.59977264015103,434.45343017578125,176.27869606018066
patient_143,112.0,4.48,480.24887287776437,10491.183208222696,202.8097275552616,451.7140579223633,169.86007690429688
patient_143,113.0,4.52,579.6305813943992,2484.5427129158707,225.99495081103757,471.97216033935547,160.7158613204956
patient_143,114.0,4.56,588.2084081715124,214.445669427829,249.52328713789805,493.82579803466797,155.13414859771729
patient_143,115.0,4.6,466.35443044016336,-3046.349443283725,268.1774643555046,510.9381103515625,149.9420928955078
patient_143,117.0,4.68,,,268.1774643555046,470.68721771240234,249.46157455444336
patient_143,118.0,4.72,121.18436243366754,,273.0248388528513,472.10750579833984,253.88608932495117
patient_143,119.0,4.76,67.38020441888611,-1345.1039503695358,275.72004702960675,474.371337890625,255.13137817382812
patient_143,120.0,4.8,34.16413935728157,-830.4016265401135,277.086612603898,474.7859191894531,256.3740921020508
patient_143,121.0,4.84,20.640485141161303,-338.0913554030067,277.9122320095445,475.24017333984375,257.0222282409668
patient_143,122.0,4.88,2.4735705627760223,-454.172864459632,278.01117483205553,475.14591217041016,257.0327854156494
patient_143,123.0,4.92,17.402696566816747,373.2281501010181,278.7072826947282,475.50376892089844,256.4695358276367
patient_143,124.0,4.96,21.501522752895728,102.47065465197451,279.567343604844,474.8243713378906,256.93665504455566
patient_143,125.0,5.0,16.799833522511424,-117.54223075960759,280.2393369457444,474.97467041015625,256.3102340698242
