patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_073,0.0,0.0,,,0.0,403.4523010253906,265.27865409851074
patient_073,1.0,0.04,106.07026928625517,,4.242810771450206,400.2532196044922,267.79043197631836
patient_073,2.0,0.08,83.47858865906147,-564.7920156798424,7.581954317812665,402.21935272216797,270.3164863586426
patient_073,3.0,0.12,60.83572234007802,-566.0716579745863,10.015383211415786,399.8881149291992,270.4013442993164
patient_073,4.0,0.16,18.709930726244362,-1053.1447903458413,10.76378044046556,400.5959701538086,270.2844429016113
patient_073,5.0,0.2,28.03326520461153,233.08336195917923,11.885111048650021,399.74796295166016,269.6238327026367
patient_073,6.0,0.24,17.963756790961842,-251.73771034124223,12.603661320288495,399.39464569091797,270.21514892578125
patient_073,7.0,0.28,25.677580778195924,192.84559968085208,13.630764551416332,398.7575912475586,269.46438789367676
patient_073,8.0,0.32,13.036518838456406,-316.02654849348795,14.15222530495459,399.1740036010742,269.1878128051758
patient_073,9.0,0.36,42.866156351120125,745.740937816593,15.866871558999394,400.0707244873047,270.5653953552246
patient_073,10.0,0.4,44.941987199170086,51.89577120124902,17.6645510469662,398.96141052246094,269.24657821655273
patient_073,11.0,0.44,40.86106927613751,-102.02294807581431,19.2989938180117,400.22655487060547,270.1709175109863
patient_073,12.0,0.48,85.74331991112311,1122.0562658746398,22.728726614456622,398.64688873291016,267.2873783111572
patient_073,13.0,0.52,34.163495192978175,-1289.4956179536234,24.09526642217575,399.7181701660156,266.5333843231201
patient_073,14.0,0.56,11.799784504623837,-559.0927672088585,24.567257802360704,400.11375427246094,266.75302505493164
patient_073,15.0,0.6,8.013222750893663,-94.66404384325435,24.88778671239645,399.8084259033203,266.7875289916992
patient_073,16.0,0.64,1.9718922307012605,-151.03326300481007,24.966662401624504,399.7704315185547,266.85290336608887
patient_073,17.0,0.68,16.487133227753787,362.88102492631316,25.626147730734655,400.18611907958984,267.3292350769043
patient_073,18.0,0.72,23.958033351511784,186.7725030939499,26.584469064795126,401.0824203491211,267.53079414367676
patient_073,19.0,0.76,21.821662155950815,-53.40927988902422,27.457335551033157,401.39984130859375,268.30501556396484
patient_073,20.0,0.8,21.360768670134313,-11.522337145412553,28.31176629783853,401.5573501586914,269.10881996154785
patient_073,21.0,0.84,42.71412123366593,533.8338140882904,30.020331147185164,400.5035400390625,267.85494804382324
patient_073,22.0,0.88,4.188800717507593,-963.1330129039583,30.187883175885467,400.5255889892578,268.0140495300293
patient_073,23.0,0.92,6.693799168116044,62.62496126521127,30.45563514261011,400.34412384033203,267.83251762390137
patient_073,24.0,0.96,68.37602093757516,1542.055544236478,33.19067598011311,401.3932800292969,270.2353763580322
patient_073,25.0,1.0,32.05123929267879,-908.1195411224094,34.47272555182027,401.7748260498047,271.4036750793457
patient_073,26.0,1.04,62.559452334717406,762.7053260509655,36.97510364520897,399.9904251098633,269.800386428833
patient_073,27.0,1.08,76.96049992108429,360.02618965917213,40.05352364205234,402.4378967285156,271.44927978515625
patient_073,28.0,1.12,48.69865943512678,-706.5460121489378,42.00147001945741,400.8547592163086,270.4589366912842
patient_073,29.0,1.16,20.75311212970845,-698.6386826354582,42.83159450464574,400.3632354736328,269.8330879211426
patient_073,30.0,1.2,5.216267653858362,-388.4211118962522,43.04024521080007,400.54039001464844,269.74021911621094
patient_073,31.0,1.24,27.022380380675763,545.152818170435,44.121140426027104,401.30374908447266,270.4409122467041
patient_073,32.0,1.28,29.56783041915983,63.636250962101656,45.3038536427935,400.40767669677734,269.7462558746338
patient_073,33.0,1.32,12.225448684170667,-433.559543374729,45.79287159016033,400.5101776123047,270.2037048339844
patient_073,34.0,1.36,31.55000035784108,483.1137918417603,47.05487160447397,399.4791030883789,269.5708465576172
patient_073,35.0,1.4,22.697569762297302,-221.3107648885944,47.96277439496586,400.1627731323242,270.1094627380371
patient_073,36.0,1.44,50.560140527527636,696.5642691307584,49.98518001606697,401.96022033691406,270.8360767364502
patient_073,37.0,1.48,21.58372865405425,-724.4102968368346,50.84852916222914,401.3831329345703,270.2428150177002
patient_073,38.0,1.52,28.91423122794089,183.26256434716592,52.00509841134678,400.4845428466797,269.59333419799805
patient_073,39.0,1.56,1.6047517267871092,-682.7369875288445,52.069288480418265,400.5369186401367,269.56103324890137
patient_073,40.0,1.6,22.9255071927982,533.0188866502772,52.98630876813019,400.7746124267578,270.40738105773926
patient_073,41.0,1.64,7.911217777904552,-375.3572353723412,53.302757479246374,401.04381561279297,270.54722785949707
patient_073,42.0,1.68,22.182936801425377,356.7929755880206,54.19007495130339,401.76586151123047,270.9968948364258
patient_073,43.0,1.72,51.66154403085812,736.9651807358185,56.25653671253771,400.46546936035156,269.50246810913086
patient_073,44.0,1.76,34.52200582113082,-428.48845524318244,57.63741694538294,401.3203811645508,270.5131530761719
patient_073,45.0,1.8,2.2668028299979994,-806.3800747783205,57.72808905858285,401.40575408935547,270.5294895172119
patient_073,46.0,1.84,24.677250028850388,560.2611799713097,58.715179059736876,400.5723571777344,270.0813102722168
patient_073,47.0,1.88,6.28787063577905,-459.73448482678344,58.966693885168034,400.8119583129883,270.05435943603516
patient_073,48.0,1.92,27.4238603138813,528.3997419525563,60.06364829772328,401.45450592041016,270.88680267333984
patient_073,49.0,1.96,22.273425969274715,-128.7608586151646,60.954585336494276,401.15386962890625,270.08737564086914
patient_073,50.0,2.0,35.771929638338165,337.46259172658625,62.3854625220278,401.48353576660156,271.41886711120605
patient_073,51.0,2.04,18.10596741250278,-441.6490556458847,63.10970121852792,401.13521575927734,270.81828117370605
patient_073,52.0,2.08,9.387287586463296,-217.96699565098706,63.48519272198645,401.46800994873047,270.681095123291
patient_073,53.0,2.12,8.174972978667038,-30.30786519490647,63.81219164113313,401.72603607177734,270.8591079711914
patient_073,54.0,2.16,7.8952965566351985,-6.991910550795977,64.12800350339855,401.5976333618164,270.5849361419678
patient_073,55.0,2.2,1.5578193673368057,-158.43692973245982,64.19031627809201,401.6108703613281,270.64318656921387
patient_073,56.0,2.24,21.961055216948246,510.08089624028605,65.06875848676995,402.20081329345703,271.2441158294678
patient_073,57.0,2.28,19.819866174427453,-53.52972606301982,65.86155313374705,401.45931243896484,271.0774326324463
patient_073,58.0,2.32,5.692533093126838,-353.1833270325154,66.08925445747212,401.5408706665039,271.2799072265625
patient_073,59.0,2.36,11.112776082070052,135.50607472358035,66.53376550075492,401.9586181640625,271.19582176208496
patient_073,60.0,2.4,38.68213541721158,689.2339833785383,68.08105091744339,401.7759323120117,269.7238254547119
patient_073,61.0,2.44,18.881898059159766,-495.00593395129545,68.83632683980979,401.2815475463867,270.25279998779297
patient_073,62.0,2.48,3.9637877406074757,-372.95275796380724,68.99487834943409,401.4220428466797,270.31079292297363
patient_073,63.0,2.52,11.370860992252927,185.1768312911363,69.4497127891242,401.2013626098633,269.9347400665283
patient_073,64.0,2.56,14.037998041975047,66.678426243053,70.0112327108032,401.7244338989258,269.80762481689453
patient_073,65.0,2.6,43.339053936250046,732.526397356875,71.74479486825321,400.53977966308594,268.6421298980713
patient_073,66.0,2.64,28.01546171117649,-383.08980562683894,72.86541333670027,399.5767593383789,269.1182041168213
patient_073,67.0,2.68,33.17386251605683,128.9600201220085,74.19236783734253,400.7075500488281,269.7008514404297
patient_073,68.0,2.72,9.300458188604876,-596.8351081862987,74.56438616488673,400.5453872680664,270.01848220825195
patient_073,69.0,2.76,7.6075907687482,-42.321685496416904,74.86868979563666,400.2764129638672,270.1314067840576
patient_073,70.0,2.8,9.758956120701452,53.78413379883129,75.25904804046472,400.6294250488281,270.2555751800537
patient_073,71.0,2.84,13.386734996209405,90.69447188769884,75.79451744031309,400.21095275878906,269.9582862854004
patient_073,72.0,2.88,38.453578429423224,626.6710858303454,77.33266057749002,401.43932342529297,270.77396392822266
patient_073,73.0,2.92,45.21999720966128,169.16046950595137,79.14146046587648,400.2375793457031,269.5239543914795
patient_073,74.0,2.96,29.52218462366556,-392.445314649893,80.32234785082309,400.00804901123047,270.6324863433838
patient_073,75.0,3.0,35.104712787022805,139.56320408393114,81.726536362304,401.1981964111328,271.26142501831055
patient_073,76.0,3.04,20.010476161104105,-377.3559156479675,82.52695540874817,401.93431854248047,271.4779758453369
patient_073,77.0,3.08,13.73859438932712,-156.7970442944246,83.07649918432125,401.7906951904297,270.9711170196533
patient_073,78.0,3.12,18.027726030246907,107.22829102299465,83.79760822553114,402.2949981689453,271.4439296722412
patient_073,79.0,3.16,11.567910199431674,-161.4953957703808,84.26032463350839,402.11830139160156,271.0370635986328
patient_073,80.0,3.2,17.36930016635896,145.03474917318218,84.95509664016275,402.74173736572266,271.2714385986328
patient_073,81.0,3.24,21.946289167516746,114.42472502894461,85.83294820686342,402.06111907958984,270.77651023864746
patient_073,82.0,3.28,22.44903727369879,12.568702654551078,86.73090969781137,401.24637603759766,271.0543727874756
patient_073,83.0,3.32,13.94853550323056,-212.51254426170573,87.2888511179406,401.76666259765625,270.93034744262695
patient_073,84.0,3.36,88.00049588397695,1851.29900951866,90.80887095329966,403.95633697509766,273.49785804748535
patient_073,85.0,3.4,21.219647664281222,-1669.5212054923932,91.65765685987091,403.8609313964844,272.689790725708
patient_073,86.0,3.44,38.09772271060034,421.9518761579779,93.18156576829493,402.51155853271484,272.13000297546387
patient_073,87.0,3.48,10.665637334619355,-685.8021343995246,93.6081912616797,402.7513122558594,272.4613380432129
patient_073,88.0,3.52,22.02737510219996,284.0434441895152,94.48928626576772,402.5041961669922,271.65364265441895
patient_073,89.0,3.56,24.465999772646935,60.96561676117433,95.46792625667359,402.2154998779297,272.5462818145752
patient_073,90.0,3.6,15.054973168734316,-235.27566509781548,96.07012518342297,401.95919036865234,272.02900886535645
patient_073,91.0,3.64,35.03271432790543,499.4435289792779,97.47143375653918,400.63610076904297,272.261438369751
patient_073,92.0,3.68,18.671862225395753,-409.02130256274194,98.21830824555502,400.3312683105469,271.6135883331299
patient_073,93.0,3.72,12.705593038275303,-149.15672967801123,98.72653196708603,400.4353332519531,272.0895481109619
patient_073,94.0,3.76,12.662083357647026,-1.0877420157069384,99.23301530139192,400.0300979614258,272.3569965362549
patient_073,95.0,3.8,13.414880390820004,18.819925829324458,99.76961051702472,400.4954528808594,272.576208114624
patient_073,96.0,3.84,53.184107374822126,994.2306746000531,101.8969748120176,400.7967758178711,270.5592155456543
