patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_113,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_113,1.0,0.04,95.85381721734255,,3.834152688693702,69.63465514125028,,2.785386205650011,43.85523270298406,,1.7542093081193624
patient_113,2.0,0.08,18.804005717111547,-1926.245287505775,4.586312917378164,31.65053137404812,-949.6030941800539,4.0514074606119355,30.134326497978254,-343.0226551251452,2.9595823680384927
patient_113,3.0,0.12,6.724227509726105,-301.994455184636,4.855282017767208,16.524746079928153,-378.1446323529992,4.712397303809062,26.670985847965763,-86.58351625031227,4.026421801957124
patient_113,4.0,0.16,6.973254554788524,6.2256761265604865,5.13421219995875,9.037552408557499,-187.17984178426636,5.073899400151362,27.600313280719686,23.233185818848057,5.13043433318591
patient_113,5.0,0.2,18.85506540516882,297.04527125950733,5.888414816165502,10.041330105801137,25.094442431090958,5.475552604383407,33.71810271532598,152.94473586515744,6.479158441798949
patient_113,6.0,0.24,7.7644696301986516,-277.2648943742542,6.198993601373449,22.582610877649717,313.5320192962145,6.378857039489397,26.075355132256423,-191.06868957673902,7.5221726470892065
patient_113,7.0,0.28,14.471517727764704,167.67620243915133,6.777854310484036,17.901699131845472,-117.02279364510613,7.0949250047632155,34.16432706953281,202.2242984319097,8.88874572987052
patient_113,8.0,0.32,6.958070767136496,-187.8361740157052,7.0561771411694965,19.238221144360743,33.41305031288178,7.864453850537646,40.235515416074975,151.77970866355412,10.498166346513518
patient_113,9.0,0.36,10.13638285457052,79.45780218585061,7.461632455352317,4.77991197631541,-361.4577292011333,8.055650329590263,25.22981626344665,-375.1424788157081,11.507358997051384
patient_113,10.0,0.4,15.37656504522641,131.00455476639726,8.076695057161373,15.343629696058299,264.09294299357225,8.669395517432594,15.904724555174383,-233.1272927068067,12.143547979258358
patient_113,11.0,0.44,29.216301636901306,345.9934147918724,9.245347122637426,17.391768315114334,51.203465476400865,9.365066250037167,7.777091975410779,-203.19081449409006,12.454631658274788
patient_113,12.0,0.48,53.93148893758493,617.8796825170906,11.402606680140822,13.957256174960865,-85.86280350383673,9.9233564970356,14.234780288242558,161.44220782079447,13.024022869804492
patient_113,13.0,0.52,28.46055670968335,-636.7733056975395,12.541028948528158,26.225761834583704,306.712641490571,10.972386970418949,18.746894221904395,112.80284834154592,13.773898638680667
patient_113,14.0,0.56,19.12310157154072,-233.43637845356574,13.305953011389786,23.56540070520392,-66.50902823449458,11.915002998627106,19.432151051156513,17.13142073130296,14.551184680726927
