frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,428.34468841552734,272.68856048583984,,,,437.66944885253906,252.69046783447266,,,,437.39810943603516,229.9728012084961,,,,435.09098052978516,212.5257396697998,,,,434.7184753417969,199.88759994506836,,,,426.854248046875,229.66268062591553,,,,412.1725845336914,207.31637477874756,,,,401.68216705322266,194.65569019317627,,,,392.38162994384766,185.13075828552246,,,,414.5555877685547,237.69573211669922,,,,399.01546478271484,214.79656219482422,,,,388.1710433959961,200.31908512115479,,,,378.6994934082031,188.89986991882324,,,,403.65116119384766,246.1164379119873,,,,388.4629440307617,225.24127006530762,,,,377.5048065185547,211.002459526062,,,,368.1942367553711,200.0324821472168,,,,395.0470733642578,253.7951946258545,,,,380.74703216552734,239.31984901428223,,,,370.7407760620117,230.0711488723755,,,,361.7215347290039,222.54723072052002,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,428.3170700073242,273.2945251464844,15.164843108768805,15.819125806977723,,437.82154083251953,252.06985473632812,15.974444199308877,16.663656898586197,,437.3384475708008,229.0376615524292,23.42602338362396,24.436732276410332,,434.67723846435547,211.60979747772217,25.126338222247114,26.210406698936843,,433.3919143676758,198.92878532409668,40.91981102908904,42.685284247524805,,426.95552825927734,228.87402534484863,19.878298999458025,20.735942366546244,,412.3081588745117,206.3593339920044,24.16489537245657,25.207482680009054,,401.1606979370117,193.9306926727295,22.326433937932627,23.289701367309924,,391.32598876953125,185.06484031677246,26.442431189239286,27.583282110123214,,414.3797302246094,236.6108751296997,27.475449928119193,28.66087013883533,,397.98526763916016,213.33941459655762,44.613515873291995,46.53835290146312,,386.40037536621094,198.73403549194336,59.411949549135976,61.97526064823886,,376.72515869140625,187.46742725372314,60.98098864988819,63.61199547977261,,403.3903503417969,245.10440826416016,26.12740788698475,27.25466722009428,,387.7368927001953,224.43018436431885,27.21454745358735,28.388711103732323,,376.76441192626953,210.4877758026123,22.542785534805216,23.51538739023284,,367.7607727050781,199.65837478637695,14.314490043548059,14.932084508720058,,394.91504669189453,253.29960823059082,12.821781208790807,13.374973190070271,,380.8877944946289,239.8611545562744,13.982706352078994,14.585986107410667,,370.73219299316406,231.12356185913086,26.31119965625623,27.446388631225226,,361.79656982421875,223.85899543762207,32.847725744598016,34.26493121623095,,0.632765032279109,0.6665462759434478,0.9774692910564133,1.0484162679574738,1.7074113699009923,0.8294376946618498,1.008299307200362,0.9315880546923969,1.1033312844049286,1.1464348055534133,1.8615341160585248,2.4790104259295545,2.5444798191909044,1.0901866888037712,1.135548444149293,0.9406154956093136,0.5972833803488024,0.5349989276028109,0.5834394442964267,1.097855545249009,1.370597248649238
2,0.08,429.16229248046875,274.23611640930176,31.632609117437973,32.99738873937669,429.45657330997415,438.9022445678711,253.07561874389648,36.907670294624964,38.50004088044456,545.909599546459,437.6187515258789,230.46757221221924,36.428138181679216,37.99981949544465,339.07718047585786,434.4441604614258,212.89010524749756,32.53376458386085,33.93742429350294,193.17543986415248,433.1759262084961,199.97214317321777,26.63698657680267,27.786231532693293,-372.4763178707878,427.14569091796875,229.01834964752197,5.968214824317762,6.225711698550979,-362.75576669988163,412.3232650756836,206.1581325531006,5.044193216635849,5.26182345022259,-498.64148074466164,401.2178421020508,193.63025665283203,7.645556620099643,7.975421913055778,-382.8569863563536,391.4798355102539,184.67864513397217,10.392772093176582,10.841165190172228,-418.5529229987747,414.5536422729492,236.28015518188477,9.341476209641524,9.744511454771395,-472.9089671015984,397.8990173339844,212.65095233917236,17.346098174137662,18.094490480960086,-711.0965605125758,386.14688873291016,197.93618202209473,20.928832274694457,21.83180059113758,-1003.586501427532,376.40308380126953,186.823468208313,18.000268869904055,18.77688517910127,-1120.8777575167835,403.54015350341797,244.69531059265137,10.891564742542409,11.361478101774408,-397.3297279579968,387.61810302734375,223.9085340499878,13.375117682142776,13.952183202911272,-360.9131975205263,376.7412567138672,209.8562479019165,15.798806387244948,16.48044124474966,-175.87365363707949,367.82196044921875,199.16001319885254,12.552594650929564,13.094172657297731,-45.94779628555816,395.03875732421875,253.16167831420898,4.632020508317503,4.831867671562377,-213.57763796269734,380.7435989379883,239.43915367126465,11.148909854328952,11.629926292762162,-73.90149536621263,370.53958892822266,230.48895835876465,16.5796925580098,17.295018519809986,-253.784252785381,361.66500091552734,223.10583114624023,19.114242522706572,19.93892089770042,-358.1502579632632,1.9526605818541765,2.20654791116123,2.497462070874199,2.4059132396975915,2.818860631208724,1.078466162603889,1.2187722452092657,1.2506049312146281,1.5369778920118176,1.536215263744269,2.585313735296928,3.3522824495750574,3.2955552263549555,1.5446458128747473,1.6936357722657436,1.5998331453993,1.1210502866407115,0.728273634465306,1.0486364960069132,1.7896562860414085,2.168154084557255
3,0.12,429.0887451171875,275.3628444671631,28.22814786495902,29.446043006903896,-88.78364331181983,439.7526550292969,254.02948379516602,31.94777465778951,33.326152004323504,-129.34722190302637,438.9401626586914,231.29369258880615,38.95993341348358,40.64084828830179,66.02571982142855,436.0716247558594,213.79601955413818,46.56528186745195,48.57432726571779,365.9225743053712,434.77855682373047,200.9483814239502,46.913923913106615,48.93801136994858,528.7944959313822,427.91820526123047,230.10342121124268,33.299387277962566,34.73607955368622,712.7591963783809,412.7337646484375,206.34510040283203,11.276825685458316,11.76336101482463,162.538439115051,401.45435333251953,193.42466354370117,7.834462675414298,8.172478264597885,4.926408788552661,391.58824920654297,184.27093505859375,10.546949651087878,11.001994693498979,4.020737583168765,415.26988983154297,237.94145107269287,45.227996045089455,47.179344639645805,935.8708296218601,398.03955078125,212.8445291519165,5.980260876026871,6.23827747362013,-296.4053251834989,386.11278533935547,197.32867240905762,15.211652017952476,15.867954272788605,-149.09615795872435,376.2196731567383,185.700044631958,28.457424299705856,29.685211506031877,272.70815817326513,404.2884063720703,246.55242919921875,50.05479419037475,52.214393572067884,1021.3228867573368,388.0279541015625,224.47497367858887,17.479126048804368,18.233257804175622,107.02686503160876,376.9540023803711,209.82563495635986,5.373422504084637,5.605257238501118,-271.87960015621354,367.9085159301758,198.728928565979,10.992207807789729,11.466463382487708,-40.692731870250576,395.8327102661133,254.83843803405762,46.38079095952498,48.38187655179957,1088.7502220059298,381.0517883300781,240.2182960510254,20.94700977072772,21.850762349893905,255.52090142829357,370.80322265625,230.88446617126465,11.883001838291182,12.39569045958546,-122.48320150561315,361.9725036621094,223.33236694335938,9.5484424951107,9.96040723978922,-249.46284144778002,3.130502302130332,3.5395939913341703,4.123096002406271,4.3488863303263035,4.776381086006667,2.4679093447513374,1.689306685802251,1.5775040617985434,1.9770576797517767,3.423389049330101,2.8348448342417334,3.9870006204866018,4.48296368659623,3.6332215557574625,2.4229660844327685,1.8240434349393448,1.5797088219402198,2.6635486965372888,1.9226669900026696,2.2854839044248267,2.566570374148823
4,0.16,430.1893615722656,275.0743103027344,28.445216483085,29.672476986751413,5.660849496187925,440.16929626464844,253.30561637878418,20.88022323118503,21.781094324734607,-288.6264419897224,439.0043640136719,230.22578716278076,26.745838612247226,27.899779957209955,-318.5267082772959,436.01558685302734,212.5649356842041,30.808965226919828,32.13820897531298,-410.90295726012033,434.70890045166016,199.77985382080078,29.265047085774015,30.52767893980352,-460.25831075362663,427.62683868408203,229.7484827041626,11.48030449529299,11.975618858096846,-569.0115173897343,412.5309753417969,206.22450828552246,5.8984087708566895,6.152893883432879,-140.2616782847938,401.36878967285156,193.35824489593506,2.707925477516761,2.8247581262471564,-133.69300345876823,391.6067123413086,184.28897380828857,0.6453118606176742,0.6731536511540374,-258.2210260586236,415.2349853515625,237.4553632736206,12.183484495661181,12.709137352880548,-861.7551821691314,397.71427154541016,212.68343925476074,9.074570796813429,9.466090486363912,80.69532531859456,385.5712127685547,197.42870807647705,13.768351031437524,14.362382489470054,-37.63929458296378,375.56652069091797,186.07771396636963,18.86203643834076,19.67583345596084,-250.23445125177588,404.42195892333984,246.0061740875244,14.058603482449639,14.665157797161124,-938.730894372669,387.8510284423828,224.33106422424316,5.701568858998644,5.947561371438982,-307.14241081841595,376.55792236328125,209.7945213317871,9.932504642962204,10.361039636114372,118.89455994033133,367.3073959350586,198.85947704315186,15.378315768921148,16.041808682301866,114.38363249535395,395.9785842895508,254.41855430603027,11.112537282726679,11.591984437249856,-919.7473028637429,380.9493637084961,240.02334594726562,5.505471486517168,5.743003435464788,-402.69397286072797,370.3666305541992,230.76533317565918,11.313855836292406,11.801988820631413,-14.84254097385116,361.2781524658203,223.2570219039917,17.460678300565974,18.214014133262218,206.34017233682496,4.317401381600389,4.410837764323555,5.2390872006946685,5.634414689338822,5.997488243598808,2.9469340990752113,1.9354224411395662,1.6904943868484295,2.0039838257979383,3.9317545434453227,3.2134884536962898,4.561495920065404,5.269997024834664,4.219827867643907,2.6608685392903277,2.2384850203839197,2.2213811692322945,3.1272280740272835,2.152387127421261,2.7575634572500833,3.2951309394793125
5,0.2,429.18243408203125,275.1921558380127,25.345001242537098,26.438503870961053,-80.84932789475899,439.03648376464844,253.35528373718262,28.347519806044417,29.570565215297936,194.73677226408324,438.2816696166992,230.1584243774414,18.145676762392114,18.92856665236795,-224.28033262105006,435.67657470703125,212.32635498046875,10.36369828197602,10.810836997933693,-533.1842994344821,434.54830169677734,199.3558931350708,11.333981623709763,11.822982929230898,-467.61740026431545,427.56385803222656,230.19288539886475,11.221082767681967,11.7052130852465,-6.760144321258643,412.4431610107422,206.05926990509033,4.678079140150315,4.879913489526641,-31.824509847655946,401.1366653442383,193.13903331756592,7.981831714323804,8.326205497371884,137.5361842781182,391.357421875,184.19866561889648,6.628598346541375,6.914587273720615,156.03584056416443,414.9232864379883,238.07270050048828,17.289112621821076,18.035046303739755,133.14772377148017,397.5363540649414,212.68381118774414,4.447946730690197,4.639852084907989,-120.65596003639807,385.51280975341797,197.36077308654785,2.2397091097032273,2.336340700876919,-300.6510447148284,375.75199127197266,186.14559173583984,4.937530254655094,5.1505585461008465,-363.1318727464999,403.94969940185547,246.4673137664795,16.501493476717556,17.213445562142077,63.70719412452384,387.68733978271484,224.37585353851318,4.242645104816295,4.42569278073435,-38.04671476761581,376.5435791015625,209.8539161682129,1.5275543670312257,1.5934602511708442,-219.18948462358819,367.5304412841797,199.0899896621704,8.01893444025389,8.364909009505844,-191.92249181990056,395.54515838623047,254.56583976745605,11.44418577314574,11.937941804299685,8.648934176245726,381.0862731933594,240.11109352111816,4.065390799367866,4.240790890381407,-37.55531362708451,370.86769104003906,230.79641819000244,12.550594821232105,13.092086545535828,32.25244312261037,362.08709716796875,223.2963466644287,20.247499350497776,21.121071758204838,72.67644062356551,5.374941536438831,5.593660372935473,5.9962298667893865,6.06684816925617,6.470407560768044,3.4151426224850714,2.130618980720632,2.023542606743305,2.280567316746763,4.6531563955949125,3.399082537092609,4.654949548100481,5.476019366678698,4.908365690129591,2.8378962505197016,2.3022234304307534,2.5559775296125284,3.6047457461992707,2.322018763036517,3.281246919071516,4.139973809807506
6,0.24,429.4451904296875,275.3949451446533,8.297755762909539,8.6557599961677,-444.56859686983387,439.4144821166992,253.66024017333984,12.141900132053646,12.665758844128925,-422.6201592792252,438.5347366333008,230.70475101470947,15.052319370288272,15.701747264876902,-80.67048468727624,435.8076858520508,212.91858673095703,15.164279133764206,15.818537499437332,125.19251253759096,434.27452087402344,199.8423957824707,13.956198551963379,14.558334636051054,68.3837926705039,427.63378143310547,230.08343696594238,3.2469448582122244,3.3870333396775067,-207.95449363922484,412.69432067871094,206.15707397460938,6.738268269215139,7.028988872970568,53.72688458609818,401.43245697021484,193.17907333374023,7.46223361723461,7.784189493120092,-13.550400106294802,391.5989685058594,184.1287136077881,6.286794629301598,6.558036535574029,-8.91376845366465,415.03997802734375,237.7522373199463,8.526194091936434,8.894054229750811,-228.5248018497236,397.5618362426758,212.49536991119385,4.75390997561417,4.959016024096044,7.979098479701374,385.4550552368164,197.1585988998413,5.256542706376279,5.483334696277552,78.67484988501583,375.57857513427734,185.84517002105713,8.672022670856064,9.046174539841491,97.39039984351612,404.1176986694336,246.11735343933105,9.704895172174318,10.123610021615345,-177.2458885131683,387.6792526245117,224.163236618042,5.319266690440945,5.548764888196919,28.07680268656423,376.4404296875,209.65856552124023,5.522775394563433,5.761053915537209,104.18984160915912,367.3285675048828,198.81932258605957,8.441478279083977,8.805683378055125,11.019359213732027,395.7748031616211,254.3291473388672,8.244696348847034,8.600411349282329,-83.43826137543391,380.9567642211914,239.95945930480957,4.985322797192093,5.200413083836944,23.990554836388412,370.54908752441406,230.73931217193604,8.092021435803693,8.441149321994656,-116.27343058852931,361.63387298583984,223.32853317260742,11.35914088342386,11.849227677809775,-231.79610200987656,5.721171936285539,6.10029072670063,6.624299757384462,6.699589669233664,7.052740946210086,3.550623956072171,2.4117785356394545,2.3349101864681088,2.542888778169724,5.0089185647849455,3.597443178056451,4.874282935951583,5.8378663482723585,5.313310090994205,3.0598468460475785,2.5326655870522417,2.9082048647347336,3.9487622001705636,2.5300352863899946,3.6188928919513024,4.613942916919897
7,0.28,429.14981842041016,275.2713203430176,8.004987329940466,8.350360155217713,-7.634996023749663,438.8323974609375,253.44231605529785,15.538530088493305,16.208935401596822,88.57941393669742,438.0465316772461,230.45941829681396,13.659525558798617,14.248861773803483,-36.32213727683546,435.74085235595703,212.609281539917,7.911084684022016,8.252406107243875,-189.15328480483643,435.3307342529297,199.47166442871094,27.98468820669066,29.192079353244726,365.8436179298418,427.03075408935547,230.04027843475342,15.114244856355077,15.766344507837006,309.4827792039875,412.3295593261719,206.2441062927246,9.375015623408235,9.779497916686132,68.76272609288911,401.23966217041016,193.27318668365479,5.36348519294289,5.5948911849912415,-54.73245770322126,391.5064239501953,184.21613216400146,3.182618689213575,3.319931837026144,-80.95261746369712,414.5867156982422,237.76439666748047,11.33563487180554,11.824707506229794,73.26633191197458,397.4271011352539,212.60991096496582,4.421057719255239,4.611802954978719,-8.68032672793313,385.5036163330078,197.27757453918457,3.212610194651782,3.3512173171504536,-53.30293447817746,375.7175827026367,185.97617626190186,4.775310147090764,4.981339499680396,-101.62087600402738,403.84010314941406,246.21877670288086,7.388587108000043,7.707365526893056,-60.406112368057244,387.7470397949219,224.1463565826416,1.7464313734251775,1.8217806416665754,-93.17460616325859,376.58355712890625,209.67740535736084,3.6090514602654595,3.7647629246347756,-49.90727477256084,367.4985122680664,198.93020153045654,5.07292832371715,5.291798325052204,-87.84712632507303,395.5839157104492,254.51929092407227,6.735753577437335,7.0263656855552075,-39.35114159317803,380.97583770751953,240.05395889282227,2.4101309631530294,2.51411535509816,-67.1574432184696,370.6431579589844,230.73165893554688,2.3595310296057526,2.4613323022918805,-149.49542549256938,361.76334381103516,223.2811975479126,3.4463165066129315,3.5950068192429914,-206.3555214641696,6.055186342494247,6.748648142764503,7.194254228336601,7.029685913523418,8.220424120339876,4.181277736385652,2.8029584523069,2.558705833867758,2.6756860516507697,5.481906865034136,3.7819152962555993,5.008331628637601,6.037119928259574,5.621604712069927,3.1327180717142413,2.683256104037633,3.1198767977368216,4.229816827592772,2.6305999005939213,3.7173461840429773,4.7577431896896165
8,0.32,429.42535400390625,275.5851745605469,10.441034659980424,10.891510031233999,63.52874690040715,439.5590591430664,253.9185905456543,21.720879793972195,22.65802076781149,161.22713415536668,438.6673355102539,231.051607131958,21.448849263224627,22.37425355977843,203.1347946493737,435.9036636352539,213.206148147583,15.466844781924301,16.13415725354786,197.0437786575996,434.97364044189453,200.02930641174316,16.554466374662418,17.268703960197342,-298.0843848261846,427.09400177001953,230.26894569396973,5.931324922966289,6.187230193249515,-239.4778578646873,412.54940032958984,206.78433895111084,14.581267776904571,15.210372288962688,135.77185930691388,401.4885711669922,193.69066715240479,12.151276434165089,12.675539684038794,177.01621247618883,391.80870056152344,184.34114456176758,8.177684931845294,8.530508744392112,130.2644226841492,414.4689178466797,237.77112007141113,2.94973918266044,3.0770048126179095,-218.6925673402971,397.5010681152344,212.9613161087036,8.977635030062553,9.364972454450923,118.8292374868051,385.5857467651367,197.55136013031006,7.145976043796167,7.454287079639837,102.57674406223458,375.83377838134766,186.0098648071289,3.024519985738487,3.1550120114628757,-45.658187205438004,403.72196197509766,246.14911079406738,3.428800438898705,3.576735025936098,-103.26576252392394,387.79354095458984,224.29113864898682,3.8016611982178357,3.965682753113306,53.597552786168265,376.5601348876953,209.8564338684082,4.513854308624395,4.7086032259185675,23.5960075320948,367.44640350341797,199.05916213989258,3.4772620460733767,3.6272874949069895,-41.61277075363036,395.62828063964844,254.4609546661377,1.8322400792234506,1.9112915388529708,-127.87685366755592,381.1964416503906,240.17489433288574,6.2894495125576935,6.5608059629878035,101.16726519724108,370.8787155151367,230.82664489746094,6.349689717872259,6.623645214253005,104.05782279902813,362.0419692993164,223.327374458313,7.060651075418376,7.365280790582736,94.25684928349362,6.490846743743607,7.6549689734769615,8.089224370727738,7.6750522036653335,8.91117227874777,4.428766944115632,3.411373343865408,3.06572742122931,3.016906401426454,5.604987057538852,4.156514194433637,5.3065031118231945,6.163320408718089,5.764674113107372,3.2913453818387732,2.8716002330743753,3.2649682975331014,4.30626848914689,2.8930321391134335,3.9822919926130975,5.052354421312926
9,0.36,428.9094924926758,274.7458076477051,24.63039170849897,25.69306271863695,370.03881718507375,438.64227294921875,252.68497467041016,38.4244799321022,40.08229282386323,435.60680140129347,438.05858612060547,229.6349287033081,38.548294300780206,40.21144912708251,445.929889182602,435.8162307739258,211.97668075561523,30.814308498164266,32.143782780424594,400.2406381719184,435.04268646240234,198.9163112640381,27.878369210767755,29.08117325549529,295.3117323824487,427.09293365478516,229.94048595428467,8.21153690943915,8.565821255608437,59.464776558973064,412.43873596191406,206.35794639587402,11.012981358221705,11.488133201646667,-93.05597718290053,401.34971618652344,193.32295417785645,9.82641647716008,10.250374327583424,-60.629133911384244,391.6482925415039,184.14406299591064,6.352749231986456,6.626836730204312,-47.59180035469499,414.56432342529297,237.80005931854248,2.492451661399901,2.5999877556726516,-11.925426423631446,397.52105712890625,212.84721851348877,2.8958830584755084,3.0208250817860733,-158.60368431662124,385.58238983154297,197.4212121963501,3.254780495402033,3.395207043130577,-101.47700091273148,375.82889556884766,185.96423149108887,1.1473451395287084,1.1968470083105662,-48.954125078807735,403.6720275878906,246.29276275634766,3.8020824304513403,3.966122159287704,9.734678333790148,387.79205322265625,224.45988178253174,4.218742293686708,4.40075868984483,10.876898418288095,376.6201400756836,209.88770484924316,1.6916147662606036,1.7645989880992756,-73.6001059454823,367.54051208496094,198.95168781280518,3.571340443632435,3.725424877274306,2.45343455918291,395.201416015625,254.5470142364502,10.88633480805876,11.356022523304805,236.11827461129585,380.9944534301758,240.30315399169922,5.981731625567844,6.239811678217719,-8.024857119252115,370.8131408691406,230.97352981567383,4.021443568228997,4.194947568873379,-60.71744113449067,362.02503204345703,223.3753252029419,1.2713537436804603,1.3262059272360074,-150.9768715836682,7.518569252489085,9.258260686431491,9.69768233581104,8.960803514882317,10.074419208967582,4.7713997943399695,3.870898671931274,3.4757423943326473,3.281979870634627,5.708986567765759,4.27734719770508,5.442311393548417,6.211194289050511,5.923318999478879,3.467375729432567,2.9421841925983467,3.4139852926240737,4.760509390079083,3.1426246062421423,4.1500898953680325,5.105402658402366
