patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_034,0.0,0.0,,,0.0,447.5325393676758,187.2963809967041
patient_034,1.0,0.04,34.202723256734124,,1.368108930269365,446.2258529663086,187.40891933441162
patient_034,2.0,0.08,77.82101604008925,1090.4573195838782,4.4809495718729355,449.0990447998047,186.60295486450195
patient_034,3.0,0.12,66.40954467062194,-285.2867842366827,7.137331358697813,450.56163787841797,184.5183563232422
patient_034,4.0,0.16,13.397182057058629,-1325.3090653390827,7.673218640980158,451.0752868652344,184.52706813812256
patient_034,5.0,0.2,42.930361973500716,738.3294979110522,9.390433119920186,451.8275451660156,183.06281089782715
patient_034,6.0,0.24,69.70105287105673,669.2672724389004,12.178475234762454,451.12316131591797,185.64105033874512
patient_034,7.0,0.28,11.481182621888504,-1455.4967562292056,12.637722539637993,450.81432342529297,185.32729625701904
patient_034,8.0,0.32,34.830541358939726,583.7339684262805,14.030944193995584,449.4834899902344,185.44000625610352
patient_034,9.0,0.36,14.014264202248851,-520.4069289172718,14.591514762085538,449.64405059814453,184.92716789245605
patient_034,10.0,0.4,17.773555434806863,93.98228081395028,15.30245697947781,450.2361297607422,185.26471138000488
patient_034,11.0,0.44,86.68427175043375,1722.7679078906722,18.76982784949516,450.63018798828125,188.56523036956787
patient_034,12.0,0.48,27.369688909158402,-1482.8645710318838,19.8646154058615,449.6038818359375,188.34577560424805
patient_034,13.0,0.52,12.334859762197382,-375.8707286740255,20.358009796349393,449.50801849365234,187.88260459899902
patient_034,14.0,0.56,56.55117362946518,1105.407846681695,22.620056741528,451.4186477661133,188.90819549560547
patient_034,15.0,0.6,30.13067191621626,-660.5125428312231,23.82528361817665,452.42897033691406,188.34770679473877
patient_034,16.0,0.64,20.70798804062635,-235.56709688974777,24.653603139801703,451.65950775146484,188.15159797668457
patient_034,17.0,0.68,24.350047301695533,91.05148152672955,25.627605031869525,450.7461166381836,188.3453607559204
patient_034,18.0,0.72,6.70580086909848,-441.1061608149263,25.89583706663346,450.88001251220703,188.56488704681396
patient_034,19.0,0.76,1.3482893495104034,-133.93778798970192,25.94976864061388,450.93109130859375,188.5568904876709
patient_034,20.0,0.8,37.27096114578836,898.066794906949,27.440607086445414,449.99515533447266,189.63696956634521
patient_034,21.0,0.84,21.099949256382963,-404.275297235135,28.284605056700734,449.42432403564453,190.2103614807129
patient_034,22.0,0.88,7.875531737769256,-330.61043796534267,28.599626326211506,449.5686721801758,189.94510173797607
patient_034,23.0,0.92,18.299335228956725,260.5950872796867,29.331599735369775,448.98059844970703,190.3279209136963
patient_034,24.0,0.96,43.25617149957274,623.9209067654003,31.06184659535268,449.69913482666016,188.83295059204102
patient_034,25.0,1.0,11.523372122233155,-793.3199844334896,31.522781480242006,450.1409912109375,188.8364839553833
patient_034,26.0,1.04,14.758239049669198,80.87167318590107,32.11311104222877,450.5661392211914,188.4629774093628
patient_034,27.0,1.08,10.188115513200461,-114.25308841171842,32.520635662756796,450.53863525390625,188.85267734527588
patient_034,28.0,1.12,9.061425509674025,-28.1672500881609,32.88309268314376,450.518798828125,188.5057783126831
patient_034,29.0,1.16,12.163518686116172,77.55232941105365,33.3696334305884,450.6816101074219,188.94285678863525
patient_034,30.0,1.2,9.275513887603827,-72.20011996280861,33.74065398609255,450.68973541259766,188.5872745513916
patient_034,31.0,1.24,5.509797341455936,-94.14291365369726,33.96104587975079,450.67893981933594,188.79827499389648
patient_034,32.0,1.28,8.546861222114375,75.92659701646096,34.302920328635366,450.3525161743164,188.82755756378174
patient_034,33.0,1.32,13.736560467569065,129.74248113636725,34.852382747338126,450.29430389404297,189.35106754302979
patient_034,34.0,1.36,18.90414449936083,129.1896007947941,35.608548527312564,450.4752731323242,188.6491298675537
patient_034,35.0,1.4,6.5637890882935945,-308.50888527668087,35.87110009084431,450.67760467529297,188.79883289337158
patient_034,36.0,1.44,25.552101546306485,474.7078114503223,36.89318415269657,449.8450469970703,189.31543350219727
patient_034,37.0,1.48,19.403532251574692,-153.71423236829483,37.66932544275956,449.91058349609375,190.05658149719238
patient_034,38.0,1.52,12.607603702163553,-169.89821373527846,38.1736295908461,449.4313430786133,190.120210647583
patient_034,39.0,1.56,17.170171502534778,114.06419500928062,38.86043645094749,448.78173828125,190.22747039794922
patient_034,40.0,1.6,21.775070568278643,115.12247664359663,39.73143927367864,448.29158782958984,190.90344429016113
patient_034,41.0,1.64,10.96535330530148,-270.24293157442906,40.1700534058907,448.5690689086914,190.5875301361084
patient_034,42.0,1.68,11.483581563244192,12.955706448567783,40.62939666842047,448.9562225341797,190.3777313232422
patient_034,43.0,1.72,4.382228264559539,-177.53383246711633,40.80468579900285,448.7957000732422,190.42742729187012
patient_034,44.0,1.76,9.955665927804146,139.33594158111518,41.202912436115014,449.00474548339844,190.10799407958984
patient_034,45.0,1.8,6.891228962028963,-76.61092414437958,41.478561594596165,448.7430953979492,190.14495849609375
patient_034,46.0,1.84,3.3523744046839377,-88.47136393362564,41.61265657078353,448.82286071777344,190.04415035247803
patient_034,47.0,1.88,4.43833992551982,27.149138020897055,41.79019016780432,448.6555862426758,190.0755214691162
patient_034,48.0,1.92,18.55658179693545,352.95604678539075,42.53245343968174,449.32750701904297,190.3097105026245
patient_034,49.0,1.96,14.19861117874342,-108.94926545480077,43.10039788683148,449.00184631347656,190.74603080749512
patient_034,50.0,2.0,8.794474053437705,-135.10342813264288,43.45217684896898,448.91597747802734,190.41991710662842
patient_034,51.0,2.04,4.625242710828424,-104.23078356523203,43.63718655740212,449.0812683105469,190.35561561584473
patient_034,52.0,2.08,3.363952200751198,-31.532262751930638,43.771744645432165,449.12384033203125,190.23385047912598
patient_034,53.0,2.12,6.926879240830532,89.07317600198334,44.04881981506538,449.29595947265625,190.03154754638672
patient_034,54.0,2.16,9.43797582164243,62.777414520297455,44.42633884793108,449.4772720336914,189.718337059021
patient_034,55.0,2.2,15.866494470388533,160.71296621865255,45.06099862674662,449.9472427368164,189.331955909729
patient_034,56.0,2.24,6.677531876174637,-229.7240648553474,45.3280999017936,450.19752502441406,189.3860149383545
patient_034,57.0,2.28,15.815969368549327,228.46093730936724,45.96073867653558,449.73487854003906,189.7781467437744
patient_034,58.0,2.32,16.920568665443334,27.614982422350167,46.63756142315331,450.3672790527344,189.63306427001953
patient_034,59.0,2.36,15.005252572172703,-47.88290233176578,47.23777152604021,449.9015426635742,189.97093677520752
patient_034,60.0,2.4,18.629632419624567,90.60949618629661,47.9829568228252,449.2085266113281,189.7976016998291
patient_034,61.0,2.44,29.027902509896716,259.9567522568037,49.14407292322107,449.7297668457031,188.81409645080566
patient_034,62.0,2.48,3.0236789415250547,-650.1055892092916,49.26502008088207,449.82784271240234,188.87593746185303
patient_034,63.0,2.52,4.7536429971002585,43.249101389380094,49.45516580076608,449.9502944946289,188.74091148376465
patient_034,64.0,2.56,2.6960344621621397,-51.44021337345297,49.563007179252565,449.9432373046875,188.6377716064453
patient_034,65.0,2.6,14.568253304429629,296.8054710566872,50.14573731142975,449.76314544677734,189.1665744781494
patient_034,66.0,2.64,7.998978091334787,-164.23188032737104,50.46569643508314,449.5797348022461,189.41242218017578
patient_034,67.0,2.68,2.2747715083620124,-143.10516457431936,50.55668729541762,449.6292495727539,189.48423385620117
patient_034,68.0,2.72,3.2590140504510323,24.6060635522255,50.68704785743566,449.6730422973633,189.36718940734863
patient_034,69.0,2.76,15.94093290059435,317.04797125358294,51.32468517345943,449.3965148925781,189.91232872009277
patient_034,70.0,2.8,11.108364669322578,-120.8142057817943,51.76901976023233,449.05052185058594,190.16077995300293
patient_034,71.0,2.84,15.458913340173755,108.76371677127943,52.38737629383928,449.51637268066406,189.79421138763428
patient_034,72.0,2.88,29.808486221051783,358.7393220219507,53.579715742681344,450.1601791381836,188.84974479675293
patient_034,73.0,2.92,9.558842356905325,-506.2410966036614,53.96206943695756,450.3136444091797,189.18261051177979
patient_034,74.0,2.96,5.347292195145599,-105.28875404399317,54.17596112476339,450.15811920166016,189.04898643493652
patient_034,75.0,3.0,11.918806388560386,164.28785483536967,54.652713380305805,450.3650665283203,188.6414909362793
patient_034,76.0,3.04,6.355126795148877,-139.09198983528773,54.90691845211176,450.2372741699219,188.8489866256714
patient_034,77.0,3.08,8.615463608989206,56.50842034600822,55.25153699647132,450.3777313232422,189.14800643920898
patient_034,78.0,3.12,17.747277365561875,228.29534391431673,55.961428091093794,450.04703521728516,189.74278450012207
patient_034,79.0,3.16,2.6458766434289918,-377.53501805332206,56.06726315683095,449.9538803100586,189.70258712768555
patient_034,80.0,3.2,6.236933146371236,89.7764125735561,56.3167404826858,449.85401153564453,189.48527812957764
patient_034,81.0,3.24,10.785484785765068,113.7137909848458,56.748159874116396,449.9724578857422,189.88152980804443
patient_034,82.0,3.28,4.8939702077660305,-147.28786444997593,56.94391868242704,449.8643493652344,189.72813606262207
patient_034,83.0,3.32,2.2916004987685703,-65.05924272493651,57.03558270237778,449.95216369628906,189.72493171691895
patient_034,84.0,3.36,16.566272356579656,356.86679644527715,57.69823359664097,449.4430160522461,190.10480403900146
patient_034,85.0,3.4,5.743608595510582,-270.5665940267268,57.92797794046139,449.58202362060547,189.9339723587036
patient_034,86.0,3.44,9.470701149614033,93.17731385258628,58.30680598644595,449.8728942871094,189.716534614563
patient_034,87.0,3.48,18.534423425565357,226.59305689878312,59.048182923468566,449.5134735107422,190.3296661376953
patient_034,88.0,3.52,11.493083628636304,-176.03349492322633,59.507906268614015,449.3017578125,190.71619033813477
patient_034,89.0,3.56,8.828461154650899,-66.61556184963513,59.86104471480005,449.47532653808594,190.42553901672363
patient_034,90.0,3.6,2.9468798091586628,-147.0395336373059,59.9789199071664,449.4232940673828,190.52584648132324
patient_034,91.0,3.64,15.707745030487038,319.02163053320936,60.60722970838589,448.93043518066406,190.8720874786377
patient_034,92.0,3.68,5.630349768036342,-251.93488156126742,60.83244369910734,448.72039794921875,190.9220552444458
patient_034,93.0,3.72,4.916654114731945,-17.84239133260992,61.02910986369661,448.5435104370117,190.987286567688
patient_034,94.0,3.76,9.282521518962334,109.14668510575972,61.40041072445511,448.19629669189453,191.06563568115234
patient_034,95.0,3.8,17.34790088420662,201.63448413110717,62.09432675982337,448.4241485595703,190.44065952301025
patient_034,96.0,3.84,6.754455348216551,-264.83613839975175,62.364504973752034,448.1989288330078,190.56856155395508
patient_034,97.0,3.88,7.987663143226138,30.83019487523968,62.68401149948109,447.93994903564453,190.73209762573242
patient_034,98.0,3.92,7.392081618315125,-14.889538122775337,62.97969476421369,447.81688690185547,190.9874439239502
patient_034,99.0,3.96,16.692480836863055,232.50998046369827,63.64739399768821,447.31178283691406,190.59428215026855
patient_034,100.0,4.0,2.253146140709341,-360.98336740384286,63.73751984331658,447.2282028198242,190.61616897583008
patient_034,101.0,4.04,16.377534313251907,353.1097043135642,64.39262121584666,447.82276153564453,190.81838607788086
patient_034,102.0,4.08,9.988606139890958,-159.7232043340237,64.7921654614423,447.44152069091797,190.78152179718018
patient_034,103.0,4.12,13.834481021176737,96.14687203214447,65.34554470228937,447.35008239746094,191.30407333374023
patient_034,104.0,4.16,2.2447762875817148,-289.74261833987555,65.43533575379264,447.26600646972656,191.28561973571777
patient_034,105.0,4.2,55.34819249979344,1327.585405305293,67.64926345378439,449.2013168334961,190.41442394256592
patient_034,106.0,4.24,64.50268385617744,228.8622839096,70.22937080803148,451.5787124633789,189.732027053833
