patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_318,20.0,0.8,,,0.0,,,0.0,,,0.0
patient_318,21.0,0.84,92.34624427828574,,3.6938497711314295,27.06733818345992,,1.0826935273383969,34.74949916832161,,1.3899799667328645
patient_318,22.0,0.88,51.25303836420634,-1027.330147851985,5.7439713056996835,37.41690799280063,258.73924523351775,2.579369847050422,16.31072784502536,-460.96928308240626,2.042409080533879
patient_318,23.0,0.92,25.966115505670242,-632.1730714634025,6.7826159259264935,9.69457179434647,-693.0584049613541,2.967152718824281,12.748793659014103,-89.04835465028147,2.5523608268944433
patient_318,24.0,0.96,41.547191027719954,389.5268880512428,8.44450356703529,31.030725139573132,533.4038336306666,4.208381724407206,44.26974258177797,788.0237230690966,4.323150530165562
patient_318,25.0,1.0,14.852452872577997,-667.3684538785488,9.038601681938411,18.441726371790597,-314.72496919456336,4.94605077927883,15.407180474986164,-721.5640526697952,4.939437749165008
patient_318,26.0,1.04,28.2245353702277,334.3020624412425,10.167583096747519,20.131596787746844,42.24676039890616,5.751314650788704,15.069973802446208,-8.430166813498907,5.542236701262857
patient_318,27.0,1.08,24.5764824709099,-91.20132248294493,11.150642395583915,12.347986309593642,-194.59026195383004,6.245234103172449,2.5519240791975677,-312.95124308121603,5.64431366443076
patient_318,28.0,1.12,20.053173519167334,-113.08272379356418,11.95276933635061,11.36772655956695,-24.50649375066729,6.699943165555128,20.28669415259386,443.3692518349073,6.455781430534514
patient_318,29.0,1.16,33.150999888547865,327.4456592345133,13.278809331892523,8.918100933724016,-61.24064064607335,7.056667202904089,5.539191760260288,-368.6875598083393,6.677349100944926
patient_318,30.0,1.2,16.47183056720491,-416.97923303357385,13.93768255458072,10.480953209289794,39.07130688914444,7.475905331275681,10.718021272600692,129.4707378085101,7.106069951848952
patient_318,31.0,1.24,20.217795786305576,93.64913047751662,14.746394386032943,14.268540474625306,94.6896816333878,8.046646950260692,22.038238152996595,283.00542200989753,7.987599477968817
patient_318,32.0,1.28,26.93816197884561,168.00915481350086,15.823920865186768,12.066906741521045,-55.040843327606524,8.529323219921535,10.717553013957932,-283.01712847596656,8.416301598527134
patient_318,33.0,1.32,27.12573977902209,4.689445004412018,16.90895045634765,12.180358921595905,2.8363045018715116,9.016537576785371,9.915370022444769,-20.054574787829083,8.812916399424925
patient_318,34.0,1.36,11.418538089559933,-392.68004223655396,17.365691979930048,11.93768361666813,-6.066882623194392,9.494044921452096,11.16834742735442,31.324435122741257,9.259650296519101
patient_318,35.0,1.4,7.022452670064264,-109.90213548739172,17.646590086732616,1.8049375401082528,-253.31865191399694,9.566242423056426,8.074204677615684,-77.35356874346837,9.582618483623728
patient_318,36.0,1.44,8.320065315928495,32.44031614660579,17.979392699369757,22.990683786665997,529.6436561639437,10.485869774523067,19.27444357486529,280.0059724312402,10.35359622661834
patient_318,37.0,1.48,10.50986231351917,54.74492493976686,18.399787191910526,11.542126734872987,-286.2139262948252,10.947554843917985,20.137626994251296,21.57958548465011,11.159101306388393
patient_318,38.0,1.52,31.535301548554703,525.6359808758883,19.66119925385271,28.158482687730427,415.40889882143597,12.073894151427202,46.41578735412412,656.9540089968206,13.015732800553359
patient_318,39.0,1.56,27.602612480646837,-98.31722669769664,20.765303753078587,20.329115445830563,-195.73418104749658,12.887058769260426,29.194476710458503,-430.53276609164044,14.183511868971697
patient_318,40.0,1.6,32.77905194637091,129.41098664310192,22.076465830933426,16.316455901439486,-100.31648860977694,13.539717005318005,26.604356052470337,-64.75301644970415,15.24768611107051
patient_318,41.0,1.64,7.9643036668843825,-620.3687069871633,22.395037977608798,10.055707329346244,-156.51871430233103,13.941945298491856,11.039624675738196,-389.1182844183035,15.68927109810004
patient_318,42.0,1.68,23.459401424942598,387.37744395145535,23.333414034606502,15.62873755500424,139.32575564144986,14.567094800692026,12.426849497279239,34.68062053852607,16.18634507799121
patient_318,43.0,1.72,20.320902221381598,-78.46248008902501,24.14625012346177,8.677369880238231,-173.7841918691502,14.914189595901554,28.972162232535915,413.6328183814169,17.345231567292647
patient_318,44.0,1.76,18.314941790420768,-50.14901077402074,24.8788477950786,11.376089467354918,67.46798967791716,15.369233174595752,21.912077722888966,-176.5021127411737,18.221714676208205
patient_318,45.0,1.8,42.481002882760954,604.1515273085047,26.57808791038904,13.714246799573983,58.45393330547664,15.91780304657871,20.33150514228117,-39.51431451519491,19.03497488189945
patient_318,46.0,1.84,33.99013369474023,-212.2717297005181,27.93769325817865,39.23317706057913,637.9732565251286,17.487130129001876,14.181510561575998,-153.7498645176293,19.60223530436249
patient_318,47.0,1.88,30.14524746752214,-96.12215568045227,29.143503156879536,17.84777056313003,-534.6351624362275,18.201040951527077,12.205259787656871,-49.40626934797816,20.090445695868766
patient_318,48.0,1.92,58.18769278394056,701.0611329104606,31.47101086823716,34.73717137063224,422.2350201875552,19.590527806352366,23.039812182577283,270.86380987301027,21.012038183171857
patient_318,49.0,1.96,24.862041713182602,-833.141276768949,32.465492536764465,13.432181367174772,-532.6247500864367,20.127815061039357,10.061691852752185,-324.4530082456274,21.41450585728195
patient_318,50.0,2.0,32.46089648293359,189.97136924377475,33.76392839608181,3.1251690869050157,-257.6753070067439,20.252821824515557,6.062366458139414,-99.98313486531927,21.657000515607525
patient_318,51.0,2.04,17.300908649822937,-378.9996958277664,34.45596474207473,17.868429348702982,368.58150654494915,20.967558998463677,9.314904194646513,81.31344341267746,22.029596683393383
patient_318,52.0,2.08,20.909856789621212,90.2237034949569,35.29235901365958,25.70857709024042,196.00369353843598,21.995902082073293,26.043913414426513,418.2252304945,23.071353219970444
patient_318,53.0,2.12,23.8771553643372,74.18246436789966,36.24744522823306,20.483929964247206,-130.61617814983038,22.815259280643183,6.94194853592868,-477.5491219624458,23.349031161407588
patient_318,54.0,2.16,23.32990763724209,-13.681193177377704,37.18064153372275,18.01824548191069,-61.64211205841292,23.535989099919608,14.443379324291795,187.53576970907787,23.92676633437926
patient_318,55.0,2.2,15.465274170348904,-196.61583667232966,37.7992525005367,6.583624226618401,-285.8655313823072,23.799334068984344,4.07329205086836,-259.25218183558593,24.08969801641399
patient_318,56.0,2.24,16.704317085100257,30.97607286878383,38.46742518394071,39.70326457675967,827.9910087535317,25.38746465205473,8.890084071384736,120.41980051290942,24.44530137926938
patient_318,57.0,2.28,13.209523109983111,-87.36984937792865,38.99580610834004,30.16594971911742,-238.43287144105628,26.59410264081943,8.978878316881737,2.2198561374250136,24.80445651194465
patient_318,58.0,2.32,10.894106216468536,-57.88542233786438,39.43157035699878,7.89345068272678,-556.812475909766,26.9098406681285,14.282385769995564,132.5876863278457,25.375751942744472
patient_318,59.0,2.36,25.283626989034214,359.738019314142,40.44291543656015,6.179387242905095,-42.85158599554211,27.157016157844705,25.69237828236106,285.2498128091374,26.403447074038912
patient_318,60.0,2.4,20.87379939300014,-110.24568990085184,41.27786741228016,13.185199325213956,175.14530205772152,27.684424130853262,36.889640018750356,279.93154340973246,27.879032674788927
patient_318,61.0,2.44,29.543267819149985,216.73671065374612,42.459598125046156,8.025985386545763,-128.98034846670484,28.005463546315095,20.26932932049077,-415.50776745648966,28.689805847608557
patient_318,62.0,2.48,22.794772358153416,-168.71238652491422,43.3713890193723,3.4930655561167736,-113.32299576072474,28.145186168559768,48.98443641558569,717.8776773773731,30.649183304231986
patient_318,63.0,2.52,46.60944298875336,595.3667657649985,45.23576673892243,23.16758332857855,491.8629443115444,29.07188950170291,20.858271495874135,-703.1541229927889,31.483514164066957
patient_318,64.0,2.56,26.04392834721584,-514.137866038438,46.27752387281106,6.951898034916586,-405.39213234154914,29.34996542309957,19.7920911655306,-26.654508258588372,32.27519781068818
patient_318,65.0,2.6,23.00318321451932,-76.01862831741295,47.197651201391835,23.755721506208435,420.0955867822962,30.30019428334791,29.312522491115658,238.01078313962645,33.44769871033281
patient_318,66.0,2.64,8.784802825463942,-355.4595097263845,47.54904331441039,5.890918944352075,-446.62006404640897,30.53583104112199,17.765437747467594,-288.6771185912016,34.15831622023151
patient_318,67.0,2.68,19.457378882038114,266.8144014143543,48.32733846969191,9.197331976330215,82.6603257994535,30.9037243201752,10.205797193130635,-188.99101385842397,34.566548107956734
patient_318,68.0,2.72,12.438009834665825,-175.4842261843072,48.824858863078546,8.962722554637995,-5.865235542305491,31.262233222360724,25.200539544855747,374.8685587931278,35.57456968975096
patient_318,69.0,2.76,27.76294840686581,383.12346430499963,49.93537679935318,10.8168316607558,46.352727652945134,31.694906488790956,12.622199880994788,-314.45849159652397,36.07945768499075
patient_318,70.0,2.8,42.16873763060108,360.1447305933817,51.62212630457722,30.080558627534284,481.59317416946215,32.89812883389233,35.39270425309956,569.2626093026192,37.495165855114735
patient_318,71.0,2.84,19.03161553077003,-578.4280524957762,52.38339092580802,37.95305674907559,196.8124530385327,34.41625110385535,17.392794526531937,-449.9977431641906,38.19087763617601
patient_318,72.0,2.88,12.915773619047284,-152.89604779306862,52.900021870569915,10.72767602252126,-680.6345181638584,34.845358144756204,20.645141782751743,81.30868140549516,39.016683307486076
patient_318,73.0,2.92,16.39382199091346,86.95120929665437,53.55577475020645,10.370001160158447,-8.941871559070336,35.26015819116254,22.35962673901312,42.86212390653441,39.911068377046604
