patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_156,36.0,1.44,,,0.0,,,0.0,,,0.0
patient_156,37.0,1.48,384.98476223237384,,15.399390489294953,84.62308779245353,,3.3849235116981413,106.24434197219229,,4.249773678887691
patient_156,38.0,1.52,82.28598681206155,-7567.469385507808,18.690829961777414,57.314025278472165,-682.7265628495342,5.6774845228370285,58.634134906355705,-1190.2551766459146,6.595139075141919
patient_156,39.0,1.56,112.2224693658867,748.4120638456286,23.17972873641288,77.98288176523798,516.7214121691453,8.796799793446548,88.2745422137594,741.0101826850924,10.126120763692295
patient_156,40.0,1.6,70.97446599833147,-1031.2000841888807,26.01870737634614,169.8747730486808,2297.2972820860705,15.59179071539378,30.727900174465784,-1438.6660509823405,11.355236770670926
patient_156,41.0,1.64,27.056189182492894,-1097.9569203959643,27.100954943645853,17.183313946820295,-3817.2864775465123,16.279123273266592,19.082825858270265,-291.12685790488797,12.118549805001738
patient_156,42.0,1.68,40.486815686463885,335.7656625992748,28.720427571104405,23.031242632212315,146.1982171348005,17.200372978555084,33.27018680029893,354.68402355071663,13.449357277013695
patient_156,43.0,1.72,20.40338228909815,-502.08583493414335,29.536562862668333,15.9172709602461,-177.8492917991554,17.83706381696493,17.147176392152073,-403.07526020367146,14.135244332699777
patient_156,44.0,1.76,41.223932934695966,520.5137661399453,31.185520180056173,49.515155444507165,839.9471121065267,19.817670034745216,39.95761511535702,570.2609680801237,15.733548937314058
patient_156,45.0,1.8,19.09402920013273,-553.2475933640809,31.949281348061483,73.18960520930901,591.8612441200461,22.745254243117575,25.391427666402713,-364.15468622385777,16.749206043970165
patient_156,46.0,1.84,18.96416757214972,-3.2465406995752843,32.70784805094747,21.502803760037374,-1292.1700362317908,23.60536639351907,9.473327455290912,-397.952505277795,17.128139142181805
patient_156,47.0,1.88,48.21189909014868,731.193287949974,34.636324014553416,2.5177408631208107,-474.6265724229141,23.706076028043903,18.360166686799637,222.17098078771812,17.86254580965379
patient_156,48.0,1.92,98.78066118247638,1264.2190523081927,38.58755046185247,33.7685305979465,781.2697433706422,25.056817251961764,33.03739118339024,366.9306124147651,19.184041456989398
patient_156,49.0,1.96,73.00883141880526,-644.295744091778,41.50790371860469,4.733180049868628,-725.8837637019468,25.246144453956514,22.64376592402839,-259.8406314840463,20.089792093950535
patient_156,50.0,2.0,137.66874968297986,1616.497956604365,47.014653705923884,33.27875169457339,713.639291117619,26.57729452173945,3.1302920380862025,-487.8368471485547,20.215003775473985
patient_156,51.0,2.04,77.59912889981966,-1501.7405195790052,50.118618861916666,110.7704528063455,1937.292527794303,31.008112633993267,13.819554752411898,267.2315678581424,20.76778596557046
patient_156,52.0,2.08,27.89914376878374,-1242.499628275898,51.234584612668016,59.34607636633164,-1285.6094110003467,33.381955688646535,41.288533930504265,686.7244794523092,22.419327322790632
patient_156,53.0,2.12,36.36220934371534,211.57663937329002,52.68907298641663,99.22272473716593,996.9162092708574,37.35086467813317,63.452648192670715,554.1028565541612,24.95743325049746
patient_156,54.0,2.16,30.862222931475998,-137.4996603059836,53.923561903675676,98.74788018646201,-11.871113767598018,41.30077988559165,34.86850327487356,-714.6036229449288,26.352173381492403
patient_156,55.0,2.2,114.34193138661468,2086.992711378467,58.497239159140264,68.3328838412685,-760.3749086298378,44.0340952392424,27.242716711523006,-190.64466408376387,27.441882049953325
patient_156,56.0,2.24,124.38030486122977,250.95933686537748,63.472451353589456,29.48879009236811,-971.1023437225098,45.21364684293712,44.6300211130433,434.68261003800734,29.227082894475057
patient_156,57.0,2.28,70.4054250520784,-1349.3719952287843,66.2886683556726,2.8860232842141658,-665.0691702038487,45.32908777430569,40.39031170144961,-105.99273528984216,30.84269536253304
patient_156,58.0,2.32,80.83251122131851,260.6771542310028,69.52196880452534,19.10978890663419,405.59414056050065,46.09347933057106,59.693002448991486,482.56726868854685,33.2304154604927
patient_156,59.0,2.36,104.31650026193265,587.0997260153533,73.69462881500264,30.43651644198795,283.16818838384404,47.310939988250574,79.55363591485144,496.5158366464989,36.41256089708676
patient_156,60.0,2.4,25.69408346377028,-1965.560419954059,74.72239215355346,49.25691867270675,470.5100557679701,49.28121673515884,48.055081730895346,-787.4638545989023,38.33476416632257
patient_156,61.0,2.44,80.04177555568766,1358.6923022979345,77.92406317578097,62.081391174059455,320.61181253381756,51.76447238212122,29.428626274674677,-465.66138640551674,39.511909217309565
patient_156,62.0,2.48,45.46340566518992,-864.4592472624437,79.74259940238856,8.680754694116594,-1335.0159119985715,52.111702569885885,45.80060720596655,409.29952328229683,41.34393350554822
patient_156,63.0,2.52,30.106030940279087,-383.93436812277076,80.94684063999972,25.89371433682659,430.32399106774994,53.14745114335895,12.309984316271553,-837.2655722423749,41.83633287819908
patient_156,64.0,2.56,34.61499219011235,112.72403124583165,82.33144032760421,17.280643877163985,-215.32676149156512,53.83867689844551,38.16790217494242,646.4479464667717,43.363048965196775
patient_156,65.0,2.6,63.171730088877474,713.9184474691281,84.85830953115932,18.34225440882637,26.54026329155963,54.572367074798564,48.2590083984949,252.277655588812,45.29340930113657
patient_156,66.0,2.64,71.07438142008405,197.56628328016444,87.70128478796269,6.349527006664183,-299.8181850540547,54.82634815506513,32.47792173998853,-394.5271664626592,46.59252617073611
patient_156,67.0,2.68,15.255573779414588,-1395.4701910167366,88.31150773913927,31.08940078537422,618.496844467751,56.0699241864801,24.608256578740605,-196.74162903119816,47.57685643388573
patient_156,68.0,2.72,49.37752615185155,853.048809310924,90.28660878521333,20.5225089638316,-264.1722955385655,56.89082454503337,20.85355757789777,-93.86747502107085,48.41099873700165
patient_156,69.0,2.76,53.54574469781542,104.20546364909686,92.42843857312594,20.455580965065977,-1.6731999691406152,57.70904778363601,35.88896915661519,375.8852894679355,49.84655750326625
patient_156,70.0,2.8,67.5118842768731,349.153489476442,95.12891394420086,35.67127891326119,380.39244870488034,59.135898940166456,100.59756117201871,1617.7148003850882,53.870459950146994
patient_156,71.0,2.84,68.90795446199661,34.901754628087645,97.88523212268073,125.90165769946906,2255.7594696551964,64.17196524814521,84.35792143216857,-405.9909934962537,57.24477680743374
patient_156,72.0,2.88,71.51738837962161,65.23584794062494,100.7459276578656,92.35842605330271,-838.5807911541586,67.86630229027733,66.26980787642295,-452.20283889364055,59.89556912249065
patient_156,73.0,2.92,42.717816205474165,-719.9893043536861,102.45464030608457,42.7728783422589,-1239.6386927760952,69.57721742396768,74.18549391178381,197.8921508840216,62.86298887896201
patient_156,74.0,2.96,56.290699525774656,339.3220830075123,104.70626828711555,55.39551195973817,315.56584043698183,71.79303790235721,35.45129234870564,-968.3550390769542,64.28104057291023
patient_156,75.0,3.0,115.98288073307238,1492.3045301824432,109.34558351643844,106.92486530282063,1288.2338335770617,76.07003251447003,84.55146790381885,1227.50438887783,67.66309928906298
patient_156,76.0,3.04,117.3355894485872,33.81771788787056,114.03900709438193,98.68252765618658,-206.05844116585138,80.0173336207175,39.81309009504515,-1118.4594452193426,69.25562289286479
patient_156,77.0,3.08,162.61078765738458,1131.8799552199343,120.5434386006773,202.71089677010622,2600.709227847991,88.12576949152174,412.11605102892105,9307.574023346897,85.74026493402164
