patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_106,131.0,5.24,,,0.0,,,0.0,,,0.0
patient_106,132.0,5.28,528.3199173382483,,21.13279669352993,655.374276125822,,26.21497104503288,1294.7378512070998,,51.78951404828399
patient_106,133.0,5.32,788.4519113697286,6503.299850787008,52.67087314831908,1003.3724301844725,8699.953851466262,66.34986825241178,1024.942370159552,-6744.887026188695,92.78720885466606
patient_106,134.0,5.36,792.7118617936025,106.49876059684686,84.37934762006319,1183.3018121704256,4498.234549648828,113.6819407392288,658.8843914454565,-9151.449467852388,119.14258451248432
patient_106,135.0,5.4,749.1846767087555,-1088.1796271211726,114.34673468841339,1187.840530150058,113.46794949080845,161.19556194523113,1475.3179515279296,20410.839002061828,178.15530257360152
patient_106,136.0,5.44,725.5249347777501,-591.493548275136,143.36773207952342,858.4941607384653,-8233.659235289815,195.53532837476973,1500.4610616577793,628.5777532462419,238.1737450399127
patient_106,137.0,5.48,593.8186426425032,-3292.6573033811737,167.12047778522356,910.6735098876064,1304.4837287285277,231.962268770274,527.35544028308,-24327.64053436748,259.26796265123585
patient_106,138.0,5.52,409.56014077035843,-4606.462546803618,183.5028834160379,354.70944087979035,-13899.101725195402,246.1506464054656,298.6134446270467,-5718.549891400833,271.2125004363177
patient_106,139.0,5.56,195.29959058187066,-5356.513754712194,191.3148670393127,258.99284115912394,-2392.9149930166604,256.51036005183056,360.3348909403942,1543.0361578336872,285.6258960739335
patient_106,140.0,5.6,193.62954413048982,-41.75116128452103,199.0600488045323,157.55814122244513,-2535.86749841697,262.81268570072837,201.5060404989007,-3970.7212610373376,293.6861376938895
patient_106,141.0,5.64,163.14926407823367,-762.0070013064037,205.58601936766163,140.74534539244192,-420.31989575008026,268.44249951642604,88.49204172130119,-2825.3499694399875,297.2258193627416
patient_106,142.0,5.68,106.57651495102076,-1414.318728180323,209.8490799657025,83.58359128989721,-1429.0438525636177,271.7858431680219,184.07795257711135,2389.647771395254,304.58893746582606
patient_106,143.0,5.72,3.9048093946857434,-2566.7926389083755,210.0052723414899,149.03156323680292,1636.1992986726427,277.747105697494,15.026569493475836,-4226.284577090887,305.1900002455651
patient_106,144.0,5.76,83.72928468570997,1995.6118822756057,213.3544437289183,127.0503194836412,-549.531093829043,282.8291184768397,172.42391055249772,3934.933526475547,312.086956667665
patient_106,145.0,5.8,29.14809773890512,-1364.5296736701212,214.52036763847454,39.30884326531308,-2193.5369054582034,284.40147220745223,109.19487049239797,-1580.7260015024938,316.4547514873609
patient_106,146.0,5.84,70.82994109948281,1042.0460840144422,217.35356528245384,36.1158546326254,-79.82471581719199,285.84610639275724,70.55558471753959,-965.9821443714595,319.27697487606247
patient_106,147.0,5.88,148.35331155411896,1938.0842613659038,223.2876977446186,252.98047111060458,5421.6154119494795,295.9653252371814,97.1196835890227,664.1024717870778,323.16176221962337
patient_106,148.0,5.92,159.30838732717646,273.87689432643754,229.66003323770565,213.98692392530867,-974.8386796323978,304.52480219419374,454.0071967905792,8922.187830038913,341.3220500912466
patient_106,149.0,5.96,182.79409995897512,587.1428157949665,236.97179723606467,507.4192585958337,7335.808366763126,324.82157253802706,538.0586066969122,2101.285247658325,362.84439435912304
patient_106,150.0,6.0,159.74740034454163,-576.1674903608373,243.36169324984633,469.7420645013897,-941.9298523611005,343.6112551180826,497.15586766790483,-1022.568475725184,382.73062906583925
patient_106,151.0,6.04,307.46679274785373,3692.9848100828026,255.66036495976047,411.96091670701077,-1444.5286948594728,360.08969178636306,505.24604934555146,202.25454194116566,402.9404710396613
patient_106,152.0,6.08,351.21763666407224,1093.7710979054627,269.70907042632336,463.41783962679455,1286.4230729945943,378.6264053714348,516.5876440201006,283.5398668637282,423.6039768004653
patient_106,153.0,6.12,379.72524332570754,712.6901665408823,284.89808015935165,543.4737686569507,2001.3982257539042,400.36535611771285,466.8741035255447,-1242.8385123638975,442.27894094148706
patient_106,154.0,6.16,427.8694196602261,1203.6044083629633,302.01285694576075,480.09594467196206,-1584.4455996247164,419.5691939045914,424.5851844272429,-1057.2229774575449,459.26234831857687
patient_106,155.0,6.2,389.5776014792589,-957.29545452418,317.5959610049311,335.9197113310757,-3604.4058335221594,433.00598235783445,182.43028244488434,-6053.872549558964,466.5595596163722
patient_106,156.0,6.24,304.075779765491,-2137.5455428441965,329.7589921955507,142.39767111719428,-4838.051005347035,438.70188920252224,172.90657736044835,-238.0926271108997,473.47582271079017
patient_106,157.0,6.28,217.38325745280903,-2167.3130578170494,338.45432249366314,328.33999035053824,4648.557980833599,451.8354888165437,35.49110353771259,-3435.3868455683937,474.8954668522986
patient_106,158.0,6.32,185.4408052569415,-798.5613048966883,345.8719547039408,173.62345539155268,-3867.913373974639,458.78042703220586,242.0337688235136,5163.566632145026,484.57681760523917
patient_106,159.0,6.36,176.33953112649874,-227.53185326106902,352.9255359490008,172.14168833912694,-37.04417631064345,465.6660945657709,267.3082368824754,631.8617014740447,495.26914708053823
patient_106,160.0,6.4,120.34948977964979,-1399.751033671224,357.73951554018674,103.90441601921431,-1705.931807997816,469.82227120653954,25.311598703995983,-6049.915954461986,496.2816110286981
patient_106,161.0,6.44,59.77919729199467,-1514.2573121913779,360.13068343186654,143.2757299681437,984.2828487232349,475.55330040526525,25.441692497308704,3.2523448328180216,497.2992787285904
patient_106,162.0,6.48,25.305936019236,-861.8315318189667,361.142920872636,46.23281982238714,-2426.072753643914,477.40261319816074,82.15985666150827,1417.954104104989,500.5856729950508
patient_106,163.0,6.52,27.094405759571078,44.71174350837694,362.22669710301886,91.70790648263336,1136.8771665061554,481.0709294574661,139.61831227956037,1436.4613904513026,506.1704054862332
patient_106,164.0,6.56,57.360874864942495,756.6617276342854,364.5211320976166,164.82429739248627,1827.9097727463227,487.66390135316556,156.70506531963693,427.168826001914,512.4386080990187
patient_106,165.0,6.6,12.990072370529509,-1109.2700623603246,365.0407349924377,55.06953481123832,-2743.8690645311985,489.8666827456151,50.706244281570875,-2649.9705259516513,514.4668578702815
patient_106,166.0,6.64,36.07580327861801,577.1432727022125,366.4837671235824,187.2544864105359,3304.623789982439,497.35686220203655,478.25597564212813,10688.743284013932,533.5970968959667
patient_106,167.0,6.68,78.51187667563272,1060.9018349253677,369.6242421906078,61.30281463158832,-3148.791794473689,499.8089747873001,148.30693417533496,-8248.72603666983,539.52937426298
patient_106,168.0,6.72,77.49380425112273,-25.45181061274988,372.7239943606526,19.83732399138047,-1036.6372660051961,500.6024677469553,154.92495464314624,165.45051169528193,545.7263724487059
patient_106,169.0,6.76,87.60598014992493,252.80439747005516,376.22823356664964,93.21375013129199,1834.410653497788,504.33101775220695,24.73688900676905,-3254.70164090943,546.7158480089766
patient_106,170.0,6.8,211.86861874349495,3106.5659648392502,384.7029783163894,214.1551451469355,3023.5348753910876,512.8972235580844,282.6351545381977,6447.4566382857165,558.0212541905046
patient_106,171.0,6.84,299.7199367657703,2196.2829505568834,396.6917757870202,149.90887147407994,-1606.1568418213888,518.8935784170476,287.7047102802111,126.73889355033481,569.5294426017131
patient_106,172.0,6.88,446.4316207728433,3667.7921001768254,414.54904061793394,226.82931052291678,1923.010976220921,527.9667508379642,373.56943131611223,2146.6180258975287,584.4722198543575
patient_106,173.0,6.92,531.8350897322524,2135.0867239852278,435.822444207224,875.3406859591563,16212.784385905989,562.9803782763305,1468.2353759181685,27366.648615051407,643.2016348910843
patient_106,174.0,6.96,545.6939865042877,346.4724193008834,457.65020366739554,684.8108839540348,-4763.245050128037,590.3728136344919,558.0705978194418,-22754.119452468167,665.5244588038619
patient_106,175.0,7.0,305.20081450885573,-6012.3292998858005,469.85823624774974,396.98815624976544,-7195.568192606735,606.2523398844825,385.59214557368034,-4311.961306144036,680.948144626809
patient_106,176.0,7.04,189.729660845084,-2886.778841594293,477.44742268155306,565.9284209970875,4223.506618683052,628.889476724366,517.6407184145198,3301.214321020987,701.65377336339
patient_106,177.0,7.08,35.43369098369473,-3857.399246534732,478.86477032090085,425.50468754672477,-3510.593336259069,645.909664226235,384.69181691306886,-3323.722537536274,717.0414460399127
patient_106,178.0,7.12,80.10895039910805,1116.881485385333,482.06912833686516,201.84829683011736,-5591.4097679151855,653.9835960994396,100.96996741382102,-7093.046237481195,721.0802447364655
patient_106,179.0,7.16,136.45464933343086,1408.6424733580702,487.5273143102024,367.2411581831681,4134.821533826269,668.6732424267664,93.33721469560061,-190.8188179555104,724.8137333242895
patient_106,180.0,7.2,169.69340936213106,830.969000717505,494.31505068468766,174.0004825601658,-4831.016890575058,675.633261729173,236.10732575792954,3569.2527765582236,734.2580263546067
