patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_048,0.0,0.0,,,0.0,455.0790786743164,84.1517686843872
patient_048,1.0,0.04,20.224628727388303,,0.8089851490955321,454.88441467285156,83.40107202529907
patient_048,2.0,0.08,10.534240484609843,-242.25970606946152,1.2303547684799259,455.2495574951172,83.22833061218262
patient_048,3.0,0.12,9.630737932477604,-22.587563803305954,1.61558428577903,455.59741973876953,83.35231304168701
patient_048,4.0,0.16,11.704198126260383,51.836504844569475,2.083752210829445,455.98907470703125,83.13315153121948
patient_048,5.0,0.2,4.737606840809436,-174.1647821362737,2.2732564844618226,455.8681869506836,82.99754619598389
patient_048,6.0,0.24,18.109306412004155,334.292489279868,2.997628740941989,456.47743225097656,83.33075523376465
patient_048,7.0,0.28,8.063703830270212,-251.1400645433486,3.320176894152797,456.6798400878906,83.0970025062561
patient_048,8.0,0.32,13.700759718267715,140.92639719993758,3.868207282883506,457.2002410888672,83.02496194839478
patient_048,9.0,0.36,4.564958870105538,-228.39502120405442,4.050805637687728,457.0426559448242,83.10117244720459
patient_048,10.0,0.4,8.949420102831752,109.61153081815536,4.408782441800998,456.7074203491211,83.02780151367188
patient_048,11.0,0.44,2.9958908086460356,-148.8382323546429,4.52861807414684,456.7393112182617,82.91743755340576
patient_048,12.0,0.48,22.981327273110686,499.6359116116163,5.447871165071267,457.60936737060547,83.05734157562256
patient_048,13.0,0.52,9.569557968139012,-335.29423262429185,5.830653483796827,457.90130615234375,82.83502578735352
patient_048,14.0,0.56,7.688660001123812,-47.02244917538001,6.13819988384178,458.1480407714844,82.99640893936157
patient_048,15.0,0.6,5.517257810916342,-54.28505475518675,6.358890196278434,458.25965881347656,82.81668663024902
patient_048,16.0,0.64,4.562083563772478,-23.879356178596602,6.541373538829333,458.4083938598633,82.908775806427
patient_048,17.0,0.68,11.527317455211508,174.13084728597573,7.002466237037794,458.0891418457031,83.21449041366577
patient_048,18.0,0.72,23.49528940178018,299.1992986642168,7.942277813109001,457.2711181640625,83.5920238494873
patient_048,19.0,0.76,19.669960928203885,-95.63321183940738,8.729076250237156,456.5168762207031,83.59667301177979
patient_048,20.0,0.8,26.62289354763686,173.82331548582437,9.793991992142631,456.7185592651367,82.59592294692993
patient_048,21.0,0.84,20.269430284586395,-158.8365815762616,10.604769203526086,456.6382598876953,83.3690071105957
patient_048,22.0,0.88,8.056979144797012,-305.3112784947346,10.927048369317967,456.94435119628906,83.4109354019165
patient_048,23.0,0.92,23.547757303896798,387.26945397749466,11.868958661473838,457.08831787109375,84.30233716964722
patient_048,24.0,0.96,26.69096006839091,78.58006911235282,12.936597064209474,458.01963806152344,84.72678422927856
patient_048,25.0,1.0,15.179265263739051,-287.7923701162965,13.543767674759037,457.5231170654297,85.03052473068237
patient_048,26.0,1.04,33.282219781381826,452.57386294106936,14.875056466014312,458.7898254394531,85.18610000610352
patient_048,27.0,1.08,68.79322753432503,887.77519382358,17.626785567387312,459.1707992553711,87.79636144638062
