patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_306,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_306,1.0,0.04,69.60516895940094,,2.7842067583760377,36.1275501759482,,1.4451020070379281,48.87098073804716,,1.9548392295218864
patient_306,2.0,0.08,97.5234079164007,697.9559739249939,6.685143075032065,48.547172341578,310.4905541407449,3.3869889007010476,19.21997157378872,-741.275229106461,2.723638092473435
patient_306,3.0,0.12,39.36576315593457,-1453.9411190116532,8.25977360126945,66.06131820344646,437.8536465467116,6.0294416288389066,32.00076545163909,319.5198469462593,4.003668710538999
patient_306,4.0,0.16,33.08622208108187,-156.98852687131756,9.583222484512724,29.329734036803032,-918.2896041660857,7.202630990311027,59.971053297075706,699.2571961359154,6.402510842422028
patient_306,5.0,0.2,43.043247150433594,248.92562673379305,11.304952370530067,6.934978397802796,-559.8688909750059,7.480030126223139,16.93900437713629,-1075.8012229984854,7.080071017507479
patient_306,6.0,0.24,23.323632532186842,-492.9903654561688,12.23789767181754,51.90872667363867,1124.343706895897,9.556379193168686,13.246389625624522,-92.31536878779418,7.609926602532459
patient_306,7.0,0.28,8.113840247235864,-380.2448071237745,12.562451281706977,19.23691144392382,-816.7953807428713,10.32585565092564,16.468199553404474,80.54524819449883,8.268654584668639
patient_306,8.0,0.32,20.565221146627195,311.2845224847833,13.385060127572064,13.569024711132304,-141.6971683197879,10.868616639370932,15.160376611770344,-32.69557354085326,8.875069649139453
patient_306,9.0,0.36,21.39314564730287,20.698112516891864,14.240785953464178,28.10562392567894,363.4149803636659,11.992841596398089,8.86546637232498,-157.3727559861341,9.229688304032452
patient_306,10.0,0.4,8.977375152503408,-310.39426236998656,14.599880959564313,20.22932355254162,-196.90750932843306,12.802014538499755,20.15486945050285,282.2350769544468,10.035883082052566
patient_306,11.0,0.44,20.003101856274576,275.6431675942792,15.400005033815296,24.961080471436148,118.29392297236323,13.8004577573572,11.28471581408596,-221.75384091042227,10.487271714616003
patient_306,12.0,0.48,12.812305798208076,-179.7699014516625,15.912497265743617,16.98650311587802,-199.36443388895322,14.479917881992321,40.068528113578395,719.5953074873108,12.09001283915914
patient_306,13.0,0.52,23.015009433934633,255.06759089316392,16.833097643101002,11.249411051451244,-143.4273016106694,14.929894324050371,20.2780590303836,-494.7617270798699,12.901135200374483
patient_306,14.0,0.56,10.843622302033666,-304.2846782975242,17.26684253518235,24.930946578331156,342.0383881719978,15.927132187183618,20.40732127682429,3.2315561610173127,13.717428051447454
patient_306,15.0,0.6,30.143445188280868,482.49557215618006,18.472580342713584,43.37340171113498,461.0613783200956,17.662068255629016,23.34720855249854,73.49718189185621,14.651316393547397
patient_306,16.0,0.64,28.950203305587085,-29.831047067344585,19.630588474937067,27.213762945056043,-403.99096915197345,18.75061877343126,25.11284173730145,44.14082962007279,15.655830063039454
patient_306,17.0,0.68,45.74864761388844,419.9611077075338,21.460534379492607,8.61257474922682,-465.02970489573056,19.095121763400332,17.409549150751527,-192.58231466374812,16.352212029069516
patient_306,18.0,0.72,41.361045619198315,-109.69004986725307,23.11497620426054,47.477122693939535,971.6136986178178,20.99420667115791,9.873729942612083,-188.3954802034861,16.747161226773997
patient_306,19.0,0.76,26.47912495738961,-372.0480165452176,24.17414120255612,33.124417614446735,-358.81762698732,22.319183375735783,18.639095418274575,219.1341368915623,17.492725043504983
patient_306,20.0,0.8,23.96156544172922,-62.93898789150978,25.13260382022529,59.00674850920856,647.0582723690458,24.679453316104127,20.331989498573552,42.32235200747443,18.306004623447922
patient_306,21.0,0.84,20.027134432260688,-98.36077523671332,25.93368919751572,34.45079081745132,-613.8989422939311,26.05748494880218,5.498458054500228,-370.8382861018331,18.525942945627932
patient_306,22.0,0.88,10.604726423526245,-235.56020021836108,26.357878254456768,25.478605995135258,-224.30462055790156,27.07662918860759,16.235457673979106,268.4249904869719,19.1753612525871
patient_306,23.0,0.92,17.569503992426494,174.11943922250623,27.060658414153828,14.12799410519576,-283.7652972484874,27.64174895281542,5.488702193121866,-268.668887021431,19.394909340311973
patient_306,24.0,0.96,17.080452007914925,-12.226299612789227,27.743876494470424,16.328587328436182,55.01483058101053,28.294892445952865,31.5735987799083,652.1224146696608,20.657853291508303
patient_306,25.0,1.0,36.811023789858545,493.2642945485905,29.216317446064764,16.036291366292037,-7.307399053603625,28.936344100604547,24.187293456192442,-184.6576330928964,21.625345029756005
patient_306,26.0,1.04,18.36654628824989,-461.1119375402164,29.95097929759476,4.615476971888647,-285.52035986008474,29.12096317948009,4.7382342867473595,-486.22647923612703,21.814874401225897
patient_306,27.0,1.08,19.432553809671468,26.65018803553947,30.72828144998162,6.1630224106611315,38.68863596931212,29.367484075906535,2.5993352723045158,-53.47247536107109,21.918847812118077
patient_306,28.0,1.12,7.902491088985967,-288.2515680171375,31.044381093541055,16.45179399139188,257.21928951826874,30.025555835562212,16.868671888590615,356.7334154071525,22.593594687661703
patient_306,29.0,1.16,7.070859839427268,-20.790781238967494,31.327215487118146,14.781691106560269,-41.75257212079031,30.616823479824625,13.012084253254654,-96.41469088339902,23.11407805779189
patient_306,30.0,1.2,6.333820808184639,-18.425975781065706,31.580568319445533,17.185077396417185,60.084657246422914,31.304226575681312,4.563968357544683,-211.2028973927493,23.29663679209368
patient_306,31.0,1.24,2.8688617147191247,-86.62397733663786,31.6953227880343,5.860230227210437,-283.1211792301687,31.53863578476973,6.275489024783212,42.78801668096324,23.547656353085003
patient_306,32.0,1.28,16.800289209693446,348.2856873743581,32.36733435642204,9.805862551035293,98.64080809562141,31.930870286811142,8.532297816221687,56.420219785961876,23.88894826573387
patient_306,33.0,1.32,33.16327680907479,409.0746899845335,33.69386542878503,14.149751100142991,108.59721372769245,32.496860330816865,3.1447648569976008,-134.68832398060218,24.014738860013775
patient_306,34.0,1.36,9.427967548453221,-593.3827315155391,34.07098413072316,11.820301865896669,-58.23623085615806,32.96967240545273,4.49750906373024,33.818605168315976,24.194639222562987
patient_306,35.0,1.4,8.033846550409182,-34.853024951100984,34.39233799273953,8.049929927682873,-94.25929845534489,33.29166960256005,10.865835489326798,159.20816063991396,24.62927264213606
patient_306,36.0,1.44,8.4774863398039,11.090994734867943,34.73143744633168,17.16238249390564,227.81131415556914,33.97816490231627,8.79082128213083,-51.87535517989921,24.980905493421293
patient_306,37.0,1.48,20.718849861977915,306.0340880543504,35.5601914408108,15.027519245860013,-53.37158120114065,34.579265672150676,19.63690622166577,271.15212348837355,25.766381742287923
patient_306,38.0,1.52,16.82195334496819,-97.42241292524314,36.23306957460952,6.026724592989959,-225.01986632175135,34.82033465587027,7.098298040394712,-313.46520453177646,26.05031366390371
patient_306,39.0,1.56,10.438947539812741,-159.57514512888622,36.65062747620203,3.9810995682190495,-51.14062561927274,34.97957863859903,9.090124641688583,49.79566503234676,26.413918649571254
patient_306,40.0,1.6,5.41597913525896,-125.57421011384453,36.86726664161239,7.9454675275529585,99.10919898334772,35.29739733970115,9.75747865048746,16.68385021997194,26.804217795590752
patient_306,41.0,1.64,19.306675228112244,347.2674023213321,37.63953365073688,12.925658225435155,124.50476744705492,35.81442366871856,7.016179830105137,-68.53247050955808,27.08486498879496
patient_306,42.0,1.68,8.971852239560961,-258.37057471378205,37.998407740319315,11.134746663969546,-44.77278903664023,36.25981353527734,9.43574859737537,60.48921918175585,27.46229493268997
patient_306,43.0,1.72,2.1947078268965674,-169.42861031660985,38.08619605339518,14.312447927208627,79.44253158097703,36.83231145236569,7.0262479555185715,-60.237516046419984,27.743344850910713
patient_306,44.0,1.76,8.423855001294426,155.72867935994645,38.423150253446956,5.848484326278257,-211.59909002325924,37.066250825416816,5.519038176120354,-37.68024448495544,27.964106377955527
patient_306,45.0,1.8,16.23500848966221,195.27883720919462,39.07255059303344,21.947658884772636,402.47936396235946,37.94415718080772,13.438364363532177,197.98315468529557,28.501640952496814
patient_306,46.0,1.84,6.2481565108134145,-249.6712994712199,39.32247685346598,13.633966702247475,-207.84230456312903,38.48951584889762,0.7638531030163049,-316.8627815128968,28.53219507661747
patient_306,47.0,1.88,6.0588995405990165,-4.731424255359951,39.56483283508994,5.6089840665024,-200.62456589362688,38.71387521155771,6.183369826106101,135.4879180772449,28.77952986966171
patient_306,48.0,1.92,16.86132568534483,270.06065361864535,40.23928586250373,25.19041877125041,489.5358676187003,39.72149196240773,15.717360686287607,238.3497715045377,29.408224297113215
patient_306,49.0,1.96,13.196420709591525,-91.62262439383264,40.76714269088739,15.01414317536358,-254.40688989717074,40.32205768942227,11.194511436334272,-113.07123124883339,29.856004754566587
patient_306,50.0,2.0,3.262985040466723,-248.33589172812003,40.89766209250606,0.6684294158340297,-358.6428439882388,40.348794866055634,9.650806762505226,-38.59261684572615,30.242037025066796
patient_306,51.0,2.04,5.92765992690311,66.61687216090968,41.134768489582186,9.335636225032408,216.68017022995946,40.72222031505693,5.121396436084839,-113.23525816050967,30.44689288251019
patient_306,52.0,2.08,9.695835670490071,94.20439358967403,41.52260191640179,11.218990950034776,47.083868125059205,41.17097995305832,6.554039786771233,35.81608376715983,30.70905447398104
patient_306,53.0,2.12,12.231182629509355,63.383673975482104,42.01184922158216,3.9510415213463443,-181.6987357172108,41.329021613912175,5.557385429989304,-24.91635891954822,30.931349891180613
patient_306,54.0,2.16,6.010462812893484,-155.5179954153968,42.252267734097906,12.196498496140888,206.13642436986362,41.81688155375781,6.998183549060714,36.01995297678526,31.21127723314304
patient_306,55.0,2.2,7.463969373288707,36.33766400988059,42.550826509029456,4.750290966992222,-186.15518822871667,42.0068931924375,4.05435044157287,-73.5958276871961,31.373451250805957
patient_306,56.0,2.24,1.0638779155788172,-160.00228644274725,42.59338162565261,9.770383090361086,125.50230308422161,42.39770851605194,3.5768218987066636,-11.938213571655165,31.51652412675422
patient_306,57.0,2.28,5.877994266311632,120.35290876832036,42.82850139630507,18.39500144874237,215.61545895953208,43.13350857400164,9.545433061096562,149.21527905974744,31.89834144919808
patient_306,58.0,2.32,5.477076733527133,-10.022938319612473,43.04758446564616,6.094799761611088,-307.50504217828205,43.377300564466076,7.389947024330628,-53.887150919148354,32.193939330171304
patient_306,59.0,2.36,8.146973812093332,66.74742696415498,43.373463418129894,9.436717206329964,83.54793611797191,43.75476925271928,12.343667573758328,123.84301373569251,32.68768603312164
