patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_295,122.0,4.88,,,0.0,,,0.0,,,0.0
patient_295,123.0,4.92,388.8809770351936,,15.555239081407745,622.0508090663619,,24.882032362654478,818.4564129312446,,32.73825651724978
patient_295,124.0,4.96,275.6995335180383,-2829.5360879288824,26.58322042212928,587.9082748702632,-853.5633549024681,48.398363357465,654.2777394459491,-4104.466837132387,58.909366095087755
patient_295,125.0,5.0,393.8388416622015,2953.4827036040797,42.33677408861734,487.5144470190744,-2509.84569627972,67.89894123822798,347.8801020962663,-7659.940933742071,72.8245701789384
patient_295,126.0,5.04,292.0208910601457,-2545.4487650513956,54.017609731023164,279.9872044441012,-5188.181064374329,79.09842941599203,589.1354225506166,6031.383011358757,96.38998708096307
patient_295,127.0,5.08,280.53859651923665,-287.05736352272595,65.23915359179264,262.06317200962775,-448.10081086183686,89.58095629637714,215.29234802371698,-9346.07686317249,105.00168100191175
patient_295,128.0,5.12,174.9868035596571,-2638.794823989489,72.23862573417892,35.735168795254424,-5658.200080359333,91.01036304818732,153.08728029449188,-1555.1266932306276,111.12517221369143
patient_295,129.0,5.16,146.417591989184,-714.2302892618275,78.09532941374628,91.33578457960766,1390.015394608831,94.66379443137163,103.38635789196209,-1242.5230600632447,115.26062652936992
patient_295,130.0,5.2,122.54860741599414,-596.7246143297463,82.99727371038605,59.13972844813502,-804.9014032868162,97.02938356929702,147.70693991865167,1108.0145506672395,121.16890412611598
patient_295,131.0,5.24,175.92966081602825,1334.5263350008527,90.03446014302719,85.46012797334843,658.0099881303354,100.44778868823096,340.9103032422549,4830.084083090081,134.80531625580616
patient_295,132.0,5.28,44.289682356534186,-3290.9994614873513,91.80604743728856,30.971909142820913,-1362.205470763188,101.6866650539438,17.213946047915467,-8092.408929858486,135.4938740977228
patient_295,133.0,5.32,115.19599786211845,1772.6578876396065,96.4138873517733,136.243887733582,2631.799464769027,107.13642056328709,222.28718227393438,5126.830905650472,144.38536138868017
patient_295,134.0,5.36,69.71803797387813,-1136.948997206008,99.20260887072841,111.70340106423518,-613.5121667336705,111.60455660585649,129.9402665527264,-2308.6728930301992,149.58297205078924
patient_295,135.0,5.4,73.80903014132721,102.27480418622719,102.1549700763815,28.416611845042212,-2082.169730479824,112.74122107965817,97.51520400051245,-810.6265638053486,153.48358021080972
patient_295,136.0,5.44,4.145626878843451,-1741.5850815620943,102.32079515153524,44.840351733613886,410.59349721429186,114.53483514900272,57.49367759199302,-1000.5381602129859,155.78332731448944
patient_295,137.0,5.48,47.1266526876496,1074.5256452201538,104.20586125904123,54.64173315523866,245.03453554061937,116.72050447521228,36.2054254250233,-532.206304174243,157.2315443314904
patient_295,138.0,5.52,68.68475062636524,538.952448467891,106.95325128409584,63.266566125364214,215.62082425313884,119.25116712022684,95.59177128192313,1484.6586464224958,161.0552151827673
patient_295,139.0,5.56,31.04101988302151,-941.0932685835935,108.19489207941669,53.794817278251664,-236.79372117781378,121.40295981135691,97.65363353823533,51.5465564078049,164.96136052429674
patient_295,140.0,5.6,19.911904452981027,-278.227885751012,108.99136825753594,73.48844301261732,492.3406433591415,124.3424975318616,36.999762719771354,-1516.3467704615994,166.44135103308759
patient_295,141.0,5.64,34.504756322752186,364.821296744279,110.37155851044604,11.144783396163431,-1558.5914904113472,124.78828886770812,59.27803432206281,556.9567900572863,168.8124724059701
patient_295,142.0,5.68,45.00166130320083,262.422624511216,112.17162496257406,13.177567055457606,50.819591482354376,125.31539154992643,13.921557836713923,-1133.9119121337221,169.36933471943865
patient_295,143.0,5.72,31.41673695760843,-339.62310863980997,113.4282944408784,27.70060861500512,363.07603898868786,126.42341589452663,48.48243381677988,864.0218995016489,171.30863207210987
patient_295,144.0,5.76,62.39650305357363,774.4941523991301,115.92415456302135,103.0073593367434,1882.668768043457,130.54371026799635,51.81173195822652,83.23245353616588,173.3811013504389
patient_295,145.0,5.8,46.639239818658574,-393.93158087287645,117.78972415576769,94.42551155640288,-214.5461945085131,134.32073073025248,198.65101438370334,3670.982060636921,181.32714192578703
patient_295,146.0,5.84,115.0597405434755,1710.512518120423,122.39211377750671,170.3457076343749,1898.0049019493001,141.13455903562746,167.0734487095392,-789.4391418541034,188.01007987416858
patient_295,147.0,5.88,186.21912934381587,1778.9847200085092,129.84087895125936,257.7301518119613,2184.6111044396607,151.4437651081059,56.86029447993671,-2755.3288557400624,190.28449165336605
patient_295,148.0,5.92,288.36807375921427,2553.72361038496,141.37560190162793,507.40027633633787,6241.753113109414,171.73977616155943,427.6135624375626,9268.831698940647,207.38903415086858
patient_295,149.0,5.96,174.4859578776251,-2847.052897039729,148.35504021673293,178.44590493598477,-8223.859285008828,178.87761235899882,411.11269246676994,-412.52174926981695,223.83354184953936
patient_295,150.0,6.0,247.4976950808804,1825.293430081382,158.25494801996814,222.85890528992596,1110.3250088485297,187.79196857059586,214.78438236281892,-4908.207752598775,232.42491714405213
patient_295,151.0,6.04,282.54478390547007,876.1772206147419,169.55673937618695,385.6957057778964,4070.9200121992617,203.2197968017117,192.11341583136902,-566.7741632862474,240.10945377730687
patient_295,152.0,6.08,220.08449103617363,-1561.507321732411,178.3601190176339,313.2990498066003,-1809.9163992824033,215.7517587939757,167.79813767471157,-607.8819539164364,246.82137928429532
patient_295,153.0,6.12,169.04186861466505,-1276.0655605377146,185.1217937622205,171.1371286124035,-3554.04802985492,222.59724393847185,87.65686367081962,-2003.5318500972987,250.32765383112812
patient_295,154.0,6.16,95.07779021135121,-1849.1019600828458,188.92490537067457,162.43976435320062,-217.43410648007213,229.09483451259985,473.4423601996979,9644.637413221955,269.265348239116
patient_295,155.0,6.2,67.87207290051943,-680.1429327707947,191.63978828669534,136.98471351476474,-636.376270960897,234.57422305319042,170.53530141646905,-7572.676469580721,276.0867602957748
patient_295,156.0,6.24,108.17640681829151,1007.6083479443021,195.96684455942696,92.97200642007496,-1100.3176773672444,238.29310330999343,137.9856548502383,-813.7411641557691,281.60618648978436
patient_295,157.0,6.28,85.36090945064868,-570.3874341910708,199.3812809374529,31.832226188796472,-1528.4945057819623,239.56639235754525,106.30257275430934,-792.0770523982238,285.8582893999567
patient_295,158.0,6.32,66.20637903994584,-478.8632602675708,202.02953609905074,66.40949018011707,864.4315997830151,242.22277196474997,219.65235742227532,2833.7446166991494,294.64438369684774
patient_295,159.0,6.36,48.95358201656872,-431.3199255844282,203.98767937971348,39.481687252402466,-673.1950731928653,243.80203945484607,147.7742125833272,-1796.953620973703,300.55535220018083
patient_295,160.0,6.4,16.478980657834736,-811.8650339683494,204.64683860602688,125.32219423937804,2146.012674674389,248.81492722442118,113.36370730759262,-860.2626318933644,305.0899004924845
patient_295,161.0,6.44,25.026187508723975,213.68017127223098,205.6478861063758,50.620282527288325,-1867.5477928022428,250.83973852551273,46.56299842525087,-1670.0177220585438,306.95242042949457
patient_295,162.0,6.48,50.4973585284806,636.7792754939157,207.66778044751504,142.12177887850703,2287.5374087804676,256.524609680653,174.41077087527339,3196.194311250563,313.9288512645055
patient_295,163.0,6.52,54.294365238844435,94.92516775909579,209.83955505706882,120.37152820535152,-543.7562668288876,261.3394708088671,339.7762988127342,4134.13819843652,327.51990321701487
patient_295,164.0,6.56,52.34943738751577,-48.62319628321661,211.93353255256946,120.26782251857355,-2.5926421694492774,266.15018370961,445.90300140615784,2653.1675648355913,345.35602327326114
patient_295,165.0,6.6,173.75716921613736,3035.19329571554,218.88381932121493,266.90977672773477,3666.0488552290303,276.8265747787194,104.38538616556191,-8537.940381014898,349.5314387198837
patient_295,166.0,6.64,262.8264945211245,2226.733132624679,229.39687910205993,187.38877420563162,-1988.0250630525786,284.32212574694466,147.63058676391856,1081.1300149589163,355.4366621904404
patient_295,167.0,6.68,332.9976359045441,1754.2785345854895,242.7167845382417,213.37833423263896,649.7390006751835,292.8572591162502,337.6423766356057,4750.294746792178,368.94235725586464
patient_295,168.0,6.72,285.4093617152356,-1189.7068547327124,254.13315900685112,307.2285079800095,2346.254343684264,305.1463994354506,587.772159316641,6253.244567025884,392.45324362853023
patient_295,169.0,6.76,325.63098224736444,1005.5405133032209,267.1583982967457,491.4690187137481,4606.012768343464,324.8051601840005,749.3283546963038,4038.904884491569,422.4263778163824
patient_295,170.0,6.8,283.77244245647427,-1046.4634947722543,278.50929599500466,283.60674973632825,-5196.556724435496,336.14943017345365,556.081455711674,-4831.172474615743,444.6696360448493
