patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_314,16.0,0.64,,,0.0,462.10697174072266,291.1555767059326
patient_314,17.0,0.68,124.68780234298913,,4.987512093719565,461.412353515625,286.42507553100586
patient_314,18.0,0.72,55.156632596406126,-1738.279243664575,7.19377739757581,459.5568084716797,285.4100704193115
patient_314,19.0,0.76,254.2249906087101,4976.7089503075995,17.362777021924213,454.2251968383789,277.2488594055176
patient_314,20.0,0.8,109.62537384985986,-3614.9904189712556,21.74779197591861,450.1228332519531,278.1660747528076
patient_314,21.0,0.84,71.3654865533419,-956.497182412949,24.602411438052286,447.89390563964844,279.7537136077881
patient_314,22.0,0.88,38.74741323051885,-815.4518330705761,26.152307967273043,446.46007537841797,280.1432132720947
patient_314,23.0,0.92,49.81562894054293,276.70539275060196,28.14493312489476,444.59800720214844,279.7170639038086
patient_314,24.0,0.96,140.94360338871033,2278.199361204185,33.78267726044317,444.2398452758789,274.32437896728516
patient_314,25.0,1.0,69.02650647871616,-1797.9274227498543,36.54373751959182,444.01195526123047,271.68734550476074
patient_314,26.0,1.04,82.52014570628779,337.34098068929086,39.844543347843334,446.0314178466797,269.25127029418945
patient_314,27.0,1.08,14.589138104280837,-1698.275190050174,40.428108872014576,446.1914825439453,268.7152290344238
patient_314,28.0,1.12,24.087740318785766,237.46505536262325,41.391618484766006,446.76219940185547,267.98898696899414
patient_314,29.0,1.16,41.190570355683214,427.5707509224362,43.03924129899333,445.29685974121094,267.3994731903076
patient_314,30.0,1.2,62.79529850892271,540.1182038309875,45.55105323935024,446.0704803466797,265.1192092895508
patient_314,31.0,1.24,14.675664579694898,-1202.9908482306955,46.13807982253804,445.5958938598633,264.81679916381836
patient_314,32.0,1.28,7.161245806176235,-187.86046933796655,46.42452965478509,445.67230224609375,265.08055686950684
patient_314,33.0,1.32,29.756450976649205,564.8801292618242,47.614787693851056,446.79386138916016,264.87067222595215
patient_314,34.0,1.36,17.13623933429083,-315.50529105895936,48.30023726722269,446.9045639038086,265.5183792114258
patient_314,35.0,1.4,15.4161331771338,-43.002653928925795,48.91688259430804,446.9980239868164,264.9346733093262
patient_314,36.0,1.44,33.73945891485627,458.0831434430618,50.26646095090229,447.3923110961914,263.70245933532715
patient_314,37.0,1.48,8.23743078331911,-637.550703288429,50.59595818223505,447.11273193359375,263.5554599761963
patient_314,38.0,1.52,12.46491983043615,105.687226177926,51.0945549754525,447.1754455566406,263.0816173553467
patient_314,39.0,1.56,21.413711090278607,223.71978149606142,51.95110341906365,446.81751251220703,263.8206195831299
patient_314,40.0,1.6,1.7732680476703542,-491.01107606520634,52.02203414097046,446.87103271484375,263.77867698669434
patient_314,41.0,1.64,9.090594823998202,182.9331694081962,52.38565793393039,446.53079986572266,263.70283126831055
patient_314,42.0,1.68,14.131066557781594,126.01179334458479,52.95090059624165,446.96094512939453,263.37329864501953
patient_314,43.0,1.72,6.263014490384556,-196.70130168492594,53.20142117585704,446.75315856933594,263.2528781890869
patient_314,44.0,1.76,4.113811151406605,-53.73008347444879,53.365973621913305,446.61075592041016,263.3207416534424
patient_314,45.0,1.8,12.822110022259775,217.70747177132927,53.8788580228037,447.07393646240234,263.48567962646484
patient_314,46.0,1.84,5.670348056894487,-178.7940491341322,54.10567194507948,447.1725082397461,263.29187393188477
patient_314,47.0,1.88,18.484971946112015,320.3655972304382,54.84507082292395,447.7276611328125,262.8511619567871
patient_314,48.0,1.92,59.61110447925911,1028.1533133286775,57.229515002094324,447.94239044189453,265.1268768310547
patient_314,49.0,1.96,18.851609680137734,-1018.9873699780344,57.98357938929983,447.64766693115234,264.46681022644043
patient_314,50.0,2.0,3.3043434926536817,-388.6816546871013,58.11575312900598,447.5356674194336,264.52606201171875
patient_314,51.0,2.04,20.608057829406434,432.59285841881876,58.940075442182234,448.30078125,264.7237014770508
patient_314,52.0,2.08,17.75281420617199,-71.38109058086108,59.65018801042911,448.5231018066406,264.080286026001
