patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_214,0.0,0.0,,,0.0,407.3311996459961,266.6078853607178
patient_214,1.0,0.04,102.16267767416046,,4.086507106966419,410.8904266357422,268.24453353881836
patient_214,2.0,0.08,24.578887100130476,-1939.5947643507498,5.069662590971637,411.3465881347656,269.06928062438965
patient_214,3.0,0.12,6.073386131678289,-462.6375242113047,5.312598036238769,411.33068084716797,269.3016242980957
patient_214,4.0,0.16,11.926099762155589,146.3178407619325,5.789642026724993,411.3462448120117,269.7586727142334
patient_214,5.0,0.2,6.725153020192997,-130.0236685490648,6.058648147532713,411.1277389526367,269.6217155456543
patient_214,6.0,0.24,11.186046317423108,111.52233243075275,6.506090000229637,411.55513763427734,269.6579933166504
patient_214,7.0,0.28,7.496351296332483,-92.24237552726562,6.805944052082936,411.76841735839844,269.85071182250977
patient_214,8.0,0.32,8.549582613054762,26.330782918056972,7.147927356605127,412.0030212402344,270.07970809936523
patient_214,9.0,0.36,4.348887363731648,-105.01738123307784,7.321882851154393,411.87339782714844,270.1846218109131
patient_214,10.0,0.4,3.488037079861325,-21.521257096758074,7.461404334348845,411.9619369506836,270.2848720550537
patient_214,11.0,0.44,18.142538101975973,366.3625255528662,8.187105858427886,411.3481140136719,269.9574565887451
patient_214,12.0,0.48,8.491351545531716,-241.2796639111064,8.526759920249155,411.4426040649414,269.6458625793457
patient_214,13.0,0.52,14.405163211453717,147.84529164805002,9.102966448707303,411.65843963623047,270.15432357788086
patient_214,14.0,0.56,13.177498956142875,-30.69160638277104,9.630066406953018,411.8449020385742,270.6239604949951
patient_214,15.0,0.6,9.077030876405395,-102.511701993437,9.993147642009234,411.6045379638672,270.37221908569336
patient_214,16.0,0.64,0.36906224757358536,-217.69921572079522,10.007910131912178,411.5911865234375,270.3769111633301
patient_214,17.0,0.68,7.852034820602298,187.0743143257178,10.32199152473627,411.5006637573242,270.66407203674316
patient_214,18.0,0.72,13.196238036564054,133.6050803990439,10.849841046198833,411.0459518432617,270.4420566558838
patient_214,19.0,0.76,3.4198315707765974,-244.4101616446864,10.986634309029895,411.1769104003906,270.43524742126465
patient_214,20.0,0.8,6.278963969177289,71.47830996001728,11.237792867796989,410.96466064453125,270.3215789794922
patient_214,21.0,0.84,16.722802116606385,261.0959536857274,11.906704952461244,410.3281021118164,270.2441883087158
patient_214,22.0,0.88,4.420124253036217,-307.5669465892542,12.08350992258269,410.27889251708984,270.0819969177246
patient_214,23.0,0.92,7.130533662289903,67.76023523134214,12.368731269074287,410.44384002685547,269.86392974853516
patient_214,24.0,0.96,12.442008301589219,132.7868659824829,12.866411601137857,410.3132629394531,269.40505027770996
patient_214,25.0,1.0,4.657270852107036,-194.61843623705457,13.052702435222137,410.17242431640625,269.29524421691895
patient_214,26.0,1.04,4.565522340022324,-2.293712802117809,13.23532332882303,410.08079528808594,269.4444179534912
patient_214,27.0,1.08,21.760606110426426,429.8770942601026,14.105747573240087,410.8230972290039,269.82553482055664
patient_214,28.0,1.12,14.10166922790903,-191.47342206293493,14.66981434235645,411.2024688720703,270.2108573913574
patient_214,29.0,1.16,4.884872790725086,-230.41991092959861,14.865209253985451,411.3850784301758,270.1691436767578
patient_214,30.0,1.2,10.513868484458063,140.72489234332443,15.285763993363773,411.4646911621094,270.5643653869629
patient_214,31.0,1.24,15.148919451048732,115.87627416476671,15.891720771405723,410.9292221069336,270.3391742706299
patient_214,32.0,1.28,4.003510773579413,-278.635216936733,16.0518612023489,410.8993148803711,270.48974990844727
patient_214,33.0,1.32,5.847449050246391,46.098456916674444,16.285759164358755,410.9791946411133,270.69926261901855
patient_214,34.0,1.36,1.9644219188231078,-97.07567828558209,16.36433604111168,411.02481842041016,270.6393241882324
patient_214,35.0,1.4,8.301909934045321,158.43720038055534,16.696412438473494,411.08707427978516,270.9515190124512
patient_214,36.0,1.44,2.169516825592411,-153.30982771132275,16.78319311149719,411.0177230834961,270.9974670410156
patient_214,37.0,1.48,6.233892534664684,101.60939272680682,17.03254881288378,411.0801696777344,270.76672554016113
patient_214,38.0,1.52,10.988852089317259,118.87398886631438,17.47210289645647,410.6593704223633,270.7887268066406
patient_214,39.0,1.56,5.149265679340089,-145.98966024942925,17.678073523630072,410.6092071533203,270.979700088501
patient_214,40.0,1.6,8.540596252243004,84.78326432257288,18.019697373719794,410.9366226196289,270.9868812561035
patient_214,41.0,1.64,6.293799342398674,-56.169922746108256,18.271449347415743,410.73516845703125,270.8539867401123
patient_214,42.0,1.68,3.8173635493177382,-61.91089482702339,18.42414388938845,410.6708526611328,270.9854793548584
patient_214,43.0,1.72,15.867211308808258,301.246193987263,19.058832341740782,410.29735565185547,270.50517082214355
patient_214,44.0,1.76,5.338491172126157,-263.2180034170525,19.272371988625828,410.2768325805664,270.70884704589844
patient_214,45.0,1.8,9.048878201283465,92.75967572893269,19.634327116677166,410.5072784423828,270.9682559967041
patient_214,46.0,1.84,7.967980518421329,-27.0224420715534,19.95304633741402,410.52001953125,270.66298484802246
patient_214,47.0,1.88,3.805740868827578,-104.05599123984376,20.10527597216712,410.55713653564453,270.8041191101074
patient_214,48.0,1.92,7.085120760103943,81.98449728190913,20.38868080257128,410.47298431396484,271.0624408721924
patient_214,49.0,1.96,13.842274363151937,168.92884007619983,20.942371777097357,410.9953308105469,270.96814155578613
patient_214,50.0,2.0,1.6138046155709789,-305.7117436895239,21.006923961720194,411.00868225097656,270.90771675109863
patient_214,51.0,2.04,10.654406465620545,226.01504625123914,21.43310022034502,410.703125,271.1789131164551
patient_214,52.0,2.08,3.7009869850826567,-173.8354870134472,21.581139699748324,410.8415985107422,271.2099838256836
patient_214,53.0,2.12,4.3781635157764365,16.929413267344493,21.756266240379382,411.00101470947266,271.2626266479492
