patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_206,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_206,1.0,0.04,12.623249884465936,,0.5049299953786375,73.64838710717233,,2.9459354842868932,36.848570393495045,,1.4739428157398018
patient_206,2.0,0.08,33.02991813610971,510.16670629109433,1.8261267208230256,21.370548122881388,-1306.9459746072735,3.8007574092021486,43.069159983054284,155.51473973898098,3.1967092150619734
patient_206,3.0,0.12,4.7844393717563145,-706.1369691088348,2.017504295693278,42.920270155990394,538.7430508277251,5.517568215441765,6.9301098272199475,-903.4762538958585,3.473913608150771
patient_206,4.0,0.16,6.155715196646225,34.281895622247774,2.263732903559127,55.03493359679536,302.8665860201242,7.718965559313578,21.76105229654936,370.7735617332353,4.344355700012745
patient_206,5.0,0.2,15.928174351288654,244.3114788660607,2.9008598776106735,21.48224789547827,-838.8171425329272,8.57825547513271,14.748731902964044,-175.30800983963286,4.9343049761313065
patient_206,6.0,0.24,15.129466535806797,-19.967695387046412,3.5060385390429456,14.113439767381772,-184.22020320241245,9.14279306582798,22.378508525467424,190.7444155625845,5.829445317150004
patient_206,7.0,0.28,16.765721297293084,40.90636903715716,4.176667390934669,18.117613667799798,100.10434751045065,9.867497612539973,15.395329703576309,-174.57947054727788,6.445258505293057
patient_206,8.0,0.32,26.75638840800499,249.7666777677977,5.246922927254868,41.212144094752674,577.3632606738219,11.51598337633008,16.77690863429284,34.53947326791331,7.116334850664771
patient_206,9.0,0.36,19.289009355509062,-186.6844763123982,6.01848330147523,58.953239185779914,443.52737727568103,13.874112943761277,36.982321265255294,505.1353157740613,8.595627701274982
patient_206,10.0,0.4,7.969440529660702,-282.989220646209,6.337260922661658,29.65623723103083,-732.4250488687271,15.06036243300251,16.888643427880908,-502.34194593435967,9.271173438390218
patient_206,11.0,0.44,38.77662163690738,770.179527681167,7.888325788137953,21.113284361362112,-213.57382174171792,15.904893807456995,20.217052436112752,83.2102252057961,10.07985553583473
patient_206,12.0,0.48,32.49340415695877,-157.08043699871527,9.188061954416304,51.14704018566228,750.8438956075041,17.950775414883484,38.24972220090533,450.8167441198145,11.609844423870943
patient_206,13.0,0.52,36.37441506926783,97.02527280772664,10.643038557187017,45.250162843709546,-147.4219335488183,19.760781928631868,18.15465995277542,-502.37655620324773,12.33603082198196
patient_206,14.0,0.56,20.12407003105478,-406.2586259553263,11.448001358429208,23.132766595239183,-552.9349062117591,20.686092592441437,12.944671908462507,-130.2497011078229,12.85381769832046
patient_206,15.0,0.6,8.614301056042104,-287.74422437531695,11.792573400670893,23.824430605054285,17.29160024537757,21.63906981664361,21.734482530729696,219.74526555667975,13.723196999549648
patient_206,16.0,0.64,33.03605152476462,610.543761718063,13.114015461661477,1.3370087326301943,-562.1855468106022,21.69255016594882,12.530329594287844,-230.1038234110463,14.224410183321162
patient_206,17.0,0.68,14.32554009471126,-467.76278575133415,13.687037065449926,10.178371533357794,221.03407001819,22.09968502728313,22.082914953327947,238.81463397600257,15.107726781454279
patient_206,18.0,0.72,45.05468672263041,768.2286656979787,15.489224534355143,65.8677828142777,1392.2352820229978,24.73439633985424,6.597745526729104,-387.12923566497113,15.371636602523443
patient_206,19.0,0.76,48.15661193820877,77.54813038945905,17.415489011883494,186.53140320535624,3016.5905097769632,32.19565246806849,76.00572209495049,1735.1994142055346,18.411865486321464
patient_206,20.0,0.8,19.864383647269374,-707.3057072734849,18.21006435777427,70.44685582000118,-2902.113684633877,35.01352670086853,9.264303053046847,-1668.535476047591,18.782437608443335
patient_206,21.0,0.84,3.617027978203166,-406.18389172665525,18.354745476902398,23.11076645328497,-1183.4022341679051,35.93795735899993,14.296474197268665,125.80427860554546,19.354296576334082
patient_206,22.0,0.88,18.763965783785427,378.6734451395565,19.10530410825381,30.924470861853788,195.34261021422043,37.17493619347409,37.75780018645915,586.5331497297622,20.864608583792446
patient_206,23.0,0.92,42.76133901031308,599.9343306631913,20.815757668666336,31.947697758710824,25.5806724214259,38.452844103822514,23.568098321251682,-354.74254663018667,21.807332516642514
patient_206,24.0,0.96,23.09122485729642,-491.7528538254165,21.739406662958196,14.975582773176633,-424.30287463835475,39.05186741474958,17.272393668995143,-157.3926163064135,22.49822826340232
patient_206,25.0,1.0,24.669278136578903,39.45133198206206,22.72617778842135,26.36046323360786,284.6220115107807,40.1062859440939,34.14958947756347,421.9298952142081,23.86421184250486
patient_206,26.0,1.04,1.2122307261562495,-586.4261852605663,22.7746670174676,46.85559148665617,512.3782063262076,41.98050960356014,10.436385121219775,-592.8301089085923,24.281667247353653
patient_206,27.0,1.08,16.281580824803118,376.7337524661717,23.425930250459725,15.376438398265435,-786.9788272097683,42.59556713949076,14.766269449121127,108.2471081975338,24.8723180253185
patient_206,28.0,1.12,16.855165703079468,14.339621956908744,24.1001368785829,12.135667195386542,-81.01928007197232,43.08099382730622,4.686579959670178,-251.99223723627372,25.059781223705308
patient_206,29.0,1.16,31.96644246943829,377.7819191589706,25.378794577360438,13.738462582176053,40.069884669737775,43.63053233059326,11.9097921157776,180.58030390268556,25.53617290833641
patient_206,30.0,1.2,5.30441028189325,-666.550804688626,25.59097098863617,14.831499815674823,27.325930837469237,44.22379232322025,13.497333268578872,39.6885288200318,26.07606623907957
patient_206,31.0,1.24,13.1413878963624,195.92444036172873,26.116626504490664,28.14396990627964,332.81175226512045,45.349551119471435,17.1253520662631,90.70046994210573,26.76108032173009
patient_206,32.0,1.28,18.359243886926794,130.44639976410988,26.850996259967737,33.05573300794768,122.794077541701,46.671780439789345,4.597033364523247,-313.20796754349635,26.94496165631102
patient_206,33.0,1.32,6.756653518602317,-290.0647592081119,27.12126240071183,56.93663713148603,597.0226030884587,48.94924592504879,24.593453951283514,499.91051466900666,27.92869981436236
patient_206,34.0,1.36,9.644217237013699,72.18909296028455,27.507031090192378,45.56377252108062,-284.3216152601352,50.77179682589202,9.888723052939751,-367.6182724585941,28.324248736479955
patient_206,35.0,1.4,12.083044684958868,60.970686198629224,27.99035287759073,39.117208421502276,-161.16410248945866,52.336485162752105,25.866764981666005,399.45104821815636,29.358919335746595
patient_206,36.0,1.44,14.413750070130627,58.26763462929399,28.566902880395954,39.0546713707078,-1.5634262698618784,53.898672017580424,12.243546967749126,-340.580450347922,29.84866121445656
patient_206,37.0,1.48,22.309734134726376,197.39960161489373,29.459292245785008,63.23534799348969,604.5169155695472,56.42808593732001,8.495473529527592,-93.70183595553834,30.188480155637663
