patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_266,0.0,0.0,,,0.0,472.2635269165039,247.3088264465332
patient_266,1.0,0.04,147.4431913831256,,5.897727655325024,466.6608428955078,248.06734085083008
patient_266,2.0,0.08,27.746987156909785,-2992.4051056553953,7.007607141601415,465.596923828125,248.05646896362305
patient_266,3.0,0.12,21.344175709359373,-160.07028618876032,7.86137416997579,464.7787857055664,248.07924270629883
patient_266,4.0,0.16,28.378706216418696,175.86326267648306,8.996522418632539,463.7342834472656,247.7739715576172
patient_266,5.0,0.2,14.376671072479933,-350.05087859846907,9.571589261531734,463.34842681884766,247.3802375793457
patient_266,6.0,0.24,14.385216916691508,0.21364610528937789,10.146997938199396,462.9682922363281,247.77995109558105
patient_266,7.0,0.28,8.272393511144081,-152.8205851386857,10.47789367864516,462.9913330078125,248.09632301330566
patient_266,8.0,0.32,4.323622371543745,-98.71927849000839,10.65083857350691,463.01509857177734,247.93224334716797
patient_266,9.0,0.36,7.832710780783144,87.72721023098498,10.964147004738235,463.1785202026367,248.18424224853516
patient_266,10.0,0.4,3.0595842409913465,-119.32816349479496,11.08653037437789,463.1477355957031,248.29745292663574
patient_266,11.0,0.44,6.463300670714022,85.0929107430669,11.345062401206452,463.39027404785156,248.24646949768066
patient_266,12.0,0.48,13.336822399962273,171.83804323120626,11.878535297204941,462.95154571533203,247.98368453979492
patient_266,13.0,0.52,26.209549258305042,321.8181714585692,12.926917267537144,462.2020721435547,247.31409072875977
patient_266,14.0,0.56,11.14523507309069,-376.6078546303588,13.372726670460771,462.00035095214844,247.69085884094238
patient_266,15.0,0.6,11.966036605133358,20.520038301066677,13.851368134666107,462.39952087402344,247.46458053588867
patient_266,16.0,0.64,9.371528613912949,-64.86269978051023,14.226229279222625,462.0619201660156,247.58771896362305
patient_266,17.0,0.68,14.247466490648188,121.89844691838098,14.796127938848553,461.81922912597656,248.0771827697754
