patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_068,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_068,1.0,0.04,40.70950544809113,,1.628380217923645,45.71135962993039,,1.8284543851972157,64.13145148385948,,2.5652580593543792
patient_068,2.0,0.08,22.727990716455718,-449.5378682908853,2.537499846581874,13.20437828310216,-812.6745336707058,2.356629516521302,30.874860204861715,-831.414781974944,3.800252467548848
patient_068,3.0,0.12,35.6719313221144,323.59851514146715,3.96437709946645,19.2860658557992,152.04218931742602,3.1280721507532703,49.42277485680849,463.69786629866934,5.777163461821187
patient_068,4.0,0.16,18.28174011513147,-434.75478017457334,4.6956467040717085,18.017201797444763,-31.72160145886096,3.84876022265106,46.82625556642465,-64.91298225959596,7.650213684478174
patient_068,5.0,0.2,7.370244923297415,-272.7873797958514,4.990456501003606,16.070752238563465,-48.66123897203245,4.491590312193599,15.667577751459435,-778.9669453741304,8.276916794536552
patient_068,6.0,0.24,6.357076281218929,-25.329216051962145,5.244739552252363,27.98883872429286,297.95216214323494,5.6111438611653135,44.562306781348774,722.3682257472335,10.059409065790502
patient_068,7.0,0.28,9.53802551361318,79.52373080985626,5.62626057279689,8.980020555492581,-475.22045422000707,5.970344683385017,46.916012008646085,58.842630682432784,11.936049546136346
patient_068,8.0,0.32,10.126879920618332,14.721360175128817,6.031335769621624,17.605908015713805,215.64718650553058,6.674581004013569,8.106943129758607,-970.226721972187,12.260327271326691
patient_068,9.0,0.36,5.351561772631663,-119.38295369966674,6.245398240526891,8.339915478014676,-231.6498134424782,7.008177623134157,22.032035422075893,348.12730730793214,13.141608688209725
patient_068,10.0,0.4,18.421685783270302,326.753100265966,6.982265671857703,0.7460513262610222,-189.84660379384135,7.038019676184597,15.594371111678948,-160.94160775992364,13.765383532676884
patient_068,11.0,0.44,31.464145924546727,326.06150353191066,8.240831508839571,9.03908049227603,207.32572915037517,7.399582895875638,18.708401268770913,77.85075392729914,14.513719583427719
patient_068,12.0,0.48,30.16041972911395,-32.593154885819416,9.44724829800413,6.551663174849483,-62.18543293566368,7.661649422869618,43.07785326897751,609.236300005165,16.23683371418682
patient_068,13.0,0.52,11.479692988868605,-467.0181685061337,9.906436017558875,21.68017916357307,378.2128997180896,8.528856589412541,30.201632549351995,-321.905517990638,17.4448990161609
patient_068,14.0,0.56,30.765067294486602,482.13435764045,11.137038709338338,49.38434793805129,692.6042193619555,10.504230506934592,15.352092332607993,-371.2385054186,18.058982709465216
patient_068,15.0,0.6,11.91226883370732,-471.3199615194821,11.613529462686632,41.747250145426705,-190.92744481561468,12.17412051275166,64.58071123296575,1230.715472508944,20.642211158783848
patient_068,16.0,0.64,30.291891440383274,459.4905651668989,12.825205120301963,55.3971849429633,341.2483699384149,14.390007910470192,5.966249140082234,-1465.361552322088,20.88086112438714
patient_068,17.0,0.68,42.819163270090726,313.1817957426863,14.53797165110559,18.286788140312108,-927.7599200662798,15.121479436082677,183.87361851078563,4447.684234267585,28.235805864818563
patient_068,18.0,0.72,8.690929407221828,-853.2058465717224,14.885608827394462,19.520825625203454,30.85093712228364,15.902312461090814,65.70856825284787,-2954.126256448444,30.864148594932477
patient_068,19.0,0.76,9.330473187843818,15.988594515549748,15.258827754908216,17.95515786005142,-39.141694128800886,16.620518775492872,101.0323795505742,883.0952824431585,34.905443776955444
patient_068,20.0,0.8,4.675077818091287,-116.38488424381327,15.445830867631866,29.42879112244791,286.8408315599123,17.797670420390787,69.46457186695638,-789.1951920904457,37.6840266516337
patient_068,21.0,0.84,38.816329567137444,853.5312937261539,16.998484050317366,12.388256220195434,-426.01337255631194,18.293200669198608,76.31175287753149,171.17952526437784,40.73649676673496
