patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_228,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_228,1.0,0.04,83.14652819490328,,3.325861127796131,65.90769774345529,,2.6363079097382114,17.171689136161508,,0.6868675654464603
patient_228,2.0,0.08,35.898753692505196,-1181.1943625599522,4.761811275496339,20.436717467047515,-1136.7745069101943,3.453776608420112,125.20783226458823,2700.9035782106685,5.69518085602999
patient_228,3.0,0.12,16.236696685832335,-491.5514251668215,5.411279142929633,39.66296059345464,480.65607816017814,5.040295032158298,40.97184494431535,-2105.899683006822,7.334054653802605
patient_228,4.0,0.16,6.654423769126589,-239.55682291764367,5.677456093694697,32.93954728296642,-168.08533276220547,6.3578769234769545,10.439388920214538,-763.3114006025203,7.751630210611186
patient_228,5.0,0.2,15.576171770635552,223.04370003772408,6.300502964520118,16.641938439860056,-407.4402210776592,7.023554461071358,17.367303355228582,173.1978608753511,8.446322344820329
patient_228,6.0,0.24,14.357726163369694,-30.46114018164645,6.874812011054907,49.86655416815707,830.6153932074254,9.01821662779764,5.35643814695662,-300.27163020679905,8.660579870698593
patient_228,7.0,0.28,6.334849701394383,-200.57191154938278,7.128205999110682,16.755984668264677,-827.7642374973098,9.688456014528228,24.98218789934314,490.64374380966296,9.65986738667232
patient_228,8.0,0.32,5.806764130266842,-13.202139278188518,7.360476564321354,10.203544293518563,-163.81100936865286,10.09659778626897,45.47609464460385,512.3476686315178,11.478911172456474
patient_228,9.0,0.36,6.726702206332249,22.998451901635164,7.629544652574644,24.74705602296792,363.58779323623395,11.086480027187688,19.670295706068636,-645.1449734633803,12.26572300069922
patient_228,10.0,0.4,17.947312914574244,280.5152677060499,8.347437169157613,28.011821427013494,81.61913510113932,12.206952884268228,33.00735961447845,333.42659771024546,13.586017385278359
patient_228,11.0,0.44,12.318499875568058,-140.72032597515465,8.840177164180336,12.46455254371574,-388.68172208244386,12.705534986016858,9.959866899257582,-576.1873178805217,13.98441206124866
patient_228,12.0,0.48,12.502409637657452,4.597744052234853,9.340273549686634,27.06996942403511,365.1354220079843,13.788333762978262,29.014884773087385,476.3754468457451,15.145007452172155
patient_228,13.0,0.52,9.333761574314552,-79.2162015835725,9.713624012659217,15.443569695134261,-290.6599932225213,14.406076550783633,23.483009284220262,-138.29688722167805,16.084327823540967
patient_228,14.0,0.56,11.4372546479537,52.58732684097871,10.171114198577364,49.48615534569675,851.0646412640622,16.385522764611505,36.64537731356809,329.0592007336957,17.55014291608369
patient_228,15.0,0.6,16.390842843687707,123.83970489335016,10.826747912324873,16.68585114932224,-820.0076049093628,17.05295681058439,10.286681620478182,-658.9673923272477,17.961610180902817
patient_228,16.0,0.64,15.455633757679673,-23.380227150200874,11.44497326263206,29.700799915122545,325.3737191450076,18.240988807189293,30.55640273122788,506.7430277687425,19.183866290151933
patient_228,17.0,0.68,23.319549709379437,196.5978987924941,12.377755251007237,51.87825462336376,554.4363677060303,20.316118992123844,39.84815668678434,232.29384888891155,20.777792557623307
patient_228,18.0,0.72,9.250954778375164,-351.71487327510687,12.747793442142243,9.388790401964242,-1062.2366055349878,20.691670608202415,3.053089872429127,-919.8766703588805,20.899916152520472
