patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_329,127.0,5.08,,,0.0,,,0.0,,,0.0
patient_329,128.0,5.12,629.805119753107,,25.19220479012428,1182.229941256034,,47.289197650241356,1692.9441032035006,,67.71776412814002
patient_329,129.0,5.16,612.1166222351866,-442.21243794800955,49.676869679531734,925.2990650201099,-6423.271905898102,84.30116025104574,949.2361279962672,-18592.699380180835,105.68720924799072
patient_329,130.0,5.2,606.9576928449725,-128.97323475535245,73.95517739333063,628.1960409435013,-7427.575601915214,109.4290018887858,516.2738962665192,-10824.0557932437,126.33816509865147
patient_329,131.0,5.24,705.0968045235309,2453.4777919639596,102.15904957427186,659.5920475462135,784.9001650678048,135.81268379063434,748.3658085350829,5802.297806714094,156.2727974400548
patient_329,132.0,5.28,345.7126499826562,-8984.603863521867,115.98755557357812,89.20236335296612,-14259.742104831184,139.38077832475298,107.10882025784059,-16031.424706931057,160.55715025036844
patient_329,133.0,5.32,403.5830845034702,1446.76086302035,132.13087895371692,273.7848937860029,4614.563260825919,150.33217407619313,324.975531017339,5446.6677689874605,173.55617149106197
patient_329,134.0,5.36,344.4039098044436,-1479.479367475666,145.90703534589468,275.7248034337051,48.497741192555566,161.36116621354134,328.7681161514568,94.81462835294536,186.70689613712022
patient_329,135.0,5.4,250.03874155255738,-2359.1292062971547,155.90858500799698,183.82999852301467,-2297.3701227672614,168.71436615446194,205.84201971325916,-3073.152410954941,194.9405769256506
patient_329,136.0,5.44,169.3555078997647,-2017.0808413198174,162.68280532398757,128.56228714547433,-1381.6927844385084,173.8568576402809,137.11053398761274,-1718.2871431411606,200.4249982851551
patient_329,137.0,5.48,92.47817549560808,-1921.9333101039151,166.38193234381188,68.00307440078238,-1513.9803186172987,176.5769806163122,5.056666282316182,-3301.346692632414,200.62726493644774
patient_329,138.0,5.52,76.40925181992256,-401.72309189213814,169.4383024166088,87.41123684611881,485.20406113341073,180.073430090157,45.0056310526578,998.7241192585404,202.42749017855408
patient_329,139.0,5.56,66.78649564638587,-240.56890433841716,172.1097622424642,98.87694238483665,286.642638467946,184.02850778555046,123.96126033958429,1973.8907321731624,207.38594059213744
patient_329,140.0,5.6,51.18084648918486,-390.14122893002536,174.1569961020316,70.29023231169471,-714.6677518285486,186.84011707801827,94.61617450194152,-733.6271459410692,211.1705875722151
patient_329,141.0,5.64,56.1073853492689,123.16347150210109,176.40129151600235,33.676534306916245,-915.3424501194615,188.18717845029494,4.783836775999088,-2245.8084431485604,211.36194104325506
patient_329,142.0,5.68,80.16901792409179,601.5408143705722,179.608052232966,61.48765878373725,695.2781119205251,190.6466848016444,23.769449118095455,474.6403085524092,212.3127190079789
patient_329,143.0,5.72,77.6816624873323,-62.18388591898716,182.7153187324593,61.49687487370639,0.2304022492284119,193.10655979659268,60.590765999939464,920.5329220461003,214.73634964797645
patient_329,144.0,5.76,102.33632193260193,616.3664861317408,186.8087716097634,91.88166039852467,759.6196381204571,196.78182621253364,30.460836288630574,-753.2482427827223,215.95478309952168
patient_329,145.0,5.8,36.66931599574039,-1641.6751484215386,188.275544249593,59.862603903092776,-800.4764123857974,199.17633036865732,53.88209863612116,585.5315586872646,218.1100670449665
patient_329,146.0,5.84,44.7763070239132,202.67477570432018,190.06659653054953,87.21263234443725,683.7507110336119,202.66483566243483,24.381788948034067,-737.5077422021773,219.0853386028879
patient_329,147.0,5.88,17.283621210351324,-687.3171453390469,190.75794137896358,14.129756610753105,-1827.0718933421037,203.23002592686495,37.801628931826386,335.495999594808,220.59740376016097
patient_329,148.0,5.92,56.74606724381788,986.5611508366641,193.02778406871633,93.19503146223106,1976.6318712869488,206.95782718535418,130.15749909604315,2308.8967541054194,225.8037037240027
patient_329,149.0,5.96,80.3514921513292,590.1356226877829,196.24184375476946,114.15708074651648,524.0512321071357,211.52411041521486,102.28196272336997,-696.8884093168296,229.8949822329375
patient_329,150.0,6.0,78.22047975942527,-53.27530979759807,199.37066294514648,88.14230068850502,-650.3695014502866,215.04980244275507,47.31210512274924,-1374.2464400155184,231.78746643784746
patient_329,151.0,6.04,69.33250472325741,-222.19937590419647,202.14396313407676,16.43606839954657,-1792.6558072239611,215.7072451787369,33.684657463122036,-340.68619149068,233.13485273637235
patient_329,152.0,6.08,107.38300130305468,951.2624144949317,206.43928318619896,93.625836496749,1929.7442024300608,219.45227863860688,50.49071593335555,420.1514617558379,235.15448137370655
patient_329,153.0,6.12,63.2267775632347,-1103.9055934954997,208.96835428872834,156.62161417549314,1574.8944419686034,225.7171432056266,385.2852576908907,8369.86354393838,250.56589168134218
patient_329,154.0,6.16,88.86299784526636,640.9055070507916,212.522874202539,254.4066576687583,2444.626087331629,235.89340951237693,567.9166221884403,4565.7841124387405,273.2825565688798
patient_329,155.0,6.2,78.91109835556429,-248.7974872425518,215.67931813676157,368.616165480733,2855.2376952993677,250.63805613160625,409.0725431009854,-3971.101977186373,289.6454582929192
