patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_059,4.0,0.16,,,0.0,,,0.0,,,0.0
patient_059,5.0,0.2,28.351373499295338,,1.1340549399718136,20.220418111070327,,0.808816724442813,42.028121678299314,,1.6811248671319725
patient_059,6.0,0.24,23.99606025276185,-108.88283116333719,2.0938973500822873,14.905436663837179,-132.8745361808287,1.4050341909963004,19.16308150871984,-571.6260042394869,2.4476481274807664
patient_059,7.0,0.28,62.079094106491766,952.0758463432479,4.577061114341958,58.76482527265428,1096.4847152204275,3.7556272019024717,20.00813547934702,21.126349265679423,3.247973546654647
patient_059,8.0,0.32,32.195948102748005,-747.078650093594,5.864899038451878,26.31714799237743,-811.1919320069212,4.8083131215975685,27.492026278777615,187.0972699857649,4.347654597805752
patient_059,9.0,0.36,22.385051551748077,-245.2724137749982,6.760301100521802,5.756943998365986,-514.005099850286,5.038590881532208,59.17185705171071,791.9957693233274,6.714528879874179
patient_059,10.0,0.4,61.936309563568486,988.7814502955102,9.237753483064541,96.20896705998383,2261.3005765404464,8.886949563931562,110.89672509834841,1293.1217011659426,11.150397883808116
patient_059,11.0,0.44,55.22248178172667,-167.84569454604537,11.44665275433361,75.34688863804796,-521.5519605483969,11.90082510945348,109.84824668929865,-26.211960226244102,15.544327751380063
patient_059,12.0,0.48,79.28024931074776,601.4441882255273,14.61786272676352,94.16428675391114,470.4349528965796,15.667396579609926,68.34837919566901,-1037.496687340741,18.278262919206824
patient_059,13.0,0.52,50.48575540286539,-719.8623476970594,16.637292942878133,90.05499906946392,-102.73219211118061,19.269596542388484,25.587748793343167,-1069.015760058146,19.30177287094055
patient_059,14.0,0.56,82.64657093696721,804.0203883525455,19.943155780356825,127.6802950327215,940.6323990814396,24.376808343697345,236.5118892997529,5273.103512660244,28.76224844293067
