patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_144,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_144,1.0,0.04,56.14717113175647,,2.2458868452702587,11.595263193207693,,0.4638105277283077,13.208259407970164,,0.5283303763188065
patient_144,2.0,0.08,28.08182594325109,-701.6336297126346,3.369159883000302,14.896196447020968,82.52333134533187,1.0596583856091464,8.075762186250868,-128.3124305429824,0.8513608637688412
patient_144,3.0,0.12,15.439281870784441,-316.0636018116662,3.98673115783168,13.263488750310007,-40.81769241777402,1.590197935621547,4.697886143147428,-84.446901077586,1.0392763094947384
patient_144,4.0,0.16,11.027436732573603,-110.29612845527095,4.427828627134624,17.61964732599864,108.90396439221578,2.2949838286614925,15.986600943121953,282.21786999936313,1.6787403472196167
patient_144,5.0,0.2,11.570758252784245,13.583038005266035,4.890658957245994,9.248220476112245,-209.28567124715985,2.664912647705983,7.793939931389732,-204.8165252933055,1.9904979444752058
patient_144,6.0,0.24,2.1388100592166146,-235.79870483919075,4.976211359614658,4.349997661230472,-122.4555703720443,2.838912554155202,4.177935273527106,-90.40011644656568,2.15761535541629
patient_144,7.0,0.28,15.30575188199515,329.1735455694634,5.588441434894464,13.021037642973988,216.7759995435879,3.3597540598741613,17.299432978772696,328.0374426311398,2.8495926745671976
patient_144,8.0,0.32,8.866351400418738,-160.9850120394103,5.943095490911214,7.75909581306482,-131.5485457477292,3.670117892396754,7.698773529473638,-240.01648623247647,3.1575436157461434
patient_144,9.0,0.36,8.187336802066719,-16.975364958800476,6.270588962993883,3.9929250897028066,-94.15426808405034,3.8298348959848663,1.1676797466409268,-163.2773445708178,3.2042508056117804
patient_144,10.0,0.4,7.785593328301377,-10.043586844133557,6.582012696125938,12.619961430376305,215.67590851683747,4.334633353199918,17.104105082542343,398.41063339753543,3.8884150089134746
patient_144,11.0,0.44,17.834068544365046,251.2118804015917,7.29537543790054,3.419658411275039,-230.00757547753165,4.47141968965092,8.394604324223943,-217.73751895796002,4.224199181882432
patient_144,12.0,0.48,17.372580265317243,-11.537206976195069,7.99027864851323,13.53409321318764,252.86087004781504,5.012783418178426,2.7799726480165727,-140.36579190518427,4.335398087803095
patient_144,13.0,0.52,7.1596421838845,-255.32345203581858,8.27666433586861,14.682203207414608,28.70274985567418,5.60007154647501,12.690750527003654,247.76944697467704,4.843028108883241
patient_144,14.0,0.56,1.7354780099036085,-135.60410434952232,8.346083456264754,4.811109493722894,-246.77734284229285,5.792515926223925,6.670399957807748,-150.50876422989765,5.109844107195551
patient_144,15.0,0.6,7.965323737823953,155.7461431980086,8.664696405777711,6.825912743449251,50.370081243158936,6.065552435961894,7.304643194519492,15.85608091779358,5.402029834976331
patient_144,16.0,0.64,11.450034977488386,87.11778099161083,9.122697804877248,3.2729281809428667,-88.8246140626596,6.19646956319961,13.798361244933913,162.34295126036054,5.953964284773687
patient_144,17.0,0.68,5.941731334990653,-137.70759106244333,9.360367058276875,10.490768384417064,180.44600508685497,6.616100298576292,7.1941497449668566,-165.1052874991764,6.241730274572363
patient_144,18.0,0.72,8.833948465041793,72.3054282512785,9.713724996878547,3.474055485356632,-175.41782247651082,6.755062517990558,10.067855427542117,71.84264206438151,6.644444491674047
patient_144,19.0,0.76,4.490439722429979,-108.58771856529535,9.893342585775747,4.0696336326622475,14.889453682640386,6.917847863297048,6.638050725445177,-85.74511755242351,6.909966520691854
patient_144,20.0,0.8,14.449464529276023,248.9756201711511,10.471321166946787,2.813988325528774,-31.39113267833684,7.0304073963182,5.667879176353326,-24.25428872729627,7.1366816877459875
patient_144,21.0,0.84,15.516204601249079,26.668501799326407,11.091969350996749,11.80522834349892,224.78100044925364,7.502616530058157,11.156754055665628,137.22187198280756,7.582951849972613
