patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_271,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_271,1.0,0.04,122.48228063201671,,4.899291225280669,76.43134152632379,,3.0572536610529517,83.13779295161422,,3.325511718064569
patient_271,2.0,0.08,154.89379489026172,810.2878564561252,11.095043020891136,45.02008181094685,-785.2814928844235,4.8580569334908255,24.08079327788075,-1476.4249918433366,4.288743449179799
patient_271,3.0,0.12,86.92332110404814,-1699.2618446553392,14.571975865053064,36.516816039955295,-212.58164427478886,6.318729575089037,21.60804626490825,-61.81867532431254,5.153065299776128
patient_271,4.0,0.16,66.93524356121715,-499.7019385707748,17.24938560750175,29.900300613466456,-165.41288566222096,7.514741599627696,31.101335852132866,237.3322396806154,6.3971187338614435
patient_271,5.0,0.2,8.98749145195886,-1448.6938027314573,17.608885265580103,43.943818155989916,351.0879385630865,9.272494325867292,17.522601984915376,-339.46834668043726,7.0980228132580585
patient_271,6.0,0.24,23.78421910889917,369.9181914235077,18.560254029936072,32.177217272457845,-294.1650220883018,10.559583016765606,50.07995800454256,813.9339004906797,9.101221133439761
patient_271,7.0,0.28,63.64035365269855,996.4033635949846,21.105868176044012,15.915410347153053,-406.5451731326198,11.196199430651728,30.992049873515988,-477.1977032756643,10.3409031283804
patient_271,8.0,0.32,215.04269424468876,3785.058514799755,29.707575945831564,25.827926367218094,247.81290050162602,12.229316485340451,11.438219997828284,-488.8457468921926,10.798431928293532
patient_271,9.0,0.36,42.178444892259336,-4321.606233810736,31.394713741521937,161.8177475943174,3399.745530677483,18.702026389113147,159.3417966463664,3697.5894162134523,17.17210379414819
patient_271,10.0,0.4,328.11175021667196,7148.332633110315,44.519183750188816,162.06364593574074,6.1474585355831834,25.184572226542777,97.77868575943535,-1539.0777721732761,21.0832512245256
patient_271,11.0,0.44,76.83232558426401,-6281.985615810198,47.592476773559376,47.299067751941216,-2869.1144545949883,27.07653493662043,59.43907369230351,-958.490301678296,23.46081417221774
patient_271,12.0,0.48,102.51894989053757,642.1656076568389,51.69323476918088,51.66073899929102,109.0417811837451,29.142964496592068,35.957451114888805,-587.0405644353676,24.899112216813297
patient_271,13.0,0.52,86.50847395540082,-400.26189837841883,55.15357372739692,123.13347495618152,1786.8183989222623,34.06830349483933,140.19492737408095,2605.9369064798034,30.506909311776536
patient_271,14.0,0.56,325.37620939177356,5971.693385909319,68.16862210306786,148.73288733089075,639.9853093677308,40.01761898807496,60.193790763174434,-2000.0284152726629,32.91466094230351
patient_271,15.0,0.6,164.3947834697448,-4024.535648050719,74.74441344185765,290.30899294118757,3539.4026402574204,51.62997870572246,245.49042584131163,4632.41587695343,42.734277975955976
patient_271,16.0,0.64,376.9392325167884,5313.611226176091,89.82198274252919,156.12908944956902,-3354.497587290464,57.875142283705216,184.95799983322814,-1513.3106502020873,50.1325979692851
patient_271,17.0,0.68,65.11155843156081,-7795.691852130691,92.4264450797916,141.02526492468618,-377.595613122071,63.51615288069266,122.2468914742347,-1567.777708974836,55.02247362825448
patient_271,18.0,0.72,23.944379624262798,-1029.1794701824504,93.38422026476212,40.97811347849384,-2501.1787861548087,65.15527741983242,63.067238438895345,-1479.491325883484,57.5451631658103
patient_271,19.0,0.76,66.78558377791488,1071.0301038413022,96.05564361587871,95.0588188714174,1352.017634823089,68.95763017468911,215.66488706269843,3814.941215595077,66.17175864831823
patient_271,20.0,0.8,115.58309382539923,1219.9377511871087,100.67896736889469,90.09111195714392,-124.19267285683695,72.56127465297487,90.84042277478059,-3120.611607197946,69.80537555930945
patient_271,21.0,0.84,14.875702213100194,-2517.684790307476,101.27399545741869,103.30319040270214,330.3019611389555,76.69340226908295,115.11641803491116,606.8998815032643,74.4100322807059
patient_271,22.0,0.88,29.15216241063589,356.91150493839234,102.44008195384413,76.42715405867384,-671.9009086007077,79.7504884314299,103.47110740094229,-291.13276584922187,78.54887657674361
patient_271,23.0,0.92,1.1822810856944503,-699.247033123536,102.48737319727189,41.24755349631911,-879.4900140588683,81.40039057128267,3.671353608652825,-2494.9938448072367,78.69573072108972
patient_271,24.0,0.96,30.57373815317085,734.7864266869101,103.71032272339873,55.317848665565485,351.75737923115946,83.61310451790528,48.519313543072144,1121.198998360483,80.6365032628126
patient_271,25.0,1.0,54.5580821097508,599.6085989144988,105.89264600778877,17.36654609590892,-948.7825642414141,84.30776636174166,17.874913748711357,-766.1099948590197,81.35149981276106
patient_271,26.0,1.04,10.902110009066227,-1091.3993025171144,106.32873040815143,31.77971673804972,360.32926605352003,85.57895503126363,55.00927209591841,928.3589586801763,83.5518706965978
patient_271,27.0,1.08,6.187959210877869,-117.85376995470895,106.57624877658654,16.999255499328214,-369.5115309680377,86.25892525123676,31.38186330611613,-590.685219745057,84.80714522884244
patient_271,28.0,1.12,7.263294924312932,26.883392835876574,106.86678057355907,9.64247960556443,-183.9193973440946,86.64462443545933,64.60930323260504,830.6859981622229,87.39151735814663
patient_271,29.0,1.16,15.918286163782563,216.37478098674077,107.50351202011035,12.201970850612236,63.98728112619514,87.13270326948383,25.925149627768352,-967.1038401209173,88.42852334325737
patient_271,30.0,1.2,11.942674019347598,-99.39030361087413,107.98121898088426,22.680251218175087,261.9570091890713,88.03991331821084,43.79943733621205,446.85719271109247,90.18050083670585
patient_271,31.0,1.24,8.217478793722645,-93.12988064062382,108.30991813263316,12.393084135541754,-257.17917706583336,88.5356366836325,7.939837558626948,-896.4899944396276,90.49809433905094
patient_271,32.0,1.28,31.105537151012726,572.2014589322521,109.55413961867367,11.454267409233378,-23.470418157709403,88.99380738000185,7.815445721456044,-3.1097959292726074,90.81071216790917
patient_271,33.0,1.32,12.85137957399244,-456.3539394255072,110.06819480163337,8.76021321904616,-67.35135475468046,89.34421590876372,18.00170352763411,254.65644515445166,91.53078030901453
patient_271,34.0,1.36,24.8523894513835,300.02524693477653,111.0622903796887,23.1926339125551,360.81051733772347,90.27192126526592,14.492400685252436,-87.73257105954184,92.11047633642464
patient_271,35.0,1.4,4.80463598534247,-501.1938366510258,111.25447581910241,21.356808170297775,-45.8956435564331,91.12619359207784,13.41801434910386,-26.859658403714405,92.6471969103888
patient_271,36.0,1.44,11.44462383490955,165.99969623917698,111.7122607724988,11.813482783403792,-238.58313467234956,91.59873290341399,18.021115271955974,115.07752307130286,93.36804152126702
patient_271,37.0,1.48,26.67346366913664,380.7209958556773,112.77919931926427,15.439283221404361,90.64501095001422,92.21630423227016,11.90265744574421,-152.9614456552941,93.8441478190968
patient_271,38.0,1.52,61.86487809367109,879.785360613361,115.2537944430111,3.207607404470334,-305.7918954233507,92.34460852844897,12.731715925252148,20.726461987698475,94.35341645610688
patient_271,39.0,1.56,21.906524712689258,-998.9588345245459,116.13005543151867,25.343013612427654,553.385155198933,93.35832907294608,27.314086655092293,364.5592682460036,95.44597992231056
patient_271,40.0,1.6,1.9008559624211838,-500.1417187567019,116.20608967001552,1.5752541916630083,-594.1939855191162,93.4213392406126,9.162916069011848,-453.7792646520112,95.81249656507103
patient_271,41.0,1.64,28.38339986296476,662.0635975135895,117.34142566453411,25.814650240145124,605.9849012120528,94.4539252502184,10.0245368799741,21.540520274056306,96.21347804027
patient_271,42.0,1.68,6.090369072503016,-557.3257697615436,117.58504042743424,23.087847605853195,-68.17006585729821,95.37743915445253,12.052005787162013,50.68672267969782,96.6955582717565
patient_271,43.0,1.72,11.437456859034477,133.6771946632865,118.04253870179562,9.076788783433376,-350.2764705604955,95.74051070578987,7.2294496366296475,-120.56390376330914,96.98473625722168
patient_271,44.0,1.76,14.566602904892031,78.22865114643886,118.62520281799131,9.924785903685265,21.19992800629724,96.13750214193729,6.105746858979319,-28.09256944125822,97.22896613158086
patient_271,45.0,1.8,36.23123536329204,541.6158114600004,120.07445223252299,20.834520616888458,272.7433678300798,96.97088296661282,7.492237319920814,34.662261523537374,97.52865562437768
patient_271,46.0,1.84,23.174627357514606,-326.41520014443597,121.00143732682356,17.684435262673485,-78.75213385537432,97.67826037711977,9.370083897671588,46.946164443769355,97.90345898028454
patient_271,47.0,1.88,14.817796893810847,-208.92076159259398,121.59414920257599,14.496786199637622,-79.69122657589658,98.25813182510527,15.746924249008782,159.42100878342984,98.53333595024489
patient_271,48.0,1.92,70.0501087078727,1380.807795351546,124.3961535508909,42.531182619642664,700.859910500126,99.95937912989096,29.53681891725744,344.74736670621644,99.71480870693519
patient_271,49.0,1.96,17.315857841003123,-1318.3562716717393,125.08878786453103,15.37213172644158,-678.9762723300271,100.57426439894863,13.706337091113648,-395.7620456535948,100.26306219057973
patient_271,50.0,2.0,9.78104776507263,-188.3702518982623,125.48002977513393,42.63419710824611,681.5516345451133,102.27963228327847,33.32129620490739,490.37397784484364,101.59591403877603
patient_271,51.0,2.04,34.56422373771035,619.5793993159431,126.86259872464235,102.2009130678002,1489.1678989888521,106.36766880599049,166.05892761951685,3318.4407853652365,108.2382711435567
patient_271,52.0,2.08,53.96193581935917,484.9428020412205,129.02107615741673,165.49315484818277,1582.3060445095641,112.9873949999178,105.08414505582837,-1524.369564092212,112.44163694578984
patient_271,53.0,2.12,92.14689647361905,954.624016356497,132.70695201636147,120.41445508627812,-1126.9674940476161,117.80397320336891,109.17610774651521,102.29906726717104,116.80868125565044
