patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_134,0.0,0.0,,,0.0,443.61644744873047,273.0333709716797
patient_134,1.0,0.04,63.946901375805176,,2.557876055032207,445.1536178588867,274.9438190460205
patient_134,2.0,0.08,63.88829240322339,-1.4652243145446775,5.113407751161143,446.43592834472656,277.03125
patient_134,3.0,0.12,18.137134165023546,-1143.778955954996,5.838893117762085,445.7620620727539,277.2032833099365
patient_134,4.0,0.16,9.697356622292572,-210.99443856827435,6.226787382653788,445.8687210083008,277.55950927734375
patient_134,5.0,0.2,9.470750903499548,-5.6651429698256095,6.60561741879377,446.06842041015625,277.8628349304199
patient_134,6.0,0.24,19.863474210481137,259.8180826745397,7.400156387213015,445.3627395629883,277.5761890411377
patient_134,7.0,0.28,6.891458635174818,-324.30038938265795,7.675814732620008,445.5834197998047,277.4308204650879
patient_134,8.0,0.32,18.136151160854503,281.11731314199216,8.401260779054189,444.8883819580078,277.4545097351074
patient_134,9.0,0.36,16.11346062748513,-50.567263334234354,9.045799204153592,444.4473648071289,277.88726806640625
patient_134,10.0,0.4,2.397528567483413,-342.8983015000429,9.14170034685293,444.35665130615234,277.9022026062012
patient_134,11.0,0.44,17.0914153048343,367.3471684337722,9.825356959046301,443.9300537109375,277.40467071533203
patient_134,12.0,0.48,11.072599885891599,-150.47038547356752,10.268260954481967,444.0565872192383,276.9993782043457
patient_134,13.0,0.52,9.314434872827189,-43.95412532661025,10.640838349395054,444.06089782714844,276.6422367095947
patient_134,14.0,0.56,13.202186930185881,97.19380143396732,11.168925826602488,443.78395080566406,276.21846199035645
patient_134,15.0,0.6,7.6492007661837755,-138.82465410005264,11.474893857249837,443.95328521728516,275.97896575927734
patient_134,16.0,0.64,12.947682128913137,132.46203406823403,11.992801142406362,444.3718719482422,276.24595642089844
patient_134,17.0,0.68,12.60202300996318,-8.641477973748923,12.496882062804891,444.2549133300781,275.77709197998047
patient_134,18.0,0.72,49.15198175466305,913.7489686174966,14.462961332991412,442.49847412109375,275.0935363769531
patient_134,19.0,0.76,15.76582735697445,-834.653859942215,15.093594427270391,443.1006622314453,275.14692306518555
patient_134,20.0,0.8,2.654712306620635,-327.77787625884537,15.199782919535217,443.04443359375,275.2317810058594
patient_134,21.0,0.84,46.01756650871133,1084.0713550522673,17.040485579883672,442.15808868408203,273.7059688568115
patient_134,22.0,0.88,13.304027874588117,-817.8384658530805,17.572646694867196,442.34230041503906,273.23023796081543
patient_134,23.0,0.92,18.976911423189247,141.82208871502823,18.331723151794765,443.0617141723633,273.33961486816406
patient_134,24.0,0.96,20.325830350415202,33.72297318064889,19.14475636581137,442.3612976074219,272.9977226257324
patient_134,25.0,1.0,8.315259320393151,-300.2642757505513,19.477366738627097,442.5054931640625,273.28210830688477
patient_134,26.0,1.04,9.65293480160647,33.44188703033297,19.863484130691358,442.5777053833008,273.64514350891113
patient_134,27.0,1.08,19.480105049399068,245.67925619481494,20.642688332667316,443.17657470703125,274.0916061401367
patient_134,28.0,1.12,11.64563814496443,-195.86167261086595,21.108513858465894,442.8025817871094,273.84758949279785
patient_134,29.0,1.16,8.43021579293156,-80.38555880082173,21.445722490183158,443.12381744384766,273.8837242126465
patient_134,30.0,1.2,7.528318295251046,-22.547437442012864,21.7468552219932,443.2136535644531,273.6093807220459
patient_134,31.0,1.24,4.3027288594669155,-80.63973589460328,21.91896437637188,443.1980514526367,273.77363204956055
patient_134,32.0,1.28,4.549682295727537,6.173835906515546,22.100951668200977,443.0530548095703,273.87064933776855
patient_134,33.0,1.32,9.800926194953076,131.28109748063846,22.4929887159991,442.78282165527344,273.6094665527344
patient_134,34.0,1.36,9.30205967676301,-12.471662954751661,22.86507110306962,442.4563217163086,273.4658432006836
patient_134,35.0,1.4,12.875251609305762,89.3297983135688,23.380081167441855,442.14534759521484,273.0823802947998
patient_134,36.0,1.44,11.425672389406907,-36.23948049747136,23.837108063018132,442.07698822021484,272.649621963501
patient_134,37.0,1.48,12.144110199426185,17.960945250481952,24.32287247099518,441.6979217529297,272.37914085388184
patient_134,38.0,1.52,16.312652098689274,104.21354748157721,24.97537855494275,441.10782623291016,272.171630859375
patient_134,39.0,1.56,5.265880219532042,-276.16929697893073,25.18601376372403,441.220703125,272.3390579223633
patient_134,40.0,1.6,34.96924837986954,742.5842040084374,26.584783698918812,440.0511932373047,271.6830825805664
patient_134,41.0,1.64,48.476447478524584,337.6799774663761,28.5238415980598,438.6737823486328,270.43484687805176
patient_134,42.0,1.68,41.23008826480378,-181.15898034302003,30.173045128651946,437.22801208496094,269.79509353637695
patient_134,43.0,1.72,37.01837475237576,-105.29283781070049,31.653780118746976,436.0745620727539,268.9677429199219
patient_134,44.0,1.76,59.533230026419346,562.8713818510896,34.03510931980375,434.91161346435547,267.0033359527588
patient_134,45.0,1.8,27.518629935408047,-800.3650022752826,35.135854517220075,434.3670654296875,266.0994815826416
patient_134,46.0,1.84,19.43754358609291,-202.0271587328784,35.91335626066379,434.102783203125,265.4025650024414
patient_134,47.0,1.88,18.920503123463096,-12.926011565745377,36.67017638560231,434.6952438354492,264.98379707336426
patient_134,48.0,1.92,26.413386347961538,187.32208061246104,37.726711839520775,435.66375732421875,264.6874523162842
patient_134,49.0,1.96,13.49208062637076,-323.0326430397695,38.26639506457561,435.83797454833984,264.2003059387207
patient_134,50.0,2.0,11.844169715247103,-41.197772778091405,38.74016185318549,436.0647964477539,263.80682945251465
patient_134,51.0,2.04,15.649344933410774,95.12938045409176,39.366135650521926,436.54884338378906,263.4521484375
patient_134,52.0,2.08,2.709310904557011,-323.5008507213441,39.474508086704205,436.5994644165039,263.3614253997803
patient_134,53.0,2.12,9.054012439749114,158.61753837980257,39.83666858429417,436.4149856567383,263.0673122406006
patient_134,54.0,2.16,9.430529212464728,9.412919317890367,40.21388975279276,436.112060546875,262.869815826416
patient_134,55.0,2.2,6.514695662259077,-72.8958387551413,40.474477579283125,436.1620330810547,263.1145763397217
patient_134,56.0,2.24,19.025522850061055,312.77067969504947,41.23549849328557,435.4464340209961,262.97261238098145
patient_134,57.0,2.28,15.921329861134225,-77.60482472317074,41.872351687730934,435.94032287597656,263.33149909973145
patient_134,58.0,2.32,12.762982622257928,-78.95868097190744,42.38287099262125,435.4634094238281,263.44136238098145
patient_134,59.0,2.36,25.707730226920464,323.6186901165634,43.41118020169806,436.27567291259766,263.9999198913574
patient_134,60.0,2.4,33.78842444403455,202.01735542785207,44.76271717945944,437.26226806640625,264.8397445678711
patient_134,61.0,2.44,19.920008678937982,-346.71039412741413,45.559517526616965,436.50691986083984,264.95335578918457
patient_134,62.0,2.48,4.6774416858685015,-381.06417482673703,45.7466151940517,436.6665267944336,264.8715305328369
patient_134,63.0,2.52,14.427579692039181,243.753450154267,46.32371838173327,436.19056701660156,265.1535415649414
patient_134,64.0,2.56,12.721543174287739,-42.65091294378607,46.832580108704775,436.1231994628906,265.636682510376
patient_134,65.0,2.6,17.945684020109695,130.6035211455489,47.55040746950917,435.4573059082031,265.8102321624756
patient_134,66.0,2.64,12.208208575667868,-143.43688611104568,48.038735812535876,435.03883361816406,265.6004047393799
patient_134,67.0,2.68,7.7755431974803555,-110.81663445468782,48.34975754043509,434.79610443115234,265.7735538482666
patient_134,68.0,2.72,10.284191075317066,62.716196945917766,48.761125183447774,435.0066375732422,266.10700607299805
patient_134,69.0,2.76,21.498790823131216,280.36499369535375,49.62107681637303,434.22191619873047,266.35963439941406
patient_134,70.0,2.8,7.757036622621261,-343.5438550127489,49.93135828127787,433.92799377441406,266.4052963256836
patient_134,71.0,2.84,14.531591813571575,169.36387977375787,50.512621953820734,433.8300323486328,266.9538402557373
patient_134,72.0,2.88,16.568019917382944,50.91070259528423,51.17534275051606,433.47293853759766,266.4283847808838
patient_134,73.0,2.92,19.156561638737795,64.71354303387128,51.94160521606556,433.01395416259766,267.0019054412842
patient_134,74.0,2.96,8.667855131326453,-262.2176626852835,52.28831942131862,432.9378890991211,267.3254585266113
patient_134,75.0,3.0,17.430748227661404,219.07232740837378,52.985549350425075,432.5625228881836,266.77242279052734
patient_134,76.0,3.04,22.83247786578766,135.04324095315638,53.89884846505658,431.69246673583984,266.6747188568115
patient_134,77.0,3.08,23.04808684348867,5.390224442525238,54.82077193879613,430.81626892089844,266.79033279418945
patient_134,78.0,3.12,28.91500834338454,146.67303749739676,55.977372272531504,429.94476318359375,266.1048889160156
patient_134,79.0,3.16,5.742174402536589,-579.3208485211987,56.207059248632966,430.1514434814453,266.02895736694336
patient_134,80.0,3.2,17.675030956826696,298.32141385725265,56.91406048690604,429.6179962158203,265.610876083374
patient_134,81.0,3.24,15.515707294490833,-53.98309155839658,57.53468877868567,429.630126953125,266.2057113647461
patient_134,82.0,3.28,12.268233225826794,-81.18685171660096,58.02541810771874,429.9972152709961,265.91151237487793
patient_134,83.0,3.32,13.411815068858134,28.589546075783502,58.56189071047307,430.2383041381836,265.457239151001
patient_134,84.0,3.36,24.257726152634426,271.1477770944073,59.53219975657845,430.3570556640625,264.5346736907959
patient_134,85.0,3.4,19.94803890098166,-107.74218129131911,60.33012131261771,430.57525634765625,263.8015365600586
