patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_274,13.0,0.52,,,0.0,423.8948059082031,227.89426803588867
patient_274,14.0,0.56,34.775999287129,,1.3910399714851598,422.72022247314453,228.52560997009277
patient_274,15.0,0.6,55.70503499817392,523.2258927761231,3.6192413714121163,424.60960388183594,227.52915859222412
patient_274,16.0,0.64,24.80226053507803,-772.5693615773973,4.611331792815238,424.9253845214844,228.42626094818115
patient_274,17.0,0.68,23.50164697891136,-32.515338904166754,5.551397671971692,425.42694091796875,227.67754554748535
patient_274,18.0,0.72,10.252510389405504,-331.2284147376464,5.961498087547913,425.4671859741211,228.06861877441406
patient_274,19.0,0.76,14.879161655929801,115.66628166310741,6.5566645537851045,424.9150085449219,227.92499542236328
patient_274,20.0,0.8,33.9989461311405,477.9946118802675,7.916622399030725,426.1475372314453,227.5001049041748
patient_274,21.0,0.84,1.9086433114831585,-802.2575704914335,7.992968131490052,426.07566833496094,227.51393795013428
patient_274,22.0,0.88,11.871821531365201,249.07945549705107,8.46784099274466,426.5142059326172,227.39178657531738
patient_274,23.0,0.92,4.6758790177776035,-179.89856283968996,8.654876153455763,426.45023345947266,227.22428798675537
patient_274,24.0,0.96,15.964228463345307,282.2087361391926,9.293445291989576,425.902099609375,227.4968433380127
patient_274,25.0,1.0,7.446035075368155,-212.95483469942883,9.591286695004301,425.97217559814453,227.77363300323486
patient_274,26.0,1.04,10.988697394318526,88.5665579737593,10.030834590777044,425.5508804321289,227.765793800354
patient_274,27.0,1.08,13.152806130631403,54.102718407821904,10.556946836002298,425.9443664550781,227.4502944946289
patient_274,28.0,1.12,10.695454731595733,-61.43378497589174,10.984765025266128,425.7150650024414,227.79032707214355
patient_274,29.0,1.16,7.861151713043646,-70.85757546380218,11.299211093787873,425.82630157470703,228.0704927444458
patient_274,30.0,1.2,5.115110865761769,-68.65102118204692,11.503815528418345,425.86360931396484,227.87793159484863
patient_274,31.0,1.24,6.9129307761369265,44.945497759378924,11.780332759463823,425.7322692871094,228.10818672180176
patient_274,32.0,1.28,14.027735634591636,177.87012146136775,12.341442184847487,426.0681915283203,227.68807411193848
patient_274,33.0,1.32,15.284732069198567,31.424910865173274,12.95283146761543,425.6276321411133,228.07462692260742
patient_274,34.0,1.36,8.664737071793093,-165.49987493513686,13.299420950487153,425.7897186279297,227.78459072113037
patient_274,35.0,1.4,5.907883488974894,-68.92133957045496,13.53573629004615,425.56884765625,227.73422241210938
patient_274,36.0,1.44,19.039049531920526,328.2791510736408,14.29729827132297,426.1222839355469,227.2580909729004
patient_274,37.0,1.48,23.599416753198977,114.00918053196128,15.241274941450929,425.6011962890625,227.9979372024536
patient_274,38.0,1.52,27.970891337364968,109.28686460414978,16.360110594945528,426.2394714355469,227.135968208313
patient_274,39.0,1.56,31.296095501681855,83.13010410792216,17.6119544150128,425.5337142944336,228.10657024383545
patient_274,40.0,1.6,24.01152912972131,-182.1141592990136,18.572415580201653,425.9062957763672,227.26458549499512
patient_274,41.0,1.64,4.57633505462877,-485.8798518773135,18.755468982386805,425.9979248046875,227.41424560546875
patient_274,42.0,1.68,6.607870208048096,50.78837883548315,19.01978379070873,425.7808303833008,227.54490852355957
patient_274,43.0,1.72,9.908560306108946,82.51725245152124,19.416126202953087,426.1588668823242,227.58298873901367
patient_274,44.0,1.76,11.16481817376033,31.406446691284586,19.8627189299035,425.7493209838867,227.7077293395996
patient_274,45.0,1.8,13.78120982225212,65.40979121229475,20.413967322793585,426.0252380371094,227.25703239440918
patient_274,46.0,1.84,21.674204038330192,197.32485540195182,21.280935484326793,425.38623809814453,227.78846740722656
patient_274,47.0,1.88,16.74531517458073,-123.22222159373659,21.950748091310018,425.7797622680664,227.28107929229736
patient_274,48.0,1.92,44.87440199547295,703.2271705223055,23.745724171128938,424.94930267333984,228.78815174102783
patient_274,49.0,1.96,18.713951498056467,-654.011262435412,24.494282231051194,425.51483154296875,228.3464241027832
patient_274,50.0,2.0,28.549809955443656,245.89646143467974,25.636274629268936,424.9561309814453,229.28788661956787
patient_274,51.0,2.04,14.820601835105208,-343.2302030084612,26.229098702673145,425.07137298583984,228.73138904571533
patient_274,52.0,2.08,5.269788126189617,-238.77034272288978,26.43989022772073,424.98779296875,228.91536712646484
patient_274,53.0,2.12,3.7778326000812013,-37.2988881527104,26.591003531723977,425.1220703125,228.8610076904297
patient_274,54.0,2.16,2.7767831282557056,-25.02623679563739,26.702074856854207,425.0386428833008,228.794846534729
patient_274,55.0,2.2,8.1493523392195,134.31423027409488,27.028048950422985,425.3104019165039,228.94911289215088
patient_274,56.0,2.24,6.856215425287834,-32.32842284829167,27.302297567434497,425.25455474853516,228.69220733642578
patient_274,57.0,2.28,7.776967397542157,23.018799306358083,27.613376263336185,425.0947570800781,228.94399166107178
patient_274,58.0,2.32,1.8914446892078234,-147.13806770835836,27.689034050904496,425.1626205444336,228.96958351135254
patient_274,59.0,2.36,4.417933497465821,63.162220206449945,27.86575139080313,425.06420135498047,228.83169651031494
patient_274,60.0,2.4,17.117425293425367,317.48729489898864,28.550448402540145,425.3895950317383,228.26165199279785
patient_274,61.0,2.44,32.41872801556735,382.53256805354965,29.84719752316284,424.3421173095703,228.93107414245605
patient_274,62.0,2.48,22.00828657252055,-260.26103607617006,30.72752898606366,424.6991729736328,228.16640853881836
patient_274,63.0,2.52,14.957750607709455,-176.26339912027737,31.325839010372043,424.9234390258789,228.69431018829346
patient_274,64.0,2.56,15.587909008919189,15.753960030243341,31.94935537072881,424.62291717529297,228.1776237487793
patient_274,65.0,2.6,17.135572766270815,38.69159393379067,32.63477828137964,425.0559616088867,228.67180824279785
patient_274,66.0,2.64,21.133296204938297,99.94308596668704,33.48011012957718,424.85023498535156,227.88798809051514
patient_274,67.0,2.68,9.07182743377546,-301.5367192790709,33.84298322692819,425.0819396972656,228.14745426177979
patient_274,68.0,2.72,10.845026540101964,44.329977658162576,34.27678428853227,424.9237060546875,228.53203296661377
patient_274,69.0,2.76,10.57780713754962,-6.6804850638086055,34.69989657403425,424.9706268310547,228.12914371490479
patient_274,70.0,2.8,0.8777144460172117,-242.5023172883102,34.73500515187494,424.99366760253906,228.15367698669434
patient_274,71.0,2.84,5.860846200629584,124.57829386530929,34.96943899990012,425.2142333984375,228.11057567596436
patient_274,72.0,2.88,13.227298594874712,184.1613098561282,35.49853094369511,425.70667266845703,227.98906803131104
patient_274,73.0,2.92,17.53705730397596,107.74396772753119,36.20001323585415,425.2411651611328,228.47436904907227
patient_274,74.0,2.96,6.496496958016024,-276.0140086489984,36.45987311417479,425.46131134033203,228.59095573425293
patient_274,75.0,3.0,8.273348860761203,44.42129756862947,36.79080706860523,425.1535415649414,228.6679172515869
patient_274,76.0,3.04,11.156029780076523,72.06702298288299,37.2370482598083,424.9900436401367,228.27260971069336
