patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_289,0.0,0.0,,,0.0,444.0831756591797,205.94890594482422
patient_289,1.0,0.04,50.86903335316838,,2.034761334126735,445.42591094970703,204.53401565551758
patient_289,2.0,0.08,36.24411445137817,-365.62297254475544,3.4845259121818617,446.2636947631836,203.42511177062988
patient_289,3.0,0.12,29.05984143956756,-179.60682529526517,4.646919569764564,447.0025634765625,202.59098052978516
patient_289,4.0,0.16,9.281402756585264,-494.46096707455746,5.018175680027975,446.6533660888672,202.65973091125488
patient_289,5.0,0.2,16.885414549573348,190.1002948247021,5.693592262010909,447.2764205932617,202.83589839935303
patient_289,6.0,0.24,34.538489971405,441.3268855457913,7.075131860867109,447.3782730102539,201.5154218673706
patient_289,7.0,0.28,3.850280620870529,-767.2052337633618,7.2291430857019305,447.5155258178711,201.56982421875
patient_289,8.0,0.32,3.278987677896106,-14.282323574360579,7.360302592817775,447.6179504394531,201.4968967437744
patient_289,9.0,0.36,5.996601262758978,67.94033962157181,7.6001666433281345,447.3907470703125,201.46150588989258
patient_289,10.0,0.4,5.852118079668911,-3.61207957725167,7.8342513665148905,447.19120025634766,201.56415939331055
patient_289,11.0,0.44,15.769155557421186,247.92593694380685,8.465017588811738,447.1537780761719,202.1676778793335
patient_289,12.0,0.48,26.78867803416357,275.4880619185596,9.536564710178281,448.10237884521484,201.77352905273438
patient_289,13.0,0.52,12.37799594499555,-360.2670522292005,10.031684547978104,448.52882385253906,201.56513214111328
patient_289,14.0,0.56,18.533702424162716,153.89266197917914,10.773032644944612,447.8195571899414,201.61002159118652
patient_289,15.0,0.6,3.8718112130877405,-366.5472802768744,10.927905093468123,447.9380416870117,201.52055740356445
patient_289,16.0,0.64,1.9966784460846307,-46.87831917507774,11.007772231311508,447.9535675048828,201.59553050994873
patient_289,17.0,0.68,46.357594294508274,1109.0228962105912,12.862076003091838,446.6642761230469,202.81930446624756
patient_289,18.0,0.72,4.241080281280243,-1052.9128503307008,13.031719214343047,446.70814514160156,202.66270637512207
patient_289,19.0,0.76,18.386693226131484,353.640323621281,13.767186943388305,446.2336730957031,203.18421363830566
patient_289,20.0,0.8,8.663861083842788,-243.07080355721743,14.113741386742017,446.2144470214844,202.85254955291748
patient_289,21.0,0.84,12.00909564096853,83.63086392814355,14.594105212380759,445.7667922973633,202.74456024169922
patient_289,22.0,0.88,20.93002125374213,223.02314031933997,15.431306062530446,445.2200698852539,203.33211421966553
patient_289,23.0,0.92,14.133365090477819,-169.91640408160777,15.996640666149558,445.7530212402344,203.2337522506714
patient_289,24.0,0.96,15.276565532682591,28.580011055119314,16.60770328745686,445.97991943359375,202.6936912536621
patient_289,25.0,1.0,30.966440070512917,392.24686344575815,17.846360890277378,444.8015594482422,202.84014701843262
patient_289,26.0,1.04,13.862857713889056,-427.5895589155965,18.400875198832942,444.9483108520508,203.3510684967041
patient_289,27.0,1.08,5.877563438328492,-199.63235688901412,18.63597773636608,445.1334762573242,203.47955703735352
patient_289,28.0,1.12,18.056191659481726,304.4657055288309,19.35822540274535,445.5703353881836,202.9423999786377
patient_289,29.0,1.16,10.008124650268032,-201.20167523034235,19.75855038875607,445.4847717285156,203.31650733947754
patient_289,30.0,1.2,1.6273195778945753,-209.52012680933643,19.823643171871854,445.5387878417969,203.347749710083
patient_289,31.0,1.24,5.225733160808648,89.96033957285182,20.0326724983042,445.3926467895508,203.48484992980957
patient_289,32.0,1.28,11.122598936194965,147.42164438465792,20.477576455751997,445.1352310180664,203.8249111175537
patient_289,33.0,1.32,6.623862982047331,-112.46839885369084,20.74253097503389,445.32222747802734,203.65302085876465
patient_289,34.0,1.36,4.129949178479165,-62.34784508920417,20.90772894217306,445.16483306884766,203.67053031921387
patient_289,35.0,1.4,15.53576747479552,285.14545740790885,21.529159641164878,445.27034759521484,204.25683975219727
patient_289,36.0,1.44,19.74955064119059,105.34457915987679,22.319141666812502,445.1873779296875,203.50409030914307
patient_289,37.0,1.48,11.586381176936184,-204.07923660636018,22.782596913889947,444.7581481933594,203.6187744140625
patient_289,38.0,1.52,6.005640749232941,-139.5185106925811,23.022822543859267,444.98268127441406,203.56760501861572
patient_289,39.0,1.56,14.34961034465639,208.59923988558623,23.596806957645523,445.40138244628906,203.21059226989746
patient_289,40.0,1.6,17.130880946201042,69.53176503861629,24.282042195493563,444.74449157714844,203.208646774292
patient_289,41.0,1.64,10.870110140430208,-156.51927014427085,24.716846601110774,444.87438201904297,203.6047124862671
patient_289,42.0,1.68,5.618229053701493,-131.29702716821788,24.941575763258832,445.02552032470703,203.451189994812
patient_289,43.0,1.72,6.801452370149514,29.580582911200516,25.213633858064814,445.18054962158203,203.24146270751953
patient_289,44.0,1.76,1.7270827223629868,-126.85924119466318,25.282717166959333,445.16773223876953,203.3064365386963
patient_289,45.0,1.8,15.747371560047318,350.5072209421083,25.912612029361227,445.72193145751953,203.066668510437
patient_289,46.0,1.84,6.777336914235654,-224.25086614529158,26.183705505930654,445.8146667480469,202.82389640808105
patient_289,47.0,1.88,1.575516389398246,-130.04551312093523,26.24672616150658,445.80970764160156,202.88410663604736
patient_289,48.0,1.92,23.489396522589132,547.8470033297722,27.186302022410146,445.10711669921875,203.4477138519287
patient_289,49.0,1.96,15.051744688721822,-210.94129584668275,27.788371809959017,445.68389892578125,203.42661380767822
