patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_222,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_222,1.0,0.04,78.25078471751996,,3.1300313887007984,16.248222692572266,,0.6499289077028907,43.65972524666621,,1.7463890098666486
patient_222,2.0,0.08,39.91544540180367,-958.3834828929073,4.726649204772945,35.470690081459196,480.56168472217325,2.0687565109612587,52.414126207183884,218.86002401294178,3.842954058154004
patient_222,3.0,0.12,16.0622922800574,-596.3288280436568,5.369140895975241,10.129881599963861,-633.5202120373834,2.473951774959813,16.94574098622845,-886.7096305238858,4.520783697603142
patient_222,4.0,0.16,40.04204152279711,599.4937310684928,6.970822556887126,18.523391411114687,209.83774527877065,3.2148874314044007,20.65142217511818,92.64202972224327,5.346840584607869
patient_222,5.0,0.2,26.130385784885014,-347.7913934478025,8.016037988282527,51.19135427528451,816.6990716042455,5.262541602415781,39.58004846576784,473.2156572662414,6.9300425232385825
patient_222,6.0,0.24,46.79722588693734,516.6710025513081,9.887927023760021,26.717081116552322,-611.8568289683047,6.331224847077874,25.704757382341636,-346.88227708565506,7.958232818532248
patient_222,7.0,0.28,23.305565842351093,-587.2915011146562,10.820149657454065,19.951548660201592,-169.13831140876826,7.129286793485937,10.980645432208698,-368.10279875332344,8.397458635820595
patient_222,8.0,0.32,40.526984512373744,430.5354667505663,12.441229037949014,321.96203412491855,7550.262136617924,20.00776815848268,82.03956324793066,1776.4729453930488,11.679041165737821
patient_222,9.0,0.36,32.34870218872061,-204.4570580913284,13.73517712549784,130.35173252443184,-4790.257540012168,25.22183745945995,42.97659144653769,-976.5742950348242,13.39810482359933
patient_222,10.0,0.4,59.36454677303868,675.3961146079519,16.109758996419387,36.936254540611706,-2335.386949595503,26.69928764108442,26.718200497752083,-406.45977371964017,14.466832843509412
patient_222,11.0,0.44,42.24572214079266,-427.9706158061506,17.799587882051092,399.5947003629277,9066.4611455579,42.683075655601534,57.35240335117885,765.8550713356692,16.760928977556567
patient_222,12.0,0.48,78.81230243393902,914.1645073286592,20.952079979408655,15.940279934666842,-9591.360510706523,43.32068685298821,56.251649953473986,-27.518834942621595,19.010994975695525
patient_222,13.0,0.52,39.709846376304476,-977.5614014408637,22.54047383446083,17.753997835638724,45.34294752429706,44.03084676641376,35.37051121796003,-522.028468387849,20.425815424413926
patient_222,14.0,0.56,40.47199880314679,19.053810671057825,24.159353786586703,48.00628200736224,756.3071042930878,45.951098046708246,18.907366698355784,-411.57861299010614,21.182110092348157
patient_222,15.0,0.6,54.62514111543627,353.8285578072371,26.344359431204154,19.42853548341413,-714.4436630987027,46.72823946604481,20.137481444108836,30.752868643826314,21.98760935011251
patient_222,16.0,0.64,25.66750707528036,-723.9408510038978,27.371059714215367,29.567500371730787,253.47412220791642,47.910939480914045,2.9540812869451165,-429.58500392909303,22.105772601590317
patient_222,17.0,0.68,30.526448820124273,121.47354362109786,28.59211766702034,22.71309040663815,-171.36024912731597,48.81946309717958,27.72730416803383,619.3305720272178,23.214864768311667
patient_222,18.0,0.72,25.17330444403694,-133.8286094021833,29.599049844781817,13.815875617525657,-222.43036972781226,49.37209812188061,17.049359488744674,-266.9486169822289,23.896839147861456
patient_222,19.0,0.76,10.678149871197085,-362.3788643209964,30.0261758396297,8.69411738575416,-128.04395579428746,49.719862817310776,15.28263239583342,-44.16817732278133,24.508144443694793
patient_222,20.0,0.8,15.766999764923272,127.22124734315466,30.656855830226633,7.034793082179237,-41.483107589373056,50.00125454059795,9.315053471819393,-149.18947310035068,24.880746582567568
patient_222,21.0,0.84,2.324487873780269,-336.0627972785751,30.749835345177843,7.554904577542677,13.002787384086002,50.303450723699655,1.3838896595457169,-198.27909530684192,24.936102168949397
patient_222,22.0,0.88,13.882158803913912,288.94177325334107,31.305121697334403,9.693494591770744,53.46475035570166,50.691190507370486,21.339436490570755,498.888670775626,25.789679628572227
patient_222,23.0,0.92,30.77317469005261,422.2753971534674,32.53604868493651,12.119066341066144,60.63929373238501,51.17595316101313,26.583383034896443,131.0986636081422,26.853014949968085
patient_222,24.0,0.96,69.94061545961942,979.1860192391703,35.333673303321284,4.864106125415548,-181.37400539126492,51.37051740602975,23.62711178541135,-73.90678123712729,27.798099421384535
patient_222,25.0,1.0,47.98882569560499,-548.7947441003608,37.253226331145484,27.59507000151499,568.2740969024861,52.474320206090354,39.08891170712796,386.54499804291527,29.361655889669656
patient_222,26.0,1.04,25.845661386325457,-553.5791077319883,38.2870527865985,23.032994446746653,-114.05188886920845,53.395639983960216,38.14311861308656,-23.644827351035147,30.887380634193118
patient_222,27.0,1.08,31.413823489548577,139.204052580578,39.543605726180445,9.543987647993147,-337.22516996883763,53.77739948987995,44.493250059483714,158.7532861599289,32.66711063657247
patient_222,28.0,1.12,18.49021663662902,-323.09017132298885,40.28321439164561,11.395859978801138,46.296808270199776,54.23323388903199,30.407147688832833,-352.152559266272,33.88339654412578
patient_222,29.0,1.16,24.582897664439205,152.31702569525459,41.26653029822318,12.108457777208022,17.814944960172106,54.717572200120316,36.87759142929425,161.7610935115354,35.35850020129755
patient_222,30.0,1.2,5.3483517310893784,-480.8636483337457,41.48046436746676,16.859787601811785,118.78324561509407,55.39196370419278,34.24948182068323,-65.7027402152755,36.72847947412488
patient_222,31.0,1.24,18.808380922187016,336.50072977744094,42.23279960435424,21.673577072736105,120.344736773108,56.258906787102234,25.68725166013889,-214.05575401360846,37.75596954053044
patient_222,32.0,1.28,21.702247975105216,72.34667632295499,43.10088952335845,11.700051394042356,-249.33814196734372,56.72690884286392,39.12660612466259,335.9838616130924,39.32103378551694
patient_222,33.0,1.32,15.987784899084655,-142.86157690051402,43.74040091932183,9.874975339885593,-45.626901353919095,57.121907856459345,24.944668866374514,-354.54843145720184,40.31882054017192
patient_222,34.0,1.36,0.9242979616494567,-376.58717343587995,43.77737283778781,5.9307688456164005,-98.6051623567298,57.359138610284006,5.0278734405981025,-497.9198856444103,40.51993547779584
patient_222,35.0,1.4,9.898961329188001,224.36658418846363,44.17333129095533,0.9249197424279294,-125.14622757971176,57.39613539998112,7.434405096470719,60.163291396815424,40.81731168165467
patient_222,36.0,1.44,12.097476287726034,54.96287396345081,44.65723034246437,15.821293198197528,372.40933639424,58.02898712790902,14.766776380947544,183.30928211192062,41.40798273689257
patient_222,37.0,1.48,24.448272195409732,308.76989769209246,45.635161230280765,2.8533239902059484,-324.1992301997895,58.14312008751726,13.364943830898936,-35.045813751215206,41.94258049012853
patient_222,38.0,1.52,6.037603260104343,-460.2667233826347,45.87666536068494,4.963144646682117,52.74551641190423,58.34164587338455,4.031171686522234,-233.34430360941755,42.10382735758942
patient_222,39.0,1.56,3.9851726060589248,-51.31076635113546,46.0360722649273,3.056334272399026,-47.670259357077285,58.46389924428051,6.070789794765438,50.99045270608009,42.346658949380036
patient_222,40.0,1.6,10.408195482433266,160.57557190935853,46.45240008422463,6.179086753705104,78.06881203265196,58.71106271442872,10.44187329214896,109.27708743458805,42.764333881065994
patient_222,41.0,1.64,5.2826751650384125,-128.13800793487133,46.663707090826165,7.452191365391323,31.827615292155475,59.00915036904437,11.103868197320947,16.549872629299678,43.20848860895883
patient_222,42.0,1.68,7.678799074248026,59.90309773024034,46.97085905379608,5.444151865868708,-50.20098748806539,59.22691644367912,10.570523373417046,-13.333620597597529,43.63130954389551
patient_222,43.0,1.72,15.440324976900266,194.038147566306,47.58847205287209,9.123638357847229,91.98716229946302,59.59186197799301,10.878522256214707,7.6999720699415075,44.0664504341441
patient_222,44.0,1.76,11.545560397670696,-97.36911448073924,48.05029446877892,9.594784741627379,11.778659594503749,59.975653367658104,14.255147830090612,84.41563934689765,44.636656347347724
patient_222,45.0,1.8,13.135746063589675,39.754641647974466,48.57572431132251,6.6045311930622335,-74.75633871412863,60.239834615380595,16.444180862753043,54.72582581656078,45.29442358185784
patient_222,46.0,1.84,10.556455414616709,-64.48226622432416,48.997982527907176,6.014855894090011,-14.741882474305568,60.4804288511442,11.052608783395648,-134.78930198393488,45.73652793319368
patient_222,47.0,1.88,12.517117036369973,49.016540543831596,49.498667209361976,5.219036348110319,-19.895488649492286,60.689190305068614,10.16930407611993,-22.08261768189295,46.14330009623847
patient_222,48.0,1.92,45.32559945766477,820.21206053237,51.311691187668565,16.73329566405682,287.8564828986625,61.35852213163089,19.559099676667365,234.74489001368588,46.925664083305165
patient_222,49.0,1.96,15.514288654004796,-745.2827700914995,51.93226273382876,9.25261343868703,-187.0170556342447,61.72862666917837,34.30382510923998,368.6181358143154,48.297817087674765
patient_222,50.0,2.0,7.263419558090165,-206.27172739786576,52.222799516152364,13.833245055265683,114.51579041446634,62.281956471388995,15.505036066832485,-469.9697260601874,48.918018530348064
patient_222,51.0,2.04,4.144237919394662,-77.97954096738758,52.38856903292815,12.843068401651824,-24.754416340346495,62.795679207455066,9.919623286305146,-139.63531951318348,49.31480346180027
patient_222,52.0,2.08,17.51952933899675,334.3822854900522,53.08935020648803,10.14993405900234,-67.32835856623707,63.20167656981516,7.315480109864927,-65.10357941100548,49.607422666194864
patient_222,53.0,2.12,1.624112717663962,-397.3854155333197,53.15431471519459,5.363009745776521,-119.67310783064549,63.41619695964622,13.309880931770259,149.8600205476333,50.139817903465676
patient_222,54.0,2.16,11.771485466017499,253.68431870883842,53.62517413383529,6.955188599116716,39.804471333504864,63.6944045036109,5.799961316523139,-187.747990381178,50.3718163561266
patient_222,55.0,2.2,21.351082784937127,239.48993297299072,54.47921744523277,20.077033480396913,328.0461220320049,64.49748584282678,10.678999449148886,121.97595331564368,50.79897633409256
patient_222,56.0,2.24,14.212859718539704,-178.45557665993556,55.04773183397436,4.07939378562568,-399.9409923692808,64.66066159425179,13.710045349787817,75.77614751597328,51.34737814808407
patient_222,57.0,2.28,15.47334121477275,31.512037405826156,55.666665482565264,10.591935560208816,162.8135443645784,65.08433901666015,23.914710138535717,255.1166197186975,52.30396655362549
patient_222,58.0,2.32,20.694978078436005,130.54092159158137,56.4944646057027,13.360838324514985,69.22256910765424,65.61877254964075,7.197442340749532,-417.9316949446546,52.59186424725548
patient_222,59.0,2.36,16.721187668177013,-99.34476025647481,57.163312112429786,14.1154569438664,18.865465483785382,66.1833908273954,13.536665810310314,158.48058673901954,53.133330879667895
patient_222,60.0,2.4,23.29138204557312,164.25485943490264,58.094967394252706,25.200072810454746,277.1153966647086,67.19139373981359,26.579321010086648,326.06637999440835,54.19650372007136
patient_222,61.0,2.44,37.26986731148254,349.4621316477356,59.58576208671201,10.105639626739153,-377.3608295928898,67.59561932488316,42.016880890492516,385.9389970101467,55.87717895569106
patient_222,62.0,2.48,12.03094518824233,-630.9730530810053,60.06699989424171,10.753523747272693,16.1971030133385,68.02576027477407,42.577220367060235,14.008486914192986,57.58026777037347
patient_222,63.0,2.52,31.97670731521681,498.644053174362,61.34606818685038,10.280798085542475,-11.818141543255445,68.43699219819577,42.00615094195615,-14.276735627602122,59.26051380805171
patient_222,64.0,2.56,14.958410319921228,-425.45742488238955,61.944404599647235,12.342404043571111,51.5401489507159,68.93068835993861,24.99888419918832,-425.1816685691957,60.26046917601924
patient_222,65.0,2.6,15.034534789285317,1.9031117341022252,62.545785991218644,2.9494558549350267,-234.82370471590212,69.04866659413601,6.753811376256241,-456.126820573302,60.53062163106949
patient_222,66.0,2.64,16.81954500967284,44.625255509688074,63.21856779160556,9.515443717295229,164.14969655900506,69.42928434282783,9.172094398706163,60.45707556124804,60.89750540701773
patient_222,67.0,2.68,9.677764863538695,-178.54450365335364,63.605678386147105,16.148167451362916,165.81809335169217,70.07521104088234,13.325232267845513,103.82844672848375,61.43051469773155
patient_222,68.0,2.72,4.828390296062113,-121.23436418691453,63.79881399798958,7.758250358098367,-209.7479273316137,70.38554105520628,3.4118028405258474,-247.8357356829916,61.56698681135258
patient_222,69.0,2.76,14.009775195769727,229.53462249269032,64.35920500582037,10.636653766061867,71.9600851990875,70.81100720584875,10.829913845541395,185.45277512538865,62.00018336517424
patient_222,70.0,2.8,4.484688106567233,-238.12717723006233,64.53859253008306,11.55546485043596,22.97027710935233,71.2732257998662,14.438095858389557,90.20455032120407,62.57770719950982
patient_222,71.0,2.84,11.95792776231495,186.83099139369295,65.01690964057566,8.241830842003823,-82.84085021080342,71.60289903354635,6.212446095605075,-205.64124406961204,62.82620504333402
patient_222,72.0,2.88,8.141692658652689,-95.40587759155655,65.34257734692177,15.839525377941078,189.94236339843135,72.23648004866399,38.422842880952565,805.2599196336873,64.36311875857213
patient_222,73.0,2.92,21.09621243485351,323.8629944050205,66.1864258443159,2.5222774483934787,-332.93119823868994,72.33737114659972,32.85970097316731,-139.07854769463145,65.67750679749882
patient_222,74.0,2.96,2.7200390427236316,-459.40433480324697,66.29522740602485,9.6131247568873,177.27118271234554,72.72189613687522,15.45244170328312,-435.18148174710467,66.29560446563013
patient_222,75.0,3.0,8.698979548845406,149.47351265304437,66.64318658797868,2.0047436223725446,-190.2095283628689,72.80208588177013,7.300359940260637,-203.8020440755621,66.58761886324056
patient_222,76.0,3.04,11.306090551156702,65.1777750577824,67.09543021002494,4.111867218682132,52.67808990773969,72.96656057051742,6.334287121672514,-24.15182046470308,66.84099034810747
patient_222,77.0,3.08,12.369482700503008,26.584803733657658,67.59020951804507,3.9450532026313776,-4.170350401268863,73.12436269862268,10.34356532010683,100.2319549608579,67.25473296091174
patient_222,78.0,3.12,24.261793116563613,297.3077604015151,68.56068124270762,6.312843816764565,59.19476535332969,73.37687645129326,14.401340075292303,101.44436887963684,67.83078656392344
patient_222,79.0,3.16,6.489253783636767,-444.31348332317117,68.82025139405309,3.6303221941583494,-67.06304056515539,73.52208933905959,10.155123979213249,-106.15540240197636,68.23699152309196
patient_222,80.0,3.2,9.621156400121274,78.29756541211268,69.20509765005794,7.76461191127615,103.35724292794501,73.83267381551065,3.0394213468280196,-177.89256580963072,68.35856837696508
patient_222,81.0,3.24,12.066985114295989,61.14571785436787,69.68777705462976,6.300230589030697,-36.60953305613632,74.08468303907188,13.73535446873098,267.398328047574,68.90798255571433
patient_222,82.0,3.28,22.584692809161808,262.9426923716455,70.59116476699624,17.416478544253813,277.9061988805779,74.78134218084202,6.551098667566869,-179.60639502910277,69.170026502417
patient_222,83.0,3.32,9.544902880322136,-325.9947482209918,70.97296088220912,5.577903822210552,-295.9643680510816,75.00445833373044,11.706637189134213,128.8884630391836,69.63829198998238
patient_222,84.0,3.36,17.26997930163763,193.12691053288736,71.66376005427463,24.213070276043368,465.8791613458204,75.97298114477218,39.46793895508783,694.0325441488404,71.21700954818589
patient_222,85.0,3.4,20.54755080935141,81.93928769284452,72.48566208664869,1.0289685725206976,-579.6025425880667,76.01413988767301,41.96603849226098,62.45248842932867,72.89565108787633
patient_222,86.0,3.44,1.834466462950653,-467.8271086600189,72.55904074516671,7.249434918200144,155.51165864198617,76.30411728440102,15.563631941067905,-660.0601637798269,73.51819636551905
patient_222,87.0,3.48,7.551540255213772,142.92684480657798,72.86110235537527,10.720749789189686,86.78287177473854,76.73294727596861,7.435605807803456,-203.20065333161122,73.81562059783118
patient_222,88.0,3.52,12.781108613013076,130.7392089449826,73.37234669989579,8.025102500576613,-67.39118221532681,77.05395137599167,10.318590187395616,72.074609489804,74.22836420532701
patient_222,89.0,3.56,13.578756880939968,19.941206698172298,73.91549697513338,1.4097970669242048,-165.38263584131022,77.11034325866865,7.837467209399607,-62.02807444990022,74.541862893703
patient_222,90.0,3.6,16.98178824503786,85.07578410244724,74.59476850493489,6.5009526263282025,127.27888898509994,77.37038136372178,2.04706689126698,-144.7600079533157,74.62374556935367
patient_222,91.0,3.64,14.260534386745954,-68.0313464572976,75.16518988040474,5.481293577565262,-25.491476219073505,77.58963310682438,6.633772190044313,114.66763246943334,74.88909645695544
