patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_010,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_010,1.0,0.04,111.91009169544519,,4.476403667817808,55.078864014237276,,2.203154560569491,19.89703226991951,,0.7958812907967804
patient_010,2.0,0.08,90.97305118075425,-523.4260128672734,8.115325715047977,33.93687126596201,-528.5498187068816,3.5606294112079717,13.958633074861423,-148.4599798764522,1.3542266137912373
patient_010,3.0,0.12,49.308183136316956,-1041.6217011109325,10.087653040500655,43.185327742112676,231.21141190376662,5.288042520892479,5.070004944595873,-222.21570325663876,1.557026811575072
patient_010,4.0,0.16,16.411869441910177,-822.4078423601694,10.744127818177063,12.36548237376609,-770.4961342086646,5.782661815843124,1.6792860290487868,-84.76797288867715,1.6241982527370238
patient_010,5.0,0.2,9.287016706033146,-178.12131839692577,11.115608486418388,26.878374490211524,362.82230291113586,6.857796795451584,10.178682173211067,212.484903604057,2.0313455396654665
patient_010,6.0,0.24,10.012544814219536,18.138202704659754,11.51611027898717,26.028937140451923,-21.23593374399002,7.898954281069661,18.9834298587676,220.11869213891333,2.7906827340161704
patient_010,7.0,0.28,23.99950254861802,349.67394335996204,12.476090380931891,11.744851436855845,-357.102142589902,8.368748338543893,21.292372917197866,57.723576460756654,3.642377650704085
patient_010,8.0,0.32,9.948179742143752,-351.28307016185664,12.87401757061764,7.424579082336266,-108.00680886298946,8.665731501837344,4.005165496738363,-432.18018551148754,3.8025842705736195
patient_010,9.0,0.36,3.621020874630767,-158.17897168782463,13.01885840560287,8.038429545044975,15.346261567717722,8.987268683639144,9.271143340561897,131.64944609558836,4.173430004196095
patient_010,10.0,0.4,6.242772233006703,65.54378395939841,13.268569294923138,8.889559027091071,21.278237051152395,9.342851044722787,26.87099946685841,439.9964031574129,5.248269982870431
patient_010,11.0,0.44,4.004309481755468,-55.96156878128089,13.428741674193356,22.10593757666487,330.40946373934503,10.227088547789382,5.970496401895475,-522.5125766240734,5.48708983894625
patient_010,12.0,0.48,31.39149869347199,684.6797302929131,14.684401621932237,40.88608958140953,469.5038001186164,11.862532131045764,25.72765024580711,493.9288460977909,6.516195848778534
patient_010,13.0,0.52,10.59517577630813,-519.9080729290965,15.10820865298456,25.242702705388467,-391.08467190052653,12.872240239261302,11.11142427459405,-365.4056492803265,6.960652819762296
patient_010,14.0,0.56,3.1505337393603283,-186.11605092369504,15.234230002558975,16.34395297019105,-222.4687433799354,13.525998358068943,3.884660923404357,-180.66908377974232,7.11603925669847
patient_010,15.0,0.6,8.572120121021976,135.5396595415412,15.577114807399854,8.316591340137528,-200.68404075133807,13.858662011674443,16.453675919222427,314.22537489545175,7.774186293467368
patient_010,16.0,0.64,33.571340511621266,624.9805097649822,16.919968427864703,16.827634765161637,212.77608562560272,14.53176740228091,32.835119594250784,409.53609187570896,9.087591077237398
patient_010,17.0,0.68,18.84500505023773,-368.1583865345884,17.67376862987421,34.28852234709759,436.52218954839884,15.903308296164813,30.70411590954691,-53.27509211759684,10.315755713619275
patient_010,18.0,0.72,5.625164219910657,-330.4960207581769,17.898775198670638,16.383499295808562,-447.6255762822257,16.558648267997157,15.821348959593713,-372.06917374882994,10.948609672003023
patient_010,19.0,0.76,22.05144179130172,410.6569392847765,18.780832870322705,12.333571625789457,-101.24819175047763,17.051991133028732,18.763787004012684,73.56095111047426,11.699161152163532
patient_010,20.0,0.8,13.434423678208173,-215.42545282733866,19.318209817451034,16.569172312030904,105.89001715603618,17.71475802550997,10.91137659780316,-196.3102601552381,12.135616216075658
patient_010,21.0,0.84,1.8792652254935072,-288.87896131786664,19.393380426470774,30.39216021826219,345.5746976557822,18.930444434240457,8.836958111581978,-51.860462155529554,12.489094540538936
patient_010,22.0,0.88,10.55881239799565,216.9886793125536,19.815732922390602,4.98797053201716,-635.1047421561258,19.129963255521144,7.920962069933048,-22.89990104122326,12.805933023336259
patient_010,23.0,0.92,5.510677019846372,-126.20338445373196,20.036160003184456,1.9977024855838614,-74.75670116083246,19.209871354944497,4.254247859926455,-91.66785525016483,12.976102937733318
patient_010,24.0,0.96,28.60403838428067,577.3340341108575,21.18032153855568,37.253514569134055,881.3953020887549,20.70001193770986,5.164561372805587,22.75783782197831,13.18268539264554
patient_010,25.0,1.0,8.577623723581338,-500.6603665174833,21.523426487498938,22.36725792631964,-372.1564160703604,21.594702254762648,21.027892448571055,396.5832768941367,14.023801090588382
patient_010,26.0,1.04,3.061081225657926,-137.91356244808532,21.645869736525256,22.164726719548298,-5.063280169283502,22.48129132354458,10.73501186689281,-257.32201454195615,14.453201565264093
patient_010,27.0,1.08,4.942968296484313,47.04717677065968,21.843588468384628,5.985151724591879,-404.48937487391044,22.720697392528255,14.841270132571383,102.65645664196433,15.046852370566949
patient_010,28.0,1.12,8.29001886570966,83.67626423063368,22.175189223013014,17.977131195602247,299.7994867752592,23.439782640352345,20.10118918527582,131.49797631761095,15.850899937977982
patient_010,29.0,1.16,2.3456837037799714,-148.60837904824223,22.26901657116421,20.885574349087083,72.7110788371209,24.275205614315826,18.189395619730494,-47.79483913863318,16.5784757627672
patient_010,30.0,1.2,3.075667102398546,18.24958496546436,22.392043255260155,7.921439083409875,-324.1033816419302,24.59206317765222,4.312668499189299,-346.9181780135298,16.75098250273477
patient_010,31.0,1.24,5.569479331161528,62.34530571907455,22.614822428506617,2.865646451500011,-126.39481579774659,24.70668903571222,7.003652388146676,67.27459722393444,17.03112859826064
patient_010,32.0,1.28,11.141390638692172,139.29778268826612,23.060478054054308,8.118033989484871,131.30968844962152,25.031410395291616,6.223811035662244,-19.496033812110802,17.28008103968713
patient_010,33.0,1.32,3.6508411945282555,-187.26373610409792,23.20651170183544,1.25924369550211,-171.46975734956905,25.0817801431117,8.137341830377144,47.8382698678725,17.605574712902214
patient_010,34.0,1.36,5.808797690956611,53.94891241070889,23.4388636094737,2.086176759015312,20.673326587830047,25.165227213472313,14.691118304377515,163.84441185000927,18.193219445077315
patient_010,35.0,1.4,5.517001971429276,-7.294892988183377,23.659543688330874,13.866138450456056,294.49904228601855,25.719872751490556,13.017800850845207,-41.83293633830769,18.713931479111125
patient_010,36.0,1.44,18.62490150783606,327.69748841016957,24.404539748644314,28.826625793441718,374.01218357464154,26.872937783228227,23.432495181281052,260.36735826089614,19.651231286362368
patient_010,37.0,1.48,12.941557125463005,-142.0836095593264,24.922202033662835,24.236275181479048,-114.75876529906674,27.84238879048739,10.289591993844958,-328.5725796859023,20.062814966116164
patient_010,38.0,1.52,17.266389566087085,108.120811015602,25.612857616306318,7.8452056830775625,-409.7767374600371,28.15619701781049,12.288251168651417,49.96647937016148,20.55434501286222
patient_010,39.0,1.56,15.764668836223692,-37.543018246584836,26.243444369755267,18.692457352785226,271.1812917426916,28.9038953119219,12.515101506461152,5.671258445243366,21.05494907312067
patient_010,40.0,1.6,13.407012753742604,-58.94140206202718,26.779724879904972,4.233026018481248,-361.4857833575995,29.073216352661152,8.129935101358953,-109.62916012755497,21.380146477175025
patient_010,41.0,1.64,5.975021631237585,-185.79977806262548,27.018725745154473,17.17336540166692,323.50848457964184,29.76015096872783,1.1662659447345742,-174.09172891560948,21.426797114964412
patient_010,42.0,1.68,7.589854832459892,40.370830030557684,27.32231993845287,5.759924398837253,-285.3360250707417,29.99054794468132,7.581665305772018,160.3849840259361,21.730063727195294
patient_010,43.0,1.72,12.166343850816276,114.41222545890959,27.80897369248552,10.580816526291828,120.52230318636438,30.413780605732995,7.494254234272325,-2.1852767874923185,22.02983389656619
patient_010,44.0,1.76,8.50471985829633,-91.54059981299865,28.14916248681737,10.536738725283728,-1.101945025202511,30.835250154744344,13.224550221809173,143.2573996884212,22.558815905438554
patient_010,45.0,1.8,5.014984281781603,-87.24338941286818,28.349761858088637,15.318629329581423,119.54726510744239,31.4479953279276,2.539461599237081,-267.1272155643023,22.660394369408035
patient_010,46.0,1.84,8.120634780163899,77.6412624595574,28.67458724929519,12.10627084854663,-80.30896202586982,31.932246161869465,4.090748218587557,38.78216548376191,22.82402429815154
patient_010,47.0,1.88,7.905064489236627,-5.389257273181802,28.99078982886466,8.941257265690764,-79.12533957139667,32.289896452497096,6.4200745757335875,58.23315892865075,23.08082728118088
patient_010,48.0,1.92,7.129158842444897,-19.397641169793232,29.275956182562453,12.218319963839633,81.92656745372173,32.77862925105068,8.423031046307885,50.07391176435745,23.417748523033197
patient_010,49.0,1.96,6.77579032233877,-8.83421300265319,29.54698779545601,7.94079150916313,-106.93821136691257,33.096260911417204,2.074732066061272,-158.70747450616534,23.500737805675648
patient_010,50.0,2.0,14.98022457572161,205.11085633457103,30.146196778484875,18.874421553872132,273.34075111772506,33.85123777357209,7.108667826464772,125.84839401008749,23.785084518734237
patient_010,51.0,2.04,7.90804565158557,-176.80447310340102,30.462518604548293,7.631540345510394,-281.0720302090434,34.15649938739251,9.90028695910279,69.79047831595044,24.18109599709835
patient_010,52.0,2.08,1.9763707737392688,-148.29187194615753,30.541573435497867,8.343489254733651,17.798722730581428,34.49023895758185,10.565378466480976,16.62728768445465,24.60371113575759
patient_010,53.0,2.12,1.8217477243092708,-3.865576235749951,30.61444334447024,5.209377936169996,-78.35278296409139,34.69861407502865,3.4774048415383856,-177.19934062356475,24.742807329419126
patient_010,54.0,2.16,2.965727422528649,28.59949245548446,30.733072441371384,7.356766485499169,53.68471373322934,34.992884734448616,1.936970733261667,-38.510852706917966,24.820286158749592
patient_010,55.0,2.2,1.9002658195289575,-26.636540074992293,30.80908307415254,1.2172394134547941,-153.48817680110938,35.04157431098681,2.65687631214777,17.99763947215257,24.9265612112355
patient_010,56.0,2.24,11.134425532272829,230.85399281859677,31.254460095443456,15.80322163767077,364.64955560539937,35.67370317649364,8.014621006325086,133.94361735443292,25.247146051488507
patient_010,57.0,2.28,6.890523141653439,-106.09755976548473,31.530081021109595,14.328270695542638,-36.87377355320329,36.24683400431534,11.031620959283563,75.42499882396191,25.688410889859853
patient_010,58.0,2.32,0.8088100614247228,-152.04282700571792,31.562433423566585,4.46352494986497,-246.6186436419417,36.42537500230994,4.343101603244691,-167.21298390097178,25.86213495398964
patient_010,59.0,2.36,6.162674359223763,133.846607444976,31.808940397935533,6.1463409468818515,42.07039992542203,36.67122864018522,9.311678528121845,124.21442312192885,26.234602095114514
patient_010,60.0,2.4,15.231891957996847,226.7304399693271,32.418216076255405,12.084898534495018,148.46393969032917,37.15462458156502,13.348167753842807,100.91223064302403,26.76852880526823
patient_010,61.0,2.44,10.257806017795492,-124.35214850503388,32.82852831696723,8.620841707490333,-86.60142067511711,37.49945824986463,3.8796150606724717,-236.71381732925835,26.92371340769513
patient_010,62.0,2.48,7.98341965074337,-56.85965917630305,33.14786510299696,4.235113337486597,-109.6432092500934,37.66886278336409,6.8213584926671595,73.5435857998672,27.196567747401815
patient_010,63.0,2.52,1.495875352758388,-162.18860744962456,33.207700117107294,13.949000747878847,242.84718525980625,38.22682281327925,15.415768977984325,214.86026213292914,27.813198506521186
patient_010,64.0,2.56,5.501003198991801,100.12819615583533,33.42774024506697,18.565381806241763,115.40952645907292,38.96943808552892,7.7313760216123155,-192.10982390930022,28.122453547385675
patient_010,65.0,2.6,1.5791126693366178,-98.04726324137958,33.49090475184043,7.822604681149863,-268.56942812729756,39.28234227277491,2.092985047551604,-140.95977435151778,28.206172949287737
patient_010,66.0,2.64,0.6336667792553018,-23.6361472520329,33.51625142301065,9.631107377267504,45.21256740294104,39.66758656786561,5.033952029071811,73.52417453800517,28.40753103045061
patient_010,67.0,2.68,4.835136564995845,105.03674464351359,33.709656885610485,23.660766523677815,350.74147866025777,40.61401722881273,21.072038018048083,400.95214972440675,29.25041255117253
patient_010,68.0,2.72,7.35444053418259,62.98259922966862,34.00383450697779,14.739637900779172,-223.02821557246605,41.20360274484389,3.2709224857494426,-445.02788830746607,29.38124945060251
patient_010,69.0,2.76,11.12426880977304,94.24570688976127,34.44880525936871,24.77018993202003,250.76380078102147,42.19441034212469,1.490709631967505,-44.505321344548435,29.44087783588121
patient_010,70.0,2.8,7.7846379987637455,-83.49077027523238,34.76019077931926,25.953369150409902,29.579480459746765,43.23254510814108,6.184019372464046,117.33274351241354,29.688238610779774
patient_010,71.0,2.84,8.548824673676323,19.104666872814448,35.102143766266316,12.327532719955688,-340.64591076135537,43.72564641693932,3.1165868504521237,-76.68581305029807,29.812902084797855
patient_010,72.0,2.88,19.27729194961155,268.2116818983806,35.873235444250774,35.01855321368326,567.2755123431893,45.12638854548664,4.449468202377062,33.322033798123464,29.99088081289294
patient_010,73.0,2.92,3.0523372996014775,-405.62386625025175,35.995328936234834,10.09212260262475,-623.1607652764628,45.53007344959164,6.837584150263416,59.70289869715884,30.264384178903473
patient_010,74.0,2.96,10.464072546310717,185.29338116773098,36.41389183808727,14.433178247444802,108.5263911205013,46.10740057948943,10.270751878744582,85.82919321202915,30.67521425405326
patient_010,75.0,3.0,14.485668782046695,100.53990589339944,36.99331858936913,49.58040326190837,878.6806253615894,48.09061670996576,9.206540000330808,-26.605296960344347,31.043475854066493
patient_010,76.0,3.04,9.101291671637096,-134.60942776023995,37.35737025623462,21.994515606910124,-689.6471913749563,48.97039733424217,6.678675488736499,-63.19661278985771,31.31062287361595
patient_010,77.0,3.08,11.571718281038876,61.76066523504451,37.82023898747617,41.127366187449425,478.32126451348256,50.61549198174015,29.693278018454794,575.3650632429574,32.49835399435414
patient_010,78.0,3.12,12.923667893906655,33.798740321694474,38.33718570323244,11.201304969084848,-748.1515304591144,51.06354418050355,5.066106560824496,-615.6792864407574,32.70099825678712
patient_010,79.0,3.16,7.362881388520082,-139.01966263466434,38.631700958773244,11.421905092605037,5.515003088004722,51.52042038420775,2.2960951905643623,-69.25028425650333,32.792842064409705
