patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_044,0.0,0.0,,,0.0,414.7735595703125,304.08456802368164
patient_044,1.0,0.04,26.855645584866014,,1.0742258233946407,415.6428909301758,304.6366024017334
patient_044,2.0,0.08,10.879583751037725,-399.40154584570723,1.5094091734361497,416.05541229248047,304.5744037628174
patient_044,3.0,0.12,16.882440896044454,150.0714286251682,2.184706809277928,416.6069030761719,304.9134349822998
patient_044,4.0,0.16,12.611538374851174,-106.772563029832,2.689168344271975,416.84486389160156,305.33443450927734
patient_044,5.0,0.2,12.048103847825217,-14.085863175648905,3.1710924981849837,417.16136932373047,305.67097663879395
patient_044,6.0,0.24,9.049015540459855,-74.97720768413404,3.533053119803378,416.8143844604492,305.66911697387695
patient_044,7.0,0.28,6.5534832342949025,-62.38830765412382,3.795192449175174,416.6728973388672,305.46143531799316
patient_044,8.0,0.32,8.658524949158796,52.626042871597335,4.1415334471415255,416.42139434814453,305.24468421936035
patient_044,9.0,0.36,2.586295436821648,-151.8057378084287,4.2449852646143915,416.3642883300781,305.3257656097412
patient_044,10.0,0.4,8.841033007666315,156.36843927111667,4.598626584921044,416.07418060302734,305.1503562927246
patient_044,11.0,0.44,13.82850421823827,124.68678026429889,5.151766753650574,416.27552032470703,304.65980529785156
patient_044,12.0,0.48,21.087515194085324,181.47527439617633,5.995267361413987,416.3174819946289,303.85228157043457
patient_044,13.0,0.52,1.5214940081391906,-489.15052964865333,6.056127121739555,416.35379791259766,303.80661964416504
patient_044,14.0,0.56,18.74740472215574,430.64776785041374,6.806023310625785,416.94549560546875,304.21488761901855
patient_044,15.0,0.6,20.82743149490637,52.00066931876579,7.6391205704220395,416.15840911865234,304.079532623291
patient_044,16.0,0.64,11.066590319455045,-244.02102938628315,8.081784183200242,415.7350158691406,304.1080856323242
patient_044,17.0,0.68,14.123667565852697,76.4269311599413,8.646730885834348,416.26834869384766,304.01392936706543
patient_044,18.0,0.72,10.204931862039908,-97.96839259531973,9.054928160315944,415.9206771850586,303.83434295654297
patient_044,19.0,0.76,30.168766209544334,499.0958586876106,10.261678808697718,414.764404296875,303.79815101623535
patient_044,20.0,0.8,19.18761212739634,-274.5288520536999,11.029183293793572,415.5001449584961,303.7927722930908
patient_044,21.0,0.84,9.531376966338797,-241.40587902643853,11.410438372447125,415.13465881347656,303.7924575805664
patient_044,22.0,0.88,33.81269718755087,607.0330055303018,12.762946259949159,416.21936798095703,303.08218002319336
patient_044,23.0,0.92,23.07589938336347,-268.4199451046849,13.685982235283698,415.3861999511719,302.78417587280273
patient_044,24.0,0.96,35.48002529501815,310.103147791367,15.105183247084424,414.0303421020508,302.89649963378906
patient_044,25.0,1.0,23.761109137371058,-292.9729039411773,16.05562761257927,414.93770599365234,302.8137016296387
patient_044,26.0,1.04,4.02530794728861,-493.3950297520612,16.21663993047081,415.0879669189453,302.84900665283203
patient_044,27.0,1.08,9.73050300418044,142.62987642229575,16.60586005063803,414.78023529052734,303.0600070953369
patient_044,28.0,1.12,1.084668543677241,-216.14586151257998,16.649246792385117,414.73865509033203,303.0590057373047
patient_044,29.0,1.16,10.373901393334803,232.23082124143906,17.06420284811851,414.49424743652344,302.7451515197754
patient_044,30.0,1.2,15.663748219516775,132.2461706545493,17.69075277689918,414.6940612792969,302.17872619628906
patient_044,31.0,1.24,13.375236152830105,-57.21280166716674,18.225762223012385,415.0698471069336,301.8296813964844
patient_044,32.0,1.28,12.098589494425019,-31.916166460127158,18.709705802789387,415.0409698486328,302.29270935058594
patient_044,33.0,1.32,7.889210879747812,-105.23446536693018,19.025274237979296,414.73846435546875,302.29013442993164
patient_044,34.0,1.36,9.669566729165131,44.50889623543299,19.412056907145903,414.57462310791016,301.95751190185547
patient_044,35.0,1.4,8.786564357724018,-22.075059286027845,19.763519481454864,414.42150115966797,302.2576332092285
patient_044,36.0,1.44,23.33442797961368,363.6965905472415,20.696896600639413,415.30845642089844,302.13961601257324
patient_044,37.0,1.48,1.1347250364260841,-554.9925735796899,20.742285602096455,415.27076721191406,302.1178722381592
patient_044,38.0,1.52,13.164508494294232,300.7445864467037,21.26886594186822,415.0205993652344,301.6794204711914
patient_044,39.0,1.56,10.718402261767183,-61.15265581317622,21.69760203233891,415.0474166870117,302.0895481109619
patient_044,40.0,1.6,21.58026128621932,271.5464756113034,22.560812483787682,415.6326675415039,302.67457008361816
patient_044,41.0,1.64,6.228366226847833,-383.79737648428716,22.809947132861595,415.39424896240234,302.68858909606934
patient_044,42.0,1.68,9.381526703477887,78.82901191575134,23.18520820100071,415.44620513916016,303.04455757141113
patient_044,43.0,1.72,11.54521601065454,54.09223267941634,23.64701684142689,415.5427932739258,302.6125144958496
patient_044,44.0,1.76,6.116654387140828,-135.7140405878428,23.89168301691252,415.7133102416992,302.4514675140381
patient_044,45.0,1.8,25.571488982429518,486.3708648822172,24.9145425762097,414.73899841308594,302.34100341796875
patient_044,46.0,1.84,7.476672925479727,-452.37040142374474,25.21360949322889,415.00728607177734,302.44208335876465
patient_044,47.0,1.88,1.8854655969797642,-139.78018321249908,25.28902811710808,414.99340057373047,302.371129989624
patient_044,48.0,1.92,21.719266561923202,495.845024123586,26.157798779585008,414.4625473022461,301.72940254211426
patient_044,49.0,1.96,17.49484064160649,-105.6106480079178,26.85759240524927,414.07337188720703,302.27582931518555
