frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,378.8462448120117,312.75861740112305,,,,383.0003356933594,298.40312004089355,,,,384.42726135253906,285.23783683776855,,,,385.9747314453125,274.3952178955078,,,,390.1715087890625,265.486478805542,,,,369.75093841552734,296.0094451904297,,,,363.39778900146484,275.51356315612793,,,,361.6502380371094,264.00235176086426,,,,361.5379333496094,255.94013214111328,,,,359.23229217529297,301.142635345459,,,,352.1744918823242,277.1879482269287,,,,352.2760009765625,266.13733291625977,,,,353.27526092529297,259.4122123718262,,,,351.07601165771484,303.6935806274414,,,,343.22967529296875,281.3367462158203,,,,343.28582763671875,270.75124740600586,,,,344.31934356689453,263.7319564819336,,,,345.7033157348633,304.2651844024658,,,,338.5232925415039,287.61168479919434,,,,338.72669219970703,278.9340305328369,,,,340.3175735473633,273.3138084411621,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,379.4639205932617,314.1858100891113,38.87803315651087,40.555414468816636,,382.9969787597656,300.1432228088379,43.50265014923439,45.379559202281,,384.2623519897461,287.6836395263672,61.28389821913402,63.927973993343016,,385.9559631347656,277.3601245880127,74.12415237601805,77.32221714142185,,390.19813537597656,269.5583438873291,101.79880346610119,106.19088291779872,,371.4882278442383,296.47753715515137,44.981139426345806,46.921837464650174,,366.7209243774414,277.7339172363281,99.916217929475,104.22707378158245,,371.4213562011719,272.9656219482422,331.4880867278737,345.79004278853444,,375.61283111572266,271.7392158508301,528.9812102010213,551.8039490206544,,361.1909484863281,300.83593368530273,49.56309396302635,51.70147908294625,,356.41963958740234,278.51048469543457,111.15974358006709,115.95569804132514,,361.34777069091797,275.1532173156738,319.7490981749352,333.5445790251654,,365.20294189453125,277.00281143188477,531.3301401880846,554.2542229015395,,353.23535919189453,303.47994804382324,54.247238720920556,56.58771988951135,,351.06151580810547,283.0360794067383,200.35197021163222,208.99609707277602,,356.6539764404297,282.37229347229004,442.82905428679334,461.93478366400876,,360.37952423095703,286.0118007659912,686.6225602014645,716.2466887280539,,347.96512603759766,304.63751792907715,57.306293832975896,59.778757035164396,,346.4354705810547,289.55469131469727,203.68148487411122,212.46926266665392,,351.02489471435547,289.0421390533447,397.97899045809237,415.14967701513405,,354.3821716308594,292.22519874572754,589.2015797362421,614.622508697642,,1.6222165787526655,1.81518236809124,2.5571189597337205,3.092888685656874,4.247635316711949,1.876873498586007,4.169082951263298,13.831601711541378,22.072157960826175,2.06805916331785,4.638227921653005,13.341783161006616,22.17016891606158,2.263508795580454,8.359843882911042,18.47739134656035,28.649867549122156,2.391150281406576,8.498770506666157,16.605987080605363,24.58490034790568
2,0.08,379.2383575439453,314.5740795135498,11.22585840734188,11.710194768475738,-721.1304925085225,384.31148529052734,301.6321563720703,49.65411976321304,51.79643216452489,160.42182405609714,385.84362030029297,288.7323188781738,47.435073079192705,49.48164536361321,-361.15821574324514,385.7271194458008,278.7037467956543,34.074276137274076,35.54440076505346,-1044.4454094092096,387.5356674194336,272.15168952941895,92.91857066460287,96.92751508243195,-231.5841958841691,372.4728012084961,297.5935363769531,37.20583768600766,38.8110726162819,-202.7691212092069,370.9025573730469,278.35521697998047,105.68842143713886,110.24831731284019,150.53108828144346,377.08377838134766,274.960241317749,150.08649875937897,156.56193663029464,-4730.702653955995,381.60953521728516,275.02452850341797,170.94176513317078,178.3169973413599,-9337.173791982363,362.4809265136719,301.81400299072266,40.47115390338439,42.21726994201478,-237.1052285232867,358.49388122558594,279.3501663208008,55.94385358080122,58.35753469880014,-1439.9540835631249,363.6988067626953,277.98794746398926,92.07016897646145,96.04250935284408,-5937.551741808032,367.15240478515625,281.40764236450195,120.42357822200242,125.61921810577445,-10715.875119894126,354.54742431640625,304.0326118469238,35.592767613462875,37.12840710962053,-486.4828194972704,352.69187927246094,283.57272148132324,42.91029700229318,44.76164915293774,-4105.861197995957,357.6755905151367,283.62977027893066,40.50419142569235,42.25173285851131,-10492.076270137435,360.26145935058594,287.80128479003906,44.834364528642624,46.7687300071302,-16736.94896802309,349.3248748779297,304.8448848724365,34.38675215455905,35.870358468251595,-597.70996417282,348.87115478515625,289.5534324645996,60.89211323528191,63.51928556152814,-3723.7494276281445,353.0727767944336,290.01319885253906,56.661153731615656,59.10578255377046,-8901.09736153409,355.24139404296875,293.8363265991211,45.64808397848956,47.617557143447236,-14175.12378885487,2.090624369491695,3.8870396546722357,4.5363847742782495,4.514664716259013,8.124735920009227,3.4293164032372827,8.579015643776906,20.094079176753162,29.20483785448057,3.7567499609984414,6.972529309605011,17.183483535120377,27.194937640292554,3.7486450799652755,10.15030984902855,20.167460660900804,30.520616749407363,3.8259646201366397,11.039541929127283,18.97021838275618,26.48960263364357
3,0.12,379.1140365600586,314.6034622192383,3.1936509699066815,3.3314401022268063,-209.46886665622327,383.9824676513672,302.1419906616211,15.169533811233963,15.824018888421906,-899.3103319025746,385.10887145996094,289.60192680358887,28.461309289036503,29.689264112085198,-494.80953128820033,384.9017333984375,279.347505569458,26.16877297026981,27.297816987738372,-206.1645944328772,386.9664764404297,273.0794048309326,27.210223851087072,28.384200960673095,-1713.5828530439715,369.73114013671875,296.7378616333008,71.80217919492328,74.90006310997481,902.2247623423228,365.53077697753906,276.71902656555176,140.38594946127637,146.44285998421037,904.8635667842547,369.49302673339844,272.9684829711914,196.19284500830702,204.65752763513186,1202.3897751209304,371.9682312011719,272.2858428955078,250.56828159966736,261.3789764545192,2076.5494778289826,360.65372467041016,301.2012577056885,48.18015255495929,50.25887107434498,201.040028308255,356.8227767944336,279.51839447021484,41.98876881137591,43.80036189910737,-363.9293199923191,362.3463821411133,279.42129135131836,49.266666319664104,51.39226215604631,-1116.2561799199443,365.4990005493164,283.6187267303467,69.02282068261968,72.00078999165274,-1340.460702853043,353.80409240722656,303.56640815734863,21.935818416722057,22.8822328542585,-356.1543563840508,352.5984573364258,283.9477729797363,9.662792188158459,10.07969051673033,-867.0489659051852,357.5365447998047,284.27942276000977,16.609147651302518,17.32574444444447,-623.149710351671,359.86827850341797,288.25169563293457,14.947012786372305,15.59189725935284,-779.420818694434,349.4459915161133,304.5330047607422,8.36430078202024,8.725176080566964,-678.6295596921158,349.74639892578125,289.4472885131836,22.04142185920353,22.992392526223615,-1013.1723258826131,354.04258728027344,289.5790386199951,26.56392626720877,27.710019057518107,-784.8940874063088,356.1061477661133,292.7996349334717,33.75026491858328,35.20641017757563,-310.2786741467902,2.223881973580767,4.520000410209112,5.723955338761657,5.606577395768547,9.26010395843615,6.425318927636275,14.436730043145321,28.280380282158436,39.659996912661335,5.767104803972241,8.724543785569306,19.23917402136223,30.074969239958662,4.663934394135616,10.553497469697763,20.860490438678585,31.14429263978148,4.174971663359319,11.959237630176228,20.0786191450569,27.8978590407466
4,0.16,378.6487579345703,314.55562591552734,11.693280957696105,12.197784127365727,221.65860062847304,384.05956268310547,302.0244598388672,3.5140021890944304,3.6656127805988894,-303.9601526955754,385.6367874145508,288.92051696777344,21.549573943823646,22.479323977113786,-180.2485033742853,385.49766540527344,278.9670753479004,17.67523179207782,18.437824472097155,-221.49981289103042,387.3839569091797,272.95557975769043,10.886419020709727,11.356110369285846,-425.7022647846812,371.1953353881836,295.7123279571533,44.69051252310664,46.61867154910079,-707.0347890218505,367.6314926147461,277.23180770874023,54.05986663653445,56.3922636916226,-2251.264907314694,372.4264144897461,273.95090103149414,77.33817368503783,80.67490645505492,-3099.5655295019233,375.9065628051758,273.52349281311035,103.20559923532961,107.65837447696165,-3843.0150494389386,361.9736099243164,300.33931732177734,39.41001069601508,41.1103440228875,-228.71317628643695,357.71121978759766,279.01843070983887,25.486451226480185,26.58605667288202,-430.35763065563384,362.86441802978516,278.2731342315674,31.490335358516326,32.848976620947866,-463.58213837746104,366.1429977416992,281.8220329284668,47.71557005783419,49.77424430194585,-555.6636422426723,354.8011016845703,303.2666301727295,26.027561583490446,27.150513077185625,106.70700557317812,352.7965545654297,283.7837791442871,6.42925395187748,6.706642223746406,-84.32620732459813,357.45410919189453,283.7399482727051,13.643413060525134,14.232054106528276,-77.34225844790488,359.9028015136719,287.45264053344727,19.99501328853112,20.85769225931313,131.64487499900721,350.11775970458984,304.8076629638672,18.14369083856934,18.92649504644561,255.03297414696613,349.2197799682617,289.8183345794678,16.105175987161736,16.800029070997248,-154.80908638065918,353.4223937988281,289.8071479797363,16.520325254606867,17.233089831552803,-261.92323064913256,355.7332992553711,292.89356231689453,9.612438729301818,10.027164572692765,-629.4811401220716,2.7117933386753963,4.666624921433067,6.6231282978462085,6.344090374652434,9.714348373207585,8.290065789600307,16.692420590810226,31.50737654036063,43.9663318917398,7.41151856488774,9.787986052484587,20.553133086200145,32.065939012036495,5.749954917223041,10.82176315864762,21.429772602939714,31.978600330154006,4.932031465217143,12.631238793016118,20.767942738319014,28.29894562365431
5,0.2,378.6643600463867,314.3430233001709,5.329358424656543,5.559292027318773,-165.96230250117387,384.43695068359375,301.47342681884766,16.696913862754474,17.417297303290567,343.79211306729195,384.8943328857422,287.6912784576416,35.901480141314565,37.45043894874006,374.27787429065677,384.24388885498047,277.5663471221924,46.9973084359602,49.024993493529735,764.6792255358145,386.0177993774414,272.5368404388428,35.72227087786267,37.26349775429525,647.6846846252351,371.90452575683594,298.0633735656738,61.392011045477304,64.04075131579901,435.55199416745563,366.96300506591797,277.42878913879395,17.42263769360569,18.174332275496702,-955.4482854031475,372.1122741699219,272.49878883361816,37.14257980875404,38.745085496508885,-1048.245523963651,375.7826232910156,270.68115234375,71.1260340299786,74.19474586064204,-836.5907154079903,361.673583984375,302.66810417175293,58.70085049030879,61.233481429546764,503.07843516648154,356.5084457397461,279.3721103668213,31.342410464381526,32.69466955073827,152.71532194640622,362.35828399658203,278.66251945495605,15.964658463303952,16.653448959877867,-404.88819152674995,365.7853698730469,282.95125007629395,29.61238190545994,30.88999941818542,-472.10612209401074,353.77208709716797,304.3030643463135,36.51255620724476,38.087879711908464,273.434165868071,352.5592041015625,282.9637813568115,21.34144462897875,22.2622149841597,388.8893190103324,358.0031204223633,283.6839294433594,13.796544866878671,14.391792739653706,3.993465828135756,360.33294677734375,288.4446716308594,27.03181743441445,28.198097251595858,183.51012480706822,348.5832977294922,304.0763282775879,42.49576432110497,44.329231581071916,635.0684133656576,350.14190673828125,287.7641773223877,56.29098405163012,58.71964201175365,1047.9903235189101,354.97241973876953,288.68980407714844,47.76922264349176,49.83021171264039,814.9280470271897,356.8064880371094,292.8870391845703,26.83021515596054,27.98779690209922,449.0158082351614,2.9341650197681473,5.3633168135646905,8.12114585579581,8.305090114393623,11.204888283379397,10.851695842232266,17.419393881830093,33.057179960220985,46.934121726165486,9.860857822069612,11.095772834514118,21.21927104459526,33.301538988763916,7.27347010569938,11.712251758014009,22.005444312525864,33.106524220217835,6.70520072846002,14.980024473486264,22.761151206824636,29.418457499738278
6,0.24,378.8375473022461,314.7304630279541,10.609646797161274,11.06739688950983,137.7026215547764,383.84307861328125,301.6629695892334,15.584657874468185,16.257053357338286,-29.006098648807033,384.9595642089844,288.78026962280273,27.273577911264784,28.450288413154194,-225.0037633896466,384.71797943115234,279.0899848937988,39.892307634749855,41.61344952127238,-185.2885993064339,387.222900390625,272.9579830169678,31.91423588194906,33.291166207858176,-99.30828866092689,371.4751434326172,297.1519947052002,25.186561492064985,26.273228284028324,-944.1880757942673,367.1001434326172,277.72802352905273,8.229070115088895,8.584110926262039,-239.7555337308666,372.76432037353516,274.81401443481445,60.1323219870209,62.72671334320221,599.5406961673332,377.1568298339844,275.28536796569824,120.12297114865864,125.30564142861496,1277.772389199323,361.7646789550781,301.5077304840088,29.098597355546406,30.354047784893286,-771.9858411163369,357.2216796875,279.6522331237793,19.15677789964914,19.983291450977866,-317.78445249401005,362.8379440307617,278.492431640625,12.723099390802304,13.272033774052264,-84.53537964564006,366.77806854248047,281.92834854125977,35.63511434202321,37.17258087533674,157.06453642878307,354.24808502197266,303.729772567749,18.62856489017543,19.432288846479086,-466.38977163573446,352.5971984863281,283.6987495422363,18.39873988314737,19.192548107080068,-76.74167192699085,357.76405334472656,283.6751461029053,5.980709337073528,6.2387452833868196,-203.82618640667215,360.6978988647461,287.4844551086426,25.680802601815333,26.788793281176243,-35.23259926049036,349.3339157104492,304.50679779052734,21.63231602987675,22.565635946147545,-544.0898908731093,349.6161651611328,289.1242504119873,36.453763651675544,38.026550568811345,-517.3272860735576,354.11304473876953,289.3446922302246,27.011616524938393,28.17702477981853,-541.3296733205465,356.5452194213867,292.6553249359131,8.730434646697725,9.10710668321059,-472.01725547221577,3.376860895348541,6.013598947858222,9.259157392321978,9.969628095244518,12.536534931693723,11.902624973593399,17.762758318880575,35.566248493949075,51.94634738331008,11.075019733465343,11.895104492553232,21.75015239555735,34.78844222377738,8.050761659558543,12.479953682297213,22.254994123861337,34.17807595146489,7.607826166305922,16.501086496238717,23.888232198017377,29.782741767066703
7,0.28,378.83827209472656,313.74738693237305,24.57690906912206,25.63727258650539,364.246892424889,384.1935729980469,301.2281799316406,13.961741476752533,14.564116708700888,-42.32341621593494,385.1743698120117,288.0897617340088,18.078692423309622,18.858692293665847,-239.78990298720868,384.81300354003906,278.3755588531494,18.01794502759182,18.795323969416554,-570.4531387963956,386.8594741821289,272.838077545166,9.567390291696853,9.98017253348936,-582.7748418592204,371.21715545654297,296.55893325805664,16.168636226636412,16.866227283849863,-235.17502500446153,367.3265075683594,277.5248908996582,7.603600589319652,7.931655701660797,-16.311380615031034,371.98368072509766,274.1923427581787,24.948370866698372,26.024760994146614,-917.54880872639,375.0534439086914,273.88203620910645,63.21378592611136,65.94112613814572,-1484.112882261731,361.6685104370117,301.208553314209,7.856341498930572,8.195301043523468,-553.9686685342455,357.0652770996094,279.6496868133545,3.910582852630806,4.079303800288309,-397.59969126723894,362.4578094482422,278.7759590148926,11.855644035288785,12.367152312214376,-22.62203654594721,365.9261703491211,282.4463939666748,24.926160888743173,26.001592773221176,-279.27470255288915,354.0861511230469,303.5939884185791,5.28322361271416,5.511166742476505,-348.02805260006454,352.4748229980469,283.877592086792,5.417588017006452,5.651328259495454,-338.53049618961535,357.3273468017578,283.79502296447754,11.321524483592437,11.809988329464998,139.28107615195447,359.7331237792969,287.54359245300293,24.164646063535958,25.207222614728348,-39.53926666119738,348.992919921875,304.42371368408203,8.774291159730844,9.152855372606862,-335.3195143385171,349.04796600341797,289.07609939575195,14.255893588099692,14.87095992642585,-578.8897660596374,353.47572326660156,289.24635887145996,16.12157150242114,16.81713196594304,-283.99732034688725,355.6960678100586,292.54411697387695,21.410068744655238,22.333799867134932,330.66732959810855,4.402351798808756,6.596163616206257,10.013505084068612,10.721441054021179,12.935741833033296,12.577274064947394,18.080024546947005,36.60723893371494,54.58399242883592,11.40283177520628,12.058276644564764,22.244838488045925,35.82850593470623,8.271208329257604,12.70600681267703,22.72739365703994,35.18636485605403,7.9739403812101965,17.095924893295752,24.5609174766551,30.676093761752103
8,0.32,378.37108612060547,314.610013961792,24.525345643584075,25.583484472129683,-1.3447028593926547,383.8779830932617,301.73203468322754,14.86326425072515,15.504535417753145,23.510467726306405,385.2735137939453,288.5719871520996,12.307794354760402,12.838810524309613,-150.49704423390585,385.0382614135742,278.85114669799805,13.155913778538618,13.723521811321293,-126.79505395238154,387.67921447753906,272.99840927124023,20.881816466501853,21.78275629972084,295.064594155787,371.45263671875,297.0743751525879,14.167122402956892,14.77835873459443,-52.19671373138581,368.2789993286133,277.5681781768799,23.83687193353046,24.865306766233253,423.34127661431137,373.1887435913086,272.51824378967285,51.567818621894055,53.792696997930236,694.1984000945905,376.8317413330078,270.35024642944336,98.85557893039912,103.12067382466721,929.4886921630372,361.6107177734375,301.3836479187012,4.609644270797801,4.808526017852403,-84.66937564177664,357.6536178588867,279.35986518859863,16.39629194366762,17.103705139872787,325.61003348961196,363.157958984375,277.77188301086426,30.60206278599198,31.922379789390455,488.880686929402,366.8723678588867,280.6684970855713,50.35006856576935,52.52240747359272,663.0203675092887,354.00054931640625,303.5303020477295,2.667351581172433,2.7824336810717845,-68.21832653511802,352.6945114135742,283.3217525482178,14.941983481103573,15.586650966186658,248.3830676672801,357.8007125854492,283.0831718444824,21.371815292109634,22.293895980623883,262.09769127897215,360.57064056396484,286.5094757080078,33.2681511253619,34.70349572646348,237.40682779337828,349.1360855102539,304.1223907470703,8.34011008864866,8.699941686840742,-11.322842144153,349.33013916015625,288.46200942993164,16.89541684349707,17.624364636787178,68.83511775903317,353.74427795410156,288.59341621398926,17.650349396738697,18.41186853312533,39.8684141795572,356.0941696166992,291.7844295501709,21.441927825344788,22.36703349849583,0.8308407840224241,5.425691177693944,7.216345032916383,10.527057505040995,11.27038192647403,13.80705208502213,13.16840841433117,19.074636817596335,38.75894681363215,58.70881938182261,11.595172815920375,12.742424850159676,23.521733679621544,37.92940223364994,8.382505676500475,13.329472851324496,23.619149496264896,36.574504685112565,8.321938048683826,17.80089947876724,25.297392217980114,31.57077510169194
9,0.36,378.27781677246094,314.49914932250977,3.621993541760186,3.778263388431256,-545.1305270924606,383.8433837890625,302.1197032928467,9.730238394275977,10.150046669584919,-133.86221870420565,385.07518768310547,289.2567443847656,17.822487795080647,18.59143379206351,143.81558169384738,384.8085021972656,279.28393363952637,12.249842709096741,12.778358571928731,-23.629080984814046,387.1919250488281,273.34333419799805,14.925318096114278,15.569266558060807,-155.33724354150084,372.41565704345703,297.1205234527588,24.103135317416427,25.143058005548628,259.11748177385493,367.80025482177734,278.10994148254395,18.074564002169552,18.854385753009243,-150.27302533060026,371.9902038574219,273.4972286224365,38.68873218140006,40.35794615877987,-335.8687709787592,375.2056121826172,271.74367904663086,53.53708103030168,55.8469226540822,-1181.8437792646253,362.43263244628906,301.6568183898926,21.65302859560912,22.58724214943996,444.46790328968893,356.68880462646484,279.9817371368408,28.696573112774292,29.934678324342144,320.77432961173395,362.01637268066406,279.22462463378906,46.19035012720863,48.18321920575318,406.5209854090682,365.74642181396484,283.07833671569824,66.49756357851402,69.36658141209196,421.10434846248097,354.4859313964844,304.024658203125,17.320215285151534,18.067490882336948,382.12643003162907,352.3335266113281,284.1987419128418,23.709443966438506,24.732380956958682,228.64324976930058,357.3365020751953,284.60941314697266,39.88188742444118,41.602579734052966,482.7170938357271,359.97547149658203,288.8085651397705,59.371912730327715,61.933496452651966,680.7500181547122,349.10404205322266,304.7674369812012,16.14604106478034,16.842657260377383,203.56788933841602,348.9415740966797,289.3839168548584,25.011198850335408,26.090299672669328,211.64837589705377,353.4355926513672,289.8683738708496,32.794851376693366,34.20977559926553,394.9476766535049,355.62564849853516,293.4345531463623,42.88370845141371,44.73391344684631,559.171998708762,5.576821713231193,7.622346899699781,11.270714856723536,11.78151626935118,14.429822747344563,14.174130734553117,19.828812247716705,40.37326465998334,60.94269628798589,12.498662501897975,13.93981198313336,25.44906244785167,40.704065490133615,9.105205311793954,14.318768089602845,25.283252685627012,39.05184454321864,8.995644339098922,18.84451146567401,26.665783241950734,33.360131639565786
