frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,397.61260986328125,233.76294136047363,,,,394.3678283691406,258.00424575805664,,,,379.50687408447266,271.4666175842285,,,,362.82073974609375,273.59046936035156,,,,351.2372589111328,269.703426361084,,,,370.70873260498047,267.80613899230957,,,,347.99503326416016,281.48268699645996,,,,343.3384323120117,284.0100574493408,,,,343.35498809814453,281.559476852417,,,,362.3737335205078,254.91914749145508,,,,342.60467529296875,268.81175994873047,,,,347.1162796020508,270.10305404663086,,,,354.44530487060547,266.4144802093506,,,,357.1511459350586,242.76103019714355,,,,342.1055603027344,256.9024658203125,,,,347.4144744873047,258.59713554382324,,,,354.01065826416016,255.16413688659668,,,,354.10552978515625,232.6750659942627,,,,344.35985565185547,245.103120803833,,,,349.4467544555664,246.72263145446777,,,,354.8629379272461,243.67034912109375,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,397.0824432373047,234.1361904144287,16.20940135341473,16.908751210040087,,393.7723922729492,257.6242733001709,17.658624192575736,18.420500342596373,,380.2510070800781,270.7350254058838,26.088323903663667,27.21389696980158,,364.530029296875,273.7411308288574,42.89791404094077,44.748731932357764,,353.76041412353516,270.72278022766113,68.03213639146438,70.96736291796805,,370.25989532470703,268.4164810180664,18.940239778184807,19.757410855914525,,347.62184143066406,281.3235855102539,10.142282395408824,10.579868188025946,,341.3972473144531,283.42738151550293,50.66871839841382,52.85480535959925,,341.21246337890625,281.6169548034668,53.58238917431244,55.89418560464794,,362.2686767578125,255.55927276611328,16.217222532007817,16.91690983108453,,343.04901123046875,269.1607189178467,14.124597062408819,14.733998650728774,,346.9843292236328,270.9492301940918,21.410058601281307,22.333789286128116,,354.70386505126953,268.42074394226074,50.57140702150541,52.75329551193889,,357.6883316040039,243.04730415344238,15.217613581291381,15.874173046025362,,344.2670440673828,256.3999271392822,55.47835834117226,57.871955803890124,,349.3124008178711,257.76394844055176,51.818946253489116,54.05465945737128,,356.00730895996094,254.56884384155273,52.08759335556451,54.33489725969667,,355.3225326538086,232.5561761856079,30.56990727118343,31.888836934347626,,345.9054946899414,244.73496437072754,39.72199638811728,41.435790245966984,,350.39676666259766,246.02208137512207,29.50946465944928,30.782641837848242,,355.7337951660156,243.06243896484375,26.551213347853707,27.69675764299444,,0.6763500484016035,0.736820013703855,1.0885558787920633,1.7899492772943106,2.838694516718722,0.790296434236581,0.4231947275210379,2.1141922143839698,2.2357674241859176,0.6766763932433812,0.589359946029151,0.8933515714451247,2.1101318204775557,0.6349669218410144,2.314878232155605,2.162186378294851,2.1733958903878667,1.275553477373905,1.6574316098386794,1.2313056735139296,1.1078703057197776
2,0.08,398.16829681396484,233.3675765991211,33.258882150368734,34.69382684426886,444.62689085571935,394.1337203979492,257.69433975219727,9.201471404603547,9.59846618357459,-220.55085397554456,379.7329330444336,270.89189529418945,13.532573394084238,14.116432295260203,-327.4366168635344,363.06446075439453,275.8021831512451,63.22493489680336,65.95275612790097,530.1006048885802,351.0611343383789,274.4710922241211,115.47714649812433,120.45937403917758,1237.3002780302381,368.64097595214844,267.0081424713135,53.64418303224768,55.95864554041943,905.0308671126228,348.6843490600586,278.73982429504395,69.84243194391591,72.85576313989215,1556.897373796655,345.6126022338867,281.82103157043457,112.77626424367331,117.64196301378497,1619.6789413546433,346.4383316040039,280.67713737487793,132.74259749879823,138.4697378480811,2064.3888060858294,360.93589782714844,254.72173690795898,39.35230291638197,41.05014645806538,603.3309156745212,343.24951171875,268.16330909729004,25.434066671786997,26.531412001975077,294.93533378115757,348.04637908935547,270.2461910247803,31.841541173321737,33.215335107395795,272.03864553169194,355.4091262817383,267.2890090942383,33.33745237558201,34.77578695875318,-449.4377138296427,356.45057678222656,242.506685256958,33.766716138723865,35.223571180773334,483.7349533686993,343.41259002685547,256.61848068237305,22.049055515076134,23.000355533934922,-871.79000674888,349.0351104736328,258.7452220916748,25.49249783510018,26.592364160653517,-686.557382417944,355.8674621582031,255.57151794433594,25.309490368659027,26.401460890867966,-698.3359092207176,354.33067321777344,231.81580066680908,30.94290154551416,32.27792393700236,9.72717506636842,345.5042266845703,244.04708862304688,19.90899696716488,20.767964789046122,-516.6956364230216,350.07617950439453,246.30386352539062,10.670558391396565,11.130936496573387,-491.2926335318714,355.5702209472656,243.8763427734375,20.75445636910126,21.64990128835551,-151.17140886597323,2.064103122172358,1.1207586610468385,1.6532131706024713,4.428059522410349,7.657069478285825,3.028642255853358,3.3374252531167237,6.819870734935368,7.7745569381091615,2.3186822515659964,1.650616426108154,2.2219649757409563,3.5011632988276826,2.0439097690719477,3.2348924535130017,3.225880944720992,3.229454326022585,2.5666704348539997,2.488150201400524,1.6765431333768652,1.973866357253998
3,0.12,396.9565963745117,234.3736982345581,39.3739976083943,41.072777161187396,159.47375792296333,393.22227478027344,258.7104892730713,34.12562236385673,35.59796230948875,649.987403147854,379.33849334716797,271.5566825866699,19.32493239028455,20.15870091768258,151.0567155605594,363.17935943603516,275.17395973205566,15.966104163603143,16.654957034491503,-1232.4449773352367,352.0108413696289,272.9711723327637,44.38259178506358,46.29746566132843,-1854.0477094462285,368.9621353149414,267.9202651977539,24.17528702516669,25.218322677520717,-768.5080715724679,347.64251708984375,279.9480628967285,39.884633419106635,41.60544420385107,-781.2579734010269,345.04425048828125,282.3808479309082,19.943953723289294,20.804429744137952,-2420.9383317411757,346.8922805786133,280.6395149230957,11.387633655280654,11.878949761932853,-3164.7697021537065,361.3300323486328,255.31954765319824,17.901112188723676,18.673450412058557,-559.4174011501705,343.63513946533203,268.4348487854004,11.790954190421845,12.299671443006286,-355.79351397421976,348.6160659790039,270.0193977355957,15.329268334147327,15.990645110372265,-430.6172499255883,356.12415313720703,267.06825256347656,18.708234315326873,19.515395585559794,-381.50978432983464,356.9925308227539,242.8117847442627,15.548309377499395,16.21913661515245,-475.1108641405221,344.0803909301758,256.67859077453613,16.76251900922263,17.485732964518398,-137.8655642354131,349.7541046142578,257.8970432281494,27.79793111438675,28.997264681090773,60.122513010931385,356.62609100341797,254.49963569641113,32.829572017926345,34.24599425235834,196.11333403725925,354.85240936279297,232.02489852905273,14.051924268020793,14.658190409989109,-440.4933381753313,346.61956787109375,244.01710510253906,27.893603364588266,29.097064682404294,208.22749733395432,351.37706756591797,245.38278579711914,39.848885885711766,41.568154353635904,760.930446426563,356.6177749633789,242.54167556762695,42.41687434663531,44.24693792184354,564.9259158372007,3.7070142086198543,2.5446771534263886,2.4595612073097746,5.0942578037900095,9.508968104738962,4.037375162954187,5.001643021270767,7.652047924700887,8.249714928586476,3.0656202680483386,2.1426032838284055,2.861590780155847,4.281779122250074,2.6926752336780457,3.9343217720937376,4.385771531964623,4.599294096116918,3.152998051253564,3.6520327886966957,3.3392693075223012,3.7437438741277393
4,0.16,397.32593536376953,233.69939804077148,19.22062759652142,20.04989592425303,-525.5720309233592,393.4891891479492,258.37337493896484,10.749690516818209,11.21348275428539,-609.611988880084,379.1878890991211,271.6186809539795,4.07165791469036,4.247328398552266,-397.78431297825784,362.3479461669922,276.27476692199707,34.487538450208824,35.97549315900096,483.01340311273646,350.2949905395508,274.7574520111084,61.92202334563169,64.59363084084599,457.404129487939,368.85692596435547,267.6616859436035,6.979086532620468,7.280197169561782,-448.4531376989734,348.18538665771484,279.05991554260254,26.022983715860686,27.145737698802645,-361.4926626262107,346.1506652832031,281.73242568969727,32.0605394265972,33.4437819759341,315.98380579490373,348.0014419555664,280.4425621032715,28.162800967779994,29.377876737054855,437.4731743780501,361.3503646850586,255.1076316833496,5.3222282799017675,5.551854254564466,-328.0399039373523,343.49029541015625,268.0173683166504,11.047334014013417,11.52396799267452,-19.392586258294166,348.5261535644531,270.1501178741455,3.9664213178279226,4.137551399652589,-296.3273427679919,356.0390853881836,267.32099533081055,6.666869034803515,6.954509139578122,-314.02216114954183,356.97357177734375,242.72409439086914,2.242911539878311,2.3396812989605498,-346.98638290479755,343.8388442993164,256.4477062225342,8.353608921921776,8.714022923307434,-219.2927510302741,349.48314666748047,258.2171058654785,10.483865601957545,10.93618890161253,-451.5268944869561,356.380615234375,254.87308502197266,11.172587881439824,11.654625901392555,-564.7842087741445,354.7879409790039,232.00798988342285,1.6662223001093694,1.738110971460084,-323.0019859632256,345.8876419067383,243.92749786376953,18.43476801009411,19.230130656973422,-246.6733506357718,350.6168746948242,245.68353652954102,20.43808033295405,21.319875301127745,-506.206976312704,356.1159896850586,242.8296947479248,14.464255808683172,15.088311873768149,-728.9656512018847,4.509010045589975,2.993216463597804,2.629454343251865,6.533277530150047,12.092713338372803,4.328583049736658,6.087472529222872,8.98979920373825,9.42482999806867,3.287694438230917,2.603562003535386,3.027092836141951,4.559959487833199,2.786262485636468,4.282882689026035,4.8232190880291235,5.065479132172621,3.2225224901119676,4.421238014975632,4.192064319567411,4.347276349078466
5,0.2,397.22679138183594,233.96799087524414,7.1576724518041,7.466488125733103,-314.5851949629981,392.5750732421875,258.380126953125,22.85352104793956,23.839529495740386,315.6511685363749,377.8460693359375,272.23145484924316,36.87794160798133,38.46902955835446,855.5425289950549,360.1822280883789,277.71886825561523,65.07574172546057,67.8834154731343,797.6980578533336,346.71058654785156,276.9089698791504,104.51369860039057,109.0229114046112,1110.7320140941301,368.9717483520508,266.5798759460449,27.19716266834853,28.370576257044647,527.2594771870716,348.0512237548828,278.6106491088867,11.721774955186198,12.227507490001695,-372.9557552200237,350.9387969970703,279.1398525238037,136.12411829340726,141.99715336337255,2713.834284685961,355.60447692871094,276.08116149902344,219.12889476515028,228.5831465166622,4980.131744490183,362.23960876464844,253.79470825195312,39.6431186477829,41.35350934871205,895.0413773536897,343.24623107910156,267.242488861084,20.310181688503896,21.186458507258706,241.56226286460466,349.6268844604492,268.64047050476074,46.70816099255773,48.72337086867681,1114.6454867256057,357.913818359375,264.93069648742676,75.94468494385418,79.22129605175013,1806.6696728043003,358.18798065185547,241.3465976715088,45.909463392239125,47.89021369517032,1138.7633099052441,344.0450668334961,255.70006370544434,19.38906049432143,20.22559580991762,287.7893221652547,350.03334045410156,256.66345596313477,41.20483301362537,42.98260342180149,801.160363004724,357.24273681640625,252.57113456726074,61.45236731685186,64.10371164076025,1311.2271434841923,356.1475372314453,230.55893898010254,49.675512642461285,51.81874803325984,1252.0159265449938,345.87684631347656,243.44698905944824,12.015751533511839,12.534167601384523,-167.3990763897225,350.9142303466797,244.58304405212402,28.498948188286043,29.72852693057887,210.21629073627813,356.69334411621094,240.85747718811035,51.37472775117477,53.591275278352995,962.5740851146212,4.8076695706193,3.946797643427419,4.168215525586044,9.24861414907542,16.45362979455725,5.463406100018444,6.57657282882294,14.669685338273153,18.568155858735157,4.941834812179399,3.4510203438257343,4.976027670889024,7.728811329903204,4.701871033443281,5.09190652142274,6.542523224901183,7.62962759780303,5.295272411442361,4.922604719031013,5.381205396790566,6.490927360212586
6,0.24,396.8968200683594,233.92194271087646,8.329221945921793,8.688583778396504,30.552391316585027,393.3935546875,257.80240058898926,25.045953117948304,26.126553402942335,57.17559768004872,379.5811462402344,271.3849067687988,48.26447656097868,50.346833214816954,296.94509141156243,363.2115936279297,275.80495834350586,89.58273663173163,93.44775747078383,639.108549941238,351.54712677001953,274.180269241333,138.82977096851735,144.81954062782128,894.9157305802522,368.99730682373047,267.3512935638428,19.296022526085423,20.128543745890664,-206.05081277884958,347.88719177246094,279.7096538543701,27.779465458458247,28.97800232986523,418.7623709965884,345.5055236816406,282.39821434020996,158.3851726148445,165.21865432985177,580.5375241619806,347.2774887084961,280.7809638977051,239.04350467834627,249.35696642064602,519.3454975995955,361.98097229003906,254.65152740478516,22.375096182169887,23.34046312977049,-450.326155473539,343.7239074707031,268.03401947021484,23.11243496860184,24.10961418140167,73.07889185357412,349.0739059448242,269.64125633239746,28.584933876315645,29.81822244584294,-472.6287105708467,356.8505859375,266.2621593475342,42.59736296688163,44.4352136705556,-869.6520595298633,358.0961227416992,242.00328826904297,16.577100480558858,17.29231460793937,-764.9474771807736,344.48352813720703,255.70847511291504,10.963549454542914,11.436568573014206,-219.72568092258538,350.22594451904297,256.7729187011719,5.538412275335227,5.7773654449334275,-930.1309494217015,357.1089553833008,252.9078769683838,9.058591107267592,9.449421357809864,-1366.3572570737597,356.3083267211914,231.02831840515137,12.403888117037578,12.939050223713393,-971.992445238661,346.60472869873047,243.28062057495117,18.66633398991296,19.471687482922533,173.43799703845028,351.44603729248047,244.54261779785156,13.333531734795004,13.908803042089406,-395.4930972122366,356.9337463378906,241.1795139312744,10.046793398152156,10.480259346051715,-1077.775398307532,5.15521292175516,4.991859779545113,6.182088854178721,12.986524447906772,22.246411419670103,6.2685478498540705,7.73569292201755,21.278431511467225,28.542434515561,5.875453337370219,4.415404911081801,6.168756568722741,9.506219876725426,5.393563617760856,5.549369264343309,6.7736178426985205,8.007604452115425,5.812834420390897,5.701472218347915,5.937557518474142,6.910137734054655
7,0.28,397.283935546875,233.2887840270996,18.55310473594011,19.353572986070862,266.62473019185893,393.80958557128906,257.43990898132324,13.79496878155676,14.390148654593874,-293.41011870871154,379.8883056640625,271.4286804199219,7.756571575890825,8.091226576481628,-1056.390165958383,362.95082092285156,276.2401485443115,12.683476322341525,13.230701179949978,-2005.4264072708463,350.5100631713867,274.7914981842041,30.094660325925698,31.393085599336008,-2835.6613757121318,369.4083786010742,266.91152572631836,15.049413548570776,15.698716072335571,-110.7456918388773,348.63231658935547,279.3544578552246,20.63636339330837,21.52671322583557,-186.28222760074146,346.8883514404297,281.7327117919922,38.365888593921646,40.021173579619855,-3129.937018755798,348.5951232910156,279.7789478302002,41.3838517161991,43.16934583367507,-5154.690514674274,362.14698791503906,254.24901008605957,10.885235976374592,11.354876282850627,-299.6396711729966,343.3720397949219,267.7746391296387,10.928432593958458,11.399936605802466,-317.74193938998013,348.69205474853516,269.4956302642822,10.216937157916108,10.657743908316776,-479.01196343815417,356.39339447021484,265.9670162200928,13.604537465360783,14.191501235238075,-756.0928108829381,357.9026794433594,241.74777030944824,8.012089979682662,8.357769246695206,-223.36363403110414,343.22296142578125,255.85850715637207,31.73659212977487,33.10585806821496,541.7322373800188,348.8763427734375,257.42483139038086,37.47011330791697,39.08675033221443,832.734622182025,355.9305191040039,253.59472274780273,34.09975429776475,35.57097817328917,653.0389203869827,355.7750701904297,230.82664489746094,14.252954327616294,14.867893852412895,48.22109071748755,345.44464111328125,243.30219268798828,29.007203436972816,30.25871070256816,269.67558049114064,350.1764678955078,244.91681098937988,33.08915039627476,34.5167720635373,515.1992255361974,356.00589752197266,241.49288177490234,24.483448881596463,25.539780086661704,376.48801851524973,5.929355841197995,5.5674657257288676,6.505737917237987,13.51575249510477,23.502134843643542,6.896496492747493,8.596761451050973,22.879278454652017,30.269208348908002,6.3296483886842445,4.8714023753139,6.595066325055412,10.07387992613495,5.727874387628663,6.873603587071907,8.337087855987097,9.430443579046992,6.407550174487413,6.911820646450641,7.318228401015634,7.931728937521123
8,0.32,398.08963775634766,233.90234470367432,25.318135226897294,26.41047872897376,176.42264357257247,393.97430419921875,258.58131408691406,28.830732750138242,30.07462623982382,392.1119396307487,378.9246368408203,271.7646789550781,25.514121292385912,26.614920555647608,463.0923494791495,361.7374801635742,276.03967666625977,30.744763497355525,32.07123728099878,471.01340252622003,349.45228576660156,274.3612289428711,28.548474763453896,29.78019031527396,-40.32238210155121,367.35355377197266,268.58556747436523,66.26047489122051,69.11926360307761,1335.513688268551,345.9343719482422,279.09027099609375,67.77121431261072,70.69518343272053,1229.211755172124,352.9438781738281,277.63392448425293,182.80703865857365,190.6941946052087,3766.8255256397215,360.77648162841797,273.6250305175781,341.1892704522587,355.9097812330366,7818.510884984039,360.511474609375,255.3134822845459,48.78527463765646,50.89010097142395,988.380617214333,342.6441192626953,267.2607135772705,22.27649790998807,23.237610864118437,295.9418564578993,349.52892303466797,268.0238914489746,42.325846630767025,44.15198284193179,837.3559733403754,357.4521255493164,264.52122688293457,44.799681257905696,46.7325503368725,813.5262275408606,357.0250701904297,242.26366996765137,25.450324877124668,26.548371662802932,454.76506040269317,343.63277435302734,255.16024589538574,20.240976754041373,21.114267746241648,-299.7897580493327,349.9159240722656,256.04970932006836,43.09647596623844,44.95586075355495,146.72776053351305,357.1444320678711,252.61170387268066,39.05053450891454,40.73535834136285,129.10950420184193,355.74031829833984,231.0485029220581,5.614082576542545,5.856300519042985,-225.28983333424773,346.4059829711914,242.79796600341797,27.138795077376322,28.30969041351715,-48.72550722627524,351.4134216308594,244.05046463012695,37.75422623355389,39.383121226512706,121.65872907438509,356.97792053222656,241.0971736907959,26.237063720649306,27.369054122468864,45.731850895178994,6.985774990356946,6.77045077532182,7.570334739463891,14.798601986344723,24.693342456254506,9.661267036870598,11.424568788359792,30.507046238860365,44.505599598229466,8.365252427541202,5.800906809878637,8.361145638732683,11.943181939609849,6.789809254140781,7.718174296921572,10.135322286129295,11.059857912701505,6.641802195249131,8.044208262991328,8.893553250076144,9.026491102419877
9,0.36,397.8398132324219,233.45706939697266,12.764266320303156,13.314976838625373,-327.3875472587097,393.6145782470703,258.3485984802246,10.710955671820914,11.173076705786828,-472.53873835092486,379.63130950927734,271.122522354126,23.87141806233186,24.901343377606928,-42.839429451017,363.5988235473633,274.51077461242676,60.219082744748086,62.81721736831814,768.649502182984,352.5745391845703,271.84081077575684,100.31504792133985,104.64311117620989,1871.5730215233982,367.7189636230469,269.8960018157959,34.01068327069177,35.47806420293564,-841.0299850035493,345.30357360839844,280.5299949645996,39.29624386503031,40.991668755421756,-742.5878669324693,349.9205780029297,279.0285587310791,83.23666787305537,86.82788944094693,-2596.6576291065444,357.26348876953125,275.27469635009766,97.02614398182662,101.21230844300256,-6367.436819750851,360.318603515625,256.62440299987793,33.12582433588413,34.555028289490785,-408.3768170483291,342.22808837890625,267.7668571472168,16.379541539376994,17.086232044312837,-153.78447049514,348.24745178222656,267.7744388580322,32.63812155633361,34.04628371687721,-252.64247812636444,356.4786148071289,264.4889259338379,24.351161631262627,25.40178534179817,-533.2691248768582,356.3270568847656,243.29283714294434,31.088660006348984,32.429971103784084,147.0399860245288,343.00418853759766,255.52851676940918,18.213037294981028,18.99883343533472,-52.885857772673184,348.7091827392578,255.82408905029297,30.691297126821965,32.01546411962504,-323.5099158482479,356.09535217285156,252.54135131835938,26.285905301531375,27.420002959001067,-332.8838845590445,354.6429443359375,231.74699306488037,32.52035990132268,33.923441269876975,701.6785187708497,345.5086135864258,242.91194915771484,22.614486123087417,23.590181479320027,-117.98772335492806,350.31898498535156,243.9316463470459,27.521688668038735,28.709103835596785,-266.85043477289804,356.0679244995117,241.2509822845459,23.072573857668484,24.068033274554303,-82.52552119786402,7.518374063901961,7.217373843553293,8.566388474568168,17.31129068107745,28.8790669033029,11.080389604988023,13.064235538576662,33.980161816498246,48.554091935949565,9.747453559120833,6.48435609165115,9.722996987407772,12.959253353281776,8.087008098292145,8.47812763433496,11.415940850914296,12.156658031061546,7.99873984604421,8.987815522164128,10.041917403500014,9.989212433402049
